,phrase,label,sentiment,subjectivity,language,count
minus 49 Fahrenheit,minus 49 Fahrenheit,QUANTITY,,,en,1.9
10 degrees,10 degrees,QUANTITY,,,en,1.9
the weekend,the weekend,DATE,,,en,1.9
above 100°F,above 100°F,QUANTITY,,,en,1.9
New Year's Eve,New Year's Eve,EVENT,,,en,1.9
a week,a week,DATE,,,en,1.9
Polish,Polish,NORP,,,en,1.9
New Years Eve,New Years Eve,EVENT,,,en,1.9
"January 6, 2026","January 6, 2026",DATE,,,en,1.9
This Week,This Week,DATE,,,en,1.9
"December 9, 2025","December 9, 2025",DATE,,,en,1.9
the season early next week,the season early next week,DATE,,,en,1.9
18 million,18 million,CARDINAL,,,en,1.9
First,First,ORDINAL,,,en,1.9
Himalayan,Himalayan,NORP,,,en,1.9
13 months,13 months,DATE,,,en,1.8
early-season,early-season,DATE,,,en,1.8
the weeks after Thanksgiving,the weeks after Thanksgiving,DATE,,,en,1.8
two decades,two decades,DATE,,,en,1.8
Monday night,Monday night,TIME,,,en,1.8
minus 5.5 degrees,minus 5.5 degrees,QUANTITY,,,en,1.8
nearly two years,nearly two years,DATE,,,en,1.8
last night,last night,TIME,,,en,1.8
32,32,CARDINAL,,,en,1.7
week-long,week-long,DATE,,,en,1.7
Embark,Embark,PRODUCT,,,en,1.7
64,64,CARDINAL,,,en,1.7
The month of December,The month of December,DATE,,,en,1.7
Two,Two,CARDINAL,,,en,1.7
the first half,the first half,DATE,,,en,1.7
European,European,NORP,,,en,1.7
100,100,CARDINAL,,,en,1.7
December 16th,December 16th,DATE,,,en,1.7
weeks,weeks,DATE,,,en,1.7
the past two months,the past two months,DATE,,,en,1.7
the Cold Snap,the Cold Snap,LAW,,,en,1.7
40%,40%,PERCENT,,,en,1.6
American,American,NORP,,,en,1.6
Spanish,Spanish,NORP,,,en,1.6
third,third,ORDINAL,,,en,1.6
summer,summer,DATE,,,en,1.6
Zero,Zero,CARDINAL,,,en,1.6
Five Nights,Five Nights,DATE,,,en,1.6
Voyager 2,Voyager 2,PRODUCT,,,en,1.6
5,5,CARDINAL,,,en,1.6
Fan Combo,Fan Combo,PRODUCT,,,en,1.6
29,29,CARDINAL,,,en,1.5999999999999999
12/14,12/14,CARDINAL,,,en,1.4
Thanksgiving Day,Thanksgiving Day,DATE,,,en,1.4
Dec. 10,Dec. 10,DATE,,,en,1.3
2014,2014,DATE,,,en,1.3
annually,annually,DATE,,,en,1.3
more than 50 centimetres,more than 50 centimetres,QUANTITY,,,en,1.3
winters,winters,DATE,,,en,1.3
4-5 inches,4-5 inches,QUANTITY,,,en,1.3
six months later,six months later,DATE,,,en,1.3
Thursday Night Football,Thursday Night Football,WORK_OF_ART,,,en,1.3
Uranus,Uranus,PRODUCT,,,en,1.3
16,16,CARDINAL,,,en,1.3
24,24,CARDINAL,,,en,1.3
128,128,CARDINAL,,,en,1.3
the next three months of winter,the next three months of winter,DATE,,,en,1.3
mid-December,mid-December,DATE,,,en,1.3
dozens,dozens,CARDINAL,,,en,1.3
The nights,The nights,DATE,,,en,1.3
November 2025,November 2025,DATE,,,en,1.3
just 12 months,just 12 months,DATE,,,en,1.3
125,125,CARDINAL,,,en,1.3
all day,all day,DATE,,,en,1.3
50%,50%,PERCENT,,,en,1.3
2019,2019,DATE,,,en,1.3
monthly,monthly,DATE,,,en,1.3
14.99,14.99,MONEY,,,en,1.3
Approximately $3.6 billion,Approximately $3.6 billion,MONEY,,,en,1.3
Tiny House Pro,Tiny House Pro,PRODUCT,,,en,1.3
Less than a month,Less than a month,DATE,,,en,1.3
Dutch,Dutch,NORP,,,en,1.3
9.49,9.49,MONEY,,,en,1.3
Desi,Desi,NORP,,,en,1.3
99.99%,99.99%,PERCENT,,,en,1.3
last year,last year,DATE,,,en,1.3
Betta,Betta,NORP,,,en,1.3
hundreds,hundreds,CARDINAL,,,en,1.3
15,15,CARDINAL,,,en,1.3
years,years,DATE,,,en,1.3
around 3%,around 3%,PERCENT,,,en,1.3
4.37 million,4.37 million,CARDINAL,,,en,1.3
7,7,CARDINAL,,,en,1.3
twice a year,twice a year,DATE,,,en,1.3
Five,Five,CARDINAL,,,en,1.3
the coming week,the coming week,DATE,,,en,1.3
11,11,CARDINAL,,,en,1.3
below 65°F,below 65°F,QUANTITY,,,en,1.3
Nazis,Nazis,NORP,,,en,1.3
six,six,CARDINAL,,,en,1.3
Six,Six,CARDINAL,,,en,1.3
Holocaust,Holocaust,EVENT,,,en,1.3
a few years ago,a few years ago,DATE,,,en,1.3
1800W,1800W,CARDINAL,,,en,1.3
New Year’s,New Year’s,EVENT,,,en,1.3
1895 to 1930,1895 to 1930,DATE,,,en,1.3
2024,2024,CARDINAL,,,en,1.2
1,1,CARDINAL,,,en,1.2
The Civil War’s,The Civil War’s,EVENT,,,en,1.2
Bloodiest Battles,Bloodiest Battles,WORK_OF_ART,,,en,1.2
the Civil War,the Civil War,EVENT,,,en,1.2
roughly two percent,roughly two percent,PERCENT,,,en,1.2
December 4,December 4,DATE,,,en,1.2
half,half,CARDINAL,,,en,1.2
nights,nights,TIME,,,en,1.2
late nights,late nights,DATE,,,en,1.2
late night,late night,TIME,,,en,1.2
The Day After,The Day After,DATE,,,en,1.2
Dec. 5,Dec. 5,DATE,,,en,1.2
Cold Moon,Cold Moon,WORK_OF_ART,,,en,1.2
"4,600 feet","4,600 feet",QUANTITY,,,en,1.2
a holiday week,a holiday week,DATE,,,en,1.2
Candlelight,Candlelight,PRODUCT,,,en,1.0
chilly winters,chilly winters,DATE,,,en,1.0
New Year's Day,New Year's Day,EVENT,,,en,1.0
+3175,+3175,NORP,,,en,1.0
Minus 49,Minus 49,CARDINAL,,,en,1.0
Week 16,Week 16,DATE,,,en,1.0
+10070 chars,+10070 chars,WORK_OF_ART,,,en,1.0
the Long Dark,the Long Dark,FAC,,,en,1.0
the hardest months of th… December,the hardest months of th… December,DATE,,,en,1.0
20 years,20 years,DATE,,,en,1.0
Spaceport,Spaceport,FAC,0.35,0.5,en,1.0
Week 15,Week 15,DATE,,,en,1.0
100th,100th,ORDINAL,,,en,1.0
Nazi,Nazi,NORP,,,en,1.0
almost a century,almost a century,DATE,,,en,1.0
Goldfish,Goldfish,PRODUCT,,,en,1.0
the 1920s,the 1920s,DATE,,,en,1.0
"40,000 tonnes","40,000 tonnes",QUANTITY,,,en,1.0
1930s,1930s,DATE,,,en,1.0
74 million,74 million,CARDINAL,,,en,1.0
the start of January,the start of January,DATE,,,en,1.0
6°,6°,QUANTITY,,,en,1.0
the first week of the season,the first week of the season,DATE,,,en,1.0
billions of years,billions of years,DATE,,,en,1.0
the Lincoln Lodge,the Lincoln Lodge,FAC,,,en,1.0
last week,last week,DATE,,,en,1.0
29 December 2025,29 December 2025,DATE,,,en,1.0
First Cold War,First Cold War,EVENT,,,en,1.0
52,52,DATE,,,en,1.0
as low as $8,as low as $8,MONEY,,,en,1.0
+4131,+4131,NORP,,,en,1.0
190o Celsius,190o Celsius,PRODUCT,,,en,1.0
five-inch,five-inch,QUANTITY,,,en,1.0
360,360,CARDINAL,,,en,1.0
every year,every year,DATE,,,en,1.0
80th,80th,ORDINAL,,,en,1.0
World War Two,World War Two,EVENT,,,en,1.0
a winter day,a winter day,DATE,,,en,1.0
the Flickering Flam,the Flickering Flam,WORK_OF_ART,,,en,1.0
New Year’s Day,New Year’s Day,EVENT,,,en,1.0
just 8,just 8,CARDINAL,,,en,1.0
New Years Day 2026,New Years Day 2026,EVENT,,,en,1.0
bay 9/10,bay 9/10,FAC,,,en,1.0
+14810,+14810,NORP,,,en,1.0
a warm day,a warm day,DATE,,,en,1.0
Christmas Day,Christmas Day,DATE,,,en,1.0
"Monday, Dec. 29","Monday, Dec. 29",DATE,,,en,1.0
between seven and 10 miserable days,between seven and 10 miserable days,CARDINAL,,,en,1.0
year-over-year,year-over-year,DATE,,,en,1.0
eight degrees colder,eight degrees colder,QUANTITY,,,en,1.0
6 degrees,6 degrees,QUANTITY,,,en,1.0
Daytime,Daytime,TIME,,,en,1.0
Raider Deck,Raider Deck,PRODUCT,,,en,1.0
6.4 degrees Celsius,6.4 degrees Celsius,QUANTITY,,,en,1.0
"December 31, 2025","December 31, 2025",DATE,,,en,1.0
Winter Vacations 2026,Winter Vacations 2026,DATE,,,en,1.0
the Tractor Shed,the Tractor Shed,FAC,,,en,1.0
30+ hours,30+ hours,TIME,,,en,1.0
Creamsicle,Creamsicle,FAC,,,en,1.0
Decembers,Decembers,NORP,,,en,1.0
recent decades,recent decades,DATE,,,en,1.0
+5244,+5244,CARDINAL,,,en,1.0
Italian,Italian,NORP,,,en,1.0
seasonal,seasonal,DATE,,,en,1.0
December 2025,December 2025,DATE,,,en,1.0
Winter 2025,Winter 2025,DATE,,,en,1.0
390,390,MONEY,,,en,1.0
the driest winter months,the driest winter months,DATE,,,en,1.0
New Year,New Year,EVENT,,,en,1.0
"1,550","1,550",MONEY,,,en,1.0
158,158,MONEY,,,en,1.0
745,745,MONEY,,,en,1.0
New Year's,New Year's,EVENT,,,en,1.0
Kamrup Metro,Kamrup Metro,FAC,,,en,1.0
50 years,50 years,DATE,,,en,1.0
Dec. 1 to Dec. 10,Dec. 1 to Dec. 10,DATE,,,en,1.0
a snow day,a snow day,DATE,,,en,1.0
A few days,A few days,DATE,,,en,1.0
FPS,FPS,PRODUCT,,,en,1.0
72 million,72 million,CARDINAL,,,en,1.0
tens of thousands,tens of thousands,CARDINAL,,,en,1.0
Mintlify,Mintlify,NORP,,,en,1.0
more than 70,more than 70,CARDINAL,,,en,1.0
Bomb Cyclone,Bomb Cyclone,WORK_OF_ART,,,en,1.0
Unleashes Chaos on Millions of Americans From Michigan,Unleashes Chaos on Millions of Americans From Michigan,WORK_OF_ART,,,en,1.0
Topside,Topside,NORP,,,en,1.0
Arctic Cold,Arctic Cold,PRODUCT,,,en,1.0
The end of 2025,The end of 2025,DATE,,,en,1.0
Winter Storm Ezra,Winter Storm Ezra,WORK_OF_ART,,,en,1.0
around 49 deg,around 49 deg,QUANTITY,,,en,1.0
earlier this year,earlier this year,DATE,,,en,1.0
+1143,+1143,NORP,,,en,1.0
25 to 35 mph,25 to 35 mph,QUANTITY,,,en,1.0
the new year,the new year,DATE,,,en,1.0
no fewer than a dozen,no fewer than a dozen,CARDINAL,,,en,1.0
Dec 14,Dec 14,DATE,,,en,1.0
Dec.  29,Dec.  29,DATE,,,en,1.0
2025 -  ,2025 -  ,DATE,,,en,1.0
a dozen,a dozen,CARDINAL,,,en,1.0
Dec. 29,Dec. 29,DATE,,,en,1.0
"2025 - - 
","2025 - - 
",DATE,,,en,1.0
The Not That Late Show,The Not That Late Show,WORK_OF_ART,,,en,1.0
+2934,+2934,NORP,,,en,1.0
Deepest Gas Hydrate Discovered Teeming With Life Off Greenland,Deepest Gas Hydrate Discovered Teeming With Life Off Greenland,WORK_OF_ART,,,en,1.0
2.17M,2.17M,MONEY,,,en,1.0
1991-2020,1991-2020,DATE,,,en,1.0
roughly 20%,roughly 20%,PERCENT,,,en,1.0
the holidays,the holidays,DATE,,,en,1.0
+13042 chars,+13042 chars,WORK_OF_ART,,,en,1.0
+1544 chars,+1544 chars,WORK_OF_ART,,,en,1.0
6-12 mont…,6-12 mont…,QUANTITY,,,en,1.0
Cold Call,Cold Call,WORK_OF_ART,,,en,1.0
the start of 2026,the start of 2026,DATE,,,en,1.0
minus 4 degrees,minus 4 degrees,QUANTITY,,,en,1.0
Eight thousand,Eight thousand,CARDINAL,,,en,1.0
December 2032,December 2032,DATE,,,en,1.0
"Over 8,800","Over 8,800",CARDINAL,,,en,1.0
Sunday evening,Sunday evening,TIME,,,en,1.0
+4165 chars,+4165 chars,WORK_OF_ART,,,en,1.0
7:52 AM,7:52 AM,TIME,,,en,1.0
"462,064","462,064",CARDINAL,,,en,1.0
February 23,February 23,DATE,,,en,1.0
approximately 20 feet,approximately 20 feet,QUANTITY,,,en,1.0
20,20,CARDINAL,,,en,1.0
+4100,+4100,NORP,,,en,1.0
next few days,next few days,DATE,,,en,1.0
2000,2000,DATE,,,en,1.0
Christmas Classic,Christmas Classic,WORK_OF_ART,,,en,1.0
earlier this week,earlier this week,DATE,,,en,1.0
December 19,December 19,DATE,,,en,1.0
the summer,the summer,DATE,,,en,1.0
An Extreme Version of Lunch,An Extreme Version of Lunch,WORK_OF_ART,,,en,1.0
First day of winter 2025,First day of winter 2025,DATE,,,en,1.0
the warmest months,the warmest months,DATE,,,en,1.0
winter off-season,winter off-season,DATE,,,en,1.0
Three inches,Three inches,QUANTITY,,,en,1.0
Long-Lasting Comfort,Long-Lasting Comfort,FAC,,,en,1.0
2017-18,2017-18,DATE,,,en,1.0
first day,first day,DATE,,,en,1.0
21,21,CARDINAL,,,en,1.0
'coldest Christmas,'coldest Christmas,DATE,,,en,1.0
15 years',15 years',DATE,,,en,1.0
Man Has A Grizzly Bear As A Pet,Man Has A Grizzly Bear As A Pet,WORK_OF_ART,,,en,1.0
+4917 chars,+4917 chars,WORK_OF_ART,,,en,1.0
a white Christmas,a white Christmas,DATE,,,en,1.0
winter months,winter months,DATE,,,en,1.0
+11892 chars,+11892 chars,WORK_OF_ART,,,en,1.0
about 360 kilometres,about 360 kilometres,QUANTITY,,,en,1.0
the coming of the winter solstice,the coming of the winter solstice,DATE,,,en,1.0
The day,The day,DATE,,,en,1.0
Snows,Snows,WORK_OF_ART,,,en,1.0
13,13,CARDINAL,,,en,1.0
fewer daylight hours,fewer daylight hours,TIME,,,en,1.0
longest night of the year,longest night of the year,TIME,,,en,1.0
the shortest day,the shortest day,DATE,,,en,1.0
4-6 months,4-6 months,DATE,,,en,1.0
4:33,4:33,DATE,,,en,1.0
Chillai-K,Chillai-K,WORK_OF_ART,,,en,1.0
the coldest night of the year,the coldest night of the year,TIME,,,en,1.0
34 degrees,34 degrees,QUANTITY,,,en,1.0
This Might Be Broken,This Might Be Broken,WORK_OF_ART,,,en,1.0
995,995,MONEY,,,en,1.0
+13915,+13915,NORP,,,en,1.0
"the Cold Snap ""","the Cold Snap """,LAW,,,en,1.0
The Real Trick Is Hidden Inside,The Real Trick Is Hidden Inside,WORK_OF_ART,,,en,1.0
The Candle Holder in Arc Raiders,The Candle Holder in Arc Raiders,WORK_OF_ART,,,en,1.0
the Cold Snap Flickering Flames,the Cold Snap Flickering Flames,LAW,,,en,1.0
14 years,14 years,DATE,,,en,1.0
Titans,Titans,NORP,,,en,1.0
the week,the week,DATE,,,en,1.0
the beginning of the second,the beginning of the second,DATE,,,en,1.0
almost 10%,almost 10%,PERCENT,,,en,1.0
Jet Greaves,Jet Greaves,PRODUCT,,,en,1.0
80s,80s,DATE,,,en,1.0
34,34,CARDINAL,,,en,1.0
the next 2448 hours,the next 2448 hours,TIME,,,en,1.0
14-13-6,14-13-6,DATE,,,en,1.0
This Winter,This Winter,DATE,,,en,1.0
mid-week,mid-week,DATE,,,en,1.0
Cold Snap,Cold Snap,PRODUCT,,,en,1.0
indic,indic,WORK_OF_ART,,,en,1.0
Record Low for Christmas,Record Low for Christmas,PRODUCT,,,en,1.0
49 minutes,49 minutes,TIME,,,en,1.0
Indie Games,Indie Games,EVENT,,,en,1.0
warm day,warm day,DATE,,,en,1.0
The Arc RaidersCold Snap,The Arc RaidersCold Snap,LAW,,,en,1.0
the end of October,the end of October,DATE,,,en,1.0
11:42,11:42,CARDINAL,,,en,1.0
the day befor…,the day befor…,DATE,,,en,1.0
Europeans,Europeans,NORP,,,en,1.0
noon,noon,TIME,,,en,1.0
27 December,27 December,DATE,,,en,1.0
centuries,centuries,DATE,,,en,1.0
Venetian,Venetian,NORP,,,en,1.0
the day after Christmas,the day after Christmas,DATE,,,en,1.0
Green,Green,WORK_OF_ART,,,en,1.0
the saddest day of the year,the saddest day of the year,DATE,,,en,1.0
this Christmas,this Christmas,DATE,,,en,1.0
Game Awards,Game Awards,EVENT,,,en,1.0
Cold Snap Update,Cold Snap Update,PRODUCT,,,en,1.0
+4930,+4930,NORP,,,en,1.0
Cold Snap Update Really Juiced The Blueprint Economy,Cold Snap Update Really Juiced The Blueprint Economy,PRODUCT,,,en,1.0
4-6 month,4-6 month,DATE,,,en,1.0
nearly 34 degrees,nearly 34 degrees,QUANTITY,,,en,1.0
10.6 degrees,10.6 degrees,QUANTITY,,,en,1.0
1949,1949,DATE,,,en,1.0
coldest day,coldest day,DATE,,,en,1.0
39.8 degrees,39.8 degrees,QUANTITY,,,en,1.0
1987,1987,DATE,,,en,1.0
December day,December day,DATE,,,en,1.0
Last Cold Open Of 2025,Last Cold Open Of 2025,EVENT,,,en,1.0
this Sunday,this Sunday,DATE,,,en,1.0
up to 50 cm,up to 50 cm,QUANTITY,,,en,1.0
November 23,November 23,DATE,,,en,1.0
overnight,overnight,TIME,,,en,1.0
the coldest night of the week,the coldest night of the week,TIME,,,en,1.0
North American,North American,NORP,,,en,1.0
the first half of November,the first half of November,DATE,,,en,1.0
LAST UPDATE|30 mins ago,LAST UPDATE|30 mins ago,DATE,,,en,1.0
five,five,CARDINAL,,,en,1.0
cold months,cold months,DATE,,,en,1.0
Amazon Offloads Delta 2 Power Station,Amazon Offloads Delta 2 Power Station,PRODUCT,,,en,1.0
7 to 10 a.m.,7 to 10 a.m.,TIME,,,en,1.0
Nov. 11,Nov. 11,DATE,,,en,1.0
the low 40s,the low 40s,DATE,,,en,1.0
220,220,MONEY,,,en,1.0
SEVERAL days,SEVERAL days,DATE,,,en,1.0
November 1,November 1,DATE,,,en,1.0
+3050 chars,+3050 chars,WORK_OF_ART,,,en,1.0
the last few days,the last few days,DATE,,,en,1.0
year,year,DATE,,,en,1.0
Black Friday,Black Friday,EVENT,,,en,1.0
11/24,11/24,CARDINAL,,,en,1.0
at least seven,at least seven,CARDINAL,,,en,1.0
"Monday, November 17, 2025","Monday, November 17, 2025",DATE,,,en,1.0
Tonight,Tonight,TIME,,,en,1.0
18 November 2025,18 November 2025,DATE,,,en,1.0
18th November,18th November,DATE,,,en,1.0
mid-day,mid-day,DATE,,,en,1.0
5.4 degrees Celsius,5.4 degrees Celsius,QUANTITY,,,en,1.0
10 degrees Celsius,10 degrees Celsius,QUANTITY,,,en,1.0
4.5 degrees,4.5 degrees,QUANTITY,,,en,1.0
"9°C, which is","9°C, which is",PERCENT,,,en,1.0
two consecutive days,two consecutive days,DATE,,,en,1.0
windy weekend,windy weekend,DATE,,,en,1.0
76-Year,76-Year,CARDINAL,,,en,1.0
the Hard Rock Hotel Riviera Maya SDSU,the Hard Rock Hotel Riviera Maya SDSU,FAC,,,en,1.0
the coldest night of … [,the coldest night of … [,TIME,,,en,1.0
"Nov. 24, 2022","Nov. 24, 2022",DATE,,,en,1.0
Peanuts,Peanuts,WORK_OF_ART,,,en,1.0
86,86,CARDINAL,,,en,1.0
the holiday weekend,the holiday weekend,DATE,,,en,1.0
Tuesday night,Tuesday night,TIME,,,en,1.0
Assembly Hall,Assembly Hall,FAC,,,en,1.0
month-long,month-long,DATE,,,en,1.0
+3170,+3170,NORP,,,en,1.0
Century-old,Century-old,DATE,,,en,1.0
2025-11-24,2025-11-24,DATE,,,en,1.0
+12789,+12789,NORP,,,en,1.0
the holiday season,the holiday season,DATE,,,en,1.0
Thanksgiving Day Parade,Thanksgiving Day Parade,DATE,,,en,1.0
This Year,This Year,DATE,,,en,1.0
the coldest night of this winter,the coldest night of this winter,TIME,,,en,1.0
"1,500-Year","1,500-Year",CARDINAL,,,en,1.0
coldest night,coldest night,TIME,,,en,1.0
a month ago,a month ago,DATE,,,en,1.0
"1,000 litres","1,000 litres",QUANTITY,,,en,1.0
80,80,CARDINAL,,,en,1.0
35,35,CARDINAL,,,en,1.0
northerners,northerners,NORP,,,en,1.0
Years,Years,DATE,,,en,1.0
11 degrees,11 degrees,QUANTITY,,,en,1.0
recent days,recent days,DATE,,,en,1.0
ten to 11 degrees,ten to 11 degrees,QUANTITY,,,en,1.0
Weekend,Weekend,DATE,,,en,1.0
Nov. 22,Nov. 22,DATE,,,en,1.0
the morning,the morning,TIME,,,en,1.0
Norwegian,Norwegian,NORP,,,en,1.0
Ghats,Ghats,FAC,,,en,1.0
11.2 degree C,11.2 degree C,MONEY,,,en,1.0
the next week,the next week,DATE,,,en,1.0
early Thursday,early Thursday,DATE,,,en,1.0
Australian,Australian,NORP,,,en,1.0
2025-11-06,2025-11-06,DATE,,,en,1.0
Next Week,Next Week,DATE,,,en,1.0
Appalachians,Appalachians,NORP,,,en,1.0
the day before yesterday,the day before yesterday,DATE,,,en,1.0
English,English,LANGUAGE,,,en,1.0
the next 24 hours,the next 24 hours,TIME,,,en,1.0
3,3,CARDINAL,,,en,1.0
1.19 inches,1.19 inches,QUANTITY,,,en,1.0
several weeks,several weeks,DATE,,,en,1.0
the 40s by Thursday,the 40s by Thursday,DATE,,,en,1.0
90 degrees,90 degrees,QUANTITY,,,en,1.0
holiday weekend,holiday weekend,DATE,,,en,1.0
early Oct. 23,early Oct. 23,DATE,,,en,1.0
2007,2007,DATE,,,en,1.0
10C,10C,DATE,,,en,1.0
Canadian,Canadian,NORP,,,en,1.0
1997,1997,DATE,,,en,1.0
"100,000","100,000",CARDINAL,,,en,1.0
"85,000","85,000",CARDINAL,,,en,1.0
1024x1024px-,1024x1024px-,CARDINAL,,,en,1.0
500,500,CARDINAL,,,en,1.0
Autumn week,Autumn week,DATE,,,en,1.0
sunny week,sunny week,DATE,,,en,1.0
more than 50 million,more than 50 million,CARDINAL,,,en,1.0
More than 50 million,More than 50 million,CARDINAL,,,en,1.0
The Storm Prediction,The Storm Prediction,WORK_OF_ART,,,en,1.0
View Entire Post,View Entire Post,WORK_OF_ART,,,en,1.0
this season,this season,DATE,,,en,1.0
18.8°,18.8°,MONEY,,,en,1.0
988,988,CARDINAL,,,en,1.0
+4223 chars,+4223 chars,WORK_OF_ART,,,en,1.0
next weeks',next weeks',DATE,,,en,1.0
+4569 chars,+4569 chars,WORK_OF_ART,,,en,1.0
early next week,early next week,DATE,,,en,1.0
The L,The L,FAC,,,en,1.0
The Local,The Local,FAC,,,en,1.0
12.7 °C,12.7 °C,MONEY,,,en,1.0
13.7 °C,13.7 °C,MONEY,,,en,1.0
nighttime,nighttime,TIME,,,en,1.0
a pleasant weekend,a pleasant weekend,DATE,,,en,1.0
7:30 AM,7:30 AM,TIME,,,en,1.0
at least 1998,at least 1998,DATE,,,en,1.0
Two Years,Two Years,DATE,,,en,1.0
Biggest Power Spike,Biggest Power Spike,FAC,,,en,1.0
Three,Three,CARDINAL,,,en,1.0
2020,2020,DATE,,,en,1.0
3 weeks,3 weeks,DATE,,,en,1.0
+2441,+2441,NORP,,,en,1.0
the 20s,the 20s,DATE,,,en,1.0
9.9 degrees,9.9 degrees,QUANTITY,,,en,1.0
