,phrase,label,sentiment,subjectivity,language,count
below 10°F,below 10°F,QUANTITY,,,en,1.0
the second week of December,the second week of December,DATE,,,en,1.0
three-month,three-month,DATE,,,en,1.0
week,week,DATE,,,en,1.0
week-long,week-long,DATE,,,en,1.0
Turkish,Turkish,NORP,,,en,1.0
the coming days,the coming days,DATE,,,en,1.0
early winter,early winter,DATE,,,en,1.0
may fall,may fall,DATE,,,en,1.0
minus 2.4 degrees Celsius,minus 2.4 degrees Celsius,QUANTITY,,,en,1.0
Edmontonians,Edmontonians,NORP,,,en,1.0
later this week,later this week,DATE,,,en,1.0
Zojila Pass,Zojila Pass,FAC,,,en,1.0
this winter,this winter,DATE,,,en,1.0
35,35,CARDINAL,,,en,1.0
+3170,+3170,NORP,,,en,1.0
80,80,CARDINAL,,,en,1.0
"1,000 litres","1,000 litres",QUANTITY,,,en,1.0
a month ago,a month ago,DATE,,,en,1.0
coldest night,coldest night,TIME,,,en,1.0
the coldest night of this winter,the coldest night of this winter,TIME,,,en,1.0
the coldest night of … [,the coldest night of … [,TIME,,,en,1.0
2025-11-24,2025-11-24,DATE,,,en,1.0
Century-old,Century-old,DATE,,,en,1.0
nine,nine,CARDINAL,,,en,1.0
month-long,month-long,DATE,,,en,1.0
Dec 3 onwards,Dec 3 onwards,DATE,,,en,1.0
35 mph,35 mph,QUANTITY,,,en,1.0
Peanuts,Peanuts,WORK_OF_ART,,,en,1.0
"Nov. 24, 2022","Nov. 24, 2022",DATE,,,en,1.0
Macys Thanksgiving parade,Macys Thanksgiving parade,FAC,,,en,1.0
Cold Weather Incoming,Cold Weather Incoming,WORK_OF_ART,,,en,1.0
These IKEA Hacks Are Seriously Warming,These IKEA Hacks Are Seriously Warming,WORK_OF_ART,,,en,1.0
weekend,weekend,DATE,,,en,1.0
minus 4.4 degrees Celsius,minus 4.4 degrees Celsius,QUANTITY,,,en,1.0
minus 6.6 degrees Celsius,minus 6.6 degrees Celsius,QUANTITY,,,en,1.0
10,10,CARDINAL,,,en,1.0
10C,10C,DATE,,,en,1.0
"Monday, November 17, 2025","Monday, November 17, 2025",DATE,,,en,1.0
Tonight,Tonight,TIME,,,en,1.0
3,3,CARDINAL,,,en,1.0
mornings,mornings,TIME,,,en,1.0
the next 24 hours,the next 24 hours,TIME,,,en,1.0
this evening,this evening,TIME,,,en,1.0
tonight,tonight,TIME,,,en,1.0
one,one,CARDINAL,,,en,1.0
Appalachians,Appalachians,NORP,,,en,1.0
Next Week,Next Week,DATE,,,en,1.0
2025-11-06,2025-11-06,DATE,,,en,1.0
Australian,Australian,NORP,,,en,1.0
988,988,CARDINAL,,,en,1.0
+4223 chars,+4223 chars,WORK_OF_ART,,,en,1.0
next weeks',next weeks',DATE,,,en,1.0
+4569 chars,+4569 chars,WORK_OF_ART,,,en,1.0
"June 1 to Nov. 30, 2025","June 1 to Nov. 30, 2025",DATE,,,en,1.0
between August and October,between August and October,DATE,,,en,1.0
a few weeks,a few weeks,DATE,,,en,1.0
hurricane season,hurricane season,DATE,,,en,1.0
"Saturday, Nov. 8, 2025","Saturday, Nov. 8, 2025",DATE,,,en,1.0
1.19 inches,1.19 inches,QUANTITY,,,en,1.0
several weeks,several weeks,DATE,,,en,1.0
the 40s by Thursday,the 40s by Thursday,DATE,,,en,1.0
100,100,CARDINAL,,,en,1.0
The Storm Prediction,The Storm Prediction,WORK_OF_ART,,,en,1.0
More than 50 million,More than 50 million,CARDINAL,,,en,1.0
more than 50 million,more than 50 million,CARDINAL,,,en,1.0
sunny week,sunny week,DATE,,,en,1.0
Autumn week,Autumn week,DATE,,,en,1.0
500,500,CARDINAL,,,en,1.0
1024x1024px-,1024x1024px-,CARDINAL,,,en,1.0
5,5,CARDINAL,,,en,1.0
"85,000","85,000",CARDINAL,,,en,1.0
90 degrees,90 degrees,QUANTITY,,,en,1.0
"100,000","100,000",CARDINAL,,,en,1.0
1997,1997,DATE,,,en,1.0
Canadian,Canadian,NORP,,,en,1.0
2007,2007,DATE,,,en,1.0
early Thursday,early Thursday,DATE,,,en,1.0
early Oct. 23,early Oct. 23,DATE,,,en,1.0
Today,Today,DATE,,,en,1.0
holiday weekend,holiday weekend,DATE,,,en,1.0
Six,Six,CARDINAL,,,en,1.0
six,six,CARDINAL,,,en,1.0
2-3 degrees Celsius,2-3 degrees Celsius,QUANTITY,,,en,1.0
9,9,CARDINAL,,,en,1.0
The Local,The Local,FAC,,,en,1.0
The L,The L,FAC,,,en,1.0
early next week,early next week,DATE,,,en,1.0
daytime,daytime,DATE,,,en,1.0
View Entire Post,View Entire Post,WORK_OF_ART,,,en,1.0
the next week,the next week,DATE,,,en,1.0
11.2 degree C,11.2 degree C,MONEY,,,en,1.0
Ghats,Ghats,FAC,,,en,1.0
two consecutive days,two consecutive days,DATE,,,en,1.0
12.7 °C,12.7 °C,MONEY,,,en,1.0
"9°C, which is","9°C, which is",PERCENT,,,en,1.0
4.5 degrees,4.5 degrees,QUANTITY,,,en,1.0
7,7,CARDINAL,,,en,1.0
10 degrees Celsius,10 degrees Celsius,QUANTITY,,,en,1.0
5.4 degrees Celsius,5.4 degrees Celsius,QUANTITY,,,en,1.0
mid-day,mid-day,DATE,,,en,1.0
18th November,18th November,DATE,,,en,1.0
18 November 2025,18 November 2025,DATE,,,en,1.0
Five,Five,CARDINAL,,,en,1.0
13.7 °C,13.7 °C,MONEY,,,en,1.0
Celsius,Celsius,PRODUCT,,,en,1.0
3 weeks,3 weeks,DATE,,,en,1.0
$1 trillion,$1 trillion,MONEY,,,en,1.0
every Monday,every Monday,DATE,,,en,1.0
9.9 deg Celsius,9.9 deg Celsius,QUANTITY,,,en,1.0
9.9 degrees Celsius,9.9 degrees Celsius,QUANTITY,,,en,1.0
November 12,November 12,DATE,,,en,1.0
9.9 degrees,9.9 degrees,QUANTITY,,,en,1.0
the 20s,the 20s,DATE,,,en,1.0
+2441,+2441,NORP,,,en,1.0
2020,2020,DATE,,,en,1.0
nighttime,nighttime,TIME,,,en,1.0
Zero,Zero,CARDINAL,,,en,1.0
Three,Three,CARDINAL,,,en,1.0
Biggest Power Spike,Biggest Power Spike,FAC,,,en,1.0
Two Years,Two Years,DATE,,,en,1.0
at least 1998,at least 1998,DATE,,,en,1.0
7:30 AM,7:30 AM,TIME,,,en,1.0
11,11,CARDINAL,,,en,1.0
a pleasant weekend,a pleasant weekend,DATE,,,en,1.0
winter |,winter |,DATE,,,en,1.0
