,phrase,label,sentiment,subjectivity,language,count
days,days,DATE,,,en,11.000000000000004
thousands,thousands,CARDINAL,,,en,10.300000000000004
2,2,CARDINAL,,,en,10.3
First,First,ORDINAL,,,en,10.299999999999999
Thanksgiving,Thanksgiving,DATE,,,en,10.2
American,American,NORP,,,en,9.999999999999998
evening,evening,TIME,,,en,9.600000000000003
German,German,NORP,,,en,9.600000000000001
weeks,weeks,DATE,,,en,9.100000000000001
December,December,DATE,,,en,9.1
daily,daily,DATE,,,en,9.099999999999998
Two,Two,CARDINAL,,,en,8.9
1,1,CARDINAL,,,en,8.6
decades,decades,DATE,,,en,8.6
6,6,CARDINAL,,,en,8.6
season,season,DATE,,,en,8.500000000000002
third,third,ORDINAL,,,en,8.299999999999999
this year,this year,DATE,,,en,8.299999999999999
Ukrainian,Ukrainian,NORP,,,en,8.2
European,European,NORP,,,en,8.099999999999998
afternoon,afternoon,TIME,,,en,7.999999999999999
six,six,CARDINAL,,,en,7.799999999999999
Indian,Indian,NORP,,,en,7.799999999999998
7,7,CARDINAL,,,en,7.799999999999998
a week,a week,DATE,,,en,7.6000000000000005
overnight,overnight,TIME,,,en,7.399999999999999
October,October,DATE,,,en,7.3
annual,annual,DATE,,,en,7.299999999999999
4,4,CARDINAL,,,en,7.299999999999998
February,February,DATE,,,en,7.199999999999999
2024,2024,CARDINAL,,,en,7.1
hours,hours,TIME,,,en,7.1
seven,seven,CARDINAL,,,en,7.099999999999998
tonight,tonight,TIME,,,en,6.999999999999999
15,15,CARDINAL,,,en,6.9
the year,the year,DATE,,,en,6.8999999999999995
Thousands,Thousands,CARDINAL,,,en,6.6
five,five,CARDINAL,,,en,6.599999999999998
Cold War,Cold War,EVENT,,,en,6.500000000000002
Five,Five,CARDINAL,,,en,6.499999999999999
winters,winters,DATE,,,en,6.499999999999998
Palestinians,Palestinians,NORP,,,en,6.4
the week,the week,DATE,,,en,6.4
17,17,CARDINAL,,,en,6.299999999999999
the first half,the first half,DATE,,,en,6.200000000000001
20,20,CARDINAL,,,en,6.2
18,18,CARDINAL,,,en,6.2
Hundreds,Hundreds,CARDINAL,,,en,6.199999999999999
Chinese,Chinese,NORP,,,en,6.199999999999999
News24 |,News24 |,DATE,,,en,6.199999999999998
30,30,CARDINAL,,,en,6.199999999999998
yesterday,yesterday,DATE,,,en,6.000000000000001
16,16,CARDINAL,,,en,5.999999999999999
French,French,NORP,,,en,5.9
19,19,CARDINAL,,,en,5.899999999999999
English,English,LANGUAGE,,,en,5.8
mornings,mornings,TIME,,,en,5.799999999999999
8,8,CARDINAL,,,en,5.6000000000000005
January 2026,January 2026,DATE,,,en,5.6
weekend,weekend,DATE,,,en,5.6
year,year,DATE,,,en,5.599999999999999
Indians,Indians,NORP,,,en,5.5
The Fine Print,The Fine Print,WORK_OF_ART,,,en,5.5
the Cold War,the Cold War,EVENT,,,en,5.400000000000001
Millions,Millions,CARDINAL,,,en,5.35
the next few days,the next few days,DATE,,,en,5.2
This week,This week,DATE,,,en,5.199999999999999
the day,the day,DATE,,,en,5.199999999999999
246,246,CARDINAL,,,en,5.1000000000000005
Israeli,Israeli,NORP,,,en,5.1000000000000005
this month,this month,DATE,,,en,5.1000000000000005
Soviet,Soviet,NORP,,,en,5.1000000000000005
200,200,CARDINAL,,,en,4.999999999999999
100,100,CARDINAL,,,en,4.999999999999999
25,25,CARDINAL,,,en,4.8999999999999995
50,50,DATE,,,en,4.8999999999999995
9,9,CARDINAL,,,en,4.8999999999999995
day,day,DATE,,,en,4.8
week,week,DATE,,,en,4.8
40,40,CARDINAL,,,en,4.8
monthly,monthly,DATE,,,en,4.699999999999999
the coming days,the coming days,DATE,,,en,4.6
New Year’s Eve,New Year’s Eve,EVENT,,,en,4.6
Himalayan,Himalayan,NORP,,,en,4.6
May,May,DATE,,,en,4.5
2023,2023,DATE,,,en,4.3999999999999995
recent weeks,recent weeks,DATE,,,en,4.35
the season,the season,DATE,,,en,4.3
April,April,DATE,,,en,4.3
2021,2021,DATE,,,en,4.3
midnight,midnight,TIME,,,en,4.3
29,29,CARDINAL,,,en,4.299999999999999
2016,2016,DATE,,,en,4.299999999999999
last week,last week,DATE,,,en,4.2
these days,these days,DATE,,,en,4.0
dozens,dozens,CARDINAL,,,en,3.9999999999999996
eight,eight,CARDINAL,,,en,3.900000000000001
Sunday morning,Sunday morning,TIME,,,en,3.9
three years,three years,DATE,,,en,3.8999999999999995
one day,one day,DATE,,,en,3.8
the International Space Station,the International Space Station,FAC,,,en,3.8
10 degrees Celsius,10 degrees Celsius,QUANTITY,,,en,3.6999999999999997
439,439,CARDINAL,,,en,3.6999999999999997
the New Year,the New Year,EVENT,,,en,3.6999999999999997
"8,875","8,875",CARDINAL,,,en,3.6999999999999997
daytime,daytime,DATE,,,en,3.6999999999999997
Nordic,Nordic,NORP,,,en,3.6999999999999997
this afternoon,this afternoon,TIME,,,en,3.6999999999999997
27,27,CARDINAL,,,en,3.6999999999999993
Punjab,Punjab,NORP,-0.16007266542980828,0.4868893011750154,en,3.6999999999999993
coming days,coming days,DATE,,,en,3.6999999999999993
Four,Four,CARDINAL,,,en,3.6999999999999993
Thanksgiving week,Thanksgiving week,DATE,,,en,3.6000000000000005
Palestinian,Palestinian,NORP,,,en,3.6000000000000005
3,3,CARDINAL,,,en,3.5999999999999996
Swedish,Swedish,NORP,,,en,3.5999999999999996
Iranian,Iranian,NORP,,,en,3.5999999999999996
Jan. 18,Jan. 18,DATE,,,en,3.5
this spring,this spring,DATE,,,en,3.5
35,35,CARDINAL,,,en,3.4000000000000004
Earlier this winter,Earlier this winter,DATE,,,en,3.4000000000000004
1970s,1970s,DATE,,,en,3.4000000000000004
2015,2015,DATE,,,en,3.4000000000000004
November,November,DATE,,,en,3.4
the morning,the morning,TIME,,,en,3.4
minutes,minutes,TIME,,,en,3.4
early morning,early morning,TIME,,,en,3.4
11,11,CARDINAL,,,en,3.3999999999999995
Dozens,Dozens,CARDINAL,,,en,3.3999999999999995
Canadian,Canadian,NORP,,,en,3.3999999999999995
13,13,CARDINAL,,,en,3.3999999999999995
spring,spring,DATE,,,en,3.3999999999999995
This Week,This Week,DATE,,,en,3.399999999999999
32,32,CARDINAL,,,en,3.3
this morning,this morning,TIME,,,en,3.3
Embark,Embark,PRODUCT,,,en,3.3
"June 18, 2026 /PRNewswire/","June 18, 2026 /PRNewswire/",DATE,,,en,3.3
Dutch,Dutch,NORP,,,en,3.3
earlier this month,earlier this month,DATE,,,en,3.2999999999999994
2020,2020,DATE,,,en,3.2
late January 2026,late January 2026,DATE,,,en,3.1999999999999997
weekly,weekly,DATE,,,en,3.1999999999999993
the Week,the Week,DATE,,,en,3.0999999999999996
last year,last year,DATE,,,en,3.0999999999999996
November 2025,November 2025,DATE,,,en,3.0999999999999996
month,month,DATE,,,en,3.0999999999999996
Feb.,Feb.,DATE,,,en,3.0999999999999996
2027,2027,DATE,,,en,3.0999999999999996
up to 20,up to 20,CARDINAL,,,en,3.0999999999999996
earlier this year,earlier this year,DATE,,,en,3.0999999999999996
April 2026,April 2026,DATE,,,en,3.0999999999999996
911,911,CARDINAL,,,en,3.0999999999999996
Australian,Australian,NORP,,,en,3.0999999999999996
Overnight,Overnight,TIME,,,en,3.0
Ukrainians,Ukrainians,NORP,,,en,2.9999999999999996
early-season,early-season,DATE,,,en,2.9999999999999996
recent years,recent years,DATE,,,en,2.9999999999999996
British,British,NORP,,,en,2.9999999999999996
Cold,Cold,WORK_OF_ART,,,en,2.9000000000000004
months,months,DATE,,,en,2.9000000000000004
nights,nights,TIME,,,en,2.9000000000000004
tomorrow,tomorrow,DATE,,,en,2.9
2010,2010,DATE,,,en,2.8999999999999995
Turkish,Turkish,NORP,,,en,2.8000000000000003
96%,96%,PERCENT,,,en,2.8
the night,the night,TIME,,,en,2.8
6.6 degrees Celsius,6.6 degrees Celsius,QUANTITY,,,en,2.8
Cold Snap,Cold Snap,PRODUCT,,,en,2.8
a third day,a third day,DATE,,,en,2.8
January 6,January 6,DATE,,,en,2.8
January day,January day,DATE,,,en,2.8
Tens of millions,Tens of millions,CARDINAL,,,en,2.8
tens of thousands,tens of thousands,CARDINAL,,,en,2.8
At least six,At least six,CARDINAL,,,en,2.8
November night,November night,TIME,,,en,2.8
1977,1977,DATE,,,en,2.8
A few days,A few days,DATE,,,en,2.8
Neanderthal,Neanderthal,NORP,,,en,2.8
the season this week,the season this week,DATE,,,en,2.8
New Year,New Year,EVENT,,,en,2.8
colder months,colder months,DATE,,,en,2.8
Six,Six,CARDINAL,,,en,2.8
later this week,later this week,DATE,,,en,2.8
Feb. 28—FAIRBORN,Feb. 28—FAIRBORN,DATE,,,en,2.8
later this month,later this month,DATE,,,en,2.8
December 9,December 9,DATE,,,en,2.8
midweek,midweek,DATE,,,en,2.8
just days,just days,DATE,,,en,2.8
fourth,fourth,ORDINAL,,,en,2.8
coldest morning,coldest morning,TIME,,,en,2.8
"5,195","5,195",CARDINAL,,,en,2.8
the next week,the next week,DATE,,,en,2.8
last winter,last winter,DATE,,,en,2.8
This winter,This winter,DATE,,,en,2.7999999999999994
1999,1999,DATE,,,en,2.7999999999999994
every day,every day,DATE,,,en,2.7999999999999994
Asian,Asian,NORP,,,en,2.7999999999999994
2022,2022,DATE,,,en,2.7999999999999994
nighttime,nighttime,TIME,,,en,2.7999999999999994
nine,nine,CARDINAL,,,en,2.7999999999999994
KwaZulu,KwaZulu,NORP,,,en,2.7
2019,2019,DATE,,,en,2.7
10.1039,10.1039,CARDINAL,,,en,2.7
Italian,Italian,NORP,,,en,2.6999999999999997
Monday night,Monday night,TIME,,,en,2.6999999999999997
the days ahead,the days ahead,DATE,,,en,2.6
many years,many years,DATE,,,en,2.6
City Hall,City Hall,FAC,,,en,2.6
the years,the years,DATE,,,en,2.6
Celtic,Celtic,NORP,,,en,2.6
early 2026,early 2026,DATE,,,en,2.5999999999999996
more than 100,more than 100,CARDINAL,,,en,2.5
12,12,DATE,,,en,2.5
28,28,CARDINAL,,,en,2.5
a month,a month,DATE,,,en,2.5
34,34,CARDINAL,,,en,2.5
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,2.5
North American,North American,NORP,,,en,2.5
"More than 1,000","More than 1,000",CARDINAL,,,en,2.5
Zero,Zero,CARDINAL,,,en,2.5
Sunday night,Sunday night,TIME,,,en,2.5
autumn,autumn,DATE,,,en,2.5
December 2025,December 2025,DATE,,,en,2.5
Republicans,Republicans,NORP,,,en,2.5
five days,five days,DATE,,,en,2.5
a white Christmas,a white Christmas,DATE,,,en,2.4999999999999996
two-thirds,two-thirds,CARDINAL,,,en,2.4999999999999996
500,500,CARDINAL,,,en,2.4
noon,noon,TIME,,,en,2.4
Summer,Summer,DATE,,,en,2.4
last night,last night,TIME,,,en,2.4
21,21,CARDINAL,,,en,2.4
the Cold Snap,the Cold Snap,LAW,,,en,2.4
Last week,Last week,DATE,,,en,2.4
250,250,CARDINAL,,,en,2.3000000000000003
24,24,CARDINAL,,,en,2.3
Europeans,Europeans,NORP,,,en,2.3
26,26,CARDINAL,,,en,2.3
a decade,a decade,DATE,,,en,2.2
Jan 29,Jan 29,DATE,,,en,2.2
31,31,CARDINAL,,,en,2.2
3I/ATLAS,3I/ATLAS,PRODUCT,,,en,2.2
1982,1982,DATE,,,en,2.2
Scandinavian,Scandinavian,NORP,,,en,2.2
each year,each year,DATE,,,en,2.2
every year,every year,DATE,,,en,2.2
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,2.2
14,14,CARDINAL,,,en,2.2
Democratic,Democratic,NORP,,,en,2.2
2017,2017,DATE,,,en,2.2
Artemis,Artemis,PRODUCT,-0.008333333333333331,1.011111111111111,en,2.2
tens of millions,tens of millions,CARDINAL,,,en,2.2
Last year,Last year,DATE,,,en,2.2
2004,2004,DATE,,,en,2.2
March 2026,March 2026,DATE,,,en,2.2
African,African,NORP,,,en,2.2
Aussies,Aussies,NORP,,,en,2.2
Japanese,Japanese,NORP,,,en,2.2
this summer,this summer,DATE,,,en,2.1999999999999997
one week,one week,DATE,,,en,2.1999999999999997
the White House,the White House,FAC,,,en,2.1999999999999997
Polish,Polish,NORP,,,en,2.1999999999999997
7 degrees Celsius,7 degrees Celsius,QUANTITY,,,en,2.1999999999999997
New Year's Eve,New Year's Eve,EVENT,,,en,2.1999999999999997
two years,two years,DATE,,,en,2.1999999999999997
this past week,this past week,DATE,,,en,2.1999999999999997
Eight,Eight,CARDINAL,,,en,2.1999999999999997
4 degrees Celsius,4 degrees Celsius,QUANTITY,,,en,2.1999999999999997
the past few days,the past few days,DATE,,,en,2.1999999999999997
Daily,Daily,DATE,,,en,2.1
Winter Storm Fern,Winter Storm Fern,WORK_OF_ART,,,en,2.1
late May,late May,DATE,,,en,2.1
the past few weeks,the past few weeks,DATE,,,en,2.1
Mamdani,Mamdani,PRODUCT,,,en,2.1
two decades,two decades,DATE,,,en,2.1
52,52,DATE,,,en,2.1
the month,the month,DATE,,,en,2.0
Second,Second,ORDINAL,,,en,2.0
more than 20%,more than 20%,PERCENT,,,en,2.0
75,75,MONEY,,,en,2.0
2014,2014,DATE,,,en,2.0
GameSpot,GameSpot,PRODUCT,,,en,2.0
5D,5D,CARDINAL,,,en,1.9000000000000001
the first day,the first day,DATE,,,en,1.9000000000000001
summertime,summertime,DATE,,,en,1.9000000000000001
"May 29, 2026 /PRNewswire/","May 29, 2026 /PRNewswire/",DATE,,,en,1.9000000000000001
buildout,buildout,NORP,,,en,1.9000000000000001
June 2026,June 2026,DATE,,,en,1.9000000000000001
Scottish,Scottish,NORP,,,en,1.9000000000000001
1996,1996,DATE,,,en,1.9000000000000001
Porsche,Porsche,EVENT,,,en,1.9000000000000001
Midwestern,Midwestern,NORP,,,en,1.9000000000000001
110,110,CARDINAL,,,en,1.9000000000000001
200 million,200 million,CARDINAL,,,en,1.9000000000000001
ten,ten,CARDINAL,,,en,1.9000000000000001
100°,100°,QUANTITY,,,en,1.9000000000000001
2031,2031,DATE,,,en,1.9000000000000001
USD 276.5 billion,USD 276.5 billion,MONEY,,,en,1.9000000000000001
the summer,the summer,DATE,,,en,1.9000000000000001
more than two years,more than two years,DATE,,,en,1.9000000000000001
36,36,DATE,,,en,1.9000000000000001
Democrats,Democrats,NORP,,,en,1.9000000000000001
$113 billion,$113 billion,MONEY,,,en,1.9000000000000001
USD 455.0 billion,USD 455.0 billion,MONEY,,,en,1.9000000000000001
98,98,DATE,,,en,1.9000000000000001
several days,several days,DATE,,,en,1.9000000000000001
May Day,May Day,DATE,,,en,1.9000000000000001
later this year,later this year,DATE,,,en,1.9000000000000001
2018,2018,DATE,,,en,1.9000000000000001
earlier this week,earlier this week,DATE,,,en,1.9000000000000001
Spanish,Spanish,NORP,,,en,1.9000000000000001
June,June,DATE,,,en,1.9000000000000001
1984,1984,DATE,,,en,1.9000000000000001
a breezy,a breezy,DATE,,,en,1.9
2003,2003,DATE,,,en,1.9
day of the year,day of the year,DATE,,,en,1.9
Every few years,Every few years,DATE,,,en,1.9
+2959,+2959,NORP,,,en,1.9
at least 25,at least 25,CARDINAL,,,en,1.9
Jan. 25,Jan. 25,DATE,,,en,1.9
this evening,this evening,TIME,,,en,1.9
a few weeks,a few weeks,DATE,,,en,1.9
"200,000","200,000",MONEY,,,en,1.9
mid-April,mid-April,DATE,,,en,1.9
nearly a week,nearly a week,DATE,,,en,1.9
Monday morning,Monday morning,TIME,,,en,1.9
February 11th morning,February 11th morning,DATE,,,en,1.9
ACs,ACs,PRODUCT,,,en,1.9
Jan. 24,Jan. 24,DATE,,,en,1.9
237,237,CARDINAL,,,en,1.9
early Monday,early Monday,DATE,,,en,1.9
month of Ramadan,month of Ramadan,DATE,,,en,1.9
late 2022,late 2022,DATE,,,en,1.9
New Years Eve,New Years Eve,EVENT,,,en,1.9
80°,80°,QUANTITY,,,en,1.9
10 degrees,10 degrees,QUANTITY,,,en,1.9
World,World,WORK_OF_ART,,,en,1.9
February 1,February 1,DATE,,,en,1.9
the last few days,the last few days,DATE,,,en,1.9
Daytime,Daytime,TIME,,,en,1.9
80 this afternoon,80 this afternoon,TIME,,,en,1.9
next few days,next few days,DATE,,,en,1.9
5.4 degree Celsius,5.4 degree Celsius,QUANTITY,,,en,1.9
a couple of weeks ago,a couple of weeks ago,DATE,,,en,1.9
several feet,several feet,QUANTITY,,,en,1.9
At least ten,At least ten,CARDINAL,,,en,1.9
more than a dozen,more than a dozen,CARDINAL,,,en,1.9
Winter Cold and Collapsing Buildings Kill,Winter Cold and Collapsing Buildings Kill,EVENT,,,en,1.9
December 29,December 29,DATE,,,en,1.9
the McLeod Center,the McLeod Center,FAC,,,en,1.9
59-57,59-57,DATE,,,en,1.9
early February,early February,DATE,,,en,1.9
Jan. 28,Jan. 28,DATE,,,en,1.9
"Feb 25, 2026","Feb 25, 2026",DATE,,,en,1.9
nearly 20%,nearly 20%,PERCENT,,,en,1.9
1 week,1 week,DATE,,,en,1.9
"December 31 to January 6, 2026","December 31 to January 6, 2026",DATE,,,en,1.9
Eid al-Fitr,Eid al-Fitr,EVENT,,,en,1.9
Islamic,Islamic,NORP,,,en,1.9
more than $9 million,more than $9 million,MONEY,,,en,1.9
the season early next week,the season early next week,DATE,,,en,1.9
"December 9, 2025","December 9, 2025",DATE,,,en,1.9
later tonight and Wednesday,later tonight and Wednesday,TIME,,,en,1.9
Season 4,Season 4,DATE,,,en,1.9
44,44,CARDINAL,,,en,1.9
18 million,18 million,CARDINAL,,,en,1.9
+3086,+3086,NORP,,,en,1.9
above 100°F,above 100°F,QUANTITY,,,en,1.9
12°,12°,PERCENT,,,en,1.9
Two Years,Two Years,DATE,,,en,1.9
the Côte-des-Neiges community centre,the Côte-des-Neiges community centre,FAC,,,en,1.9
a second day,a second day,DATE,,,en,1.9
January 10,January 10,DATE,,,en,1.9
More than 400,More than 400,CARDINAL,,,en,1.9
the past 24 hours,the past 24 hours,TIME,,,en,1.9
The weekend,The weekend,DATE,,,en,1.9
wave days,wave days,DATE,,,en,1.9
35 mph,35 mph,QUANTITY,,,en,1.9
coldest weekend,coldest weekend,DATE,,,en,1.9
2006,2006,DATE,,,en,1.9
Veterans Day,Veterans Day,EVENT,,,en,1.9
Sunday afternoon/evening,Sunday afternoon/evening,TIME,,,en,1.9
late January,late January,DATE,,,en,1.9
"January 6, 2026","January 6, 2026",DATE,,,en,1.9
"10,000","10,000",CARDINAL,,,en,1.9
Lightning,Lightning,PRODUCT,,,en,1.9
Denver International Airport,Denver International Airport,FAC,,,en,1.9
4.2 degrees Celsius,4.2 degrees Celsius,QUANTITY,,,en,1.9
several more days,several more days,DATE,,,en,1.9
up to 13 inches,up to 13 inches,QUANTITY,,,en,1.9
Türkiye,Türkiye,NORP,-0.20795454545454545,0.4318181818181818,en,1.9
Three-day,Three-day,DATE,,,en,1.9
minus 49 Fahrenheit,minus 49 Fahrenheit,QUANTITY,,,en,1.9
8C,8C,CARDINAL,,,en,1.9
65 years,65 years,DATE,,,en,1.9
the end of this week,the end of this week,DATE,,,en,1.9
the colder seasons,the colder seasons,DATE,,,en,1.9
As millions,As millions,CARDINAL,,,en,1.9
6%,6%,PERCENT,,,en,1.8
billion-dollar,billion-dollar,MONEY,,,en,1.8
seasons,seasons,DATE,,,en,1.8
247,247,CARDINAL,,,en,1.8
Goldfish,Goldfish,PRODUCT,,,en,1.8
News24 | Wednesday,News24 | Wednesday,DATE,,,en,1.8
minus 5.5 degrees,minus 5.5 degrees,QUANTITY,,,en,1.8
eighth,eighth,ORDINAL,,,en,1.8
above 40 degrees,above 40 degrees,QUANTITY,,,en,1.8
More than 100,More than 100,CARDINAL,,,en,1.8
"Feb 16, 2026","Feb 16, 2026",DATE,,,en,1.8
'Highway of Death','Highway of Death',FAC,,,en,1.8
next winter,next winter,DATE,,,en,1.8
late Saturday,late Saturday,DATE,,,en,1.8
+2441,+2441,NORP,,,en,1.8
Victorian,Victorian,NORP,,,en,1.8
Three,Three,CARDINAL,,,en,1.8
13 months,13 months,DATE,,,en,1.8
104 degrees Fahrenheit,104 degrees Fahrenheit,QUANTITY,,,en,1.8
their sixth day,their sixth day,DATE,,,en,1.8
23,23,CARDINAL,,,en,1.8
54 degrees,54 degrees,QUANTITY,,,en,1.8
1899,1899,DATE,,,en,1.8
+3396 chars,+3396 chars,WORK_OF_ART,,,en,1.8
"5,200","5,200",CARDINAL,,,en,1.8
37,37,CARDINAL,,,en,1.8
251,251,CARDINAL,,,en,1.8
Western,Western,NORP,0.24166666666666672,1.6559523809523808,en,1.8
the weeks after Thanksgiving,the weeks after Thanksgiving,DATE,,,en,1.8
nearly two years,nearly two years,DATE,,,en,1.8
over 40 degrees Celsius,over 40 degrees Celsius,QUANTITY,,,en,1.8
Cold Call,Cold Call,WORK_OF_ART,,,en,1.7999999999999998
"June 3, 2026 /PRNewswire/","June 3, 2026 /PRNewswire/",DATE,,,en,1.7
the past two months,the past two months,DATE,,,en,1.7
nearly 40,nearly 40,CARDINAL,,,en,1.7
billions,billions,CARDINAL,,,en,1.7
more than 1 billion,more than 1 billion,MONEY,,,en,1.7
2-3 degrees,2-3 degrees,QUANTITY,,,en,1.7
"88,000","88,000",MONEY,,,en,1.7
"July 2, 2026 /PRNewswire/","July 2, 2026 /PRNewswire/",DATE,,,en,1.7
The month of December,The month of December,DATE,,,en,1.7
up to 90%,up to 90%,PERCENT,,,en,1.7
Scorpio,Scorpio,PRODUCT,,,en,1.7
billions of years,billions of years,DATE,,,en,1.7
64,64,CARDINAL,,,en,1.7
1987,1987,DATE,,,en,1.7
week-long,week-long,DATE,,,en,1.7
January afternoon,January afternoon,TIME,,,en,1.7
Portable Hard-Sided Cooler with Waterproof Removable Liner,Portable Hard-Sided Cooler with Waterproof Removable Liner,FAC,,,en,1.7
"85,000","85,000",CARDINAL,,,en,1.7
February 2026,February 2026,DATE,,,en,1.7
more than 4 million,more than 4 million,CARDINAL,,,en,1.7
at least another day,at least another day,DATE,,,en,1.7
400,400,MONEY,,,en,1.7
at least four,at least four,CARDINAL,,,en,1.7
431.99,431.99,MONEY,,,en,1.7
153.99,153.99,MONEY,,,en,1.7
707,707,CARDINAL,,,en,1.7
more than 6 million,more than 6 million,CARDINAL,,,en,1.7
22.53,22.53,MONEY,,,en,1.7
CIPA,CIPA,WORK_OF_ART,,,en,1.7
TODAY,TODAY,DATE,,,en,1.7
all afternoon,all afternoon,TIME,,,en,1.7
Live)03,Live)03,NORP,,,en,1.7
"100,000","100,000",CARDINAL,,,en,1.7
the Philadelphia Flower Show,the Philadelphia Flower Show,EVENT,,,en,1.7
6.1%,6.1%,PERCENT,,,en,1.7
279,279,CARDINAL,,,en,1.7
Wave Hill,Wave Hill,FAC,,,en,1.7
the end of April,the end of April,DATE,,,en,1.7
Jayman,Jayman,NORP,,,en,1.7
1024x1024px-,1024x1024px-,CARDINAL,,,en,1.7
January 14th,January 14th,DATE,,,en,1.7
1989,1989,DATE,,,en,1.7
early next week,early next week,DATE,,,en,1.7
Interstellar Comet 3I,Interstellar Comet 3I,PRODUCT,,,en,1.7
more than 200,more than 200,CARDINAL,,,en,1.7
December 16th,December 16th,DATE,,,en,1.7
at least 45,at least 45,CARDINAL,,,en,1.7
Artemis II,Artemis II,PRODUCT,,,en,1.6
TRD Off-Road Premium 4×4,TRD Off-Road Premium 4×4,PRODUCT,,,en,1.6
2000,2000,DATE,,,en,1.6
95%,95%,PERCENT,,,en,1.6
Korean,Korean,NORP,,,en,1.6
more than 100 million,more than 100 million,CARDINAL,,,en,1.6
4Runner,4Runner,PRODUCT,,,en,1.6
Garmin,Garmin,PRODUCT,,,en,1.6
three-month,three-month,DATE,,,en,1.6
the past week,the past week,DATE,,,en,1.6
22,22,CARDINAL,,,en,1.6
180 million,180 million,CARDINAL,,,en,1.6
2029,2029,DATE,,,en,1.6
more than 50 years,more than 50 years,DATE,,,en,1.6
four years,four years,DATE,,,en,1.6
more than four decades,more than four decades,DATE,,,en,1.6
25%,25%,PERCENT,,,en,1.6
tyrolean,tyrolean,NORP,,,en,1.6
This Winter,This Winter,DATE,,,en,1.6
at least early next week,at least early next week,DATE,,,en,1.6
"June 16, 2026 /PRNewswire/","June 16, 2026 /PRNewswire/",DATE,,,en,1.6
1991,1991,DATE,,,en,1.6
up to 10 more days,up to 10 more days,DATE,,,en,1.6
Tonight,Tonight,TIME,,,en,1.6
Gabba,Gabba,PRODUCT,,,en,1.6
the World Cup,the World Cup,EVENT,,,en,1.6
These days,These days,DATE,,,en,1.6
Neon,Neon,PRODUCT,,,en,1.6
12 million,12 million,CARDINAL,,,en,1.6
25 years,25 years,DATE,,,en,1.6
millions of years,millions of years,DATE,,,en,1.6
Voyager 2,Voyager 2,PRODUCT,,,en,1.6
Uranus,Uranus,PRODUCT,,,en,1.6
more than a decade,more than a decade,DATE,,,en,1.6
winter night,winter night,TIME,,,en,1.6
recent days,recent days,DATE,,,en,1.6
fifth,fifth,ORDINAL,,,en,1.6
a year ago,a year ago,DATE,,,en,1.6
several inches,several inches,QUANTITY,,,en,1.6
this season,this season,DATE,,,en,1.6
Fan Combo,Fan Combo,PRODUCT,,,en,1.6
100 feet,100 feet,QUANTITY,,,en,1.6
3 degrees,3 degrees,QUANTITY,,,en,1.6
Five Nights,Five Nights,DATE,,,en,1.6
The Late Show,The Late Show,WORK_OF_ART,,,en,1.6
Android,Android,PRODUCT,,,en,1.6
all day,all day,DATE,,,en,1.6
1992,1992,DATE,,,en,1.6
Irish,Irish,NORP,,,en,1.6
Muslim,Muslim,NORP,,,en,1.6
the holiday season,the holiday season,DATE,,,en,1.6
two weeks,two weeks,DATE,,,en,1.6
