,phrase,label,sentiment,subjectivity,language,count
Parks & Rec,Parks & Rec,ORG,-0.6,0.0,en,1.0
Macy,Macy,ORG,-0.25,0.0,en,1.0
DecemberFebruary,DecemberFebruary,ORG,-0.05,0.0,en,1.0
Akdeniz University's,Akdeniz University's,ORG,-0.3,0.0,en,1.0
Jammu &amp,Jammu &amp,ORG,-0.125,0.0,en,1.0
Jammu & Kashmir,Jammu & Kashmir,ORG,-0.14166666666666666,0.0,en,1.0
School Holiday,School Holiday,ORG,0.2,0.0,en,1.0
AFC East,AFC East,ORG,0.0,0.0,en,1.0
The Independent,The Independent,ORG,0.0,0.0,en,1.0
Big Tech,Big Tech,ORG,0.0,0.0,en,1.0
& Telangana,& Telangana,ORG,0.0,0.0,en,1.0
TGIFriday,TGIFriday,ORG,0.0,0.0,en,1.0
Ma… Water,Ma… Water,ORG,0.0,0.0,en,1.0
Catherine,Catherine,ORG,-0.25,0.0,en,1.0
Freeze Watch Issued,Freeze Watch Issued,ORG,0.0,0.0,en,1.0
Warfighters Ready,Warfighters Ready,ORG,-0.17499999999999996,0.0,en,1.0
Nutrition Research Keeps,Nutrition Research Keeps,ORG,-0.17499999999999996,0.0,en,1.0
Fog,Fog,ORG,0.5,0.0,en,1.0
Status Yellow,Status Yellow,ORG,0.0,0.0,en,1.0
BBC Weather Watchers,BBC Weather Watchers,ORG,-0.6,0.0,en,1.0
Blue Jackets Prediction,Blue Jackets Prediction,ORG,-0.2,0.0,en,1.0
the National Disaster Risk Reduction…,the National Disaster Risk Reduction…,ORG,-0.2333333333333333,0.0,en,1.0
Elon Musk’s,Elon Musk’s,ORG,0.0,0.0,en,1.0
the National Hurricane Center,the National Hurricane Center,ORG,-0.1,0.0,en,1.0
cold Pensacola,cold Pensacola,ORG,-0.39999999999999997,0.0,en,1.0
Canet d’Adri,Canet d’Adri,ORG,0.19318181818181818,0.0,en,1.0
Futurism,Futurism,ORG,0.05,0.0,en,1.0
ChatGPT,ChatGPT,ORG,-0.15,0.0,en,1.0
newsweek.com,newsweek.com,ORG,0.0,0.0,en,1.0
"Bennett, Coleman &amp","Bennett, Coleman &amp",ORG,-0.03333333333333334,0.0,en,1.0
India News,India News,ORG,-0.175,0.0,en,1.0
arreste,arreste,ORG,0.0,0.0,en,1.0
Acura,Acura,ORG,-1.15,1.1666666666666667,en,1.0
Unity,Unity,ORG,0.45,0.0,en,1.0
Cold,Cold,ORG,0.45,0.0,en,1.0
AI,AI,ORG,0.04999999999999999,0.0,en,1.0
WSAV,WSAV,ORG,-0.3833333333333333,0.0,en,1.0
Storm Team 3,Storm Team 3,ORG,-0.125,0.0,en,1.0
Cold Wave Conditions Expected,Cold Wave Conditions Expected,ORG,-0.2333333333333333,0.0,en,1.0
Bloomberg,Bloomberg,ORG,0.0,0.0,en,1.0
Govt,Govt,ORG,0.1,0.0,en,1.0
Mercury,Mercury,ORG,-0.6,0.0,en,1.0
Stayer,Stayer,ORG,0.0,0.0,en,1.0
The Montreal Canadiens,The Montreal Canadiens,ORG,-0.2833333333333334,0.0,en,1.0
Blue Jackets,Blue Jackets,ORG,0.0,0.0,en,1.0
NHL Game,NHL Game,ORG,-0.2,0.0,en,1.0
Picks & Same-Game Parlay,Picks & Same-Game Parlay,ORG,-0.2,0.0,en,1.0
The Supreme Court,The Supreme Court,ORG,0.0,0.0,en,1.0
School Assembly News Headlines,School Assembly News Headlines,ORG,0.25,0.0,en,1.0
Bhubaneswar,Bhubaneswar,ORG,-0.6,0.0,en,1.0
AQI,AQI,ORG,-0.52,0.0,en,1.0
Engla,Engla,ORG,-0.2,0.0,en,1.0
Sky Weather,Sky Weather,ORG,0.065,0.0,en,1.0
the UK Health Security Agency,the UK Health Security Agency,ORG,-0.04791666666666666,0.0,en,1.0
The Florida Panthers,The Florida Panthers,ORG,0.35,0.0,en,1.0
KCATA,KCATA,ORG,0.0,0.0,en,1.0
"Blizzard Beach
","Blizzard Beach
",ORG,-0.3,0.0,en,1.0
"ANTALYA
","ANTALYA
",ORG,-0.3,0.0,en,1.0
