,phrase,label,sentiment,subjectivity,language,count
NAS,NAS,ORG,0.0,0.0,en,1.0
House,House,ORG,0.35,0.0,en,1.0
School Holiday,School Holiday,ORG,0.2,0.0,en,1.0
Jammu & Kashmir,Jammu & Kashmir,ORG,-0.14166666666666666,0.0,en,1.0
Climate Rising,Climate Rising,ORG,0.0,0.0,en,1.0
Harvard Business School’s,Harvard Business School’s,ORG,0.0,0.0,en,1.0
ThredUp,ThredUp,ORG,0.0,0.0,en,1.0
Akdeniz University's,Akdeniz University's,ORG,-0.3,0.0,en,1.0
Conference League,Conference League,ORG,-0.6,0.0,en,1.0
BBC,BBC,ORG,0.0,0.0,en,1.0
"ANTALYA
","ANTALYA
",ORG,-0.3,0.0,en,1.0
Cambridge University Press,Cambridge University Press,ORG,0.0,0.0,en,1.0
NPR Music,NPR Music,ORG,0.21111111111111117,0.0,en,1.0
the House Judiciary Committee,the House Judiciary Committee,ORG,-0.19999999999999998,0.0,en,1.0
WSL,WSL,ORG,-0.10833333333333332,0.0,en,1.0
Lasses,Lasses,ORG,0.55,0.0,en,1.0
The Weather Network,The Weather Network,ORG,0.3181818181818182,0.0,en,1.0
Wayfair Products,Wayfair Products,ORG,-0.13181818181818183,0.0,en,1.0
Insulation,Insulation,ORG,0.0,0.0,en,1.0
The European Union,The European Union,ORG,0.0,0.0,en,1.0
@AaronLemingNFL,@AaronLemingNFL,ORG,0.5,0.0,en,1.0
the Venice Arsenal,the Venice Arsenal,ORG,0.0,0.0,en,1.0
Power Ranking,Power Ranking,ORG,0.5,0.0,en,1.0
th… Embark Studios,th… Embark Studios,ORG,-0.6,0.0,en,1.0
SPhotonix,SPhotonix,ORG,-0.6,0.0,en,1.0
TB,TB,ORG,-0.6,0.0,en,1.0
Chicago Reader,Chicago Reader,ORG,-0.012499999999999997,0.0,en,1.0
ARC Raiders',ARC Raiders',ORG,-0.4,0.0,en,1.0
Each Team’s,Each Team’s,ORG,0.55,0.0,en,1.0
ScienceDaily,ScienceDaily,ORG,-0.08333333333333333,0.0,en,1.0
Parker Solar Probe,Parker Solar Probe,ORG,0.0,0.0,en,1.0
"Parker Solar Probe
 ","Parker Solar Probe
 ",ORG,0.0,0.0,en,1.0
Record Low for Christmas,Record Low for Christmas,ORG,0.0,0.0,en,1.0
Blueprints,Blueprints,ORG,-0.75,0.0,en,1.0
Is a Stucco Inspection,Is a Stucco Inspection,ORG,0.2,0.0,en,1.0
"Arc Raiders
 ","Arc Raiders
 ",ORG,-0.15454545454545454,0.0,en,1.0
The Broncos And Rams Stake Claim To Top Spots For Week,The Broncos And Rams Stake Claim To Top Spots For Week,ORG,0.5,0.0,en,1.0
WCG NFL Power Rankings,WCG NFL Power Rankings,ORG,0.55,0.0,en,1.0
the Anaheim Ducks 4-3,the Anaheim Ducks 4-3,ORG,-0.6,0.0,en,1.0
ACE,ACE,ORG,-0.01979166666666666,0.0,en,1.0
Chillai-Kalan',Chillai-Kalan',ORG,-0.1,0.0,en,1.0
Bindloss Dawes Bindloss Dawes Architects,Bindloss Dawes Bindloss Dawes Architects,ORG,-0.2,0.0,en,1.0
CVS Ad & Coupons,CVS Ad & Coupons,ORG,0.0,0.0,en,1.0
eastern,eastern,ORG,0.0,0.0,en,1.0
ECB,ECB,ORG,-0.1431818181818182,0.0,en,1.0
Participating Products,Participating Products,ORG,-0.1431818181818182,0.0,en,1.0
-40 C,-40 C,ORG,-0.04999999999999999,0.0,en,1.0
ARC Raiders 'Cold Snap',ARC Raiders 'Cold Snap',ORG,-0.0212121212121212,0.0,en,1.0
Heating Installation & Replacement,Heating Installation & Replacement,ORG,0.0,0.0,en,1.0
KANCHANPUR,KANCHANPUR,ORG,-0.3,0.0,en,1.0
Isr,Isr,ORG,-0.09035714285714287,0.0,en,1.0
Iran Press TV,Iran Press TV,ORG,-0.09035714285714287,0.0,en,1.0
UAE Weather News,UAE Weather News,ORG,0.00555555555555554,0.0,en,1.0
ESCA,ESCA,ORG,0.3625,0.0,en,1.0
Goldfish,Goldfish,ORG,-0.03333333333333333,0.0,en,1.0
Wheels,Wheels,ORG,0.35000000000000003,0.0,en,1.0
Facebook,Facebook,ORG,-0.08333333333333333,0.0,en,1.0
PDA,PDA,ORG,-0.4,0.0,en,1.0
ultraprocessed,ultraprocessed,ORG,0.0,0.0,en,1.0
Stayer,Stayer,ORG,0.0,0.0,en,1.0
Bhubaneswar,Bhubaneswar,ORG,-0.6,0.0,en,1.0
School Assembly News Headlines,School Assembly News Headlines,ORG,0.25,0.0,en,1.0
The Supreme Court,The Supreme Court,ORG,0.0,0.0,en,1.0
Blue Jackets Prediction,Blue Jackets Prediction,ORG,-0.2,0.0,en,1.0
Picks & Same-Game Parlay,Picks & Same-Game Parlay,ORG,-0.2,0.0,en,1.0
NHL Game,NHL Game,ORG,-0.2,0.0,en,1.0
Blue Jackets,Blue Jackets,ORG,0.0,0.0,en,1.0
The Montreal Canadiens,The Montreal Canadiens,ORG,-0.2833333333333334,0.0,en,1.0
Men's Wearhouse,Men's Wearhouse,ORG,0.10833333333333334,0.0,en,1.0
Rolling Stone,Rolling Stone,ORG,0.10833333333333334,0.0,en,1.0
Govt,Govt,ORG,0.1,0.0,en,1.0
Engla,Engla,ORG,-0.2,0.0,en,1.0
the National Disaster Risk Reduction…,the National Disaster Risk Reduction…,ORG,-0.2333333333333333,0.0,en,1.0
losi,losi,ORG,-0.3,0.0,en,1.0
Status Yellow,Status Yellow,ORG,0.0,0.0,en,1.0
BBC Weather Watchers,BBC Weather Watchers,ORG,-0.6,0.0,en,1.0
Carrbridge,Carrbridge,ORG,0.0,0.0,en,1.0
the Genome Resources Information Network,the Genome Resources Information Network,ORG,0.1,0.0,en,1.0
Test,Test,ORG,-0.2318181818181818,0.0,en,1.0
The Gulf Stream Really Collapsing,The Gulf Stream Really Collapsing,ORG,0.2,0.0,en,1.0
NoTricksZone,NoTricksZone,ORG,-0.1042648709315376,0.0,en,1.0
the Washington Post,the Washington Post,ORG,0.030000000000000002,0.0,en,1.0
AQI,AQI,ORG,-0.52,0.0,en,1.0
Sky Weather,Sky Weather,ORG,0.065,0.0,en,1.0
Boston Weather:,Boston Weather:,ORG,-0.6,0.0,en,1.0
ChatGPT,ChatGPT,ORG,-0.15,0.0,en,1.0
Storm Team 3,Storm Team 3,ORG,-0.125,0.0,en,1.0
WSAV,WSAV,ORG,-0.3833333333333333,0.0,en,1.0
AI,AI,ORG,0.04999999999999999,0.0,en,1.0
Unity,Unity,ORG,0.45,0.0,en,1.0
Acura,Acura,ORG,-1.15,1.1666666666666667,en,1.0
arreste,arreste,ORG,0.0,0.0,en,1.0
ProtoThema,ProtoThema,ORG,-0.11666666666666665,0.0,en,1.0
India News,India News,ORG,-0.175,0.0,en,1.0
"Bennett, Coleman &amp","Bennett, Coleman &amp",ORG,-0.03333333333333334,0.0,en,1.0
newsweek.com,newsweek.com,ORG,0.0,0.0,en,1.0
Futurism,Futurism,ORG,0.05,0.0,en,1.0
the UK Health Security Agency,the UK Health Security Agency,ORG,-0.04791666666666666,0.0,en,1.0
Canet d’Adri,Canet d’Adri,ORG,0.19318181818181818,0.0,en,1.0
cold Pensacola,cold Pensacola,ORG,-0.39999999999999997,0.0,en,1.0
the National Hurricane Center,the National Hurricane Center,ORG,-0.1,0.0,en,1.0
Cold Wave Conditions Expected,Cold Wave Conditions Expected,ORG,-0.2333333333333333,0.0,en,1.0
Elon Musk’s,Elon Musk’s,ORG,0.0,0.0,en,1.0
Bloomberg,Bloomberg,ORG,0.0,0.0,en,1.0
Mercury,Mercury,ORG,-0.6,0.0,en,1.0
"Blizzard Beach
","Blizzard Beach
",ORG,-0.3,0.0,en,1.0
KCATA,KCATA,ORG,0.0,0.0,en,1.0
The Florida Panthers,The Florida Panthers,ORG,0.35,0.0,en,1.0
Post,Post,ORG,0.0,0.0,en,1.0
Nation,Nation,ORG,-0.023809523809523808,0.0,en,1.0
Lancet,Lancet,ORG,0.0,0.0,en,1.0
Digital,Digital,ORG,-0.03333333333333333,0.0,en,1.0
Environment Canada,Environment Canada,ORG,0.057272727272727274,0.0,en,1.0
Catherine,Catherine,ORG,-0.25,0.0,en,1.0
The Best Gear,The Best Gear,ORG,1.0,0.0,en,1.0
ProMaster,ProMaster,ORG,1.0,0.0,en,1.0
Ma… Water,Ma… Water,ORG,0.0,0.0,en,1.0
& Telangana,& Telangana,ORG,0.0,0.0,en,1.0
DecemberFebruary,DecemberFebruary,ORG,-0.05,0.0,en,1.0
Parks & Rec,Parks & Rec,ORG,-0.6,0.0,en,1.0
Nature,Nature,ORG,0.0,0.0,en,1.0
NatureThere,NatureThere,ORG,0.0,0.0,en,1.0
MD,MD,ORG,0.0,0.0,en,1.0
Post-Thanksgiving Winter Storm Snarls Travel,Post-Thanksgiving Winter Storm Snarls Travel,ORG,0.0,0.0,en,1.0
Council,Council,ORG,-0.021753246753246764,0.0,en,1.0
Denim,Denim,ORG,-0.15000000000000002,0.0,en,1.0
AWS,AWS,ORG,0.0,0.0,en,1.0
Step-Function Software & System Improvements,Step-Function Software & System Improvements,ORG,0.06818181818181818,0.0,en,1.0
Perf,Perf,ORG,0.06818181818181818,0.0,en,1.0
Astera Labs,Astera Labs,ORG,0.06818181818181818,0.0,en,1.0
Trn4,Trn4,ORG,0.10000000000000002,0.0,en,1.0
AFC East,AFC East,ORG,0.0,0.0,en,1.0
the U.S. Energy Information Administration,the U.S. Energy Information Administration,ORG,-0.17222222222222225,0.0,en,1.0
the Armed Forces Operational C,the Armed Forces Operational C,ORG,0.5,0.0,en,1.0
The Smart Thermostat That Pays for Itself Is,The Smart Thermostat That Pays for Itself Is,ORG,0.21428571428571427,0.0,en,1.0
Freeze Watch Issued,Freeze Watch Issued,ORG,0.0,0.0,en,1.0
Macys,Macys,ORG,-0.125,0.0,en,1.0
AP,AP,ORG,-0.2,0.0,en,1.0
The National Weather Service (NWS,The National Weather Service (NWS,ORG,-0.09305555555555556,0.0,en,1.0
The National Weather Servi,The National Weather Servi,ORG,-0.09305555555555556,0.0,en,1.0
the National ...,the National ...,ORG,-0.017857142857142856,0.0,en,1.0
National,National,ORG,-0.017857142857142856,0.0,en,1.0
Kansas State,Kansas State,ORG,0.0,0.0,en,1.0
Hoosiers,Hoosiers,ORG,-0.1722222222222222,0.0,en,1.0
XXL,XXL,ORG,-0.125,0.0,en,1.0
TJMaxx,TJMaxx,ORG,0.6,0.0,en,1.0
Dyson,Dyson,ORG,-0.08333333333333333,0.0,en,1.0
TGIFriday,TGIFriday,ORG,0.0,0.0,en,1.0
SmoothSip,SmoothSip,ORG,0.4,0.0,en,1.0
Warfighters Ready,Warfighters Ready,ORG,-0.17499999999999996,0.0,en,1.0
Deals LLC,Deals LLC,ORG,0.0,0.0,en,1.0
Amazon Services,Amazon Services,ORG,0.0,0.0,en,1.0
"Kotlin code,1","Kotlin code,1",ORG,0.5,0.0,en,1.0
THISS Studio's,THISS Studio's,ORG,0.0,0.0,en,1.0
Butterfield,Butterfield,ORG,0.0,0.0,en,1.0
Fog,Fog,ORG,0.5,0.0,en,1.0
Geothermal Breakthrough in South Texas Signals New Era,Geothermal Breakthrough in South Texas Signals New Era,ORG,0.13636363636363635,0.0,en,1.0
the Electric Reliability Council of Texas,the Electric Reliability Council of Texas,ORG,0.25,0.0,en,1.0
ERCOT,ERCOT,ORG,0.25,0.0,en,1.0
Nutrition Research Keeps,Nutrition Research Keeps,ORG,-0.17499999999999996,0.0,en,1.0
Docker,Docker,ORG,-0.13333333333333333,0.0,en,1.0
