,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Texas,Texas,GPE,0.03809524,0.60952381,en,1.00000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
the Mississippi Valley,the Mississippi Valley,LOC,0.03809524,0.60952381,en,1.00000000,,-1,,,,,,
SAVANNAH,SAVANNAH,GPE,-0.38333333,0.75000000,en,1.00000000,,-1,,,,,,
Ga.,Ga.,GPE,-0.38333333,0.75000000,en,1.00000000,,-1,,,,,,
Earth,Earth,LOC,0.45000000,0.70000000,en,1.00000000,,-1,,,,,,
Championsh,Championsh,GPE,-0.38333333,0.58333333,en,1.00000000,,-1,,,,,,
Wilmington,Wilmington,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Indiana,Indiana,GPE,0.00000000,0.25000000,en,1.00000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Kentucky,Kentucky,GPE,0.00000000,0.25000000,en,1.00000000,4097823-0,6254925,X,38.20042000,-84.87761900,NORTH-AMERICA,United States,ENA
Sweden,Sweden,GPE,-0.06666667,1.90000000,en,1.00000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
Malmö,Malmö,GPE,-0.56666667,1.00000000,en,1.00000000,4114951-8,2692969,X,55.60587000,13.30000000,EUROPE,Sweden,NEU
San Antonio,San Antonio,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central Florida,Central Florida,LOC,-0.30000000,0.62500000,en,1.00000000,,-1,,,,,,
Midwest,Midwest,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Himachal,Himachal,GPE,-0.38333333,0.63333333,en,1.00000000,,-1,,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,-0.17500000,0.75000000,en,1.00000000,4240080-6,1270101,X,31.00000000,78.00000000,ASIA,India,TIB
Lahaul,Lahaul,GPE,-0.17500000,0.75000000,en,1.00000000,,-1,,,,,,
Spiti district,Spiti district,LOC,-0.17500000,0.75000000,en,1.00000000,,-1,,,,,,
El Paso,El Paso,GPE,-0.11590909,0.61363636,en,1.00000000,,-1,,,,,,
New Mexico,New Mexico,GPE,-0.11590909,0.61363636,en,1.00000000,4042006-1,5481136,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
girona,girona,GPE,0.19318182,0.39393939,en,1.00000000,,-1,,,,,,
Girona,Girona,GPE,0.19318182,0.39393939,en,1.00000000,4071756-2,3121456,X,41.98311000,2.82493000,EUROPE-AFRICA,Spain,MED
Atlantic,Atlantic,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
La.,La.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.13636364,0.45454545,en,1.00000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Miami,Miami,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
