,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Philadelphia,Philadelphia,GPE,-0.18533550,1.31574675,en,2.80000000,,-1,,,,,,
Maryland,Maryland,GPE,0.00000000,0.00000000,en,2.80000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
Andhra Pradesh,Andhra Pradesh,GPE,0.01339286,0.40625000,en,2.80000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
Central Florida,Central Florida,LOC,-0.20833333,0.64404762,en,2.80000000,,-1,,,,,,
WASHINGTON,WASHINGTON,GPE,-0.02270322,1.00386404,en,2.70000000,,-1,,,,,,
North America,North America,LOC,-0.32403846,1.00000000,en,2.60000000,,-1,,,,,,
Edmonton,Edmonton,GPE,-0.38173077,1.00000000,en,2.60000000,,-1,,,,,,
Manitoba,Manitoba,GPE,0.33076923,0.66923077,en,2.60000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
spain,spain,GPE,0.14860140,0.30303030,en,2.60000000,,-1,,,,,,
Indiana,Indiana,GPE,0.18461538,0.27692308,en,2.60000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Lake Erie,Lake Erie,LOC,0.02519587,0.72471510,en,2.60000000,,-1,,,,,,
Great Lakes,Great Lakes,LOC,0.07620370,0.92037037,en,2.50000000,,-1,,,,,,
TX,TX,GPE,0.04000000,0.66400000,en,2.50000000,,-1,,,,,,
Crete,Crete,GPE,-0.29166667,0.27777778,en,2.40000000,,-1,,,,,,
Nashville,Nashville,GPE,-0.05555556,0.32638889,en,2.40000000,,-1,,,,,,
New York,New York,GPE,0.13850221,0.79277936,en,2.40000000,,-1,,,,,,
Asia,Asia,LOC,-0.40000000,1.08333333,en,2.40000000,,-1,,,,,,
Miami,Miami,GPE,-0.03219697,0.68939394,en,2.20000000,,-1,,,,,,
Jupiter,Jupiter,LOC,0.09118457,1.44738292,en,2.20000000,,-1,,,,,,
United States,United States,GPE,0.05269210,0.65922619,en,2.20000000,,-1,,,,,,
Rockies,Rockies,LOC,-0.08999820,0.67031025,en,2.10000000,,-1,,,,,,
Boston,Boston,GPE,-0.35401635,1.21500722,en,2.10000000,4007840-1,4930956,X,42.35833300,-71.05972200,NORTH-AMERICA,United States,ENA
Mars,Mars,LOC,0.06798246,0.25657895,en,1.90000000,,-1,,,,,,
Greenland,Greenland,GPE,-0.17543860,1.05263158,en,1.90000000,4022113-1,3425505,X,72.00000000,-40.00000000,POLAR,Greenland,GIC
Australia,Australia,GPE,0.19254386,0.61842105,en,1.90000000,,-1,,,,,,
Amsterdam,Amsterdam,GPE,0.40350877,0.47368421,en,1.90000000,4001783-7,2759794,X,52.37402900,4.88968900,EUROPE,The Netherlands,NEU
Los Angeles,Los Angeles,GPE,-0.40301435,0.91258373,en,1.90000000,,-1,,,,,,
Fresno,Fresno,GPE,0.28289474,0.69517544,en,1.90000000,,-1,,,,,,
Jackrabbits,Jackrabbits,LOC,-0.63157895,1.05263158,en,1.90000000,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.11111111,0.28654971,en,1.90000000,,-1,,,,,,
Dublin,Dublin,GPE,-0.32723855,0.80673274,en,1.90000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Illinois,Illinois,GPE,0.00000000,0.00000000,en,1.90000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
Kerala,Kerala,GPE,-0.07456140,0.15350877,en,1.90000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
I.A.,I.A.,GPE,-0.31578947,0.52631579,en,1.90000000,,-1,,,,,,
Jammu,Jammu,GPE,-0.32017544,1.25438596,en,1.90000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
Northern Iowa,Northern Iowa,LOC,0.36842105,0.26315789,en,1.90000000,,-1,,,,,,
EL PASO,EL PASO,GPE,0.72368421,0.93421053,en,1.90000000,,-1,,,,,,
B.C.,B.C.,GPE,-0.18421053,0.69078947,en,1.90000000,,-1,,,,,,
NEW DELHI,NEW DELHI,GPE,-0.03242956,0.73010810,en,1.90000000,,-1,,,,,,
Borderland,Borderland,LOC,0.72368421,0.93421053,en,1.90000000,,-1,,,,,,
MEMPHIS,MEMPHIS,GPE,-0.08771930,0.91228070,en,1.90000000,,-1,,,,,,
Tenn.,Tenn.,GPE,-0.08771930,0.91228070,en,1.90000000,,-1,,,,,,
Bihar,Bihar,GPE,-0.28070175,0.64912281,en,1.90000000,4006563-7,1275715,X,25.75000000,85.75000000,ASIA,India,SAS
NEW ORLEANS,NEW ORLEANS,GPE,0.17344498,0.52771132,en,1.90000000,,-1,,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,-0.25000000,0.78947368,en,1.90000000,4240080-6,1270101,X,31.00000000,78.00000000,ASIA,India,TIB
Pensacola,Pensacola,GPE,0.05263158,0.15789474,en,1.90000000,,-1,,,,,,
Kanchanpur,Kanchanpur,GPE,-0.63157895,1.05263158,en,1.90000000,,-1,,,,,,
Alabama,Alabama,GPE,-0.10087719,0.64327485,en,1.90000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
Kandhamal,Kandhamal,GPE,-0.63157895,1.05263158,en,1.90000000,,-1,,,,,,
Lake Michigan,Lake Michigan,LOC,-0.05116959,0.47953216,en,1.90000000,,-1,,,,,,
Palm Beach,Palm Beach,GPE,-0.36622807,0.68421053,en,1.90000000,,-1,,,,,,
San Marcos,San Marcos,GPE,-0.21052632,0.52631579,en,1.90000000,,-1,,,,,,
Ireland,Ireland,GPE,0.01052632,0.21096491,en,1.90000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Mumbai,Mumbai,GPE,-0.12500000,0.54605263,en,1.90000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Wales,Wales,GPE,-0.20095694,0.59330144,en,1.90000000,,-1,,,,,,
Yakutsk,Yakutsk,GPE,-0.06250000,0.21052632,en,1.90000000,4264832-4,2013159,X,62.03388800,129.73305500,ASIA,Russia,ESB
NYC,NYC,GPE,-0.31578947,0.47368421,en,1.90000000,,-1,,,,,,
Madrid,Madrid,GPE,-0.36842105,0.73684211,en,1.90000000,4036862-2,3117735,X,40.41649900,-3.70256000,EUROPE-AFRICA,Spain,MED
Jets,Jets,LOC,0.23569024,0.47081930,en,1.80000000,,-1,,,,,,
Himachal,Himachal,GPE,-0.21296296,0.35185185,en,1.80000000,,-1,,,,,,
South Texas,South Texas,LOC,-0.36851852,0.83888889,en,1.80000000,,-1,,,,,,
Concordia,Concordia,GPE,0.20462963,0.61851852,en,1.80000000,,-1,,,,,,
Alberta,Alberta,GPE,-0.26666667,0.88888889,en,1.80000000,4001049-1,5883102,X,52.28332900,-117.46899900,NORTH-AMERICA,Canada,NWN
Mexico,Mexico,GPE,-0.09803922,0.33006536,en,1.70000000,,-1,,,,,,
Karnataka,Karnataka,GPE,-0.17647059,0.58823529,en,1.70000000,4110022-0,1267701,X,13.50000000,76.00000000,ASIA,India,SAS
the Rust Belt,the Rust Belt,LOC,-0.11229947,0.62174688,en,1.70000000,,-1,,,,,,
Hokkaido,Hokkaido,GPE,0.17058824,0.52941176,en,1.70000000,,-1,,,,,,
midwest,midwest,LOC,-0.58823529,1.17647059,en,1.70000000,,-1,,,,,,
North Georgia,North Georgia,GPE,-0.31372549,0.47058824,en,1.70000000,,-1,,,,,,
Japan,Japan,GPE,-0.14460784,0.80588235,en,1.70000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Aegean,Aegean,GPE,-0.42156863,0.84967320,en,1.70000000,,-1,,,,,,
Paris,Paris,GPE,-0.37500000,0.93750000,en,1.60000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
Europa,Europa,LOC,0.13827561,1.30066739,en,1.60000000,4015701-5,6255148,X,48.69095900,9.14062000,EUROPE,Germany,WCE
Poland,Poland,GPE,0.62500000,1.12500000,en,1.60000000,,-1,,,,,,
North Pacific,North Pacific,LOC,-0.07812500,0.62500000,en,1.60000000,,-1,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,-0.11653646,0.30013021,en,1.60000000,,-1,,,,,,
Iceland,Iceland,GPE,-0.75000000,1.23611111,en,1.60000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
La.,La.,GPE,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
Green Bay,Green Bay,LOC,-0.18750000,0.43750000,en,1.60000000,,-1,,,,,,
Iraq,Iraq,GPE,-0.04687500,0.57031250,en,1.60000000,,-1,,,,,,
SHREVEPORT,SHREVEPORT,GPE,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
Beaufort,Beaufort,GPE,0.06009130,0.93217754,en,1.30000000,,-1,,,,,,
Mediterranean,Mediterranean,LOC,-0.23076923,0.36538462,en,1.30000000,,-1,,,,,,
Holland Park,Holland Park,LOC,0.65934066,1.31868132,en,1.30000000,,-1,,,,,,
Colorado,Colorado,GPE,-0.05128205,0.56410256,en,1.30000000,,-1,,,,,,
the Great Lakes,the Great Lakes,LOC,0.28205128,1.29166667,en,1.30000000,,-1,,,,,,
Northern Canada,Northern Canada,LOC,-0.15384615,0.73076923,en,1.30000000,,-1,,,,,,
Mount Rainier,Mount Rainier,GPE,-0.17948718,0.56410256,en,1.30000000,,-1,,,,,,
Dallas,Dallas,GPE,0.38461538,0.50769231,en,1.30000000,,-1,,,,,,
Harbin,Harbin,GPE,0.23076923,0.25000000,en,1.30000000,4072316-1,2037013,X,45.75000000,126.65000000,ASIA,China,ESB
switzerland,switzerland,GPE,0.09615385,0.16666667,en,1.30000000,,-1,,,,,,
Morocco,Morocco,GPE,0.18881119,0.52680653,en,1.30000000,4037680-1,2542007,X,32.00000000,-5.00000000,EUROPE-AFRICA,Morocco,MED
North Atlantic,North Atlantic,LOC,-0.92307692,1.53846154,en,1.30000000,,-1,,,,,,
Netherlands,Netherlands,GPE,0.17948718,0.46153846,en,1.30000000,,-1,,,,,,
Shimla,Shimla,GPE,-0.03846154,0.57692308,en,1.30000000,4118663-1,1256237,X,31.10444400,77.16666600,ASIA,India,TIB
New Delhi,New Delhi,GPE,-0.05157343,0.88578089,en,1.30000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Delhi-NCR,Delhi-NCR,GPE,-0.14102564,1.08974359,en,1.30000000,,-1,,,,,,
Columbus,Columbus,GPE,-0.46153846,0.84615385,en,1.30000000,,-1,,,,,,
ZIKV,ZIKV,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
America,America,GPE,0.10489510,0.34965035,en,1.30000000,,-1,,,,,,
Hong Kong,Hong Kong,GPE,-0.23076923,0.61538462,en,1.30000000,4025822-1,1819730,X,22.25000000,114.16666600,ASIA,Hong Kong,EAS
moon Europa,moon Europa,LOC,0.04761905,1.06959707,en,1.30000000,,-1,,,,,,
Antarctic,Antarctic,LOC,-0.05714286,0.74725275,en,1.30000000,,-1,,,,,,
Ljubljana,Ljubljana,GPE,0.40530303,0.96906566,en,1.20000000,4073953-3,3196359,X,46.05107900,14.50512900,EUROPE,Slovenia,WCE
the Gulf Stream,the Gulf Stream,LOC,-0.17377478,0.83090161,en,1.20000000,,-1,,,,,,
Chancellorsville,Chancellorsville,GPE,0.06250000,0.30555556,en,1.20000000,,-1,,,,,,
Gettysburg,Gettysburg,GPE,0.06250000,0.30555556,en,1.20000000,,-1,,,,,,
the United States',the United States',GPE,-0.02083333,0.63888889,en,1.20000000,,-1,,,,,,
Michigan,Michigan,GPE,0.32196970,0.89962121,en,1.20000000,4115139-2,5001836,X,44.25028900,-85.50033000,NORTH-AMERICA,United States,ENA
Moscow,Moscow,GPE,0.41666667,0.55555556,en,1.20000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
earth,earth,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Sea of Japan coast,the Sea of Japan coast,LOC,0.15000000,0.46666667,en,1.00000000,,-1,,,,,,
UP,UP,GPE,-0.28333333,0.58333333,en,1.00000000,,-1,,,,,,
the Gulf Coast,the Gulf Coast,LOC,0.26666667,0.80416667,en,1.00000000,,-1,,,,,,
Nebraska,Nebraska,GPE,-0.36250000,1.00000000,en,1.00000000,4117792-7,5073708,X,41.50027900,-99.75066900,NORTH-AMERICA,United States,CNA
Norway,Norway,GPE,0.00000000,0.00000000,en,1.00000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
HOKKAIDO,HOKKAIDO,GPE,0.14000000,0.43333333,en,1.00000000,,-1,,,,,,
Southern New Mexico,Southern New Mexico,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Lake Lugano,Lake Lugano,GPE,0.12500000,0.21666667,en,1.00000000,,-1,,,,,,
East Asia,East Asia,LOC,0.00000000,0.45625000,en,1.00000000,,-1,,,,,,
Vernate,Vernate,GPE,0.12500000,0.21666667,en,1.00000000,,-1,,,,,,
"Fannin, Union","Fannin, Union",GPE,0.00000000,0.33333333,en,1.00000000,,-1,,,,,,
Athens,Athens,GPE,0.02417929,0.54425505,en,1.00000000,4003366-1,264371,X,37.97944900,23.71621900,EUROPE-AFRICA,Greece,MED
Bears,Bears,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Marmut E,Marmut E,GPE,0.33333333,0.50000000,en,1.00000000,,-1,,,,,,
Midwes,Midwes,GPE,-0.06625000,0.88500000,en,1.00000000,,-1,,,,,,
Iowa,Iowa,GPE,-0.36250000,1.00000000,en,1.00000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
Sacramento,Sacramento,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Bay Area,the Bay Area,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Wisconsin,Wisconsin,GPE,-0.36250000,1.00000000,en,1.00000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
NCR,NCR,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.13141234,0.65827922,en,1.00000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
torrenti,torrenti,GPE,-0.04404762,0.55714286,en,1.00000000,,-1,,,,,,
Attica,Attica,GPE,-0.11666667,0.44444444,en,1.00000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.12976190,0.72619048,en,1.00000000,,-1,,,,,,
southwest England,southwest England,LOC,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Lahti,Lahti,GPE,0.30952381,0.49206349,en,1.00000000,4132236-8,649360,X,60.98266900,25.66150900,EUROPE,Finland,NEU
Pfrender ME,Pfrender ME,GPE,0.30952381,0.49206349,en,1.00000000,,-1,,,,,,
Himalayas,Himalayas,GPE,-0.09714286,0.56571429,en,1.00000000,,-1,,,,,,
Southwest,Southwest,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ionian Seas,Ionian Seas,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Ukraines Kyiv,Ukraines Kyiv,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Mid-South,the Mid-South,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Gumla,Gumla,GPE,-0.24128788,0.52765152,en,1.00000000,,-1,,,,,,
Oman,Oman,GPE,0.01111111,0.02222222,en,1.00000000,4075653-1,286963,X,21.00000000,57.00000000,ASIA,Oman,ARP
USSR,USSR,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The Soviet Union,The Soviet Union,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
WWII,WWII,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Ranchi Hospitals,Ranchi Hospitals,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Dal Lake,Dal Lake,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Eastern India,Eastern India,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Temperatures Plunge,Temperatures Plunge,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Minnesota,Minnesota,GPE,-0.36250000,1.00000000,en,1.00000000,4101012-7,5037779,X,46.25023900,-94.25055000,NORTH-AMERICA,United States,CNA
Spain,Spain,GPE,-0.16666667,0.16666667,en,1.00000000,4055964-6,2510769,X,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Guwahati Schools,Guwahati Schools,GPE,0.15000000,0.65000000,en,1.00000000,,-1,,,,,,
Siaya County,Siaya County,GPE,0.18333333,0.38333333,en,1.00000000,,-1,,,,,,
Connacht,Connacht,LOC,-0.10000000,0.40000000,en,1.00000000,4755231-1,7521313,X,53.86999900,-8.63333000,EUROPE,Ireland,NEU
S. et al,S. et al,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Silicon Valley,Silicon Valley,LOC,-0.05972222,0.56805556,en,1.00000000,,-1,,,,,,
Orthologue,Orthologue,GPE,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
tRNAs,tRNAs,LOC,0.12500000,0.15000000,en,1.00000000,,-1,,,,,,
Casablanca,Casablanca,GPE,0.14545455,0.38484848,en,1.00000000,4085164-3,2553604,X,33.58830900,-7.61137900,EUROPE-AFRICA,Morocco,MED
NC,NC,GPE,0.09500000,0.57500000,en,1.00000000,,-1,,,,,,
the Arctic Ocean,the Arctic Ocean,LOC,0.13013468,0.41835017,en,1.00000000,,-1,,,,,,
Sunshine States,Sunshine States,GPE,-0.23181818,0.72727273,en,1.00000000,,-1,,,,,,
Strip,Strip,LOC,-0.12500000,0.60000000,en,1.00000000,,-1,,,,,,
Northern Irel,Northern Irel,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Scunthorpe,Scunthorpe,GPE,0.00000000,0.00000000,en,1.00000000,4356269-3,2638324,X,53.57905000,-0.65437000,EUROPE,United Kingdom,NEU
Bay Area,Bay Area,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
York City,York City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Francisco,San Francisco,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Indore,Indore,GPE,0.40000000,1.00000000,en,1.00000000,4368406-3,1269743,X,22.71791900,75.83329900,ASIA,India,SAS
San Mateo,San Mateo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kenya,Kenya,GPE,0.18333333,0.38333333,en,1.00000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Sonoma,Sonoma,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kadenge Ratuoro,Kadenge Ratuoro,GPE,0.18333333,0.38333333,en,1.00000000,,-1,,,,,,
Ulster,Ulster,GPE,-0.10000000,0.40000000,en,1.00000000,4078510-5,7521316,X,54.36110900,-7.41666900,EUROPE,United Kingdom,NEU
Central,Central,LOC,0.18055556,0.48611111,en,1.00000000,,-1,,,,,,
Northwest,Northwest,GPE,0.18055556,0.48611111,en,1.00000000,,-1,,,,,,
