,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Punjab,Punjab,GPE,-0.19000000,0.76142857,en,7.00000000,,-1,,,,,,
Chicago,Chicago,GPE,-0.11462451,1.04344166,en,6.90000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
U.S,U.S,GPE,-0.37682798,0.95026383,en,6.70000000,,-1,,,,,,
Tennessee,Tennessee,GPE,-0.45938935,0.78553719,en,6.60000000,4119557-7,4662168,X,35.75034900,-86.25027000,NORTH-AMERICA,United States,ENA
Midwest,Midwest,LOC,-0.36046512,1.03359173,en,6.45000000,,-1,,,,,,
Colorado,Colorado,GPE,-0.08545612,0.87272727,en,6.40000000,,-1,,,,,,
Hyderabad,Hyderabad,GPE,-0.17773437,0.62825521,en,6.40000000,,-1,,,,,,
Kolkata,Kolkata,GPE,-0.35058594,0.87239583,en,6.40000000,4029344-0,1275004,X,22.56262900,88.36303900,ASIA,India,SAS
America,America,GPE,-0.03336504,0.72983435,en,6.20000000,,-1,,,,,,
North India,North India,LOC,-0.17809140,0.53875448,en,6.20000000,,-1,,,,,,
El Paso,El Paso,GPE,0.01642656,0.77673456,en,6.10000000,,-1,,,,,,
Mississippi,Mississippi,GPE,-0.40352190,0.83959205,en,5.90000000,,-1,,,,,,
California,California,GPE,-0.09845447,0.78611111,en,5.70000000,,-1,,,,,,
Delhi-NCR,Delhi-NCR,GPE,-0.18654927,0.70093419,en,5.60000000,,-1,,,,,,
England,England,GPE,-0.12323651,0.96171376,en,5.60000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Toronto,Toronto,GPE,-0.03477961,0.44639118,en,5.50000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
Alaska,Alaska,GPE,-0.24558081,0.79713805,en,5.40000000,4001016-8,5879092,X,64.80000000,-150.80000000,NORTH-AMERICA,United States,NWN
Maharashtra,Maharashtra,GPE,-0.04349169,0.59560310,en,5.30000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
North America,North America,LOC,-0.09921384,0.88364780,en,5.30000000,,-1,,,,,,
Madhya Pradesh,Madhya Pradesh,GPE,-0.15512691,0.79528863,en,5.30000000,4234626-5,1264542,X,23.50000000,78.50000000,ASIA,India,SAS
Haryana,Haryana,GPE,-0.16496599,0.57312925,en,4.90000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
Houston,Houston,GPE,-0.05721040,0.51643026,en,4.70000000,,-1,,,,,,
Quebec,Quebec,GPE,-0.26680940,0.88704436,en,4.60000000,,-1,,,,,,
Noida,Noida,GPE,-0.27717391,0.66847826,en,4.60000000,7669301-6,7279746,X,28.57999900,77.32999900,ASIA,India,SAS
Pune,Pune,GPE,-0.15010352,0.63146998,en,4.60000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
Uttar Pradesh,Uttar Pradesh,GPE,-0.19518634,0.77556936,en,4.60000000,,-1,,,,,,
Minneapolis,Minneapolis,GPE,0.17339545,0.86542443,en,4.60000000,,-1,,,,,,
France,France,GPE,0.29047619,1.42724868,en,4.50000000,,-1,,,,,,
Antarctica,Antarctica,LOC,-0.17485857,0.71052735,en,4.40000000,,-1,,,,,,
Iran,Iran,GPE,0.13177707,0.60806613,en,4.30000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Alberta,Alberta,GPE,-0.03207687,0.79009608,en,4.10000000,4001049-1,5883102,X,52.28332900,-117.46899900,NORTH-AMERICA,Canada,NWN
London,London,GPE,0.31393728,0.73112660,en,4.10000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Ireland,Ireland,GPE,0.00406504,0.34329268,en,4.10000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
the Great Lakes,the Great Lakes,LOC,0.14239583,0.93305556,en,4.00000000,,-1,,,,,,
Ohio,Ohio,GPE,0.05596591,0.46051136,en,4.00000000,,-1,,,,,,
Michigan,Michigan,GPE,0.16130383,0.65544258,en,3.80000000,4115139-2,5001836,X,44.25028900,-85.50033000,NORTH-AMERICA,United States,ENA
New Jersey,New Jersey,GPE,0.24950159,0.75875532,en,3.80000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Paris,Paris,GPE,-0.63963964,0.99099099,en,3.70000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
Tamil Nadu,Tamil Nadu,GPE,-0.11138411,0.52866503,en,3.70000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Gurgaon,Gurgaon,GPE,-0.25675676,0.49549550,en,3.70000000,4804200-6,1270642,X,28.46010000,77.02634900,ASIA,India,SAS
Miami,Miami,GPE,0.09684685,0.71734234,en,3.70000000,,-1,,,,,,
FINDLAY,FINDLAY,GPE,-0.07162162,0.95675676,en,3.70000000,,-1,,,,,,
the Polar Vortex,the Polar Vortex,LOC,-0.00367332,0.68638996,en,3.70000000,,-1,,,,,,
Guwahati,Guwahati,GPE,-0.02972973,0.59369369,en,3.70000000,4368296-0,1271476,X,26.18617000,91.75095000,ASIA,India,SAS
Atlanta,Atlanta,GPE,-0.58648649,1.26576577,en,3.70000000,4086063-2,4180439,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
Amsterdam,Amsterdam,GPE,-0.22522523,0.78378378,en,3.70000000,4001783-7,2759794,X,52.37402900,4.88968900,EUROPE,The Netherlands,NEU
Indiana,Indiana,GPE,0.17121212,0.32626263,en,3.60000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Central Florida,Central Florida,LOC,-0.24537037,0.67453704,en,3.60000000,,-1,,,,,,
WASHINGTON,WASHINGTON,GPE,-0.03438853,0.80498136,en,3.60000000,,-1,,,,,,
New Mexico,New Mexico,GPE,0.07790404,0.73005051,en,3.60000000,4042006-1,5481136,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
Boston,Boston,GPE,-0.30162738,1.13552189,en,3.60000000,4007840-1,4930956,X,42.35833300,-71.05972200,NORTH-AMERICA,United States,ENA
Valley,Valley,LOC,0.10956790,0.95216049,en,3.60000000,,-1,,,,,,
Australia,Australia,GPE,0.10261905,0.65190476,en,3.50000000,,-1,,,,,,
South Dakota State,South Dakota State,GPE,0.15238095,0.30317460,en,3.50000000,,-1,,,,,,
the Gaza Strip,the Gaza Strip,GPE,-0.12306122,0.46096939,en,3.50000000,,-1,,,,,,
Siberia,Siberia,LOC,-0.03392857,0.11428571,en,3.50000000,,-1,,,,,,
Alabama,Alabama,GPE,0.08714698,0.76116265,en,3.50000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
Chandigarh,Chandigarh,GPE,-0.15441176,0.93382353,en,3.40000000,,-1,,,,,,
Telangana,Telangana,GPE,-0.25757576,0.81565657,en,3.30000000,,-1,,,,,,
Himachal,Himachal,GPE,-0.07877604,0.59674479,en,3.20000000,,-1,,,,,,
Georgia,Georgia,GPE,-0.57170928,1.34864268,en,3.20000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
Hong Kong,Hong Kong,GPE,-0.08243728,0.53225806,en,3.10000000,4025822-1,1819730,X,22.25000000,114.16666600,ASIA,Hong Kong,EAS
valley,valley,LOC,0.01881720,0.92473118,en,3.10000000,,-1,,,,,,
West Bengal,West Bengal,LOC,0.11173021,0.69393939,en,3.10000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
New England,New England,LOC,0.29350824,1.27181958,en,3.10000000,,-1,,,,,,
Carolinas,Carolinas,GPE,0.15375429,0.73145246,en,2.90000000,,-1,,,,,,
Maryland,Maryland,GPE,0.00000000,0.00000000,en,2.80000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
Afghanistan,Afghanistan,GPE,-0.40476190,0.88988095,en,2.80000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Puducherry,Puducherry,GPE,0.02573052,0.38579545,en,2.80000000,16023115-2,1259425,X,11.93380900,79.82979000,ASIA,India,SAS
South Florida,South Florida,LOC,-0.50000000,1.07142857,en,2.80000000,,-1,,,,,,
Sweden,Sweden,GPE,-0.04563492,1.10714286,en,2.80000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
Rockies,Rockies,LOC,-0.07515171,0.66599799,en,2.80000000,,-1,,,,,,
Chhattisgarh,Chhattisgarh,GPE,-0.16964286,0.83035714,en,2.80000000,4670233-7,1444364,X,21.50000000,82.00000000,ASIA,India,SAS
Philadelphia,Philadelphia,GPE,-0.18533550,1.31574675,en,2.80000000,,-1,,,,,,
Midtown Beach,Midtown Beach,GPE,-0.46279762,0.80357143,en,2.80000000,,-1,,,,,,
Arizona,Arizona,GPE,-0.10476190,0.36666667,en,2.80000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
Kamrup Metropolitan,Kamrup Metropolitan,GPE,-0.16428571,0.56875000,en,2.80000000,,-1,,,,,,
Thunder Bay,Thunder Bay,LOC,-0.12500000,0.75396825,en,2.80000000,,-1,,,,,,
Assam,Assam,GPE,-0.17066327,0.56045918,en,2.80000000,4003249-8,1278253,X,26.00000000,93.00000000,ASIA,India,SAS
Andhra Pradesh,Andhra Pradesh,GPE,0.01339286,0.40625000,en,2.80000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
ISTANBUL,ISTANBUL,GPE,-0.05038265,0.75488946,en,2.80000000,,-1,,,,,,
Madrid,Madrid,GPE,-0.25000000,0.50000000,en,2.80000000,4036862-2,3117735,X,40.41649900,-3.70256000,EUROPE-AFRICA,Spain,MED
Istanbul,Istanbul,GPE,-0.30952381,0.89285714,en,2.80000000,4027821-9,745044,X,41.01361100,28.94944400,EUROPE-AFRICA,Turkey,MED
Asia,Asia,LOC,-0.18888889,1.12962963,en,2.70000000,,-1,,,,,,
the East Coast,the East Coast,LOC,-0.01234568,0.97530864,en,2.70000000,,-1,,,,,,
spain,spain,GPE,0.14860140,0.30303030,en,2.60000000,,-1,,,,,,
Manitoba,Manitoba,GPE,0.33076923,0.66923077,en,2.60000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
Shawnee,Shawnee,GPE,-0.27403846,0.79433761,en,2.60000000,,-1,,,,,,
Lake Erie,Lake Erie,LOC,0.02519587,0.72471510,en,2.60000000,,-1,,,,,,
Moscow,Moscow,GPE,0.35737179,0.67467949,en,2.60000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Edmonton,Edmonton,GPE,-0.38173077,1.00000000,en,2.60000000,,-1,,,,,,
Illinois,Illinois,GPE,0.05244755,0.17482517,en,2.60000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
Kiev,Kiev,GPE,0.02250000,0.16250000,en,2.50000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Kingston,Kingston,GPE,-1.25000000,2.15000000,en,2.50000000,,-1,,,,,,
Great Lakes,Great Lakes,LOC,0.07620370,0.92037037,en,2.50000000,,-1,,,,,,
South,South,LOC,-0.18972054,1.46277104,en,2.50000000,,-1,,,,,,
Lake Michigan,Lake Michigan,LOC,-0.31888889,0.76444444,en,2.50000000,,-1,,,,,,
TX,TX,GPE,0.04000000,0.66400000,en,2.50000000,,-1,,,,,,
Missouri,Missouri,GPE,-0.08901515,0.54356061,en,2.40000000,,-1,,,,,,
Nashville,Nashville,GPE,-0.05555556,0.32638889,en,2.40000000,,-1,,,,,,
Crete,Crete,GPE,-0.29166667,0.27777778,en,2.40000000,,-1,,,,,,
Japan,Japan,GPE,0.13224638,1.00869565,en,2.30000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Kentucky,Kentucky,GPE,0.13175231,0.71212121,en,2.30000000,4097823-0,6254925,X,38.20042000,-84.87761900,NORTH-AMERICA,United States,ENA
the Hudson River,the Hudson River,LOC,-0.17355372,0.69421488,en,2.20000000,,-1,,,,,,
Norway,Norway,GPE,0.18106061,0.79545455,en,2.20000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
Jupiter,Jupiter,LOC,0.09118457,1.44738292,en,2.20000000,,-1,,,,,,
Atlantic,Atlantic,LOC,0.11363636,0.54545455,en,2.20000000,,-1,,,,,,
Dublin,Dublin,GPE,-0.28261511,0.69672373,en,2.20000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
North Carolina,North Carolina,GPE,-0.08181818,0.70227273,en,2.00000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
Mexico,Mexico,GPE,-0.08333333,0.28055556,en,2.00000000,,-1,,,,,,
Virginia,Virginia,GPE,0.04318182,0.53977273,en,2.00000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
Venezuela,Venezuela,GPE,-0.57017544,1.24736842,en,1.90000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
eastern Ontario,eastern Ontario,LOC,-0.73684211,1.66666667,en,1.90000000,,-1,,,,,,
Wisconsin,Wisconsin,GPE,-0.19078947,0.70175439,en,1.90000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
dayslong,dayslong,GPE,-0.11842105,1.43128655,en,1.90000000,,-1,,,,,,
Greenland,Greenland,GPE,-0.17543860,1.05263158,en,1.90000000,4022113-1,3425505,X,72.00000000,-40.00000000,POLAR,Greenland,GIC
Fresno,Fresno,GPE,0.28289474,0.69517544,en,1.90000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,-0.40301435,0.91258373,en,1.90000000,,-1,,,,,,
Mars,Mars,LOC,0.06798246,0.25657895,en,1.90000000,,-1,,,,,,
Detroit,Detroit,GPE,-0.30701754,0.57017544,en,1.90000000,4011559-8,4990729,X,42.33142900,-83.04574900,NORTH-AMERICA,United States,ENA
Serbia,Serbia,GPE,-0.02850877,0.17324561,en,1.90000000,4054598-2,6290252,X,44.81891900,20.45998000,EUROPE-AFRICA,Serbia,MED
San Marcos,San Marcos,GPE,-0.21052632,0.52631579,en,1.90000000,,-1,,,,,,
NEW ORLEANS,NEW ORLEANS,GPE,0.17344498,0.52771132,en,1.90000000,,-1,,,,,,
Maritimes,Maritimes,GPE,-0.27368421,0.65263158,en,1.90000000,,-1,,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,-0.25000000,0.78947368,en,1.90000000,4240080-6,1270101,X,31.00000000,78.00000000,ASIA,India,TIB
Mumbai,Mumbai,GPE,-0.12500000,0.54605263,en,1.90000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
North Texas,North Texas,LOC,-0.19078947,0.52631579,en,1.90000000,,-1,,,,,,
Palm Beach,Palm Beach,GPE,-0.36622807,0.68421053,en,1.90000000,,-1,,,,,,
Manhattan,Manhattan,GPE,-0.28947368,0.59649123,en,1.90000000,,-1,,,,,,
Atlantic Canada,Atlantic Canada,LOC,-0.38157895,1.05263158,en,1.90000000,,-1,,,,,,
I.A.,I.A.,GPE,-0.31578947,0.52631579,en,1.90000000,,-1,,,,,,
Northern Iowa,Northern Iowa,LOC,0.36842105,0.26315789,en,1.90000000,,-1,,,,,,
Jackrabbits,Jackrabbits,LOC,-0.63157895,1.05263158,en,1.90000000,,-1,,,,,,
Kandhamal,Kandhamal,GPE,-0.63157895,1.05263158,en,1.90000000,,-1,,,,,,
B.C.,B.C.,GPE,-0.18421053,0.69078947,en,1.90000000,,-1,,,,,,
Pensacola,Pensacola,GPE,0.05263158,0.15789474,en,1.90000000,,-1,,,,,,
Yakutsk,Yakutsk,GPE,-0.06250000,0.21052632,en,1.90000000,4264832-4,2013159,X,62.03388800,129.73305500,ASIA,Russia,ESB
Wales,Wales,GPE,-0.20095694,0.59330144,en,1.90000000,,-1,,,,,,
Wyoming,Wyoming,GPE,-0.15669856,0.78468900,en,1.90000000,4067130-6,5843591,X,43.39999900,-107.50090000,NORTH-AMERICA,United States,WNA
EL PASO,EL PASO,GPE,0.72368421,0.93421053,en,1.90000000,,-1,,,,,,
Bihar,Bihar,GPE,-0.28070175,0.64912281,en,1.90000000,4006563-7,1275715,X,25.75000000,85.75000000,ASIA,India,SAS
Tenn.,Tenn.,GPE,-0.08771930,0.91228070,en,1.90000000,,-1,,,,,,
MEMPHIS,MEMPHIS,GPE,-0.08771930,0.91228070,en,1.90000000,,-1,,,,,,
the City of Côte Saint-Luc,the City of Côte Saint-Luc,GPE,-0.01644737,0.04934211,en,1.90000000,,-1,,,,,,
KHON2,KHON2,GPE,-0.09356725,0.47953216,en,1.90000000,,-1,,,,,,
Borderland,Borderland,LOC,0.72368421,0.93421053,en,1.90000000,,-1,,,,,,
HONOLULU,HONOLULU,GPE,-0.09356725,0.47953216,en,1.90000000,,-1,,,,,,
Kanchanpur,Kanchanpur,GPE,-0.63157895,1.05263158,en,1.90000000,,-1,,,,,,
NEW DELHI,NEW DELHI,GPE,-0.03242956,0.73010810,en,1.90000000,,-1,,,,,,
Jammu,Jammu,GPE,-0.32017544,1.25438596,en,1.90000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
Western Canada,Western Canada,LOC,-0.25438596,0.70175439,en,1.90000000,,-1,,,,,,
Kerala,Kerala,GPE,-0.07456140,0.15350877,en,1.90000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
Kauai County,Kauai County,GPE,-0.09356725,0.47953216,en,1.90000000,,-1,,,,,,
Concordia,Concordia,GPE,0.20462963,0.61851852,en,1.80000000,,-1,,,,,,
Jets,Jets,LOC,0.23569024,0.47081930,en,1.80000000,,-1,,,,,,
BEIJING,BEIJING,GPE,-0.03611111,0.56111111,en,1.80000000,,-1,,,,,,
Miss.,Miss.,GPE,-0.25925926,0.35185185,en,1.80000000,,-1,,,,,,
South Texas,South Texas,LOC,-0.36851852,0.83888889,en,1.80000000,,-1,,,,,,
Beijing,Beijing,GPE,0.13888889,0.18518519,en,1.80000000,4075971-4,1816670,X,39.90750000,116.39722200,ASIA,China,EAS
Karnataka,Karnataka,GPE,-0.17647059,0.58823529,en,1.70000000,4110022-0,1267701,X,13.50000000,76.00000000,ASIA,India,SAS
Kansas,Kansas,GPE,0.36256684,0.54385027,en,1.70000000,4114131-3,4273857,X,38.50028900,-98.50063000,NORTH-AMERICA,United States,CNA
South Carolina,South Carolina,GPE,-0.03743316,0.56149733,en,1.70000000,4055656-6,4597040,X,34.30000000,-81.00000000,NORTH-AMERICA,United States,ENA
CALGARY,CALGARY,GPE,0.20499109,0.72905526,en,1.70000000,,-1,,,,,,
Berlin,Berlin,GPE,-0.38235294,0.69117647,en,1.70000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
Hokkaido,Hokkaido,GPE,0.17058824,0.52941176,en,1.70000000,,-1,,,,,,
the Rust Belt,the Rust Belt,LOC,-0.11229947,0.62174688,en,1.70000000,,-1,,,,,,
North Georgia,North Georgia,GPE,-0.31372549,0.47058824,en,1.70000000,,-1,,,,,,
midwest,midwest,LOC,-0.58823529,1.17647059,en,1.70000000,,-1,,,,,,
Aegean,Aegean,GPE,-0.42156863,0.84967320,en,1.70000000,,-1,,,,,,
the Gulf Coast,the Gulf Coast,LOC,0.15595238,1.23474702,en,1.60000000,,-1,,,,,,
San Francisco,San Francisco,GPE,-0.04166667,0.22916667,en,1.60000000,,-1,,,,,,
Belleville,Belleville,GPE,-1.12500000,1.87500000,en,1.60000000,,-1,,,,,,
Minnesota,Minnesota,GPE,-0.60156250,1.25000000,en,1.60000000,4101012-7,5037779,X,46.25023900,-94.25055000,NORTH-AMERICA,United States,CNA
Hungary,Hungary,GPE,0.07812500,0.54687500,en,1.60000000,4078541-5,719819,X,47.00000000,20.00000000,EUROPE,Hungary,WCE
North Pacific,North Pacific,LOC,-0.07812500,0.62500000,en,1.60000000,,-1,,,,,,
Morocco,Morocco,GPE,0.16477273,0.60132576,en,1.60000000,4037680-1,2542007,X,32.00000000,-5.00000000,EUROPE-AFRICA,Morocco,MED
Seattle,Seattle,GPE,0.40435606,0.69791667,en,1.60000000,,-1,,,,,,
Columbus,Columbus,GPE,-0.37500000,0.89583333,en,1.60000000,,-1,,,,,,
Poland,Poland,GPE,0.62500000,1.12500000,en,1.60000000,,-1,,,,,,
La.,La.,GPE,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
Green Bay,Green Bay,LOC,-0.18750000,0.43750000,en,1.60000000,,-1,,,,,,
New York State,New York State,GPE,0.27556818,0.80397727,en,1.60000000,,-1,,,,,,
Denver,Denver,GPE,-0.71875000,1.15625000,en,1.60000000,,-1,,,,,,
SHREVEPORT,SHREVEPORT,GPE,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
Iraq,Iraq,GPE,-0.04687500,0.57031250,en,1.60000000,,-1,,,,,,
ATLANTA,ATLANTA,GPE,-0.60625000,1.78125000,en,1.60000000,,-1,,,,,,
Dallas,Dallas,GPE,0.31250000,0.41250000,en,1.60000000,,-1,,,,,,
Iceland,Iceland,GPE,-0.75000000,1.23611111,en,1.60000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
Connecticut,Connecticut,GPE,-0.22916667,0.50000000,en,1.60000000,4010487-4,4831725,X,41.66704000,-72.66648000,NORTH-AMERICA,United States,ENA
the Northern Hemisphere,the Northern Hemisphere,LOC,-0.11653646,0.30013021,en,1.60000000,,-1,,,,,,
Milwaukee,Milwaukee,GPE,-0.28125000,1.01562500,en,1.60000000,,-1,,,,,,
Europa,Europa,LOC,0.13827561,1.30066739,en,1.60000000,4015701-5,6255148,X,48.69095900,9.14062000,EUROPE,Germany,WCE
North Atlantic,North Atlantic,LOC,-0.92307692,1.53846154,en,1.30000000,,-1,,,,,,
Prairies,Prairies,LOC,0.10073260,0.52197802,en,1.30000000,,-1,,,,,,
Italy,Italy,GPE,-0.11378205,0.96153846,en,1.30000000,,-1,,,,,,
Maine,Maine,GPE,-0.00979021,0.50069930,en,1.30000000,4114929-4,4971068,X,45.50032000,-69.24976900,NORTH-AMERICA,United States,ENA
Ticino,Ticino,GPE,0.26165501,0.76107226,en,1.30000000,4078208-6,2658370,X,46.25000000,8.58333000,EUROPE,Switzerland,WCE
Switzerland,Switzerland,GPE,0.26165501,0.76107226,en,1.30000000,,-1,,,,,,
ZIKV,ZIKV,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Holland Park,Holland Park,LOC,0.65934066,1.31868132,en,1.30000000,,-1,,,,,,
Beaufort,Beaufort,GPE,0.06009130,0.93217754,en,1.30000000,,-1,,,,,,
Ladakh,Ladakh,GPE,-0.42788462,1.10576923,en,1.30000000,,-1,,,,,,
Oklahoma,Oklahoma,GPE,0.10489510,0.34965035,en,1.30000000,4102053-4,4544379,X,35.49208900,-97.50328000,NORTH-AMERICA,United States,CNA
Arkansas,Arkansas,GPE,0.11421911,0.67132867,en,1.30000000,4079828-8,4099753,X,34.75036900,-92.50043900,NORTH-AMERICA,United States,CNA
Fla.,Fla.,GPE,-0.05477855,0.77894328,en,1.30000000,,-1,,,,,,
Lugano,Lugano,GPE,0.15675991,0.41142191,en,1.30000000,4099915-4,2659836,X,46.01000000,8.96000000,EUROPE,Switzerland,WCE
DALLAS,DALLAS,GPE,-0.00534188,0.87393162,en,1.30000000,,-1,,,,,,
Davos,Davos,GPE,-0.30769231,1.15384615,en,1.30000000,4011220-2,2661039,X,46.80416600,9.83722200,EUROPE,Switzerland,WCE
Mediterranean,Mediterranean,LOC,-0.23076923,0.36538462,en,1.30000000,,-1,,,,,,
