,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Alabama,Alabama,GPE,-0.10087719,0.64327485,en,1.90000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
Chhattisgarh,Chhattisgarh,GPE,-0.11842105,0.88157895,en,1.90000000,4670233-7,1444364,X,21.50000000,82.00000000,ASIA,India,SAS
Yakutsk,Yakutsk,GPE,-0.06250000,0.21052632,en,1.90000000,4264832-4,2013159,X,62.03388800,129.73305500,ASIA,Russia,ESB
Siberia,Siberia,LOC,-0.06250000,0.21052632,en,1.90000000,,-1,,,,,,
Kerala,Kerala,GPE,-0.07456140,0.15350877,en,1.90000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
WASHINGTON,WASHINGTON,GPE,-0.07894737,0.87719298,en,1.90000000,,-1,,,,,,
Pensacola,Pensacola,GPE,0.05263158,0.15789474,en,1.90000000,,-1,,,,,,
United States,United States,GPE,0.06101190,0.65805138,en,1.90000000,,-1,,,,,,
San Marcos,San Marcos,GPE,-0.21052632,0.52631579,en,1.90000000,,-1,,,,,,
TX,TX,GPE,-0.21052632,0.52631579,en,1.90000000,,-1,,,,,,
Palm Beach,Palm Beach,GPE,-0.36622807,0.68421053,en,1.90000000,,-1,,,,,,
South Texas,South Texas,LOC,-0.36851852,0.83888889,en,1.80000000,,-1,,,,,,
Concordia,Concordia,GPE,0.20462963,0.61851852,en,1.80000000,,-1,,,,,,
Himachal,Himachal,GPE,-0.21296296,0.35185185,en,1.80000000,,-1,,,,,,
Great Lakes,Great Lakes,LOC,0.09194959,0.76903292,en,1.80000000,,-1,,,,,,
Nashville,Nashville,GPE,-0.07407407,0.43518519,en,1.80000000,,-1,,,,,,
Jets,Jets,LOC,0.23569024,0.47081930,en,1.80000000,,-1,,,,,,
midwest,midwest,LOC,-0.58823529,1.17647059,en,1.70000000,,-1,,,,,,
Houston,Houston,GPE,0.00000000,0.00000000,en,1.70000000,,-1,,,,,,
Greece,Greece,GPE,-0.82352941,0.78431373,en,1.70000000,,-1,,,,,,
SHREVEPORT,SHREVEPORT,GPE,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
La.,La.,GPE,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
Green Bay,Green Bay,LOC,-0.18750000,0.43750000,en,1.60000000,,-1,,,,,,
Canada,Canada,GPE,0.81250000,1.00000000,en,1.60000000,4029456-0,6251999,X,60.10866900,-113.64257900,NORTH-AMERICA,Canada,NWN
the United States,the United States,GPE,-0.10714286,0.92460317,en,1.40000000,,-1,,,,,,
Mars,Mars,LOC,0.09935897,0.37500000,en,1.30000000,,-1,,,,,,
Columbus,Columbus,GPE,-0.46153846,0.84615385,en,1.30000000,,-1,,,,,,
Chicago,Chicago,GPE,0.20833333,0.52083333,en,1.20000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Midwest,Midwest,LOC,-0.29166667,1.35416667,en,1.20000000,,-1,,,,,,
the Gulf Stream,the Gulf Stream,LOC,-0.17377478,0.83090161,en,1.20000000,,-1,,,,,,
Boston,Boston,GPE,-0.37037037,0.97222222,en,1.20000000,4007840-1,4930956,X,42.35833300,-71.05972200,NORTH-AMERICA,United States,ENA
MD,MD,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Tucson,Tucson,GPE,0.48750000,0.75000000,en,1.00000000,4119735-5,5318313,X,32.22173900,-110.92647900,CENTRAL-AMERICA,United States,NCA
The Proterozoic Biosphere,The Proterozoic Biosphere,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jammu,Jammu,GPE,-0.60000000,1.00000000,en,1.00000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
AZ,AZ,GPE,0.48750000,0.75000000,en,1.00000000,,-1,,,,,,
Gujarat,Gujarat,GPE,0.00000000,0.00000000,en,1.00000000,4118450-6,1270770,X,23.00000000,72.00000000,ASIA,India,SAS
Albuquerque,Albuquerque,GPE,0.48750000,0.75000000,en,1.00000000,,-1,,,,,,
Haryana,Haryana,GPE,0.05000000,0.38333333,en,1.00000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
Northern Indiana,Northern Indiana,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
pe… Chennai,pe… Chennai,GPE,-0.06250000,0.31250000,en,1.00000000,,-1,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.10000000,0.86666667,en,1.00000000,,-1,,,,,,
Texas,Texas,GPE,0.03809524,0.60952381,en,1.00000000,4059594-8,4736286,X,31.25044000,-99.25060900,NORTH-AMERICA,United States,CNA
the Mississippi Valley,the Mississippi Valley,LOC,0.03809524,0.60952381,en,1.00000000,,-1,,,,,,
New Africa,New Africa,GPE,0.06818182,0.47727273,en,1.00000000,,-1,,,,,,
Venice,Venice,GPE,0.27000000,0.42000000,en,1.00000000,4062501-1,3164603,X,45.43860900,12.32667000,EUROPE,Italy,WCE
Spaceport,Spaceport,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Cherokee County,Cherokee County,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Telangana,Telangana,GPE,-0.30000000,1.00000000,en,1.00000000,,-1,,,,,,
The City of Dawson Creek,The City of Dawson Creek,GPE,-0.05000000,0.81250000,en,1.00000000,,-1,,,,,,
Particip,Particip,LOC,0.00000000,0.10000000,en,1.00000000,,-1,,,,,,
Will Hit,Will Hit,GPE,-0.07500000,0.83333333,en,1.00000000,,-1,,,,,,
Oakhurst,Oakhurst,GPE,0.25000000,0.55000000,en,1.00000000,,-1,,,,,,
Central Valley,Central Valley,LOC,-0.12500000,0.25000000,en,1.00000000,,-1,,,,,,
Dawson Creek,Dawson Creek,GPE,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
the Kiskatinaw River,the Kiskatinaw River,LOC,-0.05000000,0.81250000,en,1.00000000,,-1,,,,,,
Dam Battlegrounds,Dam Battlegrounds,LOC,0.85000000,1.00000000,en,1.00000000,,-1,,,,,,
Tel… Weather,Tel… Weather,GPE,-0.17500000,0.72500000,en,1.00000000,,-1,,,,,,
New Jers,New Jers,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
The City of Edmonton,The City of Edmonton,GPE,-0.37625000,0.72500000,en,1.00000000,,-1,,,,,,
Edmonton,Edmonton,GPE,-0.51250000,1.00000000,en,1.00000000,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.21111111,0.54444444,en,1.00000000,,-1,,,,,,
… Kashmir Valley,… Kashmir Valley,LOC,-0.22000000,0.82000000,en,1.00000000,,-1,,,,,,
ATLANTA,ATLANTA,GPE,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
North India,North India,LOC,-0.11666667,0.77777778,en,1.00000000,,-1,,,,,,
Spiti district,Spiti district,LOC,-0.17500000,0.75000000,en,1.00000000,,-1,,,,,,
Minimarg,Minimarg,GPE,0.12500000,0.60000000,en,1.00000000,,-1,,,,,,
Malmö,Malmö,GPE,-0.56666667,1.00000000,en,1.00000000,4114951-8,2692969,X,55.60587000,13.30000000,EUROPE,Sweden,NEU
Leitrim,Leitrim,GPE,0.30000000,0.43333333,en,1.00000000,,-1,,,,,,
Monaghan,Monaghan,GPE,0.30000000,0.43333333,en,1.00000000,4660452-2,2962568,X,54.25000000,-6.96666900,EUROPE,Ireland,NEU
Donegal,Donegal,GPE,0.30000000,0.43333333,en,1.00000000,,-1,,,,,,
Cavan,Cavan,GPE,0.30000000,0.43333333,en,1.00000000,4451192-9,2965535,X,53.99083300,-7.36055500,EUROPE,Ireland,NEU
Snow-Ice,Snow-Ice,LOC,0.30000000,0.43333333,en,1.00000000,,-1,,,,,,
Palm Beach's,Palm Beach's,GPE,-0.60000000,0.95000000,en,1.00000000,,-1,,,,,,
Karaikal,Karaikal,GPE,0.05454545,0.62272727,en,1.00000000,,-1,,,,,,
San Antonio,San Antonio,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Southern India,Southern India,LOC,-0.04666667,0.32666667,en,1.00000000,,-1,,,,,,
Bangladesh,Bangladesh,GPE,0.24444444,0.50000000,en,1.00000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Russia,Russia,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Palamu,Palamu,GPE,-0.15000000,0.47500000,en,1.00000000,,-1,,,,,,
Georgia,Georgia,GPE,-0.09583333,0.61111111,en,1.00000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
Kansas City Area Transit Authority,Kansas City Area Transit Authority,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Central Florida,Central Florida,LOC,-0.30000000,0.62500000,en,1.00000000,,-1,,,,,,
Aya Nagar,Aya Nagar,LOC,-0.20340909,0.69696970,en,1.00000000,,-1,,,,,,
New Delhi,New Delhi,GPE,-0.20340909,0.69696970,en,1.00000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Himachal Pradesh,Himachal Pradesh,GPE,-0.17500000,0.75000000,en,1.00000000,4240080-6,1270101,X,31.00000000,78.00000000,ASIA,India,TIB
Miami,Miami,GPE,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
Atlantic,Atlantic,LOC,0.50000000,0.50000000,en,1.00000000,,-1,,,,,,
Lahaul,Lahaul,GPE,-0.17500000,0.75000000,en,1.00000000,,-1,,,,,,
Girona,Girona,GPE,0.19318182,0.39393939,en,1.00000000,4071756-2,3121456,X,41.98311000,2.82493000,EUROPE-AFRICA,Spain,MED
girona,girona,GPE,0.19318182,0.39393939,en,1.00000000,,-1,,,,,,
Southeast,Southeast,LOC,-0.17272727,0.55909091,en,1.00000000,,-1,,,,,,
New Mexico,New Mexico,GPE,-0.11590909,0.61363636,en,1.00000000,4042006-1,5481136,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
Sligo,Sligo,GPE,0.30000000,0.43333333,en,1.00000000,4251772-2,2961423,X,54.26968900,-8.46942900,EUROPE,Ireland,NEU
the Scottish Highlands,the Scottish Highlands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Michigan,Michigan,GPE,0.25000000,0.62500000,en,1.00000000,4115139-2,5001836,X,44.25028900,-85.50033000,NORTH-AMERICA,United States,ENA
Scotland,Scotland,GPE,0.01818182,0.42727273,en,1.00000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
Grand Rapids,Grand Rapids,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Des Moines,Des Moines,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Milwaukee,Milwaukee,GPE,0.25000000,0.62500000,en,1.00000000,,-1,,,,,,
Illinois,Illinois,GPE,0.00000000,0.00000000,en,1.00000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
SAVANNAH,SAVANNAH,GPE,-0.38333333,0.75000000,en,1.00000000,,-1,,,,,,
Ga.,Ga.,GPE,-0.38333333,0.75000000,en,1.00000000,,-1,,,,,,
Championsh,Championsh,GPE,-0.38333333,0.58333333,en,1.00000000,,-1,,,,,,
Unsplash,Unsplash,GPE,0.27857143,0.55714286,en,1.00000000,,-1,,,,,,
El Paso,El Paso,GPE,-0.11590909,0.61363636,en,1.00000000,,-1,,,,,,
HARTFORD,HARTFORD,GPE,-0.20000000,0.45000000,en,1.00000000,,-1,,,,,,
America,America,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
New York,New York,GPE,0.06534091,0.39071970,en,1.00000000,,-1,,,,,,
Manhattan,Manhattan,GPE,-0.25000000,0.23333333,en,1.00000000,,-1,,,,,,
NYC,NYC,GPE,-0.60000000,0.90000000,en,1.00000000,,-1,,,,,,
Santa Claus,Santa Claus,GPE,-0.12500000,0.49166667,en,1.00000000,,-1,,,,,,
turkey,turkey,GPE,-0.12500000,0.49166667,en,1.00000000,,-1,,,,,,
Wilmington,Wilmington,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Indiana,Indiana,GPE,0.00000000,0.25000000,en,1.00000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Kentucky,Kentucky,GPE,0.00000000,0.25000000,en,1.00000000,4097823-0,6254925,X,38.20042000,-84.87761900,NORTH-AMERICA,United States,ENA
New England,New England,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
the North Pole,the North Pole,LOC,0.03000000,0.35571429,en,1.00000000,,-1,,,,,,
Middle Tennessee,Middle Tennessee,GPE,-0.08333333,0.08333333,en,1.00000000,,-1,,,,,,
Sweden,Sweden,GPE,-0.06666667,1.90000000,en,1.00000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
North York,North York,GPE,-0.00000000,0.22500000,en,1.00000000,,-1,,,,,,
Wales,Wales,GPE,0.01818182,0.42727273,en,1.00000000,,-1,,,,,,
Conn.,Conn.,GPE,-0.20000000,0.45000000,en,1.00000000,,-1,,,,,,
