,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Chicago,Chicago,GPE,-0.10833333,1.12268519,en,6.00000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Midwest,Midwest,LOC,-0.38888889,1.15615616,en,5.55000000,,-1,,,,,,
El Paso,El Paso,GPE,0.02074380,0.68672176,en,5.50000000,,-1,,,,,,
Maharashtra,Maharashtra,GPE,-0.04349169,0.59560310,en,5.30000000,4037057-4,1264418,X,19.50000000,75.00000000,ASIA,India,SAS
Madhya Pradesh,Madhya Pradesh,GPE,-0.15512691,0.79528863,en,5.30000000,4234626-5,1264542,X,23.50000000,78.50000000,ASIA,India,SAS
Toronto,Toronto,GPE,-0.03678613,0.47214452,en,5.20000000,4060459-7,6167865,X,43.70011000,-79.41630000,NORTH-AMERICA,Canada,ENA
England,England,GPE,-0.14802489,1.03489719,en,5.00000000,4014770-8,6269131,X,52.16044900,-0.70312000,EUROPE,United Kingdom,NEU
Northeast,Northeast,LOC,-0.31186869,1.02693603,en,4.95000000,,-1,,,,,,
Haryana,Haryana,GPE,-0.16496599,0.57312925,en,4.90000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
Pune,Pune,GPE,-0.15010352,0.63146998,en,4.60000000,16035299-X,1259229,X,18.51944400,73.85527700,ASIA,India,SAS
Noida,Noida,GPE,-0.27717391,0.66847826,en,4.60000000,7669301-6,7279746,X,28.57999900,77.32999900,ASIA,India,SAS
Iran,Iran,GPE,0.13177707,0.60806613,en,4.30000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
United States,United States,GPE,0.01597684,0.66996585,en,4.30000000,,-1,,,,,,
New York,New York,GPE,0.06850979,0.72570676,en,4.10000000,,-1,,,,,,
Alberta,Alberta,GPE,-0.03207687,0.79009608,en,4.10000000,4001049-1,5883102,X,52.28332900,-117.46899900,NORTH-AMERICA,Canada,NWN
Ohio,Ohio,GPE,0.05596591,0.46051136,en,4.00000000,,-1,,,,,,
Antarctica,Antarctica,LOC,0.08715539,0.42080201,en,3.80000000,,-1,,,,,,
Delhi-NCR,Delhi-NCR,GPE,-0.16721491,0.72203947,en,3.80000000,,-1,,,,,,
Gurgaon,Gurgaon,GPE,-0.25675676,0.49549550,en,3.70000000,4804200-6,1270642,X,28.46010000,77.02634900,ASIA,India,SAS
Tamil Nadu,Tamil Nadu,GPE,-0.11138411,0.52866503,en,3.70000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
Uttar Pradesh,Uttar Pradesh,GPE,-0.22442085,0.65588803,en,3.70000000,,-1,,,,,,
Guwahati,Guwahati,GPE,-0.02972973,0.59369369,en,3.70000000,4368296-0,1271476,X,26.18617000,91.75095000,ASIA,India,SAS
FINDLAY,FINDLAY,GPE,-0.07162162,0.95675676,en,3.70000000,,-1,,,,,,
Atlanta,Atlanta,GPE,-0.58648649,1.26576577,en,3.70000000,4086063-2,4180439,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
Valley,Valley,LOC,0.10956790,0.95216049,en,3.60000000,,-1,,,,,,
California,California,GPE,-0.19408069,0.74467593,en,3.60000000,,-1,,,,,,
France,France,GPE,0.44642857,1.64517196,en,3.60000000,,-1,,,,,,
the Gaza Strip,the Gaza Strip,GPE,-0.12306122,0.46096939,en,3.50000000,,-1,,,,,,
South Dakota State,South Dakota State,GPE,0.15238095,0.30317460,en,3.50000000,,-1,,,,,,
North America,North America,LOC,-0.01214286,0.95714286,en,3.50000000,,-1,,,,,,
Siberia,Siberia,LOC,-0.03392857,0.11428571,en,3.50000000,,-1,,,,,,
Alabama,Alabama,GPE,0.08714698,0.76116265,en,3.50000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
London,London,GPE,0.37857143,0.88165266,en,3.40000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Chandigarh,Chandigarh,GPE,-0.15441176,0.93382353,en,3.40000000,,-1,,,,,,
New Mexico,New Mexico,GPE,0.08884298,0.59917355,en,3.30000000,4042006-1,5481136,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
Indiana,Indiana,GPE,0.18677686,0.35592287,en,3.30000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
Telangana,Telangana,GPE,-0.25757576,0.81565657,en,3.30000000,,-1,,,,,,
Georgia,Georgia,GPE,-0.57170928,1.34864268,en,3.20000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
Houston,Houston,GPE,-0.08750000,0.65000000,en,3.20000000,,-1,,,,,,
Colorado,Colorado,GPE,-0.21505376,0.55913978,en,3.10000000,,-1,,,,,,
West Bengal,West Bengal,LOC,0.11173021,0.69393939,en,3.10000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
valley,valley,LOC,0.01881720,0.92473118,en,3.10000000,,-1,,,,,,
Boston,Boston,GPE,-0.31043771,1.05656566,en,3.00000000,4007840-1,4930956,X,42.35833300,-71.05972200,NORTH-AMERICA,United States,ENA
U.S,U.S,GPE,-0.15221177,0.88087774,en,2.90000000,,-1,,,,,,
New Jersey,New Jersey,GPE,0.24033438,0.60571230,en,2.90000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Istanbul,Istanbul,GPE,-0.30952381,0.89285714,en,2.80000000,4027821-9,745044,X,41.01361100,28.94944400,EUROPE-AFRICA,Turkey,MED
Arizona,Arizona,GPE,-0.10476190,0.36666667,en,2.80000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
Andhra Pradesh,Andhra Pradesh,GPE,0.01339286,0.40625000,en,2.80000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
Kamrup Metropolitan,Kamrup Metropolitan,GPE,-0.16428571,0.56875000,en,2.80000000,,-1,,,,,,
Assam,Assam,GPE,-0.17066327,0.56045918,en,2.80000000,4003249-8,1278253,X,26.00000000,93.00000000,ASIA,India,SAS
Philadelphia,Philadelphia,GPE,-0.18533550,1.31574675,en,2.80000000,,-1,,,,,,
Chhattisgarh,Chhattisgarh,GPE,-0.16964286,0.83035714,en,2.80000000,4670233-7,1444364,X,21.50000000,82.00000000,ASIA,India,SAS
Miami,Miami,GPE,0.10863095,0.80952381,en,2.80000000,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,-0.05038265,0.75488946,en,2.80000000,,-1,,,,,,
Quebec,Quebec,GPE,-0.17940115,0.74300144,en,2.80000000,,-1,,,,,,
Central Florida,Central Florida,LOC,-0.20833333,0.64404762,en,2.80000000,,-1,,,,,,
Maryland,Maryland,GPE,0.00000000,0.00000000,en,2.80000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
Puducherry,Puducherry,GPE,0.02573052,0.38579545,en,2.80000000,16023115-2,1259425,X,11.93380900,79.82979000,ASIA,India,SAS
Midtown Beach,Midtown Beach,GPE,-0.46279762,0.80357143,en,2.80000000,,-1,,,,,,
WASHINGTON,WASHINGTON,GPE,-0.02270322,1.00386404,en,2.70000000,,-1,,,,,,
America,America,GPE,0.11381327,0.71313062,en,2.60000000,,-1,,,,,,
spain,spain,GPE,0.14860140,0.30303030,en,2.60000000,,-1,,,,,,
Manitoba,Manitoba,GPE,0.33076923,0.66923077,en,2.60000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
Lake Erie,Lake Erie,LOC,0.02519587,0.72471510,en,2.60000000,,-1,,,,,,
Edmonton,Edmonton,GPE,-0.38173077,1.00000000,en,2.60000000,,-1,,,,,,
Illinois,Illinois,GPE,0.05244755,0.17482517,en,2.60000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
Great Lakes,Great Lakes,LOC,0.07620370,0.92037037,en,2.50000000,,-1,,,,,,
TX,TX,GPE,0.04000000,0.66400000,en,2.50000000,,-1,,,,,,
Crete,Crete,GPE,-0.29166667,0.27777778,en,2.40000000,,-1,,,,,,
Asia,Asia,LOC,-0.40000000,1.08333333,en,2.40000000,,-1,,,,,,
Nashville,Nashville,GPE,-0.05555556,0.32638889,en,2.40000000,,-1,,,,,,
the Great Lakes,the Great Lakes,LOC,0.24848485,0.99507576,en,2.20000000,,-1,,,,,,
Jupiter,Jupiter,LOC,0.09118457,1.44738292,en,2.20000000,,-1,,,,,,
Michigan,Michigan,GPE,0.26969697,0.75692641,en,2.10000000,4115139-2,5001836,X,44.25028900,-85.50033000,NORTH-AMERICA,United States,ENA
Rockies,Rockies,LOC,-0.08999820,0.67031025,en,2.10000000,,-1,,,,,,
Japan,Japan,GPE,0.15208333,1.16000000,en,2.00000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Virginia,Virginia,GPE,0.04318182,0.53977273,en,2.00000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
Mars,Mars,LOC,0.06798246,0.25657895,en,1.90000000,,-1,,,,,,
dayslong,dayslong,GPE,-0.11842105,1.43128655,en,1.90000000,,-1,,,,,,
Fresno,Fresno,GPE,0.28289474,0.69517544,en,1.90000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,-0.40301435,0.91258373,en,1.90000000,,-1,,,,,,
Amsterdam,Amsterdam,GPE,0.40350877,0.47368421,en,1.90000000,4001783-7,2759794,X,52.37402900,4.88968900,EUROPE,The Netherlands,NEU
Greenland,Greenland,GPE,-0.17543860,1.05263158,en,1.90000000,4022113-1,3425505,X,72.00000000,-40.00000000,POLAR,Greenland,GIC
Australia,Australia,GPE,0.19254386,0.61842105,en,1.90000000,,-1,,,,,,
Norway,Norway,GPE,0.19736842,0.59210526,en,1.90000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
Kerala,Kerala,GPE,-0.07456140,0.15350877,en,1.90000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
Maritimes,Maritimes,GPE,-0.27368421,0.65263158,en,1.90000000,,-1,,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,-0.25000000,0.78947368,en,1.90000000,4240080-6,1270101,X,31.00000000,78.00000000,ASIA,India,TIB
Palm Beach,Palm Beach,GPE,-0.36622807,0.68421053,en,1.90000000,,-1,,,,,,
Bihar,Bihar,GPE,-0.28070175,0.64912281,en,1.90000000,4006563-7,1275715,X,25.75000000,85.75000000,ASIA,India,SAS
Jackrabbits,Jackrabbits,LOC,-0.63157895,1.05263158,en,1.90000000,,-1,,,,,,
Northern Iowa,Northern Iowa,LOC,0.36842105,0.26315789,en,1.90000000,,-1,,,,,,
North Texas,North Texas,LOC,-0.19078947,0.52631579,en,1.90000000,,-1,,,,,,
Dublin,Dublin,GPE,-0.32723855,0.80673274,en,1.90000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
I.A.,I.A.,GPE,-0.31578947,0.52631579,en,1.90000000,,-1,,,,,,
Jammu,Jammu,GPE,-0.32017544,1.25438596,en,1.90000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
Kanchanpur,Kanchanpur,GPE,-0.63157895,1.05263158,en,1.90000000,,-1,,,,,,
Brooklyn,Brooklyn,GPE,0.11111111,0.28654971,en,1.90000000,,-1,,,,,,
NEW ORLEANS,NEW ORLEANS,GPE,0.17344498,0.52771132,en,1.90000000,,-1,,,,,,
Ireland,Ireland,GPE,0.01052632,0.21096491,en,1.90000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
KHON2,KHON2,GPE,-0.09356725,0.47953216,en,1.90000000,,-1,,,,,,
Kandhamal,Kandhamal,GPE,-0.63157895,1.05263158,en,1.90000000,,-1,,,,,,
B.C.,B.C.,GPE,-0.18421053,0.69078947,en,1.90000000,,-1,,,,,,
NEW DELHI,NEW DELHI,GPE,-0.03242956,0.73010810,en,1.90000000,,-1,,,,,,
Atlantic,Atlantic,LOC,0.13157895,0.63157895,en,1.90000000,,-1,,,,,,
Kauai County,Kauai County,GPE,-0.09356725,0.47953216,en,1.90000000,,-1,,,,,,
NYC,NYC,GPE,-0.31578947,0.47368421,en,1.90000000,,-1,,,,,,
Yakutsk,Yakutsk,GPE,-0.06250000,0.21052632,en,1.90000000,4264832-4,2013159,X,62.03388800,129.73305500,ASIA,Russia,ESB
Pensacola,Pensacola,GPE,0.05263158,0.15789474,en,1.90000000,,-1,,,,,,
Wales,Wales,GPE,-0.20095694,0.59330144,en,1.90000000,,-1,,,,,,
EL PASO,EL PASO,GPE,0.72368421,0.93421053,en,1.90000000,,-1,,,,,,
Borderland,Borderland,LOC,0.72368421,0.93421053,en,1.90000000,,-1,,,,,,
Tenn.,Tenn.,GPE,-0.08771930,0.91228070,en,1.90000000,,-1,,,,,,
Lake Michigan,Lake Michigan,LOC,-0.05116959,0.47953216,en,1.90000000,,-1,,,,,,
Detroit,Detroit,GPE,-0.30701754,0.57017544,en,1.90000000,4011559-8,4990729,X,42.33142900,-83.04574900,NORTH-AMERICA,United States,ENA
Mumbai,Mumbai,GPE,-0.12500000,0.54605263,en,1.90000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Madrid,Madrid,GPE,-0.36842105,0.73684211,en,1.90000000,4036862-2,3117735,X,40.41649900,-3.70256000,EUROPE-AFRICA,Spain,MED
MEMPHIS,MEMPHIS,GPE,-0.08771930,0.91228070,en,1.90000000,,-1,,,,,,
San Marcos,San Marcos,GPE,-0.21052632,0.52631579,en,1.90000000,,-1,,,,,,
HONOLULU,HONOLULU,GPE,-0.09356725,0.47953216,en,1.90000000,,-1,,,,,,
South Texas,South Texas,LOC,-0.36851852,0.83888889,en,1.80000000,,-1,,,,,,
Concordia,Concordia,GPE,0.20462963,0.61851852,en,1.80000000,,-1,,,,,,
Jets,Jets,LOC,0.23569024,0.47081930,en,1.80000000,,-1,,,,,,
BEIJING,BEIJING,GPE,-0.03611111,0.56111111,en,1.80000000,,-1,,,,,,
Himachal,Himachal,GPE,-0.21296296,0.35185185,en,1.80000000,,-1,,,,,,
North Georgia,North Georgia,GPE,-0.31372549,0.47058824,en,1.70000000,,-1,,,,,,
Hokkaido,Hokkaido,GPE,0.17058824,0.52941176,en,1.70000000,,-1,,,,,,
the Rust Belt,the Rust Belt,LOC,-0.11229947,0.62174688,en,1.70000000,,-1,,,,,,
Karnataka,Karnataka,GPE,-0.17647059,0.58823529,en,1.70000000,4110022-0,1267701,X,13.50000000,76.00000000,ASIA,India,SAS
Tennessee,Tennessee,GPE,-0.20900178,0.65953654,en,1.70000000,4119557-7,4662168,X,35.75034900,-86.25027000,NORTH-AMERICA,United States,ENA
Aegean,Aegean,GPE,-0.42156863,0.84967320,en,1.70000000,,-1,,,,,,
midwest,midwest,LOC,-0.58823529,1.17647059,en,1.70000000,,-1,,,,,,
Carolinas,Carolinas,GPE,0.11382735,0.51107716,en,1.70000000,,-1,,,,,,
Kentucky,Kentucky,GPE,0.08021390,0.41443850,en,1.70000000,4097823-0,6254925,X,38.20042000,-84.87761900,NORTH-AMERICA,United States,ENA
Mexico,Mexico,GPE,-0.09803922,0.33006536,en,1.70000000,,-1,,,,,,
Kansas,Kansas,GPE,0.36256684,0.54385027,en,1.70000000,4114131-3,4273857,X,38.50028900,-98.50063000,NORTH-AMERICA,United States,CNA
Missouri,Missouri,GPE,0.08021390,0.44385027,en,1.70000000,,-1,,,,,,
CALGARY,CALGARY,GPE,0.20499109,0.72905526,en,1.70000000,,-1,,,,,,
Denver,Denver,GPE,-0.71875000,1.15625000,en,1.60000000,,-1,,,,,,
Iraq,Iraq,GPE,-0.04687500,0.57031250,en,1.60000000,,-1,,,,,,
North Pacific,North Pacific,LOC,-0.07812500,0.62500000,en,1.60000000,,-1,,,,,,
Iceland,Iceland,GPE,-0.75000000,1.23611111,en,1.60000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
San Francisco,San Francisco,GPE,-0.04166667,0.22916667,en,1.60000000,,-1,,,,,,
ATLANTA,ATLANTA,GPE,-0.60625000,1.78125000,en,1.60000000,,-1,,,,,,
New York City,New York City,GPE,0.34019886,0.88920455,en,1.60000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Green Bay,Green Bay,LOC,-0.18750000,0.43750000,en,1.60000000,,-1,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,-0.11653646,0.30013021,en,1.60000000,,-1,,,,,,
SHREVEPORT,SHREVEPORT,GPE,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
Europa,Europa,LOC,0.13827561,1.30066739,en,1.60000000,4015701-5,6255148,X,48.69095900,9.14062000,EUROPE,Germany,WCE
Columbus,Columbus,GPE,-0.37500000,0.89583333,en,1.60000000,,-1,,,,,,
Venezuela,Venezuela,GPE,-0.67708333,1.48125000,en,1.60000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Paris,Paris,GPE,-0.37500000,0.93750000,en,1.60000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
La.,La.,GPE,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
Poland,Poland,GPE,0.62500000,1.12500000,en,1.60000000,,-1,,,,,,
Moscow,Moscow,GPE,0.34444444,0.63333333,en,1.50000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
switzerland,switzerland,GPE,0.09615385,0.16666667,en,1.30000000,,-1,,,,,,
Mount Rainier,Mount Rainier,GPE,-0.17948718,0.56410256,en,1.30000000,,-1,,,,,,
Northern Canada,Northern Canada,LOC,-0.15384615,0.73076923,en,1.30000000,,-1,,,,,,
ZIKV,ZIKV,GPE,0.00000000,0.00000000,en,1.30000000,,-1,,,,,,
Harbin,Harbin,GPE,0.23076923,0.25000000,en,1.30000000,4072316-1,2037013,X,45.75000000,126.65000000,ASIA,China,ESB
moon Europa,moon Europa,LOC,0.04761905,1.06959707,en,1.30000000,,-1,,,,,,
Morocco,Morocco,GPE,0.18881119,0.52680653,en,1.30000000,4037680-1,2542007,X,32.00000000,-5.00000000,EUROPE-AFRICA,Morocco,MED
Antarctic,Antarctic,LOC,-0.05714286,0.74725275,en,1.30000000,,-1,,,,,,
Beaufort,Beaufort,GPE,0.06009130,0.93217754,en,1.30000000,,-1,,,,,,
Manhattan,Manhattan,GPE,-0.42307692,0.56410256,en,1.30000000,,-1,,,,,,
New Delhi,New Delhi,GPE,-0.05157343,0.88578089,en,1.30000000,4011371-1,1273294,X,28.65381000,77.22897000,ASIA,India,SAS
Hong Kong,Hong Kong,GPE,-0.23076923,0.61538462,en,1.30000000,4025822-1,1819730,X,22.25000000,114.16666600,ASIA,Hong Kong,EAS
North Atlantic,North Atlantic,LOC,-0.92307692,1.53846154,en,1.30000000,,-1,,,,,,
South,South,LOC,0.14423077,1.10576923,en,1.30000000,,-1,,,,,,
Ladakh,Ladakh,GPE,-0.42788462,1.10576923,en,1.30000000,,-1,,,,,,
Cougars,Cougars,GPE,0.20192308,0.59615385,en,1.30000000,,-1,,,,,,
Holland Park,Holland Park,LOC,0.65934066,1.31868132,en,1.30000000,,-1,,,,,,
Netherlands,Netherlands,GPE,0.17948718,0.46153846,en,1.30000000,,-1,,,,,,
Oklahoma,Oklahoma,GPE,0.10489510,0.34965035,en,1.30000000,4102053-4,4544379,X,35.49208900,-97.50328000,NORTH-AMERICA,United States,CNA
Mediterranean,Mediterranean,LOC,-0.23076923,0.36538462,en,1.30000000,,-1,,,,,,
Minneapolis,Minneapolis,GPE,0.76923077,1.34615385,en,1.30000000,,-1,,,,,,
Dallas,Dallas,GPE,0.38461538,0.50769231,en,1.30000000,,-1,,,,,,
Bangladesh,Bangladesh,GPE,0.31367521,0.87435897,en,1.30000000,4130903-0,1210997,X,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Shimla,Shimla,GPE,-0.03846154,0.57692308,en,1.30000000,4118663-1,1256237,X,31.10444400,77.16666600,ASIA,India,TIB
Gettysburg,Gettysburg,GPE,0.06250000,0.30555556,en,1.20000000,,-1,,,,,,
the Gulf Stream,the Gulf Stream,LOC,-0.17377478,0.83090161,en,1.20000000,,-1,,,,,,
Ljubljana,Ljubljana,GPE,0.40530303,0.96906566,en,1.20000000,4073953-3,3196359,X,46.05107900,14.50512900,EUROPE,Slovenia,WCE
the United States',the United States',GPE,-0.02083333,0.63888889,en,1.20000000,,-1,,,,,,
Chancellorsville,Chancellorsville,GPE,0.06250000,0.30555556,en,1.20000000,,-1,,,,,,
serbia,serbia,GPE,0.10416667,0.13888889,en,1.20000000,,-1,,,,,,
tRNAs,tRNAs,LOC,0.12500000,0.15000000,en,1.00000000,,-1,,,,,,
North Carolina,North Carolina,GPE,0.13636364,0.45454545,en,1.00000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
Casablanca,Casablanca,GPE,0.14545455,0.38484848,en,1.00000000,4085164-3,2553604,X,33.58830900,-7.61137900,EUROPE-AFRICA,Morocco,MED
Orthologue,Orthologue,GPE,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
Mississippi,Mississippi,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
SCHIPHOL,SCHIPHOL,GPE,0.13333333,0.20000000,en,1.00000000,,-1,,,,,,
S. et al,S. et al,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Jomhouri,Jomhouri,GPE,-0.05000000,0.52500000,en,1.00000000,,-1,,,,,,
South Carolina,South Carolina,GPE,0.13636364,0.45454545,en,1.00000000,4055656-6,4597040,X,34.30000000,-81.00000000,NORTH-AMERICA,United States,ENA
N.Y.,N.Y.,GPE,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
Rochester,Rochester,GPE,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
the Great Lakes region,the Great Lakes region,LOC,0.80000000,0.75000000,en,1.00000000,,-1,,,,,,
West Vir,West Vir,GPE,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
San Mateo,San Mateo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
NC,NC,GPE,0.09500000,0.57500000,en,1.00000000,,-1,,,,,,
Sunshine States,Sunshine States,GPE,-0.23181818,0.72727273,en,1.00000000,,-1,,,,,,
Strip,Strip,LOC,-0.12500000,0.60000000,en,1.00000000,,-1,,,,,,
Scunthorpe,Scunthorpe,GPE,0.00000000,0.00000000,en,1.00000000,4356269-3,2638324,X,53.57905000,-0.65437000,EUROPE,United Kingdom,NEU
York City,York City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
FARGO,FARGO,GPE,-0.05000000,1.00000000,en,1.00000000,,-1,,,,,,
Indore,Indore,GPE,0.40000000,1.00000000,en,1.00000000,4368406-3,1269743,X,22.71791900,75.83329900,ASIA,India,SAS
Eastern Plains,Eastern Plains,LOC,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Kenya,Kenya,GPE,0.18333333,0.38333333,en,1.00000000,4030236-2,192950,X,1.00000000,38.00000000,AFRICA,Kenya,SEAF
DALLAS,DALLAS,GPE,-0.10833333,0.75833333,en,1.00000000,,-1,,,,,,
South Africa,South Africa,GPE,0.40000000,1.00000000,en,1.00000000,4078012-0,953987,X,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Kadenge Ratuoro,Kadenge Ratuoro,GPE,0.18333333,0.38333333,en,1.00000000,,-1,,,,,,
Siaya County,Siaya County,GPE,0.18333333,0.38333333,en,1.00000000,,-1,,,,,,
Panther Lake,Panther Lake,LOC,-0.10000000,0.10000000,en,1.00000000,,-1,,,,,,
UP,UP,GPE,-0.28333333,0.58333333,en,1.00000000,,-1,,,,,,
Northern Ireland,Northern Ireland,GPE,0.00000000,0.00000000,en,1.00000000,4075462-5,2641364,X,54.50000000,-6.50000000,EUROPE,United Kingdom,NEU
Burma,Burma,GPE,0.40000000,1.00000000,en,1.00000000,,-1,,,,,,
Purdue,Purdue,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
