,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
France,France,GPE,0.29047619,1.42724868,en,4.50000000,,-1,,,,,,
Atlantic,Atlantic,LOC,0.17345328,0.69665404,en,4.40000000,,-1,,,,,,
Boston,Boston,GPE,-0.13155363,1.19552670,en,4.20000000,4007840-1,4930956,X,42.35833300,-71.05972200,NORTH-AMERICA,United States,ENA
WASHINGTON,WASHINGTON,GPE,-0.10040842,1.08284117,en,4.20000000,,-1,,,,,,
Queens,Queens,GPE,-0.03100517,0.45735403,en,4.10000000,,-1,,,,,,
Ireland,Ireland,GPE,0.00406504,0.34329268,en,4.10000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
New Jersey,New Jersey,GPE,0.23789727,0.82297056,en,4.10000000,4042004-8,5101760,X,40.16705900,-74.49987000,NORTH-AMERICA,United States,ENA
Ohio,Ohio,GPE,0.05596591,0.46051136,en,4.00000000,,-1,,,,,,
Paris,Paris,GPE,-0.59166667,0.91666667,en,4.00000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
the Great Lakes,the Great Lakes,LOC,0.14239583,0.93305556,en,4.00000000,,-1,,,,,,
Atlanta,Atlanta,GPE,-0.54250000,1.17083333,en,4.00000000,4086063-2,4180439,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
Amsterdam,Amsterdam,GPE,-0.10833333,0.90000000,en,4.00000000,4001783-7,2759794,X,52.37402900,4.88968900,EUROPE,The Netherlands,NEU
Rockies,Rockies,LOC,-0.02458999,0.85110723,en,3.90000000,,-1,,,,,,
Michigan,Michigan,GPE,0.16130383,0.65544258,en,3.80000000,4115139-2,5001836,X,44.25028900,-85.50033000,NORTH-AMERICA,United States,ENA
Edmonton,Edmonton,GPE,-0.22529904,0.80382775,en,3.80000000,,-1,,,,,,
Tamil Nadu,Tamil Nadu,GPE,-0.11138411,0.52866503,en,3.70000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
the Polar Vortex,the Polar Vortex,LOC,-0.00367332,0.68638996,en,3.70000000,,-1,,,,,,
FINDLAY,FINDLAY,GPE,-0.07162162,0.95675676,en,3.70000000,,-1,,,,,,
Guwahati,Guwahati,GPE,-0.02972973,0.59369369,en,3.70000000,4368296-0,1271476,X,26.18617000,91.75095000,ASIA,India,SAS
Miami,Miami,GPE,0.09684685,0.71734234,en,3.70000000,,-1,,,,,,
Gurgaon,Gurgaon,GPE,-0.25675676,0.49549550,en,3.70000000,4804200-6,1270642,X,28.46010000,77.02634900,ASIA,India,SAS
New England,New England,LOC,0.18441900,1.36875902,en,3.70000000,,-1,,,,,,
Arizona,Arizona,GPE,0.00705706,0.60630631,en,3.70000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
Sweden,Sweden,GPE,-0.06674383,1.08680556,en,3.60000000,4077258-5,2661886,X,62.00000000,15.00000000,EUROPE,Sweden,NEU
Valley,Valley,LOC,0.10956790,0.95216049,en,3.60000000,,-1,,,,,,
Indiana,Indiana,GPE,0.17121212,0.32626263,en,3.60000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
New Mexico,New Mexico,GPE,0.07790404,0.73005051,en,3.60000000,4042006-1,5481136,X,34.50034000,-106.49999900,NORTH-AMERICA,United States,WNA
the Gaza Strip,the Gaza Strip,GPE,-0.12306122,0.46096939,en,3.50000000,,-1,,,,,,
Mars,Mars,LOC,-0.10608225,1.01170996,en,3.50000000,,-1,,,,,,
Georgia,Georgia,GPE,-0.49413420,1.39018759,en,3.50000000,4020273-2,4197000,X,32.75041900,-83.50018000,NORTH-AMERICA,United States,ENA
South Dakota State,South Dakota State,GPE,0.15238095,0.30317460,en,3.50000000,,-1,,,,,,
Los Angeles,Los Angeles,GPE,-0.05092208,1.03111688,en,3.50000000,,-1,,,,,,
Siberia,Siberia,LOC,-0.03392857,0.11428571,en,3.50000000,,-1,,,,,,
Moscow,Moscow,GPE,0.17976190,0.70119048,en,3.50000000,4074987-3,524901,X,55.75222200,37.61555500,EUROPE,Russia,WCE
Alabama,Alabama,GPE,0.08714698,0.76116265,en,3.50000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
West Bengal,West Bengal,LOC,0.10187166,0.63270945,en,3.40000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
Philadelphia,Philadelphia,GPE,-0.20725108,1.25792590,en,3.40000000,,-1,,,,,,
Chandigarh,Chandigarh,GPE,-0.15441176,0.93382353,en,3.40000000,,-1,,,,,,
Lake Michigan,Lake Michigan,LOC,-0.02859477,0.82679739,en,3.40000000,,-1,,,,,,
Telangana,Telangana,GPE,-0.25757576,0.81565657,en,3.30000000,,-1,,,,,,
Himachal,Himachal,GPE,-0.07877604,0.59674479,en,3.20000000,,-1,,,,,,
Carolinas,Carolinas,GPE,0.13933983,0.66287879,en,3.20000000,,-1,,,,,,
Hong Kong,Hong Kong,GPE,-0.08243728,0.53225806,en,3.10000000,4025822-1,1819730,X,22.25000000,114.16666600,ASIA,Hong Kong,EAS
South Florida,South Florida,LOC,-0.64516129,1.29032258,en,3.10000000,,-1,,,,,,
Maryland,Maryland,GPE,0.00000000,0.00000000,en,3.10000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
ISTANBUL,ISTANBUL,GPE,-0.01486175,0.79688940,en,3.10000000,,-1,,,,,,
valley,valley,LOC,0.01881720,0.92473118,en,3.10000000,,-1,,,,,,
West,West,LOC,0.03225806,0.96774194,en,3.10000000,,-1,,,,,,
Lake Erie,Lake Erie,LOC,0.05707216,0.78767561,en,2.90000000,,-1,,,,,,
Manitoba,Manitoba,GPE,0.25344828,0.72931034,en,2.90000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
North Carolina,North Carolina,GPE,-0.43573668,0.93260188,en,2.90000000,4042551-4,4482348,X,35.50068900,-80.20000000,NORTH-AMERICA,United States,ENA
Norway,Norway,GPE,0.14226190,0.62500000,en,2.80000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
Andhra Pradesh,Andhra Pradesh,GPE,0.01339286,0.40625000,en,2.80000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
Puducherry,Puducherry,GPE,0.02573052,0.38579545,en,2.80000000,16023115-2,1259425,X,11.93380900,79.82979000,ASIA,India,SAS
Miamisburg,Miamisburg,GPE,0.00000000,0.00000000,en,2.80000000,,-1,,,,,,
Istanbul,Istanbul,GPE,-0.30952381,0.89285714,en,2.80000000,4027821-9,745044,X,41.01361100,28.94944400,EUROPE-AFRICA,Turkey,MED
Midtown Beach,Midtown Beach,GPE,-0.46279762,0.80357143,en,2.80000000,,-1,,,,,,
Thunder Bay,Thunder Bay,LOC,-0.12500000,0.75396825,en,2.80000000,,-1,,,,,,
Assam,Assam,GPE,-0.17066327,0.56045918,en,2.80000000,4003249-8,1278253,X,26.00000000,93.00000000,ASIA,India,SAS
Afghanistan,Afghanistan,GPE,-0.40476190,0.88988095,en,2.80000000,4000687-6,1149361,X,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Kamrup Metropolitan,Kamrup Metropolitan,GPE,-0.16428571,0.56875000,en,2.80000000,,-1,,,,,,
Madrid,Madrid,GPE,-0.25000000,0.50000000,en,2.80000000,4036862-2,3117735,X,40.41649900,-3.70256000,EUROPE-AFRICA,Spain,MED
Chhattisgarh,Chhattisgarh,GPE,-0.16964286,0.83035714,en,2.80000000,4670233-7,1444364,X,21.50000000,82.00000000,ASIA,India,SAS
turkey,turkey,GPE,-0.18750000,0.24702381,en,2.80000000,,-1,,,,,,
Hakone,Hakone,GPE,-0.05714286,0.42380952,en,2.80000000,4140643-6,1863357,X,35.18332900,139.03333000,ASIA,Japan,EAS
Oklahoma,Oklahoma,GPE,0.14149728,0.59930582,en,2.70000000,4102053-4,4544379,X,35.49208900,-97.50328000,NORTH-AMERICA,United States,CNA
Nashville,Nashville,GPE,-0.04938272,0.29012346,en,2.70000000,,-1,,,,,,
Greenland,Greenland,GPE,-0.17371952,1.22546169,en,2.70000000,4022113-1,3425505,X,72.00000000,-40.00000000,POLAR,Greenland,GIC
Washington,Washington,GPE,0.11832612,1.25667789,en,2.70000000,4118995-4,5815135,X,47.50012000,-120.50146900,NORTH-AMERICA,United States,WNA
Asia,Asia,LOC,-0.18888889,1.12962963,en,2.70000000,,-1,,,,,,
Gulf coast,Gulf coast,LOC,-0.14491758,1.05494505,en,2.60000000,,-1,,,,,,
spain,spain,GPE,0.14860140,0.30303030,en,2.60000000,,-1,,,,,,
Ottawa,Ottawa,GPE,-0.52747253,0.97069597,en,2.60000000,4122012-2,6094817,X,45.41111100,-75.69805500,NORTH-AMERICA,Canada,ENA
Shawnee,Shawnee,GPE,-0.27403846,0.79433761,en,2.60000000,,-1,,,,,,
Illinois,Illinois,GPE,0.05244755,0.17482517,en,2.60000000,4109206-5,4896861,X,40.20000000,-89.25037000,NORTH-AMERICA,United States,ENA
Japan,Japan,GPE,0.11698718,0.89230769,en,2.60000000,4028495-5,1861060,X,35.68536000,139.75308900,ASIA,Japan,EAS
Manhattan,Manhattan,GPE,-0.16545455,0.63515152,en,2.50000000,,-1,,,,,,
South,South,LOC,-0.18972054,1.46277104,en,2.50000000,,-1,,,,,,
Great Lakes,Great Lakes,LOC,0.07620370,0.92037037,en,2.50000000,,-1,,,,,,
Kingston,Kingston,GPE,-1.25000000,2.15000000,en,2.50000000,,-1,,,,,,
Kiev,Kiev,GPE,0.02250000,0.16250000,en,2.50000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
TX,TX,GPE,0.04000000,0.66400000,en,2.50000000,,-1,,,,,,
Dublin,Dublin,GPE,-0.48870130,1.01311688,en,2.50000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
B.C.,B.C.,GPE,-0.06000000,0.92500000,en,2.50000000,,-1,,,,,,
Fla.,Fla.,GPE,-0.02848485,0.60505051,en,2.50000000,,-1,,,,,,
Jupiter,Jupiter,LOC,0.05580808,1.51426768,en,2.40000000,,-1,,,,,,
Crete,Crete,GPE,-0.29166667,0.27777778,en,2.40000000,,-1,,,,,,
Missouri,Missouri,GPE,-0.08901515,0.54356061,en,2.40000000,,-1,,,,,,
Vancouver,Vancouver,GPE,0.06552128,0.54211460,en,2.40000000,,-1,,,,,,
Kentucky,Kentucky,GPE,0.13175231,0.71212121,en,2.30000000,4097823-0,6254925,X,38.20042000,-84.87761900,NORTH-AMERICA,United States,ENA
the Hudson River,the Hudson River,LOC,-0.17355372,0.69421488,en,2.20000000,,-1,,,,,,
Southern California,Southern California,LOC,0.07575758,0.85984848,en,2.20000000,,-1,,,,,,
Dallas,Dallas,GPE,0.33143939,0.55473485,en,2.20000000,,-1,,,,,,
Prairies,Prairies,LOC,0.25649351,0.64177489,en,2.20000000,,-1,,,,,,
Heartland,Heartland,GPE,-0.13636364,0.31818182,en,2.20000000,,-1,,,,,,
Southwest,Southwest,GPE,-0.02714646,0.58143939,en,2.20000000,,-1,,,,,,
Mid-Atlantic,Mid-Atlantic,LOC,-0.07024793,0.95270891,en,2.20000000,,-1,,,,,,
South Texas,South Texas,LOC,-0.09365079,0.97301587,en,2.10000000,,-1,,,,,,
Italy,Italy,GPE,-0.11408730,0.85291005,en,2.10000000,,-1,,,,,,
Britain,Britain,GPE,0.13492063,0.61904762,en,2.10000000,,-1,,,,,,
Virginia,Virginia,GPE,0.04318182,0.53977273,en,2.00000000,4063592-2,6254928,X,37.54811900,-77.44674900,NORTH-AMERICA,United States,ENA
Europa,Europa,LOC,0.10531746,1.55757937,en,2.00000000,4015701-5,6255148,X,48.69095900,9.14062000,EUROPE,Germany,WCE
Mexico,Mexico,GPE,-0.08333333,0.28055556,en,2.00000000,,-1,,,,,,
San Francisco,San Francisco,GPE,0.09122807,0.63508772,en,1.90000000,,-1,,,,,,
Venezuela,Venezuela,GPE,-0.57017544,1.24736842,en,1.90000000,4062512-6,3625428,X,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Wisconsin,Wisconsin,GPE,-0.19078947,0.70175439,en,1.90000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
Poland,Poland,GPE,0.43421053,1.09210526,en,1.90000000,,-1,,,,,,
Fresno,Fresno,GPE,0.28289474,0.69517544,en,1.90000000,,-1,,,,,,
Minnesota,Minnesota,GPE,-0.50657895,1.05263158,en,1.90000000,4101012-7,5037779,X,46.25023900,-94.25055000,NORTH-AMERICA,United States,CNA
eastern Ontario,eastern Ontario,LOC,-0.73684211,1.66666667,en,1.90000000,,-1,,,,,,
dayslong,dayslong,GPE,-0.11842105,1.43128655,en,1.90000000,,-1,,,,,,
Somerset,Somerset,GPE,-0.10526316,0.21052632,en,1.90000000,,-1,,,,,,
Palm Beach,Palm Beach,GPE,-0.36622807,0.68421053,en,1.90000000,,-1,,,,,,
Scotland,Scotland,GPE,0.04904306,0.41786284,en,1.90000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
Bihar,Bihar,GPE,-0.28070175,0.64912281,en,1.90000000,4006563-7,1275715,X,25.75000000,85.75000000,ASIA,India,SAS
Tampa,Tampa,GPE,-0.22368421,0.40789474,en,1.90000000,,-1,,,,,,
NEW DELHI,NEW DELHI,GPE,-0.03242956,0.73010810,en,1.90000000,,-1,,,,,,
Yakutsk,Yakutsk,GPE,-0.06250000,0.21052632,en,1.90000000,4264832-4,2013159,X,62.03388800,129.73305500,ASIA,Russia,ESB
Maritimes,Maritimes,GPE,-0.27368421,0.65263158,en,1.90000000,,-1,,,,,,
Borderland,Borderland,LOC,0.72368421,0.93421053,en,1.90000000,,-1,,,,,,
MEMPHIS,MEMPHIS,GPE,-0.08771930,0.91228070,en,1.90000000,,-1,,,,,,
NEW ORLEANS,NEW ORLEANS,GPE,0.17344498,0.52771132,en,1.90000000,,-1,,,,,,
Tenn.,Tenn.,GPE,-0.08771930,0.91228070,en,1.90000000,,-1,,,,,,
Mumbai,Mumbai,GPE,-0.12500000,0.54605263,en,1.90000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Lancaster,Lancaster,GPE,-0.21052632,0.10526316,en,1.90000000,,-1,,,,,,
Kanchanpur,Kanchanpur,GPE,-0.63157895,1.05263158,en,1.90000000,,-1,,,,,,
Browning,Browning,GPE,0.01052632,0.21754386,en,1.90000000,,-1,,,,,,
San Marcos,San Marcos,GPE,-0.21052632,0.52631579,en,1.90000000,,-1,,,,,,
EL PASO,EL PASO,GPE,0.72368421,0.93421053,en,1.90000000,,-1,,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,-0.25000000,0.78947368,en,1.90000000,4240080-6,1270101,X,31.00000000,78.00000000,ASIA,India,TIB
Kandhamal,Kandhamal,GPE,-0.63157895,1.05263158,en,1.90000000,,-1,,,,,,
Serbia,Serbia,GPE,-0.02850877,0.17324561,en,1.90000000,4054598-2,6290252,X,44.81891900,20.45998000,EUROPE-AFRICA,Serbia,MED
Kauai County,Kauai County,GPE,-0.09356725,0.47953216,en,1.90000000,,-1,,,,,,
New York City's,New York City's,GPE,-0.05023923,0.59569378,en,1.90000000,,-1,,,,,,
Kanagawa Prefecture,Kanagawa Prefecture,GPE,-0.08421053,0.62456140,en,1.90000000,,-1,,,,,,
KHON2,KHON2,GPE,-0.09356725,0.47953216,en,1.90000000,,-1,,,,,,
Atlantic Canada,Atlantic Canada,LOC,-0.38157895,1.05263158,en,1.90000000,,-1,,,,,,
North Texas,North Texas,LOC,-0.19078947,0.52631579,en,1.90000000,,-1,,,,,,
Va.,Va.,GPE,-0.12631579,0.21052632,en,1.90000000,,-1,,,,,,
USA,USA,GPE,-0.09155702,0.33223684,en,1.90000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Portland,Portland,GPE,-0.31578947,0.56140351,en,1.90000000,,-1,,,,,,
HONOLULU,HONOLULU,GPE,-0.09356725,0.47953216,en,1.90000000,,-1,,,,,,
Jammu,Jammu,GPE,-0.32017544,1.25438596,en,1.90000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
Wyoming,Wyoming,GPE,-0.15669856,0.78468900,en,1.90000000,4067130-6,5843591,X,43.39999900,-107.50090000,NORTH-AMERICA,United States,WNA
I.A.,I.A.,GPE,-0.31578947,0.52631579,en,1.90000000,,-1,,,,,,
Detroit,Detroit,GPE,-0.30701754,0.57017544,en,1.90000000,4011559-8,4990729,X,42.33142900,-83.04574900,NORTH-AMERICA,United States,ENA
Wales,Wales,GPE,-0.20095694,0.59330144,en,1.90000000,,-1,,,,,,
the City of Côte Saint-Luc,the City of Côte Saint-Luc,GPE,-0.01644737,0.04934211,en,1.90000000,,-1,,,,,,
Jackrabbits,Jackrabbits,LOC,-0.63157895,1.05263158,en,1.90000000,,-1,,,,,,
Northern Iowa,Northern Iowa,LOC,0.36842105,0.26315789,en,1.90000000,,-1,,,,,,
Kerala,Kerala,GPE,-0.07456140,0.15350877,en,1.90000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
Pensacola,Pensacola,GPE,0.05263158,0.15789474,en,1.90000000,,-1,,,,,,
Western Canada,Western Canada,LOC,-0.25438596,0.70175439,en,1.90000000,,-1,,,,,,
Miss.,Miss.,GPE,-0.25925926,0.35185185,en,1.80000000,,-1,,,,,,
Copenhagen,Copenhagen,GPE,0.27777778,0.79166667,en,1.80000000,4032399-7,2618425,X,55.67593900,12.56553000,EUROPE,Denmark,NEU
Louisiana,Louisiana,GPE,0.21373737,0.87616162,en,1.80000000,4036394-6,4331987,X,31.69999900,-92.99999900,NORTH-AMERICA,United States,CNA
Jets,Jets,LOC,0.23569024,0.47081930,en,1.80000000,,-1,,,,,,
BEIJING,BEIJING,GPE,-0.03611111,0.56111111,en,1.80000000,,-1,,,,,,
Beijing,Beijing,GPE,0.13888889,0.18518519,en,1.80000000,4075971-4,1816670,X,39.90750000,116.39722200,ASIA,China,EAS
Finland,Finland,GPE,0.20454545,0.90404040,en,1.80000000,,-1,,,,,,
D.C.,D.C.,GPE,0.19629630,1.29814815,en,1.80000000,,-1,,,,,,
Concordia,Concordia,GPE,0.20462963,0.61851852,en,1.80000000,,-1,,,,,,
Cuba,Cuba,GPE,-0.34027778,0.69444444,en,1.80000000,,-1,,,,,,
South Carolina,South Carolina,GPE,-0.03743316,0.56149733,en,1.70000000,4055656-6,4597040,X,34.30000000,-81.00000000,NORTH-AMERICA,United States,ENA
CALGARY,CALGARY,GPE,0.20499109,0.72905526,en,1.70000000,,-1,,,,,,
Karnataka,Karnataka,GPE,-0.17647059,0.58823529,en,1.70000000,4110022-0,1267701,X,13.50000000,76.00000000,ASIA,India,SAS
Aegean,Aegean,GPE,-0.42156863,0.84967320,en,1.70000000,,-1,,,,,,
North Georgia,North Georgia,GPE,-0.31372549,0.47058824,en,1.70000000,,-1,,,,,,
midwest,midwest,LOC,-0.58823529,1.17647059,en,1.70000000,,-1,,,,,,
Berlin,Berlin,GPE,-0.38235294,0.69117647,en,1.70000000,4005728-8,2950157,X,52.50000000,13.41666900,EUROPE,Germany,WCE
Kansas,Kansas,GPE,0.36256684,0.54385027,en,1.70000000,4114131-3,4273857,X,38.50028900,-98.50063000,NORTH-AMERICA,United States,CNA
Hokkaido,Hokkaido,GPE,0.17058824,0.52941176,en,1.70000000,,-1,,,,,,
the Rust Belt,the Rust Belt,LOC,-0.11229947,0.62174688,en,1.70000000,,-1,,,,,,
Indus,Indus,GPE,-0.35294118,0.58823529,en,1.70000000,,-1,,,,,,
Silicon Valley,Silicon Valley,LOC,0.04343660,1.02156611,en,1.60000000,,-1,,,,,,
