,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Rajasthan,Rajasthan,GPE,-0.10119048,0.20833333,en,2.80000000,4076502-7,1258899,X,26.00000000,74.00000000,ASIA,India,SAS
West Bengal,West Bengal,LOC,0.07500000,0.60595238,en,2.80000000,4079196-8,1252881,X,24.00000000,88.00000000,ASIA,India,SAS
Ontario,Ontario,GPE,0.35746753,0.61417749,en,2.80000000,4102089-3,6093943,X,49.25014000,-84.49983000,NORTH-AMERICA,Canada,ENA
Assam,Assam,GPE,-0.17066327,0.56045918,en,2.80000000,4003249-8,1278253,X,26.00000000,93.00000000,ASIA,India,SAS
Central Florida,Central Florida,LOC,-0.20833333,0.64404762,en,2.80000000,,-1,,,,,,
Kamrup Metropolitan,Kamrup Metropolitan,GPE,-0.16428571,0.56875000,en,2.80000000,,-1,,,,,,
Arizona,Arizona,GPE,-0.10476190,0.36666667,en,2.80000000,4002920-7,5551752,X,34.50030000,-111.50097900,NORTH-AMERICA,United States,WNA
Midtown Beach,Midtown Beach,GPE,-0.46279762,0.80357143,en,2.80000000,,-1,,,,,,
Chennai,Chennai,GPE,-0.03720238,0.52232143,en,2.80000000,5351481-6,1264527,X,13.08777700,80.27833300,ASIA,India,SAS
Andhra Pradesh,Andhra Pradesh,GPE,0.01339286,0.40625000,en,2.80000000,4001934-2,1278629,X,16.00000000,79.00000000,ASIA,India,SAS
Chhattisgarh,Chhattisgarh,GPE,-0.16964286,0.83035714,en,2.80000000,4670233-7,1444364,X,21.50000000,82.00000000,ASIA,India,SAS
Philadelphia,Philadelphia,GPE,-0.18533550,1.31574675,en,2.80000000,,-1,,,,,,
Atlanta,Atlanta,GPE,-0.42857143,0.89285714,en,2.80000000,4086063-2,4180439,X,33.74888800,-84.38777700,NORTH-AMERICA,United States,ENA
the Gaza Strip,the Gaza Strip,GPE,-0.08686224,0.32844388,en,2.80000000,,-1,,,,,,
Maryland,Maryland,GPE,0.00000000,0.00000000,en,2.80000000,4037776-3,4361885,X,39.90000000,-76.74997000,NORTH-AMERICA,United States,ENA
Puducherry,Puducherry,GPE,0.02573052,0.38579545,en,2.80000000,16023115-2,1259425,X,11.93380900,79.82979000,ASIA,India,SAS
WASHINGTON,WASHINGTON,GPE,-0.02270322,1.00386404,en,2.70000000,,-1,,,,,,
Greece,Greece,GPE,-0.53846154,0.75320513,en,2.60000000,,-1,,,,,,
Indiana,Indiana,GPE,0.18461538,0.27692308,en,2.60000000,4109219-3,4921868,X,40.20000000,-86.25027000,NORTH-AMERICA,United States,ENA
spain,spain,GPE,0.14860140,0.30303030,en,2.60000000,,-1,,,,,,
Manitoba,Manitoba,GPE,0.33076923,0.66923077,en,2.60000000,4100106-0,6065171,X,55.90000000,-97.89999900,NORTH-AMERICA,Canada,NEN
Lake Erie,Lake Erie,LOC,0.02519587,0.72471510,en,2.60000000,,-1,,,,,,
Great Lakes,Great Lakes,LOC,0.07620370,0.92037037,en,2.50000000,,-1,,,,,,
Haryana,Haryana,GPE,-0.09333333,0.58666667,en,2.50000000,4239291-3,1270260,X,29.00000000,76.00000000,ASIA,India,SAS
TX,TX,GPE,0.04000000,0.66400000,en,2.50000000,,-1,,,,,,
Crete,Crete,GPE,-0.29166667,0.27777778,en,2.40000000,,-1,,,,,,
New York,New York,GPE,0.13850221,0.79277936,en,2.40000000,,-1,,,,,,
Nashville,Nashville,GPE,-0.05555556,0.32638889,en,2.40000000,,-1,,,,,,
Miami,Miami,GPE,-0.03219697,0.68939394,en,2.20000000,,-1,,,,,,
Jupiter,Jupiter,LOC,0.09118457,1.44738292,en,2.20000000,,-1,,,,,,
United States,United States,GPE,0.05269210,0.65922619,en,2.20000000,,-1,,,,,,
Boston,Boston,GPE,-0.35401635,1.21500722,en,2.10000000,4007840-1,4930956,X,42.35833300,-71.05972200,NORTH-AMERICA,United States,ENA
Rockies,Rockies,LOC,-0.08999820,0.67031025,en,2.10000000,,-1,,,,,,
Australia,Australia,GPE,0.19254386,0.61842105,en,1.90000000,,-1,,,,,,
Iran,Iran,GPE,0.15071770,0.62081340,en,1.90000000,4027653-3,130758,X,32.00000000,53.00000000,ASIA,Iran,WCA
Amsterdam,Amsterdam,GPE,0.40350877,0.47368421,en,1.90000000,4001783-7,2759794,X,52.37402900,4.88968900,EUROPE,The Netherlands,NEU
Mars,Mars,LOC,0.06798246,0.25657895,en,1.90000000,,-1,,,,,,
Fresno,Fresno,GPE,0.28289474,0.69517544,en,1.90000000,,-1,,,,,,
Tenn.,Tenn.,GPE,-0.08771930,0.91228070,en,1.90000000,,-1,,,,,,
B.C.,B.C.,GPE,-0.18421053,0.69078947,en,1.90000000,,-1,,,,,,
Bihar,Bihar,GPE,-0.28070175,0.64912281,en,1.90000000,4006563-7,1275715,X,25.75000000,85.75000000,ASIA,India,SAS
Pensacola,Pensacola,GPE,0.05263158,0.15789474,en,1.90000000,,-1,,,,,,
Jackrabbits,Jackrabbits,LOC,-0.63157895,1.05263158,en,1.90000000,,-1,,,,,,
Northern Iowa,Northern Iowa,LOC,0.36842105,0.26315789,en,1.90000000,,-1,,,,,,
I.A.,I.A.,GPE,-0.31578947,0.52631579,en,1.90000000,,-1,,,,,,
Kanchanpur,Kanchanpur,GPE,-0.63157895,1.05263158,en,1.90000000,,-1,,,,,,
Jammu,Jammu,GPE,-0.32017544,1.25438596,en,1.90000000,4387357-1,1269321,X,32.73568900,74.86911000,ASIA,India,WCA
Kerala,Kerala,GPE,-0.07456140,0.15350877,en,1.90000000,4030266-0,1267254,X,10.00000000,76.50000000,ASIA,India,SAS
Mumbai,Mumbai,GPE,-0.12500000,0.54605263,en,1.90000000,10013721-0,1275339,X,19.07277700,72.88250000,ASIA,India,SAS
Brooklyn,Brooklyn,GPE,0.11111111,0.28654971,en,1.90000000,,-1,,,,,,
Borderland,Borderland,LOC,0.72368421,0.93421053,en,1.90000000,,-1,,,,,,
EL PASO,EL PASO,GPE,0.72368421,0.93421053,en,1.90000000,,-1,,,,,,
Dublin,Dublin,GPE,-0.32723855,0.80673274,en,1.90000000,4013170-1,2964574,X,53.33306000,-6.24889000,EUROPE,Ireland,NEU
Palm Beach,Palm Beach,GPE,-0.36622807,0.68421053,en,1.90000000,,-1,,,,,,
Yakutsk,Yakutsk,GPE,-0.06250000,0.21052632,en,1.90000000,4264832-4,2013159,X,62.03388800,129.73305500,ASIA,Russia,ESB
NEW ORLEANS,NEW ORLEANS,GPE,0.17344498,0.52771132,en,1.90000000,,-1,,,,,,
MEMPHIS,MEMPHIS,GPE,-0.08771930,0.91228070,en,1.90000000,,-1,,,,,,
San Marcos,San Marcos,GPE,-0.21052632,0.52631579,en,1.90000000,,-1,,,,,,
Wales,Wales,GPE,-0.20095694,0.59330144,en,1.90000000,,-1,,,,,,
Kandhamal,Kandhamal,GPE,-0.63157895,1.05263158,en,1.90000000,,-1,,,,,,
Alabama,Alabama,GPE,-0.10087719,0.64327485,en,1.90000000,4084839-5,4829764,X,32.75041000,-86.75025900,NORTH-AMERICA,United States,ENA
Ireland,Ireland,GPE,0.01052632,0.21096491,en,1.90000000,4027667-3,2963597,X,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Tamil Nadu,Tamil Nadu,GPE,0.02870813,0.32775120,en,1.90000000,4078142-2,1255053,X,11.00000000,78.00000000,ASIA,India,SAS
NYC,NYC,GPE,-0.31578947,0.47368421,en,1.90000000,,-1,,,,,,
Himachal,Himachal,GPE,-0.21296296,0.35185185,en,1.80000000,,-1,,,,,,
South Texas,South Texas,LOC,-0.36851852,0.83888889,en,1.80000000,,-1,,,,,,
Jets,Jets,LOC,0.23569024,0.47081930,en,1.80000000,,-1,,,,,,
Concordia,Concordia,GPE,0.20462963,0.61851852,en,1.80000000,,-1,,,,,,
Karnataka,Karnataka,GPE,-0.17647059,0.58823529,en,1.70000000,4110022-0,1267701,X,13.50000000,76.00000000,ASIA,India,SAS
midwest,midwest,LOC,-0.58823529,1.17647059,en,1.70000000,,-1,,,,,,
the Rust Belt,the Rust Belt,LOC,-0.11229947,0.62174688,en,1.70000000,,-1,,,,,,
Mexico,Mexico,GPE,-0.09803922,0.33006536,en,1.70000000,,-1,,,,,,
Iceland,Iceland,GPE,-0.75000000,1.23611111,en,1.60000000,4027754-9,2629691,X,65.00000000,-18.00000000,POLAR,Iceland,GIC
SHREVEPORT,SHREVEPORT,GPE,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
Poland,Poland,GPE,0.62500000,1.12500000,en,1.60000000,,-1,,,,,,
Europa,Europa,LOC,0.13827561,1.30066739,en,1.60000000,4015701-5,6255148,X,48.69095900,9.14062000,EUROPE,Germany,WCE
Greenland,Greenland,GPE,-0.33333333,1.18750000,en,1.60000000,4022113-1,3425505,X,72.00000000,-40.00000000,POLAR,Greenland,GIC
North Pacific,North Pacific,LOC,-0.07812500,0.62500000,en,1.60000000,,-1,,,,,,
Paris,Paris,GPE,-0.37500000,0.93750000,en,1.60000000,4044660-8,2988507,X,48.85340900,2.34880000,EUROPE,France,WCE
Green Bay,Green Bay,LOC,-0.18750000,0.43750000,en,1.60000000,,-1,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,-0.11653646,0.30013021,en,1.60000000,,-1,,,,,,
La.,La.,GPE,0.00000000,0.00000000,en,1.60000000,,-1,,,,,,
Hong Kong,Hong Kong,GPE,-0.23076923,0.61538462,en,1.30000000,4025822-1,1819730,X,22.25000000,114.16666600,ASIA,Hong Kong,EAS
Colorado,Colorado,GPE,-0.05128205,0.56410256,en,1.30000000,,-1,,,,,,
Harbin,Harbin,GPE,0.23076923,0.25000000,en,1.30000000,4072316-1,2037013,X,45.75000000,126.65000000,ASIA,China,ESB
Columbus,Columbus,GPE,-0.46153846,0.84615385,en,1.30000000,,-1,,,,,,
Netherlands,Netherlands,GPE,0.17948718,0.46153846,en,1.30000000,,-1,,,,,,
London,London,GPE,0.21538462,0.42307692,en,1.30000000,4074335-4,2643743,X,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
Dallas,Dallas,GPE,0.38461538,0.50769231,en,1.30000000,,-1,,,,,,
Mount Rainier,Mount Rainier,GPE,-0.17948718,0.56410256,en,1.30000000,,-1,,,,,,
moon Europa,moon Europa,LOC,0.04761905,1.06959707,en,1.30000000,,-1,,,,,,
North Atlantic,North Atlantic,LOC,-0.92307692,1.53846154,en,1.30000000,,-1,,,,,,
Mediterranean,Mediterranean,LOC,-0.23076923,0.36538462,en,1.30000000,,-1,,,,,,
Beaufort,Beaufort,GPE,0.06009130,0.93217754,en,1.30000000,,-1,,,,,,
Antarctic,Antarctic,LOC,-0.05714286,0.74725275,en,1.30000000,,-1,,,,,,
Northern Canada,Northern Canada,LOC,-0.15384615,0.73076923,en,1.30000000,,-1,,,,,,
America,America,GPE,0.10489510,0.34965035,en,1.30000000,,-1,,,,,,
Morocco,Morocco,GPE,0.18881119,0.52680653,en,1.30000000,4037680-1,2542007,X,32.00000000,-5.00000000,EUROPE-AFRICA,Morocco,MED
Kyiv,Kyiv,GPE,0.16287879,0.41515152,en,1.20000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Gettysburg,Gettysburg,GPE,0.06250000,0.30555556,en,1.20000000,,-1,,,,,,
Ljubljana,Ljubljana,GPE,0.40530303,0.96906566,en,1.20000000,4073953-3,3196359,X,46.05107900,14.50512900,EUROPE,Slovenia,WCE
the United States',the United States',GPE,-0.02083333,0.63888889,en,1.20000000,,-1,,,,,,
the Gulf Stream,the Gulf Stream,LOC,-0.17377478,0.83090161,en,1.20000000,,-1,,,,,,
Chancellorsville,Chancellorsville,GPE,0.06250000,0.30555556,en,1.20000000,,-1,,,,,,
Chicago,Chicago,GPE,0.20833333,0.52083333,en,1.20000000,4009921-0,4887398,X,41.85002900,-87.65004900,NORTH-AMERICA,United States,ENA
Michigan,Michigan,GPE,0.32196970,0.89962121,en,1.20000000,4115139-2,5001836,X,44.25028900,-85.50033000,NORTH-AMERICA,United States,ENA
Ooty,Ooty,LOC,0.00000000,0.00000000,en,1.00000000,4224150-9,1253993,X,11.41339900,76.69521000,ASIA,India,SAS
Orthologue,Orthologue,GPE,-0.16666667,0.16666667,en,1.00000000,,-1,,,,,,
Ipswich,Ipswich,GPE,0.00000000,0.00000000,en,1.00000000,4242195-0,2646057,X,52.05917000,1.15545000,EUROPE,United Kingdom,NEU
Sunshine States,Sunshine States,GPE,-0.23181818,0.72727273,en,1.00000000,,-1,,,,,,
Seattle,Seattle,GPE,0.20000000,0.20000000,en,1.00000000,,-1,,,,,,
NC,NC,GPE,0.09500000,0.57500000,en,1.00000000,,-1,,,,,,
New Orleans,New Orleans,GPE,0.20075758,0.36259470,en,1.00000000,,-1,,,,,,
UAE,UAE,GPE,0.03611111,0.53611111,en,1.00000000,,-1,,,,,,
The United Arab Emirates,The United Arab Emirates,GPE,0.00555556,0.33888889,en,1.00000000,,-1,,,,,,
the North East,the North East,LOC,-0.10833333,0.50000000,en,1.00000000,,-1,,,,,,
emirates,emirates,GPE,0.00555556,0.33888889,en,1.00000000,,-1,,,,,,
Vall,Vall,LOC,-0.00555556,0.54444444,en,1.00000000,,-1,,,,,,
Valle,Valle,LOC,0.25000000,0.50000000,en,1.00000000,,-1,,,,,,
SCHIPHOL,SCHIPHOL,GPE,0.13333333,0.20000000,en,1.00000000,,-1,,,,,,
temperat,temperat,GPE,0.04375000,0.43750000,en,1.00000000,,-1,,,,,,
Ladakh,Ladakh,GPE,0.04375000,0.43750000,en,1.00000000,,-1,,,,,,
Adelaide,Adelaide,GPE,0.16666667,0.25000000,en,1.00000000,4079623-1,2078025,X,-34.92866000,138.59863000,OCEANIA,Australia,SAU
Silicon Valley,Silicon Valley,LOC,-0.05972222,0.56805556,en,1.00000000,,-1,,,,,,
Pulwama,Pulwama,GPE,-0.35000000,0.55000000,en,1.00000000,,-1,,,,,,
Central,Central,LOC,0.18055556,0.48611111,en,1.00000000,,-1,,,,,,
Northwest,Northwest,GPE,0.18055556,0.48611111,en,1.00000000,,-1,,,,,,
Carolina,Carolina,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Pulwama town,Pulwama town,LOC,-0.03333333,0.61111111,en,1.00000000,,-1,,,,,,
Vietnam,Vietnam,GPE,0.20000000,1.00000000,en,1.00000000,4063514-4,1562822,X,16.16666900,107.83333000,ASIA,Vietnam,SEA
Rochester,Rochester,GPE,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
New York City,New York City,GPE,0.13636364,0.45454545,en,1.00000000,4042011-5,5128581,X,40.71416600,-74.00597000,NORTH-AMERICA,United States,ENA
Ho Chi Minh City,Ho Chi Minh City,GPE,0.30000000,0.50000000,en,1.00000000,4095370-1,1566083,X,10.75000000,106.66666900,ASIA,Vietnam,SEA
N.Y.,N.Y.,GPE,0.10000000,1.00000000,en,1.00000000,,-1,,,,,,
the Union Territory,the Union Territory,GPE,0.22142857,0.55714286,en,1.00000000,,-1,,,,,,
Bay Area,Bay Area,LOC,0.00000000,1.00000000,en,1.00000000,,-1,,,,,,
Hudson,Hudson,GPE,0.18750000,0.50000000,en,1.00000000,,-1,,,,,,
the Mid-South,the Mid-South,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Wisconsin,Wisconsin,GPE,-0.36250000,1.00000000,en,1.00000000,4119135-3,5279468,X,44.50023900,-90.10000000,NORTH-AMERICA,United States,CNA
USSR,USSR,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
The Soviet Union,The Soviet Union,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Francisco,San Francisco,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
San Mateo,San Mateo,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
WWII,WWII,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Sonoma,Sonoma,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Athens,Athens,GPE,0.02417929,0.54425505,en,1.00000000,4003366-1,264371,X,37.97944900,23.71621900,EUROPE-AFRICA,Greece,MED
Minnesota,Minnesota,GPE,-0.36250000,1.00000000,en,1.00000000,4101012-7,5037779,X,46.25023900,-94.25055000,NORTH-AMERICA,United States,CNA
the Great Lakes,the Great Lakes,LOC,0.26666667,0.80416667,en,1.00000000,,-1,,,,,,
the Gulf Coast,the Gulf Coast,LOC,0.26666667,0.80416667,en,1.00000000,,-1,,,,,,
Southern New Mexico,Southern New Mexico,LOC,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Nebraska,Nebraska,GPE,-0.36250000,1.00000000,en,1.00000000,4117792-7,5073708,X,41.50027900,-99.75066900,NORTH-AMERICA,United States,CNA
Midwes,Midwes,GPE,-0.06625000,0.88500000,en,1.00000000,,-1,,,,,,
Marin,Marin,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
the Bay Area,the Bay Area,LOC,-0.06666667,0.60000000,en,1.00000000,,-1,,,,,,
Gaza Strip,Gaza Strip,GPE,-0.23000000,0.29000000,en,1.00000000,,-1,,,,,,
East Asia,East Asia,LOC,0.00000000,0.45625000,en,1.00000000,,-1,,,,,,
Iowa,Iowa,GPE,-0.36250000,1.00000000,en,1.00000000,4109226-0,4862182,X,42.70000000,-93.50048900,NORTH-AMERICA,United States,CNA
Guwahati Schools,Guwahati Schools,GPE,0.15000000,0.65000000,en,1.00000000,,-1,,,,,,
Norway,Norway,GPE,0.00000000,0.00000000,en,1.00000000,4042640-3,3144096,X,62.00000000,10.00000000,EUROPE,Norway,NEU
TORONTO,TORONTO,GPE,-0.03333333,0.40666667,en,1.00000000,,-1,,,,,,
UP,UP,GPE,-0.28333333,0.58333333,en,1.00000000,,-1,,,,,,
Scunthorpe,Scunthorpe,GPE,0.00000000,0.00000000,en,1.00000000,4356269-3,2638324,X,53.57905000,-0.65437000,EUROPE,United Kingdom,NEU
Gower Peninsula,Gower Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Northern California,Northern California,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Whitehorse,Whitehorse,GPE,-0.20833333,0.80000000,en,1.00000000,4226987-8,6180550,X,60.71611000,-135.05375000,NORTH-AMERICA,Canada,NWN
tRNAs,tRNAs,LOC,0.12500000,0.15000000,en,1.00000000,,-1,,,,,,
S. et al,S. et al,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Casablanca,Casablanca,GPE,0.14545455,0.38484848,en,1.00000000,4085164-3,2553604,X,33.58830900,-7.61137900,EUROPE-AFRICA,Morocco,MED
Faro,Faro,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Darjeeling,Darjeeling,GPE,0.40000000,0.70000000,en,1.00000000,4011057-6,1273467,X,27.03332900,88.26667000,ASIA,India,TIB
York City,York City,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Evia,Evia,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
NY,NY,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Türkiye,Türkiye,GPE,0.13141234,0.65827922,en,1.00000000,4061163-2,298795,X,39.05901000,34.91154900,EUROPE-AFRICA,Turkey,MED
ISTANBUL,ISTANBUL,GPE,0.12976190,0.72619048,en,1.00000000,,-1,,,,,,
southwest England,southwest England,LOC,-0.30000000,0.50000000,en,1.00000000,,-1,,,,,,
Lahti,Lahti,GPE,0.30952381,0.49206349,en,1.00000000,4132236-8,649360,X,60.98266900,25.66150900,EUROPE,Finland,NEU
Pfrender ME,Pfrender ME,GPE,0.30952381,0.49206349,en,1.00000000,,-1,,,,,,
Himalayas,Himalayas,GPE,-0.09714286,0.56571429,en,1.00000000,,-1,,,,,,
Southwest,Southwest,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Strip,Strip,LOC,-0.12500000,0.60000000,en,1.00000000,,-1,,,,,,
regio…,regio…,GPE,0.06818182,0.22727273,en,1.00000000,,-1,,,,,,
Venice,Venice,GPE,0.27000000,0.42000000,en,1.00000000,4062501-1,3164603,X,45.43860900,12.32667000,EUROPE,Italy,WCE
turkey,turkey,GPE,-0.12500000,0.49166667,en,1.00000000,,-1,,,,,,
Cavan,Cavan,GPE,0.30000000,0.43333333,en,1.00000000,4451192-9,2965535,X,53.99083300,-7.36055500,EUROPE,Ireland,NEU
Donegal,Donegal,GPE,0.30000000,0.43333333,en,1.00000000,,-1,,,,,,
Monaghan,Monaghan,GPE,0.30000000,0.43333333,en,1.00000000,4660452-2,2962568,X,54.25000000,-6.96666900,EUROPE,Ireland,NEU
Leitrim,Leitrim,GPE,0.30000000,0.43333333,en,1.00000000,,-1,,,,,,
Sligo,Sligo,GPE,0.30000000,0.43333333,en,1.00000000,4251772-2,2961423,X,54.26968900,-8.46942900,EUROPE,Ireland,NEU
the Scottish Highlands,the Scottish Highlands,LOC,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Scotland,Scotland,GPE,0.01818182,0.42727273,en,1.00000000,4053233-1,2638360,X,56.00000000,-4.00000000,EUROPE,United Kingdom,NEU
North York,North York,GPE,-0.00000000,0.22500000,en,1.00000000,,-1,,,,,,
Middle Tennessee,Middle Tennessee,GPE,-0.08333333,0.08333333,en,1.00000000,,-1,,,,,,
the North Pole,the North Pole,LOC,0.03000000,0.35571429,en,1.00000000,,-1,,,,,,
New England,New England,LOC,0.13636364,0.45454545,en,1.00000000,,-1,,,,,,
Santa Claus,Santa Claus,GPE,-0.12500000,0.49166667,en,1.00000000,,-1,,,,,,
Palm Beach's,Palm Beach's,GPE,-0.60000000,0.95000000,en,1.00000000,,-1,,,,,,
BLOOMINGTON,BLOOMINGTON,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Kansas,Kansas,GPE,0.48000000,0.47000000,en,1.00000000,4114131-3,4273857,X,38.50028900,-98.50063000,NORTH-AMERICA,United States,CNA
Britain,Britain,GPE,-0.21666667,0.80000000,en,1.00000000,,-1,,,,,,
Manhattan,Manhattan,GPE,-0.25000000,0.23333333,en,1.00000000,,-1,,,,,,
CANCUN,CANCUN,GPE,-0.08333333,0.28055556,en,1.00000000,,-1,,,,,,
HARTFORD,HARTFORD,GPE,-0.20000000,0.45000000,en,1.00000000,,-1,,,,,,
Conn.,Conn.,GPE,-0.20000000,0.45000000,en,1.00000000,,-1,,,,,,
