,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Championsh,Championsh,GPE,-0.38333333,0.58333333,en,1.00000000,,-1,,,,,,
Wilmington,Wilmington,GPE,0.00000000,0.25000000,en,1.00000000,,-1,,,,,,
Indiana,Indiana,GPE,0.00000000,0.25000000,en,1.00000000,4109219-3,4921868,X,40.2,-86.25027,NORTH-AMERICA,United States,ENA
Kentucky,Kentucky,GPE,0.00000000,0.25000000,en,1.00000000,4097823-0,6254925,X,38.20042,-84.877619,NORTH-AMERICA,United States,ENA
Malmö,Malmö,GPE,-0.56666667,1.00000000,en,1.00000000,4114951-8,2692969,X,55.60587,13.3,EUROPE,Sweden,NEU
girona,girona,GPE,0.19318182,0.39393939,en,1.00000000,,-1,,,,,,
South Texas,South Texas,LOC,-0.66333333,1.51000000,en,1.00000000,,-1,,,,,,
San Antonio,San Antonio,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Midwest,Midwest,LOC,-0.60000000,1.00000000,en,1.00000000,,-1,,,,,,
Himachal,Himachal,GPE,-0.38333333,0.63333333,en,1.00000000,,-1,,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,-0.17500000,0.75000000,en,1.00000000,4240080-6,1270101,X,31.0,78.0,ASIA,India,TIB
Lahaul,Lahaul,GPE,-0.17500000,0.75000000,en,1.00000000,,-1,,,,,,
Spiti district,Spiti district,LOC,-0.17500000,0.75000000,en,1.00000000,,-1,,,,,,
El Paso,El Paso,GPE,-0.11590909,0.61363636,en,1.00000000,,-1,,,,,,
New Mexico,New Mexico,GPE,-0.11590909,0.61363636,en,1.00000000,4042006-1,5481136,X,34.50034,-106.499999,NORTH-AMERICA,United States,WNA
La.,La.,GPE,0.00000000,0.00000000,en,1.00000000,,-1,,,,,,
Palm Beach's,Palm Beach's,GPE,-0.60000000,0.95000000,en,1.00000000,,-1,,,,,,
