day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-02,-0.05136876515907531,0.8324278112741827,-0.5983758075831188,0.7390017639545492,10.0
2025-12-03,-0.08993271700306922,0.6965284128068633,-0.24189163368035382,0.9608906465189415,7.0
2025-12-04,-0.14684839858273502,0.7100453447765362,-0.08676221041148671,0.8336277707736697,17.0
2025-12-05,0.07632306905990315,0.13856059346269817,-0.27890396171243265,1.1794675373818782,5.0
2025-12-06,0.848924798224423,1.5959755471658055,0.5702807867509873,0.6756150877313835,5.0
2025-12-07,-0.7685197570376108,0.8989896101827967,0.004520316856291655,0.5127497311992233,3.0
2025-12-08,-0.18917806156327802,0.6403685005890736,-0.46058732983020745,1.0490180161542304,7.0
2025-12-09,-0.12008884573808584,0.9717582386285623,0.22229822817437392,0.7944440565812657,11.0
2025-12-10,0.0738517201588646,0.7208532580558944,-0.1682996509503812,0.6650667024054504,11.0
2025-12-11,0.34194526977180484,0.9765740055781216,0.27867079323947547,0.8486815169404041,11.0
2025-12-12,-0.20624238209524973,0.6841069963165552,0.029299085131640954,0.7984456233804587,11.0
2025-12-13,-0.2367431086327511,0.379678480517379,0.08848680652775308,0.5832681578040221,4.0
2025-12-14,-0.37367997709704254,0.7200308558778085,0.27044091661883934,0.7334071682513016,3.0
2025-12-15,-0.13015811249786202,0.9321549868128867,0.32422471917555484,0.7553432512643934,9.0
2025-12-16,0.17099343745150672,0.8883415775238391,0.13936519312738013,0.9534226644029116,25.0
2025-12-17,-0.32860618898573224,0.8551786798874618,-0.1346395484573355,1.1079537017727488,15.0
2025-12-18,-0.15935347303095693,1.1589791344133271,0.0676642065754866,0.6885730008856911,14.0
2025-12-19,-0.1839024474854708,0.6780976966239409,-0.14293494351585861,0.9952931928433038,13.0
2025-12-20,0.3058435918142497,1.1658813201219194,0.4865870129507193,1.0040993892429615,13.0
2025-12-21,0.44770601871904264,0.7704813720880757,-0.21257700725947454,1.0019127972495108,11.0
2025-12-22,0.3575528388747703,0.8235894004590177,-0.519378445494435,0.6850929720890961,9.0
2025-12-23,-0.24405027372454444,0.7821957330303158,0.0166891227426709,1.0168428261132103,15.0
2025-12-24,-0.2813729391118765,0.8421030248692896,0.25463699702492487,0.9472681291289083,16.0
2025-12-25,0.2604679400928475,0.8039489941781548,0.3274586008950467,0.6105291618979908,3.0
2025-12-26,0.17214157631136018,1.324532868595484,-0.15997111153463991,0.7878622394937796,10.0
2025-12-27,0.07880632420381853,0.5207904152016011,0.2903785375084556,0.47787075673979024,6.0
2025-12-28,-0.13837941083866112,0.6385099448964497,0.500321430217131,0.5374487469345707,7.0
2025-12-29,0.1396912893274678,0.8170558610119829,0.11224858340178422,0.700423315930664,25.0
2025-12-30,0.4085561825726316,0.9727746537897572,-0.0490791358427002,1.097938094972828,9.0
2025-12-31,0.04856338900755479,0.8893286018350318,0.4285347083179576,0.48804151130031076,16.0
2026-01-01,0.37862862868126496,0.9314063449387201,0.2048518030809502,0.8746667239345534,8.0
2026-01-02,-0.054060397697757424,1.2002758305913919,0.2039285830324804,1.3240635864028478,13.0
2026-01-03,-0.3957393199796867,1.027797853111559,0.8252129248546549,0.4875667972669359,5.0
2026-01-04,-1.1171651532254048,1.3265892518698024,0.6201211913359397,1.4647810503659462,4.0
2026-01-05,0.2881383640911722,0.8915782525533374,-0.09043818129989337,0.813237983059123,10.0
2026-01-06,0.1963138980432422,0.8915701230797803,-0.08256851468623114,0.9756230302886036,19.0
2026-01-07,0.15584456099854466,0.7681363703874617,-0.0019652126000272527,1.0089840063604958,26.0
2026-01-08,0.30416906097942414,0.723541541666693,-0.09149056888584098,0.889368362555665,16.0
2026-01-09,-0.31241759299461364,1.0011248278193368,-0.06614725079154193,0.976089201056239,16.0
2026-01-10,-0.04432209136480369,0.703495790345485,-0.02397614580687556,0.6590698018347492,11.0
2026-01-11,-0.489782069290306,0.7377660950476082,0.21226752748789862,1.2036595109659824,9.0
2026-01-12,-0.09625554697318549,0.7621641946101304,-0.20731498703289072,0.7029021283423291,16.0
2026-01-13,-0.20528943409744915,0.8305068356320515,0.12024111407061466,0.9845748030613829,14.0
2026-01-14,-0.18610328900700362,0.7176014043072093,-0.4256594930397588,1.0188094847813518,9.0
2026-01-15,-0.10182588765212015,1.4817115203721736,0.3447442195226848,0.9260683955940733,14.0
2026-01-16,0.013270427068702625,0.8612603190152494,-0.01635841232266942,0.9430543138985518,31.0
2026-01-17,-0.48121701579129517,1.1316351953276724,0.18410285810429403,0.9801799993188689,11.0
2026-01-18,-0.17750298831068026,0.7322791051268914,0.5923424640374374,0.7036869157550912,11.0
2026-01-19,0.13844600216807065,0.5424511864926214,-0.25116615713539725,0.8298581099213981,11.0
2026-01-20,-0.09648255241851905,0.7838334938921024,0.36829213224168794,0.810215179485112,20.0
2026-01-21,-0.02983856774263735,0.9005784859801519,-0.10396262584203127,0.5894834892064447,17.0
2026-01-22,-0.18566330880646986,0.6302430971270464,0.46080890322319806,0.6652050197870754,18.0
2026-01-23,-0.005211499784908677,0.7080993815548308,-0.010995739079839464,1.1395822970605736,33.0
2026-01-24,-0.3286439114558773,0.7959553246499314,0.16117826960608186,0.8806714003690904,28.0
2026-01-25,0.4922220067818744,0.7049647540270136,-0.7304894396527691,0.8174350134514792,14.0
2026-01-26,-0.07281138246077289,0.7261082430392041,-0.17092397600955886,0.7623269120462546,24.0
2026-01-27,-0.3772875198905886,0.7683687870325667,0.473558221268368,0.6784566404906314,22.0
2026-01-28,0.010379185829294566,1.1193275380024872,0.004659990417679886,0.5432045986620576,14.0
2026-01-29,-0.5017611783632753,1.0444727249061778,0.14338697601588793,0.9958287010669712,27.0
2026-01-30,-0.06314639505184977,1.1141664455401603,0.30094599040680065,0.8728879805134111,22.0
2026-01-31,-0.3160802166323204,0.6284857406053295,-0.0010038749541976969,0.7164147466216904,14.0
2026-02-01,0.5235427231254508,1.0210731862101823,0.13922535766281507,0.5321237567733723,5.0
2026-02-02,0.04753439248643524,0.906850670819401,-0.3063088750942013,0.6171922191197273,17.0
2026-02-03,-0.1805776524388571,0.7941480304632695,-0.08763600180375875,1.0152196785338359,16.0
2026-02-04,0.031436288417225705,0.7632180805951957,-0.11993119212895184,1.085480036966129,21.0
2026-02-05,-0.7083504618280271,0.9304637085831975,-0.03309630042633819,0.6949260345847521,12.0
2026-02-06,-0.16148074171803586,0.779181752667779,0.23576502919101827,0.756961516442091,20.0
2026-02-07,-0.048211801709379665,0.8319618876339341,-0.1513793127246125,1.1227725839587899,9.0
2026-02-08,0.415648488059903,0.7119855657519966,-0.004251002637220514,0.7592526856996135,10.0
2026-02-09,-0.42127655763989275,0.7799080799357403,-0.23327717182678856,0.8497572086830314,22.0
2026-02-10,-0.004267870199010116,0.8027582772358103,0.03094444129733086,0.8698444763367952,21.0
2026-02-11,0.0015200174084617213,0.8268893642127081,0.07866763749729767,0.7486510211003872,16.0
2026-02-12,0.02287263001883361,0.7606240796840026,0.076649005260366,0.8171644118307405,19.0
2026-02-13,-0.11659183677614067,0.7741968568753307,0.28231651327227253,0.8363064064525985,24.0
2026-02-14,-0.4969732305969855,0.9627671983603344,0.4980917735199024,0.8880170647956147,4.0
2026-02-15,0.04540857466135391,0.7090624932013477,0.25486988476256917,0.801782207210191,8.0
2026-02-16,0.15434517290320954,0.5866898384972743,-0.27685184724631795,0.8521924825211882,16.0
2026-02-17,-0.04708271519891051,0.6588651353585224,0.036289292193592136,0.8267214062524214,17.0
2026-02-18,-0.045081003666939595,0.8926511328724074,0.3794604387896376,1.036610018323681,12.0
2026-02-19,0.17384514435621468,0.5831203752001178,0.32958119225838467,0.848812823716051,6.0
2026-02-20,0.47045881120540267,0.5949802498578984,0.18934436208382147,1.1279519119211168,8.0
2026-02-21,-0.13233098426669762,0.7493941887681032,0.5932151784784363,0.18162220253773617,5.0
2026-02-22,-0.32958538034759166,0.4753725680495551,0.049122548117897485,0.8295428932922176,9.0
2026-02-23,0.12360680446768693,0.7959264153637938,0.2880906973919829,0.8199416434822455,10.0
2026-02-24,-0.24351981869770223,0.760880465847523,0.24883974214148438,0.8602375852354797,13.0
2026-02-25,0.050280512133949476,0.8847032715628734,0.23583005931121587,0.9356476564211097,14.0
2026-02-26,0.0004240509321359609,0.46361872030654533,0.048390575688357904,0.7805939886228368,8.0
2026-02-27,0.4715286461866053,0.5558270966453329,0.1891541933374422,0.832249011326695,10.0
2026-02-28,0.15953729484492196,0.7728959562897356,0.07786007875796397,0.6809068317094973,6.0
2026-03-01,0.35393424323037553,1.1939880007008439,0.5695739896701636,0.6841999315967162,12.0
2026-03-02,-0.3187758668731954,0.43974317334977625,0.11397380700508418,0.8484882938388947,8.0
2026-03-03,0.1313062914884161,0.8202060846325253,-0.23714069563348264,0.760200333234917,14.0
2026-03-04,-0.0005134167974574555,0.5890761152925149,-0.34338964895746144,1.5637586357104203,10.0
2026-03-05,0.16422641537585717,1.360624589483092,-0.11804649169158438,1.1144858942278089,18.0
2026-03-06,0.13339782202517425,1.1954775444831045,-0.03741447930227829,1.0628695565904698,9.0
2026-03-07,0.05317733678268834,1.217395799685624,0.0030863028984385644,0.938133878093342,10.0
2026-03-08,0.1610211306274678,0.7018952757519007,0.2048137416146436,0.524486171059658,7.0
2026-03-09,-0.025404817135636536,0.525472609798397,-0.10395824171829014,0.5957253609966439,6.0
2026-03-10,-0.21984600509734203,1.1164152618075993,0.5484138968680646,0.9244888804230849,16.0
2026-03-11,0.236972739532673,0.6614023285401166,0.13501045984461182,0.7632537160750301,7.0
2026-03-12,-0.03367411903105661,0.9043319126567658,0.04676897106066431,1.085589348643654,20.0
2026-03-13,0.01923375213674785,0.862039615411247,-0.10184531875900454,0.8322848023143479,11.0
2026-03-14,0.640354006556175,0.9000315217794985,0.010566612988064791,0.5907207067345209,6.0
2026-03-15,0.1885452609974487,0.8399467396736704,-0.03877320562971278,0.8918706038369445,5.0
2026-03-16,0.177631896136525,0.9647450172882347,0.2748305704120305,0.970431830628062,17.0
2026-03-17,-0.00427763901452557,0.8900872546378769,0.32549743796820646,0.8277714798403788,20.0
2026-03-18,0.22123733750356267,1.1767551741657063,0.6237205127938857,0.6454467833840831,9.0
2026-03-19,-0.006313019308812623,1.1110131697938803,0.19454005599982152,0.9732788317403125,11.0
2026-03-20,0.019144907661806078,0.28181708691655843,0.22227181006525687,0.9466382043033766,6.0
2026-03-21,0.350606034369262,0.6746472037770416,0.23758233637841805,0.9079471956035401,7.0
2026-03-22,-0.18116711482801234,0.9972381499769817,0.08530976065958956,0.8623682822594182,4.0
2026-03-23,-0.9201024187352639,1.1220160662937666,0.8388228767042774,0.9146258404354034,5.0
2026-03-24,0.16387942954933818,0.8168659120768021,0.09527254951362173,0.726362210786214,9.0
2026-03-25,-0.24201929440324463,0.9620099012733241,-0.2699621439374476,0.6645232552622499,8.0
2026-03-26,0.7805035889622339,1.3496225893950273,0.0428459317764839,1.2639773446367826,6.0
2026-03-27,0.02589853066037945,0.8474575741408682,0.2240481100178037,0.6670739998894798,4.0
2026-03-28,0.3614034495014972,1.0,0.690005634067634,1.0,1.0
2026-03-29,0.42489055602053094,0.3738679178654918,0.31252990560158717,0.6790218935862719,3.0
2026-03-30,-0.07725577261318732,0.9202367066407386,0.5517798070112528,1.1553595820214424,5.0
2026-03-31,-0.5578655037996602,1.178579454065166,-0.254076204201722,0.5502733483100313,3.0
2026-04-01,-0.3804951350818013,1.496391193770021,0.39446419755589873,1.3996474346357044,6.0
2026-04-02,0.0510599385692781,0.9496570179325788,0.23976776738148153,1.1336672606147402,11.0
2026-04-03,0.1517766952966369,0.3975363040274131,0.4049016952966369,0.32113066841170107,4.0
2026-04-04,1.2105596857063967,1.612994976221981,0.5186627126352259,0.24230751553147997,2.0
2026-04-05,-0.5547378541243649,0.2639107231664566,0.2541666666666666,0.8329478274978172,3.0
2026-04-06,-0.13462753297910068,1.0400608557003037,-0.06913291973236473,0.6406437339472665,4.0
2026-04-07,-0.07066446412938877,0.9032211425259505,-0.13273847983074155,0.6912730800803415,8.0
2026-04-08,-0.06117480772122411,0.5252801801768577,0.15820657713625558,0.8029630906725963,8.0
2026-04-09,0.2295505720484376,0.9692398455619747,0.32372275255750416,0.7981945091633308,8.0
2026-04-10,0.20773304622330854,1.5606506688435198,0.4834633618044669,0.974320666260953,9.0
2026-04-11,0.2037735970765057,0.6407069702526788,-0.41435982597854504,1.020601540799339,6.0
2026-04-12,0.15481058515204277,0.9991150983209272,0.021848781073905907,0.7222493740033892,8.0
2026-04-13,0.3863803587199848,0.8697474558060366,0.2583540387253996,0.8849295289528122,6.0
2026-04-14,0.15286726164766018,0.6394507240452402,0.29292201884830416,0.5795936929437246,9.0
2026-04-15,0.27618254001626996,0.839288108525948,-0.29799718269192566,0.8381589566114765,11.0
2026-04-16,-0.15737426432978657,0.8832997485362609,0.5170204787541286,0.853087384054009,16.0
2026-04-17,0.08484071966427506,0.8605922394198761,-0.026734306723959406,0.9522100776673155,8.0
2026-04-18,0.297556505866288,0.5424083784132493,-0.16083655601529906,0.8387357082940403,17.0
2026-04-19,0.22490154580059069,0.7868522493818466,-0.16322595967385356,0.5056032613005981,8.0
2026-04-20,-0.18661239575768898,0.7385417045415197,0.2355068921708995,1.207863482174107,7.0
2026-04-21,-0.04479864545472796,0.47973609482969565,0.2268275910979564,0.8185572880033367,10.0
2026-04-22,0.42653780928870755,0.66232732024985,-0.13384454251372419,0.805686012494274,17.0
2026-04-23,-0.002976599353097542,0.6527198074399262,-0.706449919883327,0.370715403169354,10.0
2026-04-24,-0.020035994733687713,0.7176125600486729,0.3470344454064522,1.0855335815279656,16.0
2026-04-25,0.24114760547975989,0.8299242930129854,-0.10414004670280894,0.7419425387213466,11.0
2026-04-26,0.2828827235830935,0.8429468965718615,-0.24239134568049714,0.9739822311486499,11.0
2026-04-27,0.11921922950876702,0.6667239471987318,-0.06145295094891929,0.8934304434309123,15.0
2026-04-28,-0.1447502366076592,0.699410895858741,-0.005046811007646102,1.0120466213047115,15.0
2026-04-29,-0.12389896686775954,0.8174638145462196,0.44901835555798747,0.7616775290738069,10.0
2026-04-30,0.2532872698624914,0.7035168682761462,0.3044750258618045,0.8484987918994196,17.0
2026-05-01,0.3196934867876187,0.7657262143279434,-0.6199724175601469,0.9832379521644831,14.0
2026-05-02,-0.08068353595403066,0.7011661624207536,-0.23317769870792,0.6162359486507524,7.0
2026-05-03,0.03419296639587747,0.6520473918356284,0.2613511796662456,0.6691772767026921,3.0
2026-05-04,0.31490081647137014,0.9284688528439532,0.07168331284636723,0.7845255883543958,15.0
2026-05-05,0.37324431480078407,0.9635307335817725,-0.16803300769140742,0.9011633758341596,11.0
2026-05-06,0.3781976368526207,0.6906108861110086,-0.158881531540782,1.06233033206147,9.0
2026-05-07,0.10462176084492252,0.6989379151872762,0.5564923057639468,0.418199508991012,8.0
2026-05-08,0.2565754683164616,1.1271784238152078,-0.011133028113798394,0.8594701149440648,11.0
2026-05-09,0.22693644619620867,0.8697021686617981,-0.5606403704213802,0.5841683232215003,3.0
2026-05-10,-0.1698048727025161,0.5501253754168286,0.601095471327869,0.11424023273201221,3.0
2026-05-11,-0.21284272515482666,0.6020191220903038,0.18030340454267257,0.6360904900034111,8.0
2026-05-12,0.4535027423501206,1.1808031879845955,0.14890150324294055,0.8501736293511731,7.0
2026-05-13,-0.012030059420880156,0.8849574057508873,0.050679109249498186,0.6165428808296023,10.0
2026-05-14,0.15266983763224812,0.6461790538749922,0.0485182685362005,1.0257854426013613,16.0
2026-05-15,0.014123977444255555,0.9352091225222816,0.1369553550520404,0.7344188062409988,14.0
2026-05-16,0.6508586185188844,0.9567063344837904,-0.9415718637857088,1.3317355358605951,3.0
2026-05-18,0.6303606335404061,0.6207815539420566,-0.24156131044571696,0.9566213274050255,8.0
2026-05-19,0.443068295942343,0.5031976196405606,0.4703937075680054,0.5317956457086129,5.0
2026-05-20,-0.08966784016012022,1.6573759032758053,0.558356163067198,1.305963364873252,5.0
2026-05-21,-0.24195178528071828,1.0,0.5699605398010376,1.0,1.0
2026-05-22,-1.472821169572884,0.3192064892224775,-0.31890539253482275,2.523720011901272,2.0
2026-05-23,0.38256878457856097,0.44477614044181357,0.8033245761087515,0.3929563263496372,2.0
