day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,0.17009334193357573,0.7579653759479492,-0.08064313268907801,0.6478334370000672,5.0
2025-11-22,0.21380659188934917,0.5364579479172625,-0.11071964549149788,0.5439556317104723,3.0
2025-11-24,0.14197846686569465,0.8517023886556003,-0.09266431639745387,0.982551196725923,9.0
2025-11-25,-0.006802721088435366,1.0,0.6670068027210885,1.0,1.0
2025-11-26,0.2625899469059002,0.4827886330847824,0.3661847043687511,0.6213119452693993,5.0
2025-11-27,-0.46022005725994036,0.34915055334686984,-0.14938672392660735,0.7887352689845073,2.0
2025-11-28,-0.008907227589570854,0.5360979062348962,0.1661685886656776,0.907753277038976,7.0
2025-11-29,-0.17651156776882718,0.7176623986969374,0.023038178725897557,0.6677915260829932,2.0
2025-11-30,0.13012498316239546,0.5651998212646239,0.3554200713845785,0.5434421261150896,8.0
2025-12-01,0.007464544411260919,0.47639519081277126,0.17070253591200402,0.7035774954101136,13.0
2025-12-02,-0.03629537206200871,0.6758952609986999,-0.10224619790871572,0.8499663573123476,10.0
2025-12-03,-0.05889378382233929,0.6374952660257699,0.3752635916131431,0.8891733592611569,7.0
2025-12-04,-0.21224037743869442,0.5473093153684221,-0.02576582512829008,0.7325084030026294,17.0
2025-12-05,0.06609397546897547,0.1383067957130477,0.5068783068783069,0.09049686908807088,4.0
2025-12-06,0.5687973264947905,1.0870680386661655,0.41583323991372423,0.7713383223399097,4.0
2025-12-07,0.013306878306878324,0.23857697737389294,0.6052116402116402,0.07217364201351435,3.0
2025-12-08,-0.3020541139292924,0.5800651147076253,-0.3148739506258225,1.1650453484964698,6.0
2025-12-09,-0.24541602159201023,0.9058973211550068,0.4644119880635343,0.7961901110314914,11.0
2025-12-10,0.047171113583850205,0.670202696046083,-0.22912290213417827,0.5914945306074746,8.0
2025-12-11,0.3920999861895312,0.7259975175996906,0.03637680824839437,0.8298607662404072,9.0
2025-12-12,-0.12582942953468193,0.7456709045871723,0.12975466239631145,0.6555206833419546,6.0
2025-12-13,-0.313339368761678,0.38727006742849374,-0.14450392022196942,0.6897341193258233,3.0
2025-12-14,0.2551351845284076,0.8338356475667335,0.3751281614513506,0.5750038364079488,3.0
2025-12-15,0.02527427991234663,1.059683510458396,0.5403774469481847,0.6712583420866608,9.0
2025-12-16,0.13031881313634072,0.7435047759771815,0.2095135723241306,0.854261727021695,22.0
2025-12-17,-0.2730582520942564,0.7146638083805954,0.3475846189793431,0.8382806162898044,15.0
2025-12-18,0.10570172601178597,0.9128207815890118,0.14810786604420784,0.6090214818602555,13.0
2025-12-19,-0.13157132242349773,0.41343789725151503,0.3500591757814944,0.728507999908269,10.0
2025-12-20,0.2046778599636535,1.0878020949702805,0.26258532530179574,0.9031257830546179,11.0
2025-12-21,0.23522155950600354,0.7035773559466318,-0.0128592414515288,0.9051269959141408,9.0
2025-12-22,0.3811135526346912,0.8462254848583383,-0.004732757461856941,0.5174905905782883,7.0
2025-12-23,0.021248734389258568,0.7724286251850887,-0.4036015737977783,0.975269932745675,9.0
2025-12-24,-0.21976833897315362,1.045688808420563,0.3149769925003479,0.9194252586954865,11.0
2025-12-25,-0.07499999999999996,1.0,0.7166666666666667,1.0,1.0
2025-12-26,0.3117871109249217,1.1223136120739694,-0.6011473354238316,0.7477682817302468,7.0
2025-12-27,0.07849582993425339,0.5528402635276404,0.01897342574467134,0.7766699134146682,4.0
2025-12-28,0.012432012432012404,0.1409245304632828,0.5695415695415695,0.1156384703280369,3.0
2025-12-29,-0.005423679141995035,0.5271168486321723,0.27072298422665086,0.6802267590234738,19.0
2025-12-30,-0.23851394705437992,0.7030107374896225,0.1013644272494673,1.1020428086451097,3.0
2025-12-31,-0.16226526525754853,0.6110968124797381,0.20838787566284198,0.5228514551936798,7.0
2026-01-02,-0.24956613935965083,0.29215634343508906,1.059473192318141,0.5795919439139507,4.0
2026-01-03,0.23872782306735513,1.0,1.008880408351518,1.0,1.0
