day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-06,0.80646986701997,1.6844257445261153,0.6334613819981441,0.6441716202312954,5.0
2025-12-07,-0.5942945640477745,1.2431270944549688,0.32983522937726995,0.40277691738690635,3.0
2025-12-08,-0.28434523428660213,0.6166397420301816,-0.44860446249834024,1.02688276989971,7.0
2025-12-09,-0.16805126034092366,1.0203398899906306,0.27262210104601214,0.8504546374314129,11.0
2025-12-10,0.05627332049059493,0.7524500736758785,-0.13216553738342596,0.6698986352155725,11.0
2025-12-11,0.31718796337820465,0.9665085725316332,0.30456069290923665,0.8534147471256124,11.0
2025-12-12,-0.2568299852142679,0.683306742809888,0.0033898818707102096,0.8470508123529477,11.0
2025-12-13,-0.384703803258266,0.5340410145531417,0.19008661293107793,0.4661476840043027,4.0
2025-12-14,-0.5132314986743264,0.844818712510478,0.4923201976781489,0.8596529850350016,3.0
2025-12-15,-0.3047152301350857,0.9065012571405391,0.43536523783315545,0.870296228649536,9.0
2025-12-16,0.12499498938605637,0.8831921396793364,0.1514760804462534,0.9711684805832875,25.0
2025-12-17,-0.3098829495373447,0.8708937137339116,-0.06413485749227316,1.0106784712453634,15.0
2025-12-18,-0.12381883209945929,1.2140263384674737,0.2213720248745396,0.7328967663697529,14.0
2025-12-19,-0.2341413640550686,0.6980562726066066,-0.3252754852379577,1.0345644261009288,13.0
2025-12-20,0.2051967681802174,1.106053359587974,0.5672552806926707,1.0012471531368723,13.0
2025-12-21,0.37473708056135246,0.730520549418174,-0.26479180689009046,0.9865004407860658,11.0
2025-12-22,0.3206365843289396,0.7886569945908678,-0.4637006386234472,0.7165376923227678,9.0
2025-12-23,-0.28962003703027633,0.7428250265159391,-0.05710878185176796,1.1389424350002642,15.0
2025-12-24,-0.3642454165376867,0.8766221071765552,0.24982229744140583,0.9812905149722339,16.0
2025-12-25,0.3769974069024989,1.0463479235092297,0.5942900891856399,0.6084617819167896,3.0
2025-12-26,0.20864427720381343,1.3488715408569547,-0.1061680560505488,0.7625739629374672,10.0
2025-12-27,0.07822774571528211,0.49244223243854607,0.2578627398740552,0.5247710989553787,6.0
2025-12-28,-0.1438403309824592,0.6586888100516851,0.4708000075626089,0.5578903991950586,7.0
2025-12-29,0.11111045898248903,0.8364352150815476,0.15171018425512897,0.7695706378991894,25.0
2025-12-30,0.40129227881366886,0.9329660368219188,-0.061979980088487534,1.2321804549582904,9.0
2025-12-31,0.043152560471115764,0.9130648558043509,0.4562403630085117,0.48063135075622376,16.0
2026-01-01,0.355584004049937,0.9835676896218716,0.1279031790404738,0.7145656888820235,8.0
2026-01-02,-0.07448834300957798,1.1890134943693556,0.20099324166829435,1.4043351808475915,13.0
2026-01-03,-0.45960794846088443,1.0747853851175688,0.7988244483322793,0.5882214577609296,5.0
2026-01-04,-1.3875600705687017,1.258280770996597,0.7731329488535443,1.5381342768805473,4.0
2026-01-05,0.2814187974777542,0.9058309841268651,-0.11917871401993722,0.8446019276202642,10.0
2026-01-06,0.13377956183455078,0.9916491315884672,0.005852665490577093,0.9314631902144607,19.0
2026-01-07,0.12934851416366194,0.7785338489415426,-0.01580358548788678,0.9652646148119122,26.0
2026-01-08,0.2727415385385672,0.6939719283861101,-0.08362715185567171,0.9269664470502118,16.0
2026-01-09,-0.362281377623006,0.9243839443272425,0.08759470589033465,1.001695275675005,16.0
2026-01-10,-0.10823540061744312,0.7184129147992219,-0.004061017730867644,0.724259600358271,11.0
2026-01-11,-0.5019973936579049,0.7505669759807931,0.19772001461899436,1.2262149391554547,9.0
2026-01-12,-0.12290942219449527,0.9101900569512472,-0.1758890700135936,0.6586179145764525,16.0
2026-01-13,-0.23267768835658229,0.785579504193781,0.2864238432837192,0.8213098550919286,14.0
2026-01-14,-0.2706079794792261,0.7319599529638972,-0.28583602829724625,1.028499581499495,9.0
2026-01-15,-0.179535359062371,1.461619433476165,0.4097659223077575,0.9074030823188037,14.0
2026-01-16,-0.04767847676570979,0.8824766041277485,0.037876554437055725,0.9701817203787745,31.0
2026-01-17,-0.4634154175670719,1.152064126480719,0.17140780160819136,0.9960333633270404,11.0
2026-01-18,-0.21985568746337172,0.7313613181524088,0.6576785284310942,0.6782637255974941,11.0
2026-01-19,0.18682364737559973,0.6381235887557951,-0.09673126829054408,0.8010928166958244,11.0
2026-01-20,-0.12136158866107272,0.757965366383773,0.40545348162485145,0.7761306945511219,20.0
2026-01-21,-0.06590022633615861,0.9166514983087958,-0.07022396052965392,0.6103021869248096,17.0
2026-01-22,-0.23343177908822987,0.6908623805736603,0.5291685222137389,0.6606137821326616,18.0
2026-01-23,-0.028578607950863328,0.7253059991329881,0.04107425573768636,1.1465105916834346,33.0
2026-01-24,-0.4086594877945043,0.8140652639703568,0.19708369738843196,0.842744924674331,28.0
2026-01-25,0.43151402431810354,0.7128145463487565,-0.7098150474523212,0.8275717651499481,14.0
2026-01-26,-0.08174315893809865,0.7843753130215697,-0.14273782104135369,0.7652874410432401,24.0
2026-01-27,-0.4867722242002999,0.8713178481858636,0.5269818377028457,0.679759598551786,22.0
2026-01-28,-0.02023824381447692,1.0540288620926725,0.06588545807443268,0.45933070964047745,14.0
2026-01-29,-0.5877734604108239,1.0695579085855291,0.17917667146374688,0.982740512277054,27.0
2026-01-30,-0.10468009109169199,1.077773544154167,0.3109388538765278,0.8766721227195201,22.0
2026-01-31,-0.32921229075697384,0.6488813934087833,0.017254210789454587,0.772619146473939,14.0
2026-02-01,0.4961995663556654,1.0298956516064224,0.15620781324155278,0.5480912196680972,5.0
2026-02-02,-0.03940243947473472,0.9280791337965691,-0.27045112678242367,0.6028373173997734,17.0
2026-02-03,-0.22622244388168017,0.7683283730771736,-0.07100169177836621,1.0186819455425091,16.0
2026-02-04,0.008868150254315104,0.7577912359029096,-0.1189832515188719,1.1217669529300154,21.0
2026-02-05,-0.705830923320947,0.882246085726856,0.005081240189223647,0.7332427558851485,12.0
2026-02-06,-0.20247783962591778,0.8174045747670396,0.2611523595300408,0.786274608448923,20.0
2026-02-07,-0.1137110417333705,0.8369333395780882,-0.16525259599091224,1.2123025874023112,9.0
2026-02-08,0.4868920178641667,0.7460483227688881,-0.14717307021110046,0.8205663219293705,10.0
2026-02-09,-0.43077013711593376,0.7279985883740377,-0.2028266727391328,0.8752977815748568,22.0
2026-02-10,-0.017212790843526633,0.8609669646390281,0.07355642543623626,0.8119865483357144,21.0
2026-02-11,-0.025025567537206472,0.8751151744613828,0.1173084649007853,0.6810193345190299,16.0
2026-02-12,-0.03641912795189458,0.7732362175403414,0.018483615342224386,0.8242615973722481,19.0
2026-02-13,-0.13888850830531915,0.8419608765065445,0.35151802635793256,0.8259534149059172,24.0
2026-02-14,-0.6384402786704251,0.7512437260811404,0.7421768641532531,0.4878841684615992,4.0
2026-02-15,0.02939092143733474,0.7663182444073652,0.24907735693565147,0.8887827806130145,8.0
2026-02-16,0.14371975842854165,0.5790494501794601,-0.27132233081325813,0.8688927340965958,16.0
2026-02-17,-0.1630397802457819,0.6577165021550306,-0.0022049967972736406,0.7585269221988665,17.0
2026-02-18,-0.14508807483573272,0.9445084031752722,0.3772841355969027,1.011378964581369,12.0
2026-02-19,0.14676867107851202,0.5656117393588567,0.3803721721642714,0.847789286647149,6.0
2026-02-20,0.4303607133295054,0.5899924840183113,0.1865058352198995,1.1775851501724508,8.0
2026-02-21,-0.17208018873470038,0.7558961555225832,0.6221393833743544,0.19747434383407433,5.0
2026-02-22,-0.3289797482464653,0.611811534533871,0.13497817235503193,0.8622524452015221,9.0
2026-02-23,-0.016233423290041914,0.6539816686476188,0.3207708054896145,0.8399529192777777,10.0
2026-02-24,-0.3071528620042313,0.7954508321831361,0.21969291256520346,0.8674244029889924,13.0
2026-02-25,0.044997093449802704,0.8794504394513312,0.22985054476468272,0.9260875494418308,14.0
2026-02-26,-0.05713812833102204,0.5834629303534108,0.2865083874082332,0.8161035827593428,8.0
2026-02-27,0.3775751920599199,0.6449070586527195,0.18339582241765656,0.907560378696404,10.0
2026-02-28,0.18471387026303965,0.6191339450606539,0.12581846503780866,0.5823587977394411,6.0
2026-03-01,0.4010465044066775,1.2961568955113045,0.6446622745120619,0.6529823110431945,12.0
2026-03-02,-0.332754332224728,0.39963126145038846,0.08441799308222452,0.872042596280518,8.0
2026-03-03,0.10392543452453197,1.0067104062283014,-0.23305026365267528,0.8449913656998116,14.0
2026-03-04,-0.00415994497910383,0.5976327072191058,-0.3217756476089929,1.6284277593538337,10.0
2026-03-05,0.18390725857099421,1.3756420472752624,-0.1230994345975987,1.1121273950967634,18.0
2026-03-06,0.27733294080886883,1.137881660753833,0.007467826395651923,1.0772926528780518,9.0
2026-03-07,0.08322723746260455,1.1561088798813766,0.13365093566205138,0.9645330822987803,10.0
2026-03-08,0.06486301126625735,0.6298728284000523,0.23948993411581126,0.5722501833762454,7.0
2026-03-09,0.014775108024166686,0.49313182608698053,-0.14470157088364569,0.5789462832777841,6.0
2026-03-10,-0.38195645358050034,1.1096464449272698,0.5774022645596749,1.029961767429877,16.0
2026-03-11,0.13744702103520454,0.7317161627585975,0.030351270428078742,0.6334075932449398,7.0
2026-03-12,-0.08347911034382945,0.9328006065611444,0.008445130803877085,0.9938048638962756,20.0
2026-03-13,-0.10199750145212144,0.8192063762879012,-0.2311032565318429,0.8766512597267269,11.0
2026-03-14,0.5778488882899723,0.8693271889327466,-0.003911458937365775,0.5842189728891137,6.0
2026-03-15,-0.03824047119418731,0.8475904981106605,0.04242217607350065,0.9828512963089816,5.0
2026-03-16,0.20226786791379686,0.999414953414572,0.27535520154756776,0.9831729384307477,17.0
2026-03-17,-0.05188663362359243,0.8629640109307377,0.33886924227331405,0.8342176916048256,20.0
2026-03-18,0.20815104417056718,1.0951839925087212,0.5446600521513133,0.8955264548561953,9.0
2026-03-19,-0.012261243538568056,1.1131016651121246,0.17462331369444248,0.963728506660807,11.0
2026-03-20,-0.014246683712661972,0.31121831521321025,0.2176003240159262,0.853675040551191,6.0
2026-03-21,0.14012984489701671,0.8128968974171799,0.16862056688232913,0.9058745343245144,7.0
2026-03-22,-0.5399695156013556,1.1880314031952919,-0.08406113762648809,1.042007909974358,4.0
2026-03-23,-1.0123297628963277,1.239012776383355,1.0155257557622326,1.0191086062144268,5.0
2026-03-24,0.11514153465964377,0.8615760497265308,0.24738653498711866,0.6945058760648664,9.0
2026-03-25,-0.18750575156232407,0.7989156089428859,-0.2507742540620602,0.6237304389609954,8.0
2026-03-26,0.861920805514719,1.3573194292447885,0.12784677298152186,1.308366097473029,6.0
2026-03-27,-0.03253820823450676,0.9621551836582402,0.23896747601481075,0.6702644369059253,4.0
2026-03-28,0.3849089351499947,1.0,0.5661926891694801,1.0,1.0
2026-03-29,0.31973494080165027,0.2540737003009587,0.4327201048473485,0.6021514965010343,3.0
2026-03-30,-0.08582262376670355,0.9332648368659515,0.5964422605361246,1.2000947665475552,5.0
2026-03-31,-0.5493986842334545,1.2686340482063607,-0.20207047943473447,0.652599309195283,3.0
2026-04-01,-0.3739861044061128,1.3626092020362535,0.37605873631542885,1.2830342110261057,6.0
2026-04-02,-0.010476946608657162,0.9826018419051297,0.17108769463670628,1.1449192943200839,11.0
2026-04-03,0.1517766952966369,0.3975363040274131,0.4049016952966369,0.32113066841170107,4.0
2026-04-04,1.2705624663353323,1.6978517223675194,0.6152489191810097,0.10571399229626355,2.0
2026-04-05,-0.5547378541243649,0.2639107231664566,0.2541666666666666,0.8329478274978172,3.0
2026-04-06,-0.09996386655677353,0.8588157504735489,0.00547088245098265,0.7224759959405583,4.0
2026-04-07,0.14066843423288133,0.8123091394647745,-0.07867847766685242,0.645058009631097,8.0
2026-04-08,-0.1860747623232323,0.41443331533408273,0.15319283746806653,0.84275127595544,8.0
2026-04-09,0.2400671269624443,0.8537987840927174,0.25330693185176956,0.7380984967903138,8.0
2026-04-10,0.2638633269985051,1.5504712370749765,0.5119638358962191,0.9728677143502397,9.0
2026-04-11,0.2040582217290022,0.5987255426473859,-0.49865512519518745,1.155775714468355,6.0
2026-04-12,0.31733150178941094,0.9713590924185,0.11458673623183505,0.6251613371483019,8.0
2026-04-13,0.4922735955707242,0.864520983394101,0.3230513437625739,0.9321907096342174,6.0
2026-04-14,0.16461749428978842,0.577322041452497,0.5325073514957644,0.7405558249925895,9.0
2026-04-15,0.21469479898500862,0.8414804560096814,-0.267086274579899,0.890901653144977,11.0
2026-04-16,-0.19632927062246222,0.8663982002564813,0.5548322084639683,0.7380511787981134,16.0
2026-04-17,0.08130063971510687,0.9464777925164951,-0.03641189983263138,0.9198977437038022,8.0
2026-04-18,0.2262287918498084,0.620405751647431,-0.18290767951691445,0.8805719429741921,17.0
2026-04-19,0.14235292518053982,0.8097822571903377,-0.146083960220305,0.5701643471550243,8.0
2026-04-20,-0.24092432341763273,0.7011007322238904,0.2240230828843048,1.1808939940647092,7.0
2026-04-21,-0.07308735134308576,0.7045740037486304,0.17383375993415023,0.8479276069070008,10.0
2026-04-22,0.41677740677899483,0.7907315077882372,-0.24280001278645907,0.8601765664050192,17.0
2026-04-23,-0.02339608717296394,0.6157104781292927,-0.6251056010696054,0.38019279391820116,10.0
2026-04-24,-0.010213196450745659,0.7635341673347311,0.27450444360120346,1.1424387890626047,16.0
2026-04-25,0.19576531163219785,0.7219299483078323,-0.08974980168188436,0.8830560996414419,11.0
2026-04-26,0.10604228289386258,0.8972068513941256,-0.1497663701381918,0.9354256915933323,11.0
2026-04-27,0.12714333291205016,0.735835116562926,4.9397800689080876e-05,0.996020736108291,15.0
2026-04-28,-0.3173541756220203,0.7756566132798222,-0.020850388174538492,1.01071178099819,16.0
2026-04-29,-0.18974168123591925,0.8139063096883276,0.31311823984570275,0.9365109232364665,12.0
2026-04-30,0.3614842665300781,0.7607420083084049,0.3594117591088657,0.9604150031001284,17.0
2026-05-01,0.3602533938330746,0.7819030694420835,-0.5307258281641345,1.0409008582910875,16.0
2026-05-02,0.3508282156583197,1.064649573823329,-0.21934876559617575,0.8140918667049749,8.0
2026-05-03,0.43829428372601525,0.12882326440208222,0.09317014414252885,0.5878218954654588,3.0
2026-05-04,0.2898675710848303,0.9179119544576743,0.02857347805698883,0.8447824418548737,16.0
2026-05-05,0.35127210727020136,1.078668617595412,-0.1465084090549171,0.9154872318100465,13.0
2026-05-06,0.293529531876081,0.7414214531828731,-0.12476234177347215,1.0339104164047408,10.0
2026-05-07,-0.07577336865802392,0.8104500742789602,0.32750074146382563,0.6030601396096554,11.0
2026-05-08,0.3321654864452984,1.0615132892071648,0.09121450087713079,0.8955536093380865,11.0
2026-05-09,0.10946938223811521,0.5718423153826799,-0.6352705612751146,0.6139279959641163,6.0
2026-05-10,-0.17435069900753988,0.6121102640231,0.5229780027469751,0.23987209385677602,3.0
2026-05-11,-0.3048862322077287,0.6701799975618606,0.1963675653504015,0.6470239287953026,8.0
2026-05-12,0.4399893778782236,1.1311942654691358,0.09475215613579423,1.0080633832241612,8.0
2026-05-13,-0.08377966648111157,0.8465106795708665,0.039174401796437504,0.6789885529720088,12.0
2026-05-14,0.08105289447130891,0.6830876945684022,0.22291107198086038,0.9444557970031868,19.0
2026-05-15,-0.02248463831369683,0.8163399068664631,0.10878390336952017,0.7682555512850199,18.0
2026-05-16,-0.2283075928309287,1.2228735373488397,-0.261308030682342,1.3468208013477843,5.0
2026-05-17,0.4730582305810702,0.9377703950728415,0.9600383374539445,0.8946818167455197,2.0
2026-05-18,0.519536361320904,0.5782226481602132,-0.2939385646805361,0.9262817679218545,10.0
2026-05-19,-0.029868568549014336,1.0112708124718144,-0.27488853786326795,0.8153497530807535,14.0
2026-05-20,0.2992303514903902,1.3448125913705424,0.046490227176362614,1.1572539118964198,13.0
2026-05-21,0.12182809631917767,1.189580849162882,0.09591706046133901,0.7995599856240676,9.0
2026-05-22,-0.04075651861664226,1.171492985288,0.21964063191083066,0.844061956181963,8.0
2026-05-23,0.3489443215965382,0.3972239688651249,0.7982574297996153,0.40012235338254637,2.0
2026-05-24,-0.07172632511773196,0.7154669885777167,0.39346906742858145,0.3990355271315189,6.0
2026-05-25,-0.14205892756685545,1.4465169044748096,-0.11024296651879176,1.129419678372238,9.0
2026-05-26,0.2960673538993346,0.6942308806713732,0.3247784002548824,0.936062254292911,14.0
2026-05-27,0.27309986806632564,1.2224964928691964,-0.06032355361710159,0.8799522600867287,19.0
2026-05-28,0.3208953577295174,0.40641275485853345,0.03868381283627376,0.8910460131864083,4.0
2026-05-29,0.005958926688057873,1.231453283874317,0.3293685002996568,0.9795230295861759,13.0
2026-05-30,0.4417014183829155,0.5759994205143522,-0.6129462854347202,0.32684905714353524,3.0
2026-05-31,-0.405824529756986,0.9414776395553169,0.42948683889881556,1.0823599492086549,2.0
2026-06-01,0.7441663537582052,1.165974916586097,0.09350627955297325,0.41931561796862776,4.0
2026-06-02,0.5588207400409204,1.0941376423026243,-0.4006406300126892,0.9936518817874467,6.0
2026-06-03,-0.1185522349336273,1.0753240447873782,0.2178663547437286,0.9114955456997631,15.0
2026-06-04,-0.43676182435584077,0.9396661184654801,0.13123298371845132,1.0119436770733932,13.0
2026-06-05,0.20743399013300312,1.4673217912086005,-0.16917114048893117,1.1145848831856995,15.0
2026-06-06,0.050341497844155605,2.0369525558711525,0.36805256859515806,0.3919250250036195,5.0
2026-06-07,0.08663267587352994,0.6435112016242263,-0.1405890236629155,0.392136524029773,5.0
2026-06-08,-1.1102230246251565e-16,1.0,3.885780586188048e-16,0.9999999999999994,2.0
2026-06-09,-0.45061831778406103,0.25538025782119383,-1.3051342467987266,1.1080248314639998,3.0
2026-06-10,-0.04988443984488769,0.9651481676072746,-0.09426944109248922,0.5183108512763226,11.0
2026-06-11,0.07456446676884128,0.6581751117826002,-0.3345328147786943,0.7935528774295554,20.0
2026-06-12,0.46341647397009933,0.8080712757713127,0.4785037104141221,0.5970248821261431,7.0
2026-06-14,0.34341087649427376,1.1731942977224645,-0.09065605510597252,0.988421369434148,7.0
2026-06-15,0.14859198800701323,0.5421173882140745,0.18708204171668022,0.6433543723934427,10.0
2026-06-16,-0.012589729627727541,0.8829087237632767,-0.061321650978825894,0.7096957748129717,21.0
2026-06-17,-0.03884459469324215,0.9084922290667741,0.08754670133083337,1.2593358477112755,9.0
2026-06-18,-0.16234204044015918,0.6012289017303217,-0.41640097273222015,1.1788778320391398,6.0
2026-06-19,-0.17922834600428428,0.8376543879249688,0.10927226560920211,1.76362020249625,4.0
2026-06-20,-0.2645028922528265,0.8206408295847519,0.34232233918342725,1.014001369749608,4.0
2026-06-21,-0.2425641323333283,0.7411432379791495,0.36414151835901815,0.9797880644684993,3.0
2026-06-22,0.10612193088881813,0.4360705958179352,0.36724191897744146,0.5461480782163373,8.0
2026-06-23,0.20707564518708169,0.7927218524624311,-0.011679592068166619,0.9493204454375181,12.0
2026-06-24,0.010736148427438629,0.8866984718580369,-0.040156255190141196,1.1873147197802802,19.0
2026-06-25,0.4827868847075628,0.8525177019402073,0.4086527059181755,0.36781365266327476,5.0
2026-06-26,0.2786609025205054,0.9218609390056367,-0.3147690228246926,1.2316045722674485,12.0
2026-06-27,0.33971471562719735,0.3783083032356242,-0.4949274364490654,1.201241497128322,8.0
2026-06-28,-0.5812415776235079,0.9360423388606833,0.2636520894628123,1.4080888903768867,4.0
2026-06-29,-0.15498590144948982,0.8863954577060286,-0.1625394242017976,1.1926089525455328,17.0
2026-06-30,0.5657798608111805,0.716394108692785,0.11054725748362022,0.982991127467397,12.0
2026-07-01,0.007180555701446896,0.7835623024324099,0.5244422896414107,0.7300409511081386,9.0
2026-07-02,0.23730011435504964,0.6316436242010897,-0.2800583671248984,0.7713278096682951,19.0
2026-07-03,0.28046949556141393,0.3986908442744252,-0.07991458550651492,0.8724116928238521,17.0
2026-07-04,0.18610233196581197,1.0612918850314967,-0.4014968254803633,1.086417317549755,13.0
2026-07-05,0.6887452882404613,0.8328172833264779,0.0818388944124005,0.7689747080007934,9.0
2026-07-06,0.37000434124381126,0.41758180894247793,-0.45273488294905867,1.1645448525167184,7.0
2026-07-07,0.3961175004463522,0.8437889249350519,-0.1732108791522577,0.9020191173048145,10.0
2026-07-08,0.3819357875868874,0.7915134123307777,0.022940577375889337,1.0474961626699082,8.0
2026-07-09,0.3131644014169271,0.7936593368553101,-0.08251579779404931,1.0703113782174367,13.0
2026-07-10,0.13659321444218514,0.9085121990723154,-0.2300328032241966,0.8417518126237585,19.0
2026-07-11,0.2171964660342718,0.8942417795113351,-0.42943252434840234,0.8962756694132825,13.0
2026-07-12,1.423686546608146,0.8708638387554867,0.7313298460345625,1.4568891051191757,3.0
2026-07-13,0.022547269752708512,0.5413167190768216,0.008574305414620046,0.8986796574912715,9.0
2026-07-14,0.23002418014856382,0.776515655626892,0.15411340769260187,0.7549400221403324,13.0
2026-07-15,-0.18040818005096038,1.0799921805462236,0.5200976134731959,0.9372407722736672,12.0
2026-07-16,0.12986156553858275,0.7531008590918097,0.24435630970747707,0.657811438530222,11.0
2026-07-17,0.04346041012291586,0.43420784025494097,0.2982639063473067,0.9511094331084688,9.0
2026-07-18,-0.12559417470024908,0.967942114043045,-0.15803893769260227,0.7701696150303222,2.0
2026-07-19,-0.18461304619632665,0.945532800940208,-0.3673184811253799,0.6945177026135104,7.0
2026-07-20,-0.24278396351756185,0.9725141799413107,0.28788775794631905,1.0063334902477372,8.0
2026-07-21,-0.4486659338146976,0.620393588229464,0.04714443759046727,0.8848888689297544,8.0
2026-07-22,0.23450689485340956,0.9245325188337374,-0.20346779025501416,0.5958741582225602,5.0
2026-07-23,0.13437111363769969,0.8745575743556403,-0.0026835478534361266,0.6571460012008448,12.0
2026-07-24,-0.03591282093609185,1.4497604710890601,0.1952608834513964,0.9554329368646886,6.0
2026-07-25,-0.10363002344599594,1.0040520852310846,-0.02858949495993069,0.9292878960803475,13.0
2026-07-26,-0.02410093617155513,0.3232400970812281,0.20565557554358355,0.3236017459666717,5.0
2026-07-27,-0.043932855638956235,0.8563209870641555,-0.18100543004363343,0.9056035667928173,6.0
2026-07-28,0.278874857334695,0.9377527561579747,0.029014479025709566,0.633689576589589,6.0
2026-07-29,-0.10659506127870712,0.9265307343415881,0.285939216901268,0.818331146078789,7.0
2026-07-30,-0.042107811364990595,0.8020710001358095,0.06849457346427852,0.8688339334657815,7.0
2026-07-31,-0.13197458607034537,0.837578329596824,0.5236286772617991,1.2910970225947913,3.0
2026-08-01,0.06828975086577789,0.6721076625849809,-0.5383503406743536,0.2271594799684763,3.0
2026-08-02,0.10202599261679232,0.687857399827069,-0.5187362341056843,0.6564402233452268,8.0
2026-08-03,-0.07067305742927885,1.2445022030467179,0.0322160586624226,1.2606083784285524,15.0
2026-08-04,-0.2278322492332458,1.148911485515228,0.08224687709896487,0.8698748158660491,8.0
2026-08-05,0.07370694743071896,1.0598147099933486,-0.3253283430341491,0.8204860608003443,10.0
2026-08-06,0.21312554007713935,1.0191699116268385,0.23447700331262666,0.8904413658614364,12.0
2026-08-07,-0.5410709226665533,0.922654659780294,0.5154102088477754,0.6332021493271237,9.0
2026-08-08,-0.06989537901994657,0.6553590828087207,-0.30844457845311696,0.755181313262453,6.0
2026-08-09,-0.11434967501510096,1.0,0.5450822335680108,1.0,1.0
2026-08-10,0.2248104948741916,1.1902887735869245,0.28323573264287305,0.9295585728131356,4.0
2026-08-11,0.05985269879157456,0.7690273339575292,-0.7976472079523637,1.3697951089094405,7.0
2026-08-12,-0.2801836705302556,0.8837109849885457,-0.26410345095384635,0.5129562117494336,5.0
2026-08-13,0.011417502228537973,1.0857766888281113,0.3304722801486071,0.628405740283914,8.0
2026-08-14,0.04765654766426546,0.6533733090238022,-0.09676631855179248,0.81296606109209,8.0
2026-08-15,0.019069670878092547,1.1698041350872,-0.09962568661498972,0.8228067087404559,5.0
2026-08-16,-0.2542894747426292,0.8545380707431478,0.49309063302680944,0.29494110238725496,4.0
2026-08-17,-0.35308351455507675,0.98696366156902,-0.3422176168839194,0.8577711881108148,5.0
2026-08-18,-0.4119558442889072,0.2767224834827639,0.36218113745163005,1.094949072741717,5.0
