0,1,2,3,4,word,summary
-6.107392391003776,0.6539455689547695,-0.01829958913456381,0.033913845102814755,0.044034617042406056,leaving emotional,3.168333092831749
-3.7883592940602018,-0.8221984553000499,-0.7633372287209679,0.01597549839903594,-0.042055654189957326,All,5.8782463070344715
-5.981991843829368,0.5736825408036761,-0.07514067001929206,0.03231104941832113,0.038844271370578116,emotional all,3.314324406924921
-5.93421331554252,0.5431004401433279,-0.09606809525131119,0.03172748428265429,0.03696639111351766,Heck,3.3699830577231356
-5.93421331554252,0.5431004401433279,-0.09606809525131119,0.03172748428265429,0.03696639111351766,all heck,3.3699830577231356
-5.8510997341703455,0.4899049170585448,-0.13156735843141643,0.030746000464016994,0.033820606110972685,Ron,3.466845075297921
-5.8510997341703455,0.4899049170585448,-0.13156735843141643,0.030746000464016994,0.033820606110972685,heck ron,3.466845075297921
-5.78594700465035,0.4482115329443077,-0.15862525515729803,0.03000525788176716,0.031455768489464055,Swanson,3.5428079540426265
-5.78594700465035,0.4482115329443077,-0.15862525515729803,0.03000525788176716,0.031455768489464055,ron swanson,3.5428079540426265
8.683436703612616,-8.358475297736785,-0.733355839495196,-1.0023301391003996,-0.11502591103421339,from,20.429743470636712
-5.622051755868069,0.3433712044690773,-0.22389114706624946,0.028246080394840473,0.02586560854780654,swanson from,3.7340067262490724
-5.485802711570552,0.2562769333127197,-0.27531950628509905,0.026888967207051945,0.021570970613057718,Parks,3.893054919143814
-5.485802711570552,0.2562769333127197,-0.27531950628509905,0.026888967207051945,0.021570970613057718,from parks,3.893054919143814
-5.168943492977613,0.0540116411718774,-0.3861239866196097,0.02406070906163836,0.012634617719117232,Rec,4.263204688797618
-5.168943492977613,0.0540116411718774,-0.3861239866196097,0.02406070906163836,0.012634617719117232,parks rec,4.263204688797618
-4.9260796937843905,-0.10071305385269413,-0.4637346387219202,0.02216584599967309,0.006622730304417568,once,4.5471006743817775
-4.9260796937843905,-0.10071305385269413,-0.4637346387219202,0.02216584599967309,0.006622730304417568,rec once,4.5471006743817775
-4.445132922170197,-0.4062665819706326,-0.6017681285654838,0.01899796951767113,-0.0035886079476528387,had,5.109603061339154
-4.445132922170197,-0.4062665819706326,-0.6017681285654838,0.01899796951767113,-0.0035886079476528387,once hab+d,5.109603061339154
267.80798434235675,-163.23218627567087,9.487064931016567,0.354811564023321,0.7450296780305867,cold,322.46302932024304
-2.979110996666048,-1.330908230061734,-0.9290847817320215,0.012833517816766726,-0.025446982613278393,hab+d cold,6.825148237808944
-3.905467820755348,-0.6899285120854506,0.6293426054580031,1.4920280432588733,-0.06010099424162512,heart,5.782291131483847
-4.3053086633590265,-0.4948848454150583,-0.6385045334916233,0.018203735335034707,-0.006205363180463483,cold heart,5.27318705182599
-2.705850547175408,-1.5048286449656145,-0.9789437548147696,0.012635437247060163,-0.09115007682099367,but,7.1460442783406615
-4.994943039791156,-0.05686988029069795,-0.4423181444744708,0.02268112270705184,0.008261852786517428,heart but,4.466589745568341
-5.3473683282055315,0.1678561781043988,-0.32516404830394896,0.025599834451969887,0.01749846044510766,softened,4.054731031082779
-5.3473683282055315,0.1678561781043988,-0.32516404830394896,0.025599834451969887,0.01749846044510766,but softened,4.054731031082779
-5.710603128197362,0.4000071114578967,-0.1891114460273563,0.02917857147212414,0.028824737043178623,valued,3.6306851807698797
152.39532575026334,-93.92439583645849,6.993701097365656,0.7216435409527064,0.2957619803024871,the,187.87163520335244
-5.8356388678598865,0.48001035800942615,-0.13804818005265074,0.030567991049157632,0.03325161835959115,valued the,3.484868726716037
-4.102002872133605,-0.6235842194656236,-0.6895386759761718,0.01717025539596944,-0.012478961358702426,people,5.511065090440969
-5.894580603838989,0.5177332778427759,-0.11313655112256293,0.031254233278219724,0.03544768379925226,the people,3.4161655626652125
-2.546860054580037,-1.601812392933144,-1.0060285737645258,0.011747805395352827,-0.03010707681745947,around,7.331004884417167
-5.981991843829368,0.5736825408036761,-0.07514067001929206,0.03231104941832113,0.038844271370578116,people around,3.314324406924921
-5.522370875379269,0.2796460267715217,-0.2617554184566897,0.027244307022937647,0.022694418383012706,him,3.8503596761327605
-6.0543496252325815,0.6199970021607109,-0.042690320014642846,0.03322296340558207,0.041791136651846715,around him,3.2300683312750884
85.13207300057145,-53.738067349286254,4.41030924098294,1.0320316297473504,0.04845251979855999,and,109.48480440693271
-6.090503908798089,0.6431369787335088,-0.026122157020875114,0.03369176582711295,0.04331239350031436,him and,3.1879863276921596
-5.38303415180663,0.1895931969185196,-0.31221307674666154,0.02443510259268164,0.04487954482804405,finally,4.0136425674197795
-6.153951785351393,0.683740663951889,0.00354708981247448,0.034536520911571215,0.04606526299131073,and finally,3.1141662459298463
-6.208029785741753,0.7183401649651959,0.02945370706623049,0.03527950479609794,0.04849966012862544,able,3.051280876141437
-6.208029785741753,0.7183401649651959,0.02945370706623049,0.03527950479609794,0.04849966012862544,finally able,3.051280876141437
-6.25485560872708,0.7482913576210755,0.052364631746058266,0.035940612725130265,0.050676823153578805,express,2.996855516563083
-6.25485560872708,0.7482913576210755,0.052364631746058266,0.035940612725130265,0.050676823153578805,able express,2.996855516563083
9.79666323161022,-9.180620497116454,-1.86245974100838,0.030810555658327146,-0.07331570627003942,that,21.758693468814784
-6.295929939028362,0.7745555704572964,0.07283997090597222,0.03653456283915298,0.05264214678163832,express that,2.9491370190112742
-6.3236326869414405,0.7922644219124919,0.08685515689667792,0.03694277798711579,0.05399821781267949,View,2.916965369302735
-6.344983060861393,0.80590932279894,0.09777211847969355,0.037261671580906056,0.055060678949030085,Entire,2.8921779079573966
-6.344983060861393,0.80590932279894,0.09777211847969355,0.037261671580906056,0.055060678949030085,view entire,2.8921779079573966
-6.372567424800273,0.8235337140641759,0.11202846281648285,0.037679305188908156,0.05645634765648392,Post,2.860162366886294
-6.372567424800273,0.8235337140641759,0.11202846281648285,0.037679305188908156,0.05645634765648392,entire post,2.860162366886294
-6.411305113106323,0.8482744092371488,0.13234456105122908,0.03827675252702478,0.05846151725323379,turns,2.8152207333309023
-6.411305113106323,0.8482744092371488,0.13234456105122908,0.03827675252702478,0.05846151725323379,post turns,2.8152207333309023
1.5146225506292765,-3.9863202426106117,0.2841169105198247,-1.6325665271400225,-0.1298751592295897,out,12.086169379773159
-6.4304191798825645,0.8604773205879537,0.14249894697677926,0.03857636244654921,0.059470988614765775,turns out,2.7930540124727603
-6.442472445013099,0.8681706926889543,0.148947219115156,0.038766960781142945,0.06011455886740231,out the,2.779078756152865
-6.454019628717623,0.8755397140595664,0.15515771882556337,0.038950777809051165,0.0607362691051054,orphanage,2.765692508039378
-6.454019628717623,0.8755397140595664,0.15515771882556337,0.038950777809051165,0.0607362691051054,the orphanage,2.765692508039378
-6.490922558727933,0.8990805679381006,0.17522524114838875,0.039546366508315514,0.06275781385567894,selling,2.7229273278386197
-6.490922558727933,0.8990805679381006,0.17522524114838875,0.039546366508315514,0.06275781385567894,orphanage selling,2.7229273278386197
-6.442472445013099,0.8681706926889543,0.148947219115156,0.038766960781142945,0.06011455886740231,selling the,2.779078756152865
-6.518860430842686,0.9168921802070973,0.1906448224982176,0.04000567681160906,0.06432442184957896,candy,2.6905673056602666
-6.518860430842686,0.9168921802070973,0.1906448224982176,0.04000567681160906,0.06432442184957896,the candy,2.6905673056602666
-6.539981598956025,0.9303513692406744,0.2024350410055454,0.04035783826850195,0.06553017940084363,black,2.666112528002584
-6.539981598956025,0.9303513692406744,0.2024350410055454,0.04035783826850195,0.06553017940084363,candy black,2.666112528002584
-6.551831775018675,0.9379001343141886,0.20910097212024456,0.040557306240498525,0.06621494113107407,market,2.6523957333181665
-6.551831775018675,0.9379001343141886,0.20910097212024456,0.040557306240498525,0.06621494113107407,black market,2.6523957333181665
-6.564955752279561,0.9462580393527531,0.21652670934294546,0.040779816440172215,0.06698036940469448,prices,2.6372076962732987
-6.564955752279561,0.9462580393527531,0.21652670934294546,0.040779816440172215,0.06698036940469448,market price+s,2.6372076962732987
-6.5791113853566845,0.9552701330776003,0.22458769382930518,0.04102172379112343,0.06781441629638382,instead,2.6208296103632973
-6.5791113853566845,0.9552701330776003,0.22458769382930518,0.04102172379112343,0.06781441629638382,price+s instead,2.6208296103632973
-6.597258939128433,0.9668191832198367,0.23500107665310607,0.04133477828657808,0.06889673066822743,giving,2.5998388758339597
-6.597258939128433,0.9668191832198367,0.23500107665310607,0.04133477828657808,0.06889673066822743,instead giving,2.5998388758339597
-6.442472445013099,0.8681706926889543,0.148947219115156,0.038766960781142945,0.06011455886740231,giving the,2.779078756152865
-6.622706307383821,0.983004836463846,0.2497554429942853,0.04177938723340652,0.07043971500304311,kids,2.570416407562525
-6.622706307383821,0.983004836463846,0.2497554429942853,0.04177938723340652,0.07043971500304311,the kids,2.570416407562525
-6.631026247139106,0.9882942925190026,0.25461843893959724,0.04192619635100851,0.07095073664442689,Charles,2.560799882744378
-6.641640254468696,0.995040427959929,0.2608506278332525,0.04211453188076397,0.07160743304568917,corners,2.548534026810727
-6.641640254468696,0.995040427959929,0.2608506278332525,0.04211453188076397,0.07160743304568917,charles corner+s,2.548534026810727
-6.6517468471762005,1.0014621386436393,0.26681462082133156,0.042294963013692316,0.07223776632877041,corner+s the,2.5368569326595916
-6.656622362894495,1.0045593465504226,0.2697021549678814,0.04238239078698054,0.07254361872206455,charity,2.531224634036369
-6.656622362894495,1.0045593465504226,0.2697021549678814,0.04238239078698054,0.07254361872206455,the charity,2.531224634036369
-6.119271928015212,0.6615481530232246,-0.012764885780663926,0.0340712550599104,0.044547161408748086,guy,3.154510461548376
-6.666040482137843,1.0105409829631684,0.27529944067875556,0.04255199285778033,0.07313774149317862,charity guy,2.5203461970655434
-6.670591427215864,1.0134307569364926,0.2780133170752066,0.04263428657524174,0.07342640043214696,guy and,2.5150903603167913
-6.675042162145681,1.0162564998112666,0.2806732643679577,0.04271498358373023,0.07370970153829326,yells,2.5099507333889375
-6.675042162145681,1.0162564998112666,0.2806732643679577,0.04271498358373023,0.07370970153829326,and yells,2.5099507333889375
-6.68470853128442,1.0223922304052833,0.2864702545127312,0.042890983451219,0.0743284189543515,yells him,2.4987898342283463
-6.689881646958168,1.0256750735506168,0.28958389766235015,0.04298558965914542,0.07466147958229291,Then,2.4928178327865758
-6.69492168965296,1.0288729267379952,0.29262505759239643,0.04307804337112146,0.07498728706836108,the+n the,2.487000089939911
-6.698861717714434,1.0313724546278402,0.2950077221150401,0.043150512604331434,0.07524289443058282,the guy,2.4824525388120593
-6.702722937603685,1.0338216615673872,0.29734721710109413,0.04322169807003906,0.07549416728313438,apologizes,2.477996324969902
-6.702722937603685,1.0338216615673872,0.29734721710109413,0.04322169807003906,0.07549416728313438,guy apologizes,2.477996324969902
-6.712955824253147,1.0403108891079804,0.30356887446483327,0.043411149219824585,0.07616383743072724,apologizes and,2.4661884298303143
-6.716543807870146,1.0425856694308555,0.30575785413647316,0.043477852563429675,0.07639994638902936,explains,2.4620488312747995
-6.716543807870146,1.0425856694308555,0.30575785413647316,0.043477852563429675,0.07639994638902936,and explains,2.4620488312747995
-6.725223365853989,1.0480872902438878,0.3110692620362212,0.043639807612018494,0.0769739289986478,ye…,2.4520362620523994
-6.725223365853989,1.0480872902438878,0.3110692620362212,0.043639807612018494,0.0769739289986478,explains ye…,2.4520362620523994
-6.729415092872571,1.0507436308267237,0.3136425770410701,0.0437183256956403,0.07725256878556963,+194,2.4472014732791516
-6.729415092872571,1.0507436308267237,0.3136425770410701,0.0437183256956403,0.07725256878556963,ye… +194,2.4472014732791516
26.019372046921234,-18.543349364729888,1.1573500163183854,0.2113296798803389,-0.11092866558719133,chars,40.607748173202936
-6.733513061551761,1.053340155536831,0.31616352819408755,0.04379527928688841,0.07752588897363882,+194 char+s,2.4424752754155152
-1.7570616987256082,-2.0946010372282595,-1.1298078919831143,0.011171418734657303,-0.014085310156895452,Severe,8.255071616424514
-3.4876525741745077,-1.011661358843019,-0.8285473492366026,0.0160250781376051,0.004807759119163188,storms,6.230360581729366
-3.4876525741745077,-1.011661358843019,-0.8285473492366026,0.0160250781376051,0.004807759119163188,sever+e storms,6.230360581729366
-1.0421718038886558,-2.4283005771558983,-0.05439505086033333,-1.0777517099659364,-0.07718874717747828,Saturday,9.08301695514779
-5.958395304480209,0.5465446678080459,-0.08631507493869231,0.03561238758935737,0.13346274096513702,storms saturday,3.348421856029752
-5.760264768199891,0.407232133783918,-0.170407278263214,0.035342451920351216,0.17748153098076735,Possible,3.58601284142783
-5.760264768199891,0.407232133783918,-0.170407278263214,0.035342451920351216,0.17748153098076735,saturday possible,3.58601284142783
-3.9099038967768953,-0.8663953777590931,-0.7326334452565785,0.030930647837510254,0.33195651772732443,impacts,5.799884913433724
-5.366250382821723,0.09946784445490309,-0.32102632066879055,0.03673837545871913,0.290359355950422,possible impacts,4.075115740829491
-4.093437453540087,-0.6338166833105574,-0.6914116084245607,0.020219185827285546,0.07270016203871998,SHREVEPORT,5.523997334756595
-5.527760774712814,0.2671019852521743,-0.2603206522648988,0.03190412441658951,0.14388750582551238,impacts shreveport,3.852843997296839
-3.1983421725101877,-1.1932324888540373,-0.8871640456039693,0.01349255562298289,-0.022830447914957433,KTAL/KMSS,6.568579118858136
0.7596154045331378,-3.6553481367260092,-1.421167967773152,0.009937751646665889,-0.05169728196049841,ktal/kms+s cold,11.199059187471974
57.782690450423445,-37.86244027915349,0.1711715635614038,-0.8930822107931013,0.1722677785925558,front,77.69183739533908
55.75909494392644,-36.64733945098274,0.10437141955393589,-0.9026450614052207,0.14376853164052739,cold front,75.33085548271991
-0.7185023739659613,-2.7406776773502415,-1.2656436288714947,0.007487845194887349,-0.007471780817027263,move,9.470231728328061
-1.5424382719297345,-2.228686756375015,-1.1597889825042789,0.008294031349156447,-0.006458830369545782,front move,8.506325173848055
10.941951342149627,-9.705660797998014,-0.6044530592057129,-1.1610973932878892,-0.08039964317817833,through,23.06185257345615
-2.1192775715662906,-1.8689841750486575,-1.0751719765461185,0.00952483616313942,-0.009634477247619101,move through,7.831336403304839
5.971452670644853,-6.709983769281219,-0.6347401438866179,-1.019064607845721,-0.09994146873020761,through the,17.264135661211423
-4.308837742814066,-0.4927699889356334,-0.6373985493426426,0.01744106956187346,0.00768436255517857,ArkLaTex,5.269142988953296
-4.308837742814066,-0.4927699889356334,-0.6373985493426426,0.01744106956187346,0.00768436255517857,the arklatex,5.269142988953296
-4.596845689083542,-0.3101156883860474,-0.5601195734280006,0.019322864721021224,0.010008470800609216,arklatex saturday,4.932206033640049
5.98520541818089,-6.859621638016462,-1.7480730775270223,0.019095825783361976,-0.059315590142562116,night,17.306516265155945
-4.811796239646819,-0.17352872028825006,-0.4981895965621428,0.020866297129877275,0.012527059741399081,saturday night,4.680801801673639
-4.928290614488329,-0.09940886037654417,-0.4629503157196152,0.021758682603212058,0.014185866980659233,night and,4.544580896537527
-1.7849186680722307,-2.078332305395813,-1.1258581231796119,0.010327839162413997,-0.052506164936649787,bring,8.222856016294497
-5.074636336509148,-0.006202196329629928,-0.41687369705338406,0.022940887588492255,0.01657649963001722,and bring,4.37349059823843
-4.144808658702164,-0.5966190385421468,-0.6787762640777703,0.016453131868368442,0.006877787133724271,bring the,5.461071215096236
-5.207944243569399,0.07878941736155465,-0.3730260498272664,0.024081900155234683,0.019065357529346343,threat,4.217685260590037
-5.207944243569399,0.07878941736155465,-0.3730260498272664,0.024081900155234683,0.019065357529346343,the threat,4.217685260590037
-3.7929370441641783,-0.8193877877357569,-0.7623216578150888,0.015988687440821783,-0.04498624673771655,thunderstorms,5.872917331184183
-5.230617793246842,0.09331215748177968,-0.3654203920800225,0.024449914763087145,0.01654465164279214,threat thunderstorms,4.191154879399278
0.7308981194990061,-3.5057533338706817,0.15797341990130417,-1.4548323078675671,-0.11933899359517411,...,11.16302143861467
-5.74971182629379,0.42502694298655075,-0.1733923371831417,0.02960375840943981,0.030176948475424813,storms ...,3.5850666859943288
-5.668214085985625,0.3728930685457217,-0.2058984998581039,0.02872704736755722,0.027390866546680166,... shreveport,3.6801395488411015
-3.1727868681345086,-1.211903440009599,-0.8917343715541329,0.015629047690201056,0.06915221849718386,possible,6.600266381647424
-6.4150586906596265,0.8505600753957161,0.13434898569569895,0.03821385547735655,0.060832542043015116,storms possible,2.8109270418351464
-6.4487349115676516,0.8720652735717127,0.15232612871464227,0.03875751253838331,0.06240195536771568,SPC,2.7718735439953917
-6.460026567539984,0.8792734418625221,0.15841531144410345,0.03894188676807301,0.06294112916641084,outlook,2.7587830702578784
-6.460026567539984,0.8792734418625221,0.15841531144410345,0.03894188676807301,0.06294112916641084,spc outlook,2.7587830702578784
38.050421467119925,-26.007452880645513,-0.3521012527585452,1.544990055120098,-0.004276035809328782,The,54.685821453172366
-6.4863329751224885,0.8960611103779512,0.17272332044266084,0.039375579195615074,0.0642228683703564,outlook the,2.728294389120706
-3.516467070668088,-0.9936182806050198,-0.8220648681911177,0.012742350612482814,0.0008063794616479936,Storm,6.196544395530593
-6.496159756216312,0.902330134169337,0.17811240273702336,0.03953909763620765,0.06471095628319576,the storm,2.7169084351273107
-6.510230456509216,0.9113045550862608,0.18587140549733502,0.039774689485430836,0.06541873751693578,Prediction…,2.7006082321067653
-6.510230456509216,0.9113045550862608,0.18587140549733502,0.039774689485430836,0.06541873751693578,storm prediction…,2.7006082321067653
-6.538261470930656,0.9291754845019589,0.20147985191343495,0.04024921088274945,0.06686036943098939,+1855,2.668146657712326
-6.538261470930656,0.9291754845019589,0.20147985191343495,0.04024921088274945,0.06686036943098939,prediction… +1855,2.668146657712326
-6.550195211073204,0.9367805262395121,0.20818692380219275,0.04045336131250642,0.06748706481952207,+1855 char+s,2.654331239223151
-4.944039161175953,-0.04494572661466156,0.511501391285574,-0.8774112734641476,-0.1616925087633165,More,4.5430422152808285
11.908198283056981,-10.320781885184143,-0.5496186967357014,-1.216225769734694,-0.35718551887732103,than,24.20695843852295
-4.698752882996978,-0.2597471839868626,0.8195198984096831,-1.2318251462779737,-0.44483713675085484,more than,4.874839055399969
-3.1442074138639393,-1.1601307623695636,0.45190687717881006,-1.2369829374981436,-0.228641496152181,million,6.6528459522378585
-5.02908236027673,-0.04611407910335119,0.9136439357887888,-1.2261624953258914,-0.3062462547098583,than million,4.486961375985775
-6.104414679327976,0.6480678874058079,0.9621345749588056,-0.8829763740313992,-0.14616360359069486,brace,3.213826099177708
-6.104414679327976,0.6480678874058079,0.9621345749588056,-0.8829763740313992,-0.14616360359069486,million brace,3.213826099177708
30.374713226200818,-21.231678164953838,0.6608159061855613,0.7900304268628411,-0.0963790395213509,for,45.699865906944225
-6.110391455966733,0.6509884021253705,0.9705185184061248,-0.888314061531568,-0.13138911845663395,brace for,3.2076090028772053
-5.208171661013271,0.06677879285035093,0.9590408750023814,-1.213807067975144,-0.22101685129770926,tornadoes,4.277988548866827
-6.109652422660137,0.650072662038023,0.9740335542894262,-0.8919935008407042,-0.12415292133336736,for tornado+es,3.208876707697317
-6.0954076111597,0.6402339684933755,0.978541071494533,-0.9025943082853444,-0.11033404170116567,destructive,3.2263256437489227
-6.0954076111597,0.6402339684933755,0.978541071494533,-0.9025943082853444,-0.11033404170116567,tornado+es destructiv+e,3.2263256437489227
4.624430792353651,-5.9034094894980385,-0.6682588993933165,-0.9330540389886757,-0.14631308830404702,winds,15.694598307973415
-6.065589274764745,0.6210043799433136,0.977840602242933,-0.9149943179677434,-0.1010338845603367,destructiv+e wind+s,3.2616757217797883
-4.480396866015737,-0.32705887670364886,0.44084112876926673,-0.9396940596764091,-0.08272087889100523,fall,5.081772981902498
-6.035235573040368,0.6018433630804074,0.9744687469359269,-0.9249174115452283,-0.09631901803794893,wind+s fall,3.2973256591983335
-3.551866490353154,-0.9985308126419392,0.9828537743579743,-1.648503129398445,-0.20137505839446013,storm,6.242837493065301
-6.015469710091647,0.5894769788158059,0.971632273523029,-0.9306823390561315,-0.09428005181137622,fall storm,3.3204545089075532
-5.988870311924792,0.5729285423497348,0.9673122733650809,-0.9378568474278246,-0.09226782624425675,pounds,3.3515094513473636
-5.988870311924792,0.5729285423497348,0.9673122733650809,-0.9378568474278246,-0.09226782624425675,storm pound+s,3.3515094513473636
-2.3060005148858673,-1.658051771369736,0.009146215909045657,-0.9688307448108185,-0.08054278709100157,South,7.60808492877436
-5.953520986165575,0.551060292188106,0.9609386172450257,-0.9466082610180301,-0.09042268041051178,pound+s south,3.3926890348043797
-5.9190655511026335,0.5298490494593113,0.9542211068339382,-0.9544645242594401,-0.08920726935518176,Warm,3.432752553223359
-5.9190655511026335,0.5298490494593113,0.9542211068339382,-0.9544645242594401,-0.08920726935518176,south warm,3.432752553223359
-5.880189491775647,0.5060132567292233,0.9461922098741865,-0.9626787202064563,-0.08828612989760276,humid,3.477887984452076
-5.880189491775647,0.5060132567292233,0.9461922098741865,-0.9626787202064563,-0.08828612989760276,warm humid,3.477887984452076
1.4823295127075635,-3.977576853088208,-0.4065504695635668,-0.9922193189663375,-0.10043212339153246,air,12.025533192459266
-5.836140932993592,0.4791061359707398,0.936647793637256,-0.9712840213489088,-0.08762895436455388,humid air,3.528959444474572
-5.803416242305634,0.459173290983407,0.9293094636744837,-0.9772569436659212,-0.08732629750213831,surging,3.5668626482881227
-5.803416242305634,0.459173290983407,0.9293094636744837,-0.9772569436659212,-0.08732629750213831,air surging,3.5668626482881227
-5.728122261001438,0.41345976133038653,0.911800440583172,-0.9898287548726642,-0.08702506647925436,north,3.653971680446691
-5.728122261001438,0.41345976133038653,0.911800440583172,-0.9898287548726642,-0.08702506647925436,surging north,3.653971680446691
-5.660870608122298,0.37276749202451365,0.8955963699963959,-0.9998670544872954,-0.08705396251907654,north from,3.731684873486829
-0.34382924302913587,-2.859065578959692,-0.1932649565658533,-1.0276302244903288,-0.11449699624281318,from the,9.89620249596183
-2.425746076613277,-1.5836209689340235,0.09857285933078827,-1.0324077416975852,-0.09654126971698304,Gulf,7.471053043173487
-2.425746076613277,-1.5836209689340235,0.09857285933078827,-1.0324077416975852,-0.09654126971698304,the gulf,7.471053043173487
-3.1532993398134517,-1.1389779060737144,0.24484451760142087,-1.0447807685013737,-0.09502586595429466,Mexico,6.626081749279703
-5.38909732530414,0.20911245444026294,0.8270940817891281,-1.0318094823242003,-0.08831904137010597,gulf mexico,4.045234551032035
-5.215906765698978,0.10512758906101904,0.7824429242319086,-1.0468666225884364,-0.08940324356027472,collided,4.2448723103160235
-5.215906765698978,0.10512758906101904,0.7824429242319086,-1.0468666225884364,-0.08940324356027472,mexico collided,4.2448723103160235
26.14687665607248,-18.792630885599138,0.30406402442423996,-1.9211409804261315,-0.13070358707493232,with,40.793770933349364
-4.8782664524140475,-0.097577156873351,0.6961379201319688,-1.0684758160130057,-0.09145446898930634,collided with,4.634139409201938
-3.477152450266174,-0.9432191291187109,0.3626826905856807,-1.0921948399265522,-0.09800764519403089,powerful,6.253275461897313
-4.413797116845419,-0.37711035401923,0.5827681656569119,-1.087699635510192,-0.09388557057261304,with powerful,5.170283604029135
-2.6010798583644563,-1.476782673482988,0.2212092477225943,-1.1179110319086554,-0.10040846464214155,powerful cold,7.2711785440173236
-0.4414610381006394,-2.7934963529327907,-0.046505173923939574,-1.1546441850610936,-0.08793580741643459,sweeping,9.785041225517583
-2.308112458309264,-1.655962455038427,0.20800435318495233,-1.1535317612662173,-0.05952504030987292,front sweeping,7.613444792560491
-4.962973611216707,-0.06300617658077234,0.8327253671152662,-1.1718380050688502,-0.08269658177780291,sweeping through,4.549535141112701
-5.282341128833258,0.11074127392665467,0.9902724376331541,-1.2201876888389744,-0.0992184156833596,nation,4.193631784336578
-5.282341128833258,0.11074127392665467,0.9902724376331541,-1.2201876888389744,-0.0992184156833596,the nation,4.193631784336578
-5.416654457767626,0.1729742189947694,1.0893317647970284,-1.2685559992025275,-0.11147548994119405,midsection,4.050843282686373
-5.416654457767626,0.1729742189947694,1.0893317647970284,-1.2685559992025275,-0.11147548994119405,nation midsection,4.050843282686373
-5.5177712029333605,0.18743775032674792,1.2469526344754707,-1.3822714033573997,-0.13784836600129005,sprawling,3.9632769207661664
-5.487448150962512,0.09534595158151671,1.4000156077520973,-1.53740879653888,-0.1749966316059095,sprawling storm,4.04250920444658
-4.086477033335433,-1.3632248462536833,1.8338280016103827,-2.3132660585100906,-0.3388473925933346,system,6.005585172161478
-5.312445130486431,-0.13953382310051943,1.5663983663160024,-1.7520657913483753,-0.2335029171540932,storm system,4.31911843821876
-5.598906322581479,0.16362645876446935,1.4166666243396968,-1.5146007039247091,-0.17576660834069766,barreling,3.9128431935018946
-5.598906322581479,0.16362645876446935,1.4166666243396968,-1.5146007039247091,-0.17576660834069766,system barreling,3.9128431935018946
-5.764241981325423,0.32182460183086725,1.3269995879295828,-1.368794946805238,-0.14870368025367037,barreling out,3.686803963088728
-3.545182134750334,-0.9227221510248169,0.6259967983397263,-1.3227659553291176,-0.10342041240995761,Texas,6.195318481861299
-5.837884937680333,0.3872769023457532,1.2901852076210825,-1.3054102500344715,-0.13924604683341074,out texas,3.588811905753599
-5.909799845628244,0.4485867116723108,1.25659117171246,-1.2448767714753572,-0.13195144850388468,slamming,3.4945470692051526
-5.909799845628244,0.4485867116723108,1.25659117171246,-1.2448767714753572,-0.13195144850388468,texas slamming,3.4945470692051526
-5.965850369093136,0.49496193210317374,1.2315911738522303,-1.198197957708154,-0.12796581695056256,slamming the,3.4218442021700746
-5.987049983691261,0.5122712422494358,1.2222095403250584,-1.1804656190803944,-0.12698264193117462,Mississippi,3.3944664798637505
-5.987049983691261,0.5122712422494358,1.2222095403250584,-1.1804656190803944,-0.12698264193117462,the mississippi,3.3944664798637505
-3.6074401921930495,-0.8682434210127101,0.45731720387008157,-1.1535283696112573,-0.11859284949367638,Valley,6.10712513184397
