,Causes,Hazard,Impacts,Mitigation,Adaptation,Invalid
2025-12-07,0.0,0.9,0.0,0.0,0.0,1.5
2025-12-08,0.0,3.6,0.0,0.0,0.0,2.2
2025-12-09,0.0,4.9,0.0,0.0,0.0,3.5
2025-12-10,0.0,3.75,0.0,0.0,0.0,4.2
2025-12-11,0.0,3.3,0.0,0.0,0.0,4.9
2025-12-12,0.6,1.5,0.0,0.0,0.0,5.8999999999999995
2025-12-13,0.0,1.8,0.0,0.0,0.0,1.5
2025-12-14,0.9,0.0,0.0,0.0,0.0,1.4
2025-12-15,0.0,2.0999999999999996,0.0,0.7,0.0,3.5
2025-12-16,0.0,6.6000000000000005,0.0,0.0,0.0,11.4
2025-12-17,0.0,3.0,0.0,0.0,0.0,8.0
2025-12-18,0.0,0.7,0.0,1.8,0.9,7.9
2025-12-19,0.0,2.7,0.0,0.0,0.0,7.1000000000000005
2025-12-20,0.0,2.3,0.0,0.0,0.55,6.4
2025-12-21,0.0,1.7000000000000002,0.0,0.9,0.0,5.700000000000001
2025-12-22,0.0,0.9,0.0,0.0,0.0,5.7
2025-12-23,0.0,0.7,0.0,0.0,0.0,10.2
2025-12-24,0.0,3.6,0.0,0.0,0.0,8.700000000000001
2025-12-25,0.0,0.0,0.0,0.0,0.0,2.2
2025-12-26,0.0,1.6,0.0,0.0,0.0,5.6000000000000005
2025-12-27,2.5,0.9,0.0,0.0,0.0,1.4
2025-12-28,0.0,1.2999999999999998,0.0,0.0,0.0,3.5
2025-12-29,3.5,2.5,0.0,0.9,0.0,11.999999999999998
2025-12-30,0.7,0.0,0.0,0.0,0.8,4.9
2025-12-31,0.0,8.100000000000001,0.0,0.0,0.0,4.9
2026-01-01,0.0,0.8,0.0,0.0,0.0,5.1000000000000005
2026-01-02,0.0,2.5,0.0,0.0,0.0,7.1000000000000005
2026-01-03,0.0,0.7,0.0,0.9,0.0,2.0999999999999996
2026-01-04,0.0,0.0,0.0,0.0,0.0,2.9000000000000004
2026-01-05,0.0,0.9,0.9,0.0,0.0,5.6000000000000005
2026-01-06,0.0,5.1000000000000005,0.0,0.0,0.0,9.299999999999999
2026-01-07,0.0,8.7,0.0,0.8,0.0,10.7
2026-01-08,0.9,1.8,0.0,0.8,0.0,8.4
2026-01-09,0.7,5.4,0.0,0.0,0.0,6.500000000000001
2026-01-10,0.0,6.100000000000001,0.0,0.9,0.0,2.2
2026-01-11,0.0,4.4,0.0,0.0,0.0,2.8
2026-01-12,0.9,1.35,0.9,0.0,0.0,8.4
2026-01-13,0.0,8.3,0.9,0.0,0.0,1.4
2026-01-14,0.9,1.6,0.0,0.0,0.0,4.2
2026-01-15,0.7,4.9,0.0,0.0,0.0,5.0
2026-01-16,0.0,8.0,0.0,0.0,0.0,14.999999999999996
2026-01-17,0.9,1.6,0.0,0.0,0.0,5.6000000000000005
2026-01-18,0.0,7.000000000000001,0.0,0.0,0.0,2.0999999999999996
2026-01-19,0.0,5.1000000000000005,0.0,0.0,0.0,3.5999999999999996
2026-01-20,1.6,3.9999999999999996,0.0,1.4,0.7,7.9
2026-01-21,1.5,2.5,0.0,0.0,0.0,7.000000000000001
2026-01-22,0.8,5.000000000000001,0.9,0.8,0.0,6.300000000000001
2026-01-23,0.0,9.400000000000002,0.8,0.8,0.0,13.399999999999997
2026-01-24,0.0,2.5,0.0,0.0,0.0,16.099999999999994
2026-01-25,0.0,2.5,0.0,0.0,0.0,7.1000000000000005
2026-01-26,0.0,4.7,1.7000000000000002,0.0,0.0,10.200000000000001
2026-01-27,1.4,6.100000000000001,0.8,0.0,0.0,4.2
2026-01-28,0.0,1.6,0.0,0.8,0.0,5.0
2026-01-29,0.9,8.8,0.9,0.0,0.0,10.700000000000001
2026-01-30,0.0,7.500000000000001,0.0,0.9,0.0,7.1000000000000005
2026-01-31,0.0,1.8,0.0,0.0,0.0,4.300000000000001
2026-02-01,0.0,0.9,0.0,0.0,0.0,0.7
2026-02-02,0.6,5.2,0.0,0.0,0.0,1.4
2026-02-03,1.7000000000000002,0.0,0.0,0.0,0.0,3.6000000000000005
2026-02-04,0.0,0.0,0.0,0.0,0.0,0.7
2026-02-05,0.0,0.9,0.0,0.0,0.0,0.7
2026-02-06,0.0,2.4,0.7,0.0,0.0,2.0999999999999996
2026-02-07,0.0,1.8,0.0,0.0,0.0,1.4
2026-02-08,0.0,0.0,0.0,0.0,0.0,0.8
2026-02-09,0.0,0.8,0.0,0.0,0.0,1.4
2026-02-10,1.7000000000000002,0.0,0.0,0.0,0.0,0.0
