index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
0570c1f8df6ce61e204643d7c585e63a,2025-12-08T10:00:54Z,'cold wave',economictimes.indiatimes.com,en,0.9,School holiday alert for parents: Check state-wise details on December 9–14 closures across India,"School holiday alert: Schools in India will close from December 9 to 14. Jammu and Kashmir faces a cold wave. Kerala schools shut for local elections. Tamil Nadu, Puducherry, and Andhra Pradesh see rain disruptions. Maharashtra faces a statewide teachers' str…",https://economictimes.indiatimes.com/news/new-updates/school-holiday-alert-for-parents-check-state-wise-details-on-december-914-closures-across-india/articleshow/125831839.cms,"https://img.etimg.com/thumb/msid-125831954,width-1200,height-630,imgsize-1939221,overlay-economictimes/articleshow.jpg",,"School holiday: As winter sets in and local events unfold across India, several schools are set to remain closed during the second week of December. From severe cold waves in the north to heavy rainf… [+3077 chars]",,"Schulferienwarnung für Eltern: Informieren Sie sich über die landesspezifischen Einzelheiten zu den Schulschließungen vom 9. bis 14. Dezember in ganz Indien. Warnung vor Schulferien: Die Schulen in Indien bleiben vom 9. bis 14. Dezember geschlossen. Jammu und Kaschmir stehen vor einer Kältewelle. Schulen in Kerala wegen Kommunalwahlen geschlossen. In Tamil Nadu, Puducherry und Andhra Pradesh kommt es zu Regenausfällen. Maharashtra steht vor einer landesweiten Lehrerkampagne …","School holiday alert for parents: Check state-wise details on December 9–14 closures across India. School holiday alert: Schools in India will close from December 9 to 14. Jammu and Kashmir faces a cold wave. Kerala schools shut for local elections. Tamil Nadu, Puducherry, and Andhra Pradesh see rain disruptions. Maharashtra faces a statewide teachers' str…","Scholae feriae intenti parentibus: Perscriptio status sapientum singula die 9-14 Decembris commissuras per Indiam. Scholae feriae erectae: Scholae in India claudent a die 9 Decembris ad 14. Jammu et Kashmir undam frigidam versant. Kerala scholae comitia localia inclusi. Tamil Nadu, Puducherry, et Andhra Pradesh disruptiones pluviae vident. Maharashtra respicit statewide doctorum str ...",2025-12-10 10:20:35+00:00
be7b5972085d9f93803866a30d56b5cf,2025-12-08T14:02:26Z,'cold wave',economictimes.indiatimes.com,en,0.9,School Holiday on December 9: Check states where schools will remain closed & latest updates,"Several Indian states have declared school holidays on December 9, 2025, due to a mix of severe weather, local elections, and administrative issues. Jammu & Kashmir faces a week-long closure due to a cold wave, while Kerala will close schools for local body e…",https://economictimes.indiatimes.com/news/new-updates/school-holiday-on-december-9-check-states-where-schools-will-remain-closed-latest-updates/articleshow/125836492.cms,"https://img.etimg.com/thumb/msid-125836698,width-1200,height-630,imgsize-12312,overlay-economictimes/articleshow.jpg",,"Several Indian states have declared school holidays on December 9, 2025, due to a mix of severe weather, local elections, and administrative issues. Jammu &amp; Kashmir faces a week-long closure due … [+72 chars]",,"Schulferien am 9. Dezember: Informieren Sie sich über die Staaten, in denen die Schulen geschlossen bleiben, und über die neuesten Updates. Mehrere indische Bundesstaaten haben aufgrund einer Mischung aus Unwettern, Kommunalwahlen und Verwaltungsproblemen am 9. Dezember 2025 Schulferien erklärt. Jammu und Kashmir stehen aufgrund einer Kältewelle vor einer einwöchigen Schließung, während Kerala Schulen für örtliche Körperschulungen schließen wird.","School Holiday on December 9: Check states where schools will remain closed & latest updates. Several Indian states have declared school holidays on December 9, 2025, due to a mix of severe weather, local elections, and administrative issues. Jammu & Kashmir faces a week-long closure due to a cold wave, while Kerala will close schools for local body e…","Scholae Holidays Kalendis Decembris: Perscriptio status ubi scholae clausae & latest updates erunt. Plures civitates Indianae feriae scholae die 9 Decembris 2025 declaraverunt, propter mixturam tempestatum gravium, electionum localium et quaestiones administrativas. Jammu & Kashmir vergit hebdomadem clausuram ob undam frigidam, dum Kerala scholas claudet pro corpore locali e…",2025-12-10 10:20:35+00:00
2b0dfcac796fb5c2f5843a6021f23dae,2025-12-09T01:56:50Z,'cold wave',economictimes.indiatimes.com,en,0.9,"Weather today: IMD warns of cold wave in Delhi, Telangana, Chandigarh; dense fog likely in UP, Odisha. Check latest forecast","Weather update today: Madhya Pradesh, Chhattisgarh, Punjab, Chandigarh and Delhi might experience cold wave conditions from December 9, the IMD said in its latest bulletin. The weather agency has also warned of cold wave conditions in several districts of Tel…",https://economictimes.indiatimes.com/news/new-updates/weather-update-today-imd-warns-of-cold-wave-in-delhi-telangana-chandigarh-dense-fog-likely-in-up-odisha-check-latest-forecast/articleshow/125856763.cms,"https://img.etimg.com/thumb/msid-125856860,width-1200,height-630,imgsize-30452,overlay-economictimes/articleshow.jpg",,"Weather update today: Madhya Pradesh, Chhattisgarh, Punjab, Chandigarh and Delhi might experience cold wave conditions from December 9, the IMD said in its latest bulletin. The weather agency has als… [+127 chars]",,"Wetter heute: IMD warnt vor Kältewelle in Delhi, Telangana, Chandigarh; Dichter Nebel wahrscheinlich in UP, Odisha. Überprüfen Sie die aktuelle Prognose. Wetter-Update heute: In Madhya Pradesh, Chhattisgarh, Punjab, Chandigarh und Delhi könnte es ab dem 9. Dezember zu Kältewellen kommen, teilte das IMD in seinem neuesten Bulletin mit. Die Wetterbehörde warnte außerdem vor Kältewellen in mehreren Bezirken von Tel...","Weather today: IMD warns of cold wave in Delhi, Telangana, Chandigarh; dense fog likely in UP, Odisha. Check latest forecast. Weather update today: Madhya Pradesh, Chhattisgarh, Punjab, Chandigarh and Delhi might experience cold wave conditions from December 9, the IMD said in its latest bulletin. The weather agency has also warned of cold wave conditions in several districts of Tel…","Tempestas hodie: IMD monet frigidae undae in Delhi, Telangana, Chandigarh; densa nebula probabilis in UP, Odisha. Prospicere tardus prospicere. Tempestas renovatio hodie: Madhya Pradesh, Chhattisgarh, Punjab, Chandigarh et Delhi condiciones undas frigidas experiri possent a die 9 Decembris, IMD in bulletin recentissima dicta. Tempestas procurationis monuit etiam condiciones undarum frigidarum in pluribus regionibus Tel…",2025-12-10 10:20:35+00:00
8ab357310095a73f37a35ce1d927d4cd,2025-12-09T07:51:13Z,'cold wave',economictimes.indiatimes.com,en,0.9,"Kashmir gets first snowfall of this season, cold wave likely to sweep North India soon: What’s predicted for the coming days","Kashmir Snowfall: While Kashmir celebrates its early winter charm with fresh snow in Sonamarg, the rest of India is bracing for cold wave conditions. The IMD has warned that temperatures may fall, fog may intensify, and cold winds are likely to sweep through …",https://economictimes.indiatimes.com/news/new-updates/kashmir-gets-first-snowfall-of-this-season-cold-wave-likely-to-sweep-north-india-soon-whats-predicted-for-the-coming-days/articleshow/125864684.cms,"https://img.etimg.com/thumb/msid-125864834,width-1200,height-630,imgsize-100812,overlay-economictimes/articleshow.jpg",,"Kashmir Valley remained under an intense cold wave on Monday, with Srinagar recording a minimum temperature of minus 2.4 degrees Celsius and no sign of relief from the biting chill. An intense dry sp… [+2351 chars]",,"Kaschmir bekommt den ersten Schneefall dieser Saison, eine Kältewelle wird wahrscheinlich bald über Nordindien hinwegfegen: Was für die kommenden Tage vorhergesagt wird. Schneefall in Kaschmir: Während Kaschmir in Sonamarg seinen frühen Winterzauber mit Neuschnee feiert, bereitet sich der Rest Indiens auf Kältewellen vor. Das IMD hat gewarnt, dass die Temperaturen sinken könnten, der Nebel stärker werden könnte und kalte Winde durchziehen könnten …","Kashmir gets first snowfall of this season, cold wave likely to sweep North India soon: What’s predicted for the coming days. Kashmir Snowfall: While Kashmir celebrates its early winter charm with fresh snow in Sonamarg, the rest of India is bracing for cold wave conditions. The IMD has warned that temperatures may fall, fog may intensify, and cold winds are likely to sweep through …","Kashmir nix primum huius temporis accipit, unda frigida in Indiam Septentrionalem verturus mox: Quid futurum est diebus praedixit. Kashmir Snowfall: Dum Kashmir suam primam hiemem leporem recentibus nivibus in Sonamarg celebrat, reliqua Indiae condiciones undas frigidas comprehendit. IMD monuit temperaturas cadere possunt, nebula augere potest, et venti frigidi per ... verrere solent.",2025-12-10 10:20:35+00:00
a35506ce1c6db605bb9805cf29bd20d9,2025-12-08T17:38:00Z,'extreme cold',www.hurriyetdailynews.com,en,0.9,Turkish doctors use extreme cold to improve lung disease diagnosis,"Akdeniz University's Faculty of Medicine has introduced a cutting-edge cryobiopsy technique that replaces surgical lung biopsy in diagnosing diffuse parenchymal lung diseases, commonly known as “lung stiffening.”",https://www.hurriyetdailynews.com/turkish-doctors-use-extreme-cold-to-improve-lung-disease-diagnosis-216596,https://image.hurimg.com/i/hurriyet/75/200x200/69370d26600db024f7cefc31.jpg,,"ANTALYA
Akdeniz University's Faculty of Medicine has introduced a cutting-edge cryobiopsy technique that replaces surgical lung biopsy in diagnosing diffuse parenchymal lung diseases, commonly known… [+1651 chars]",,"Türkische Ärzte nutzen extreme Kälte, um die Diagnose von Lungenerkrankungen zu verbessern. Die medizinische Fakultät der Universität Akdeniz hat eine hochmoderne Kryobiopsietechnik eingeführt, die die chirurgische Lungenbiopsie bei der Diagnose diffuser parenchymaler Lungenerkrankungen, allgemein bekannt als „Lungenversteifung“, ersetzt.","Turkish doctors use extreme cold to improve lung disease diagnosis. Akdeniz University's Faculty of Medicine has introduced a cutting-edge cryobiopsy technique that replaces surgical lung biopsy in diagnosing diffuse parenchymal lung diseases, commonly known as “lung stiffening.”","Turcorum medici summo frigore utuntur ad diagnosin pulmonis emendandam. Akdeniz Facultas Medicinae Universitatis increptionem cryobiopsy artem induxit, quae biopsy pulmonem chirurgicum substituit in morbis pulmonis diagnosing diffusis parenchymatis, vulgo ""pulmonis perustis.""",2025-12-11 20:20:18+00:00
818282e7824a5adafa59c3db2a4d08d2,2025-12-09T13:00:00Z,'extreme cold',www.cbc.ca,en,0.8,City of Edmonton activates extreme weather response ahead of frigid temperatures this week,The city has activated its extreme weather response to help protect vulnerable Edmontonians from the cold temperatures that will settle in later this week.,https://www.cbc.ca/news/canada/edmonton/edmonton-extreme-weather-response-9.7008267,"https://i.cbc.ca/ais/1.6671549,1765250940710/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C0%2C1919%2C1079%29%3BResize%3D620",,"The City of Edmonton activated its extreme weather response on Monday to help protect vulnerable people from some very cold weather that is expected to settle in this week.
As of Monday night, Envir… [+1594 chars]",,"Die Stadt Edmonton reagiert diese Woche auf extreme Wetterbedingungen vor den eisigen Temperaturen. Die Stadt hat ihre Reaktion auf extreme Wetterbedingungen aktiviert, um die gefährdeten Einwohner Edmontons vor den kalten Temperaturen zu schützen, die im Laufe dieser Woche eintreten werden.",City of Edmonton activates extreme weather response ahead of frigid temperatures this week. The city has activated its extreme weather response to help protect vulnerable Edmontonians from the cold temperatures that will settle in later this week.,Civitas Edmonton extremam tempestatum responsionem operatur ante temperaturas frigidas hac septimana. Urbs extremam tempestatem suam responsionem excitavit ut Edmontonianos vulnerabiles a temperaturae algoris algoris hac septimana conservandos adiuvaret.,2025-12-12 20:19:00+00:00
01a77cec8be782670b7a052ccf4a1a95,2025-12-10T12:04:52Z,'extreme cold',www.cnn.com,en,0.9,A new threat to affordability – just in time for winter | CNN Business,A new problem is threatening to worsen the affordability squeeze this winter: Natural gas prices have raced back up just as extreme cold forces Americans to crank up the heat.,https://www.cnn.com/2025/12/10/business/winter-heat-energy-prices,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1194716707.jpg?c=16x9&q=w_800,c_fill",,"A new problem is threatening to worsen the affordability squeeze this winter: Natural gas prices have raced back up just as extreme cold forces Americans to crank up the heat.
President Donald Trump… [+5141 chars]",,"Eine neue Bedrohung für die Erschwinglichkeit – pünktlich zum Winter | CNN-Geschäft. Ein neues Problem droht die Erschwinglichkeitsknappheit in diesem Winter noch zu verschärfen: Die Erdgaspreise sind wieder gestiegen, während extreme Kälte die Amerikaner dazu zwingt, die Heizung anzudrehen.",A new threat to affordability – just in time for winter | CNN Business. A new problem is threatening to worsen the affordability squeeze this winter: Natural gas prices have raced back up just as extreme cold forces Americans to crank up the heat.,Novum periculum ad affordability - sicut in tempore hiemis | Lorem rhoncus. Nova quaestio instat graviorem parabilis hanc hiemem exprimendam: Pretia naturalis gasi tergum sursum currerunt sicut copiae frigidae extremae Americani ad calorem crankunt.,2025-12-13 01:13:59+00:00
2084483c727aa360d70bd70b9b1d833b,2025-12-05T14:41:21Z,'cold snap',www.nbcsports.com,en,0.8,"Tua Tagovailoa will try to keep winning streak going, snap cold weather struggles this Sunday",The Dolphins have shown some spark by winning their last three games and they'll be trying to extend that streak against the Jets in New Jersey on Sunday.,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/tua-tagovailoa-will-try-to-keep-winning-streak-going-snap-cold-weather-struggles-this-sunday,https://nbcsports.brightspotcdn.com/dims4/default/8e5f7b4/2147483647/strip/true/crop/3528x1985+0+0/resize/1440x810!/quality/90/?url=https%3A%2F%2Fnbc-sports-production-nbc-sports.s3.us-east-1.amazonaws.com%2Fbrightspot%2F04%2Fe7%2Ff711835c48c4871c46e672b8038b%2Fhttps-delivery-gettyimages.com%2Fdownloads%2F2249588421,,"The Dolphins have shown some spark by winning their last three games and theyll be trying to extend that streak against the Jets in New Jersey on Sunday. 
Their AFC East rivals wont be the only oppo… [+908 chars]",,"Tua Tagovailoa wird versuchen, ihre Siegesserie fortzusetzen, trotz der Kälteprobleme an diesem Sonntag. Die Dolphins haben mit den Siegen in den letzten drei Spielen einiges an Glanz gezeigt und werden versuchen, diese Serie am Sonntag gegen die Jets in New Jersey auszubauen.","Tua Tagovailoa will try to keep winning streak going, snap cold weather struggles this Sunday. The Dolphins have shown some spark by winning their last three games and they'll be trying to extend that streak against the Jets in New Jersey on Sunday.","Tua Tagovailoa conabitur ad conciliandos series euntes, frigus tempestatum disrumpam luctatur hac Dominica. Delphini scintillam aliquam docuerunt ultimis tribus ludis conciliandis et in Nova Jersey verram illam extendere conantur ut in Nova Jersey die Dominico.",2025-12-13 10:16:45+00:00
a2a82b413100318668ffb0cc9d5a80f0,2025-12-02T06:40:24Z,'heating system',ahouseinthehills.com,en,0.9,The Smart Way to Handle Household Water and Heating Issues,"Water and heating systems are central to the comfort and function of every home. When these systems work properly, daily routines run smoothly and without worry. Yet when problems appear, even the smallest issue can cause disruption and unnecessary stress. Ma…",https://ahouseinthehills.com/the-smart-way-to-handle-household-water-and-heating-issues/,https://ahouseinthehills.com/wp-content/uploads/2025/12/pexels-steve-861414-scaled.jpg,,"Water and heating systems are central to the comfort and function of every home. When these systems work properly, daily routines run smoothly and without worry. Yet when problems appear, even the sm… [+7957 chars]",,"Der intelligente Weg, Wasser- und Heizungsprobleme im Haushalt zu lösen. Wasser- und Heizsysteme sind für den Komfort und die Funktion eines jeden Hauses von zentraler Bedeutung. Wenn diese Systeme ordnungsgemäß funktionieren, laufen die täglichen Abläufe reibungslos und sorgenfrei ab. Doch wenn Probleme auftreten, kann selbst das kleinste Problem zu Störungen und unnötigem Stress führen. Ma…","The Smart Way to Handle Household Water and Heating Issues. Water and heating systems are central to the comfort and function of every home. When these systems work properly, daily routines run smoothly and without worry. Yet when problems appear, even the smallest issue can cause disruption and unnecessary stress. Ma…","Smert via ad tractandum hospitii aqua et calefactio Exitus. Systema calefactionis aquae centralis est ad consolationem et functionem cuiuslibet domus. Cum haec systemata recte laborant, cotidianae consuetudines leniter et sine molestia currunt. Cum tamen quaestiones apparent, etiam minimae quaestiones discidium et accentus supervacuos facere possunt. Ma…",2025-12-14 15:15:46+00:00
fb7db85e506cb1122f7e2004fdcd36a6,2025-12-08T07:26:02Z,'extreme cold',www.lifesciencesworld.com,en,0.9,What temperature kills grass seed?,What Temperature Kills Grass Seed? Excessive heat or extreme cold can jeopardize grass seed germination. Grass seed typically dies when exposed to temperatures consistently above 100°F (38°C) or below 10°F (-12°C). Understanding Grass Seed Vulnerability Grass…,https://www.lifesciencesworld.com/what-temperature-kills-grass-seed/,,,"What Temperature Kills Grass Seed?
Excessive heat or extreme cold can jeopardize grass seed germination.Grass seed typically dies when exposed to temperatures consistently above 100°F (38°C) or belo… [+9434 chars]",,"Bei welcher Temperatur werden Grassamen abgetötet? Welche Temperatur tötet Grassamen ab? Übermäßige Hitze oder extreme Kälte können die Keimung von Grassamen gefährden. Grassamen sterben normalerweise ab, wenn sie Temperaturen dauerhaft über 38 °C (100 °F) oder -12 °C (10 °F) ausgesetzt werden. Verständnis der Anfälligkeit von Grassamen für Gras…",What temperature kills grass seed?. What Temperature Kills Grass Seed? Excessive heat or extreme cold can jeopardize grass seed germination. Grass seed typically dies when exposed to temperatures consistently above 100°F (38°C) or below 10°F (-12°C). Understanding Grass Seed Vulnerability Grass…,Quid temperatus semen graminis necat? What Temperature kills Grass Semen? Nimius calor vel frigus semen germinationem graminis periclitari potest. Semen gramen typice perit cum temperaturis expositum supra 100°F (38°C) vel infra 10°F (-12°C). Intellectus Grass Semen Passibilitatem Grass…,2025-12-15 01:20:44+00:00
2a934f825fac6991722bc60f4bfb2673,2025-12-09T19:01:45Z,'cold snap',www.gamesradar.com,en,0.9,"Arc Raiders dev reveals Cold Snap winter update release date: Snowfall map condition, new quests, and a new event arrive next week","""A cold snap is coming""",https://www.gamesradar.com/games/third-person-shooter/arc-raiders-dev-reveals-cold-snap-winter-update-release-date-snowfall-map-condition-new-quests-and-a-new-event-arrive-next-week/,https://cdn.mos.cms.futurecdn.net/AebgfHwFUkUtamRQrbZ9Gg-1920-80.jpg,,"Arc Raiders developer Embark Studios has revealed the release date for the game's first big update, which happens to be the Cold Snap winter update from the game's roadmap.
In a tweet from the offic… [+1688 chars]",,"Arc Raiders-Entwickler verrät Veröffentlichungsdatum des Winter-Updates „Cold Snap“: Zustand der Karte mit Schneefall, neue Quests und ein neues Event kommen nächste Woche. „Es kommt ein Kälteeinbruch“","Arc Raiders dev reveals Cold Snap winter update release date: Snowfall map condition, new quests, and a new event arrive next week. ""A cold snap is coming""","Arcus populatores dev revelat Frigidum Snap hiems renovatio emissio date: Snowfall tabula condicio, novas inquisitiones, et novus eventus sequenti septimana advenit. ""Frigus venit frangeretur""",2025-12-15 20:19:53+00:00
93b9d54de67d3ac507505106977573f6,2025-12-13T23:32:58Z,'cold snap',www.cbc.ca,en,0.9,"Dawson Creek, B.C., extends local state of emergency as cold snap could freeze water supply","The city says it is still able to pump water from the Kiskatinaw River and maintain levels in its storage reservoirs, but chief administrative officer Kevin Henderson warns an extended cold snap  — with windchills plunging to -40 C — could freeze river flows …",https://www.cbc.ca/news/canada/british-columbia/dawson-creek-emergency-extended-9.7014949,"https://i.cbc.ca/ais/1d1862dc-aeb1-4daf-b92f-4c23c339987b,1765645714992/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C112%2C1200%2C675%29%3BResize%3D620",,"The City of Dawson Creek in northeastern B.C. has extended its local state of emergency as it braces for a potential water shortage this winter.
The city says it is still able to pump water from the… [+3593 chars]",,"Dawson Creek, B.C., verlängert den lokalen Ausnahmezustand, da ein Kälteeinbruch die Wasserversorgung einfrieren könnte. Die Stadt gibt an, immer noch in der Lage zu sein, Wasser aus dem Kiskatinaw-Fluss zu pumpen und den Wasserstand in ihren Speicherreservoirs aufrechtzuerhalten, aber Verwaltungschef Kevin Henderson warnt davor, dass ein längerer Kälteeinbruch – mit Windtemperaturen von bis zu -40 °C – die Flussflüsse zum Einfrieren bringen könnte …","Dawson Creek, B.C., extends local state of emergency as cold snap could freeze water supply. The city says it is still able to pump water from the Kiskatinaw River and maintain levels in its storage reservoirs, but chief administrative officer Kevin Henderson warns an extended cold snap  — with windchills plunging to -40 C — could freeze river flows …","Dawson Creek, B.C., statum localem subitis extendit, ut frangeretur frigus aquae copiae congelatur. Urbs dicit adhuc aquam ex Kiskatinaw Flumine sentinam posse et gradus in receptaculis suis conservare, sed dux administrativus Kevin Henderson monet disrumpam frigidam extensam — cum ventosis ad -40 C praecipitandum — posse rigescere flumen ...",2025-12-15 20:19:53+00:00
4947f4e2ed316ced7c7afd46a2dc3661,2025-12-02T17:05:23Z,'cold impacts',www.psychologytoday.com,en,0.7,Fun Kids' Activities Without Screens When It's Cold Outside,Digital device use has concerning impacts on children's education and their physical and mental health. Let's explore ideas to foster family bonding without screens this winter.,https://www.psychologytoday.com/us/blog/the-basics-of-childrens-mental-health/202512/fun-kids-activities-without-screens-when-its-cold,https://cdn2.psychologytoday.com/assets/styles/manual_crop_1_91_1_1528x800/public/teaser_image/blog_entry/2025-12/pexels-any-lane-5727978.jpg?itok=nBv3wj4O,,"Co-authored by Priscilla Li, MD, and Eunice Y. Yuen, MD, PhD
Screen time is used to describe activities that involve devices with screens, including cellphones, televisions, and computers. With the … [+5074 chars]",,"Lustige Aktivitäten für Kinder ohne Bildschirme, wenn es draußen kalt ist. Die Nutzung digitaler Geräte hat besorgniserregende Auswirkungen auf die Bildung von Kindern sowie ihre körperliche und geistige Gesundheit. Lassen Sie uns Ideen erkunden, um den Familienzusammenhalt diesen Winter ohne Bildschirme zu fördern.",Fun Kids' Activities Without Screens When It's Cold Outside. Digital device use has concerning impacts on children's education and their physical and mental health. Let's explore ideas to foster family bonding without screens this winter.,Fun Kids 'Actiones sine Screens Cum Frigus extra. Usus digitalis machinae circa insultus in educatione puerorum et de eorum valetudine corporis et mentis habet. Investigemus ideas ad compagem familiarem fovendam sine tegumenta hac hieme.,2025-12-17 20:20:01+00:00
e4aaaef9b6d7cc83331e9c5ab0b54cba,2025-12-16T20:25:36Z,'insulation house',www.fresnobee.com,en,0.3,Couple dies trying to stay warm in tent near Fresno highway. ‘They’d help out anybody’,"Family and friends remembered Denise Celis, 52, and Ronald Wallace, 50, as generous, family-oriented individuals who fell on hard times.",https://www.fresnobee.com/news/local/article313730952.html,https://s.yimg.com/ny/api/res/1.2/zhNefK2Ir7aaHMLeoOnWvg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD05MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/fresno_bee_mcclatchy_articles_660/0d31ce598c3acba0382cc81c96835b76,,"Family and friends are grieving the loss of two unhoused individuals who died while trying to stay warm in their tent along a highway in Fresno last week.
Fresno police responded to a call Friday af… [+5748 chars]",,"Paar stirbt beim Versuch, sich im Zelt nahe der Fresno-Autobahn warm zu halten. „Sie würden jedem helfen.“ Familie und Freunde erinnerten sich an Denise Celis (52) und Ronald Wallace (50) als großzügige, familienorientierte Menschen, die schwere Zeiten erlebten.","Couple dies trying to stay warm in tent near Fresno highway. ‘They’d help out anybody’. Family and friends remembered Denise Celis, 52, and Ronald Wallace, 50, as generous, family-oriented individuals who fell on hard times.","Duo dies in tentorio prope viam Fresno manere conatur. Item aliquem adiuvent. Familiae et amici memores sunt Dionysii Celis, 52, et Ronald Wallace, 50, tam generosi, familiares homines ordinati, qui in arduis ceciderunt temporibus.",2025-12-18 01:15:02+00:00
5940ef4b7ca4793ef3951476de98294c,2025-12-12T16:53:54Z,'colder than usual',www.fresnobee.com,en,0.8,"Yes, Central Valley weather is colder — and gloomier — than usual. Here’s why","Meanwhile, foothill communities such as Oakhurst are enjoying sunny, 70-degree days.",https://www.fresnobee.com/news/weather-news/article313635462.html,https://media.zenfs.com/en/fresno_bee_mcclatchy_articles_660/ba4af37ab2fe1500667bfd4ee617cd9b,,"Thanks to an extra-rainy autumn, Fresno temperatures are more frigid than usual and eight degrees colder, year-over-year.
The average temperature from Dec. 1 to Dec. 10 usually sits at around 49 deg… [+1714 chars]",,"Ja, das Wetter im Central Valley ist kälter – und düsterer – als gewöhnlich. Hier erfahren Sie, warum. Unterdessen genießen Vorgebirgsgemeinden wie Oakhurst sonnige Tage mit 70 Grad.","Yes, Central Valley weather is colder — and gloomier — than usual. Here’s why. Meanwhile, foothill communities such as Oakhurst are enjoying sunny, 70-degree days.","Ita tempestas Central Vallis frigidior est - et obscurior solito. Hic quid est. Interea campestre communitates ut Oakhurst apricis gaudent, 70-gradus dierum.",2025-12-18 01:15:02+00:00
65fa9897730fc34d28e4ad3137bdceb3,2025-12-10T11:48:04Z,'cold snap',www.rockpapershotgun.com,en,0.7,"Arc Raiders is set for a Cold Snap next week, and it looks like forgetting to pack your mitts could be deadly","Well, there you go. Arc Raiders' winter update's now got got a proper release date. Snow will be coming to the shooter on December 16th, and judging by the way Embark have revealed that, it looks like there could be a temperature-based twist coming to the usu…",https://www.rockpapershotgun.com/arc-raiders-is-set-for-a-cold-snap-next-week-and-it-looks-like-forgetting-to-pack-your-mitts-could-be-deadly,https://assetsio.gnwcdn.com/arc-raiders-server-issues-free-tokens-01.jpg?width=1200&height=630&fit=crop&enable=upscale&auto=webp,,"Well, there you go. Arc Raiders' winter update's now got got a proper release date. Snow will be coming to the shooter on December 16th, and judging by the way Embark have revealed that, it looks lik… [+1359 chars]",,"Arc Raiders steht nächste Woche vor einem Kälteeinbruch und es sieht so aus, als könnte es tödlich sein, wenn man vergisst, die Handschuhe einzupacken. Nun, los geht's. Das Winter-Update von Arc Raiders hat jetzt einen richtigen Veröffentlichungstermin. Snow wird am 16. Dezember zum Shooter kommen, und nach der Art und Weise zu urteilen, wie Embark das enthüllt hat, sieht es so aus, als ob es zu einer temperaturbedingten Wendung kommen könnte …","Arc Raiders is set for a Cold Snap next week, and it looks like forgetting to pack your mitts could be deadly. Well, there you go. Arc Raiders' winter update's now got got a proper release date. Snow will be coming to the shooter on December 16th, and judging by the way Embark have revealed that, it looks like there could be a temperature-based twist coming to the usu…","Arcus populatores pro Frigido Snap proximo hebdomade positus est, et similis oblitus ad sarcinas tuas mitts mortiferas esse potest. Hem, ibis. Arcus populatores 'renovatio hiemalis' nunc aptam emissio diem obtinuit. Nix ad surculum die 16 Decembris ventura, et per viam Embark iudicans patefecit, speciem esse posse temperatura-substructio torquenti venienti usui…",2025-12-18 10:20:37+00:00
570e609e956745dc59106253a52f0644,2025-12-15T14:00:00Z,'cold snap',www.windowscentral.com,en,0.7,ARC Raiders 'Cold Snap' update is dropping tomorrow with permanent free content and optional stat wipes — Frostbite puts players on ice with new map conditions,Permanent free content and optional stat wipes are coming as Frostbite puts players on ice with new map conditions.,https://www.windowscentral.com/gaming/arc-raiders-cold-snap-has-arrived,https://cdn.mos.cms.futurecdn.net/FyWb5q3SenarXdQzWdRyo5-1376-80.jpg,,"ARC Raiders has been an absolute monster of a game since its release earlier this year in October. From breaking its own player count multiple times across multiple different weeks, to winning the Mu… [+5812 chars]",,"Das ARC Raiders-Update „Cold Snap“ erscheint morgen mit permanenten kostenlosen Inhalten und optionalen Stat-Wipes – Frostbite legt Spieler mit neuen Kartenbedingungen auf Eis. Da Frostbite die Spieler mit neuen Kartenbedingungen auf Eis legt, kommen permanent kostenlose Inhalte und optionale Stat-Wipes.",ARC Raiders 'Cold Snap' update is dropping tomorrow with permanent free content and optional stat wipes — Frostbite puts players on ice with new map conditions. Permanent free content and optional stat wipes are coming as Frostbite puts players on ice with new map conditions.,ARC populatores 'Frigidi Snap' renovatio cras cadunt cum contento permanenti et ad statum libitum abstergit — Congelatio scaenicos in glacie cum novis condicionibus geographicis ponit. Permanens liberum contentum et ad statum libitum abstergit venientes sicut Congelatio pulsantes glaciem cum novis conditionibus geographicis ponit.,2025-12-18 10:20:37+00:00
