domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
kotaku.com,0.09477777777777778,0.142435112506995,0.4993714285714287,0.10883290047939258,5.0
www.rte.ie,-0.09767857142857142,0.21131459584791426,0.4512484737484737,0.30547471078308375,5.0
journals.plos.org,0.23922222222222222,0.20968658299695592,0.5662738095238096,0.13377872304803487,5.0
www.globalsecurity.org,0.0170995670995671,0.11806357984253457,0.4684866522366523,0.10656806624762863,5.0
www.gamesradar.com,-0.07306060606060605,0.21779638725047118,0.5826498316498316,0.14724303572364386,5.0
theconversation.com,0.11974242424242423,0.1358866906432904,0.46367676767676763,0.09869293907348155,5.0
www.dw.com,0.09782106782106784,0.12051455454800006,0.45763107263107267,0.18104912607088808,5.0
www.nakedcapitalism.com,0.05895454545454546,0.20211563528719942,0.44087229437229436,0.07886361690776847,5.0
gizmodo.com,0.025752314814814818,0.13675508102913642,0.3471296296296297,0.2464890640790427,5.0
abcnews.go.com,0.07168109668109669,0.2648522594583415,0.7687319624819625,0.12609616520165892,5.0
newatlas.com,0.08015144577644578,0.11953893927543889,0.5270389332889333,0.12165275211582577,4.0
www.blogto.com,0.09533186983471073,0.20683527097904536,0.33761191460055096,0.12061552421284844,4.0
www.bostonherald.com,0.007751623376623381,0.2840215637725243,0.5518208874458874,0.09301577803273375,4.0
www.businessinsider.com,0.0135515873015873,0.13830995554176578,0.4007936507936508,0.2842621829616657,4.0
www.hurriyetdailynews.com,-0.1697623556998557,0.16335302011864988,0.7037698412698412,0.03969645892572473,4.0
www.forbes.com,0.027584175084175083,0.18268726152832798,0.4741540404040404,0.2256228869868158,4.0
www.independent.ie,-0.06488095238095236,0.2742827174108766,0.6389880952380952,0.2031576482570899,4.0
www.livemint.com,-0.07928571428571429,0.13751427466616495,0.5168452380952381,0.18123491153606694,4.0
www.makeuseof.com,-0.0013913690476190501,0.07857899410049975,0.42872023809523807,0.15949903192435766,4.0
www.techradar.com,0.005942321567321567,0.044499852573340104,0.5230790043290043,0.053412924480171924,4.0
www.sciencedaily.com,-0.05262648809523809,0.14419057000523447,0.7036914682539683,0.020833635768779904,4.0
www.cnbc.com,-0.0074863215488215435,0.13235633026912683,0.5674347643097643,0.1881559293786721,3.0
www.scientificamerican.com,0.05049805518555519,0.19176252212250874,0.577636137011137,0.06342313167214511,3.0
rollingout.com,0.10533868092691623,0.0898582899148437,0.591556743909685,0.07594888361026736,3.0
screenrant.com,-0.06527777777777777,0.13387476873445459,0.5868716931216932,0.2306310222749406,3.0
www.wallpaper.com,0.15292929292929291,0.20778916995133895,0.46439393939393936,0.22545866931712327,3.0
www.usatoday.com,-0.03357709750566894,0.13110078208156062,0.5366893424036282,0.1382696585124361,3.0
www.abc.net.au,0.1232905982905983,0.08219222003576244,0.4263431013431014,0.21687805195392915,3.0
www.newser.com,-0.13638888888888892,0.1575223939806573,0.5268981481481482,0.14806430104256552,3.0
www.designboom.com,0.15542929292929294,0.08722024454835932,0.28754208754208754,0.1993320734756547,3.0
www.ibtimes.com,-0.009379222418995145,0.11153705579729045,0.43233606355765447,0.06914225133999066,3.0
www.globenewswire.com,0.042510101010101005,0.10797779795655105,0.6582843822843822,0.189037730622413,3.0
www.dezeen.com,0.29600529100529105,0.1479229746631353,0.5927513227513228,0.3080300272545425,3.0
road.cc,0.1425036075036075,0.12184582403079103,0.6105699855699855,0.058043813785446915,3.0
www.dansdeals.com,0.2901298701298701,0.22047775445414333,0.49186147186147183,0.023299415549336993,3.0
cheezburger.com,0.15968288655788657,0.17601705921757332,0.6090622571872572,0.027609268014919305,3.0
english.khabarhub.com,-0.25324463118580764,0.06192014133542581,0.6359010270774976,0.18318986867825948,3.0
financialpost.com,0.017901234567901242,0.21231513257499138,0.637682379349046,0.22002382147868865,3.0
www.highsnobiety.com,-0.09796296296296297,0.18096695770366827,0.6490740740740741,0.04583099507690586,2.0
www.psychologytoday.com,-0.16,0.13199326582148888,0.41940476190476195,0.21768787335100143,2.0
www.israelnationalnews.com,-0.001055194805194802,0.15760675496252105,0.6693993506493506,0.37915157439272174,2.0
www.rockpapershotgun.com,-0.019583333333333335,0.1985791543832221,0.5183333333333333,0.28048568987066386,2.0
insidethemagic.net,-0.1360006313131313,0.10376702732753343,0.48115530303030307,0.059059486837740094,2.0
kyweathercenter.com,-0.05665385472370767,0.17767869759661303,0.50051247771836,0.10534126423826339,2.0
bringatrailer.com,-0.2333333333333333,0.21213203435596423,0.4,0.25927248643506745,2.0
brobible.com,0.21999999999999997,0.1131370849898476,0.44333333333333336,0.24041630560342622,2.0
www.cnn.com,-0.10661599763872495,0.04266642245512575,0.5764152892561984,0.022747216080732543,2.0
www.slashfilm.com,0.16338383838383838,0.04406918020122217,0.45785353535353535,0.005606856800317531,2.0
www.southernsavers.com,0.21170798898071624,0.03701109873979173,0.47162534435261705,0.010129353339311373,2.0
www.tennessean.com,-0.3242559523809524,0.27884419198576654,0.6017559523809524,0.23995331902050646,2.0
bleedingcool.com,-0.09082167832167835,0.08022942325001216,0.47097902097902095,0.048953546389837815,2.0
gothamist.com,-0.02938606847697757,0.19858263286994574,0.5111157024793389,0.023920857501297008,2.0
www.democratandchronicle.com,-0.2508608815426997,0.3994763723190943,0.615564738292011,0.21369039640816598,2.0
www.thejournal.ie,-0.052604166666666674,0.13331909103621364,0.6149305555555555,0.07611218825271851,2.0
www.denverpost.com,-0.36333333333333334,0.004714045207910347,0.5833333333333333,0.02357022603955154,2.0
futurism.com,-0.016666666666666677,0.20623947784607635,0.5104166666666667,0.03240906080438343,2.0
comicbook.com,0.08455332546241637,0.04204794751565813,0.4587662337662338,0.17402173381149452,2.0
www.fox29.com,-0.05701704545454546,0.052350007720799514,0.550776515151515,0.08595097200104658,2.0
www.fox5atlanta.com,-0.08511904761904764,0.15573185061846584,0.5513888888888889,0.02160604053625566,2.0
www.mentalfloss.com,-0.06015625,0.09170291068513038,0.40669642857142857,0.037670271973926216,2.0
www.fresnobee.com,0.07083333333333333,0.18502627441047995,0.4308333333333333,0.015320646925708628,2.0
www.mensjournal.com,-0.11000000000000001,0.19091883092036785,0.675,0.3181980515339464,2.0
www.marca.com,-0.05000000000000002,0.14142135623730953,0.425,0.03535533905932733,2.0
finance.yahoo.com,-0.14198051948051946,0.1270496404898167,0.6307792207792208,0.13646242556405325,2.0
www.huffpost.com,-0.01708333333333333,0.11136931803688123,0.548568376068376,0.08844878412534286,2.0
www.keloland.com,-0.007142857142857131,0.21213203435596423,0.43452380952380953,0.07239426569290844,2.0
twistedsifter.com,0.03928571428571429,0.05050762722761054,0.6987244897959184,0.2139358781855217,2.0
www.buzzfeed.com,0.18015873015873016,0.25029335270571446,0.4634920634920635,0.25646650714464464,2.0
www.tmz.com,-0.18885416666666666,0.2676693794616577,0.6129166666666667,0.10547676152699334,2.0
petapixel.com,0.29230769230769227,0.05801901794351156,0.5987179487179488,0.19037490262714749,2.0
soldiersystems.net,0.003525641025641034,0.15819247861160582,0.6948717948717948,0.1958141855593516,2.0
science.nasa.gov,0.05025928932178933,0.27247653216420475,0.4609420093795094,0.07166407335483248,2.0
radaronline.com,-0.17859848484848484,0.3661420340462161,0.6338383838383838,0.21141778508203835,2.0
www.theverge.com,0.07407235621521335,0.021055777065016847,0.5169758812615955,0.022170880523288704,2.0
thehockeynews.com,-0.14848484848484847,0.2614152342568448,0.4909090909090909,0.012856486930664506,2.0
thepointsguy.com,0.1086111111111111,0.1928830164236638,0.45076388888888885,0.10891408615776128,2.0
slashdot.org,0.01655092592592592,0.18185084118015143,0.553125,0.07414800274942267,2.0
thoughtcatalog.com,0.3778409090909091,0.2965027298384501,0.5261363636363636,0.21052497348963123,2.0
dailycaller.com,0.0,1.0,0.0,1.0,1.0
www.mindbodygreen.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.mintlify.com,0.0,1.0,0.0,1.0,1.0
www.windycitygridiron.com,0.0,1.0,0.0,1.0,1.0
www.mlive.com,0.0,1.0,0.0,1.0,1.0
www.moondaily.com,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
www.wsbradio.com,0.0,1.0,0.0,1.0,1.0
www.naturalnews.com,0.0,1.0,0.0,1.0,1.0
css-tricks.com,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
www.nbcnews.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.wsav.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.ksn.com,0.0,1.0,0.0,1.0,1.0
www.mashed.com,0.0,1.0,0.0,1.0,1.0
www.wxyz.com,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
www.xda-developers.com,0.0,1.0,0.0,1.0,1.0
crooksandliars.com,0.0,1.0,0.0,1.0,1.0
danwang.co,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
www.lightspeedmagazine.com,0.0,1.0,0.0,1.0,1.0
www.khon2.com,0.0,1.0,0.0,1.0,1.0
dictionaryblog.cambridge.org,0.0,1.0,0.0,1.0,1.0
www.ktsm.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.ktalnews.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.rollingstone.com,0.0,1.0,0.0,1.0,1.0
www.timeout.com,0.0,1.0,0.0,1.0,1.0
www.rt.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.thesurvivalpodcast.com,0.0,1.0,0.0,1.0,1.0
www.thestreet.com,0.0,1.0,0.0,1.0,1.0
blogs.fangraphs.com,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
blogs.esa.int,0.0,1.0,0.0,1.0,1.0
www.thestar.com.my,0.0,1.0,0.0,1.0,1.0
www.theatlantic.com,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
bitrebels.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.com,0.0,1.0,0.0,1.0,1.0
www.trendir.com,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
www.pnj.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
articles.mercola.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.pallia.net,0.0,1.0,0.0,1.0,1.0
www.palmbeachdailynews.com,0.0,1.0,0.0,1.0,1.0
chicagoreader.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.redfin.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
assetstore.unity.com,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
www.popularmechanics.com,0.0,1.0,0.0,1.0,1.0
www.powermag.com,0.0,1.0,0.0,1.0,1.0
www.universetoday.com,0.0,1.0,0.0,1.0,1.0
www.jalopnik.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
dineshkhabar.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
tinyhousetalk.com,0.0,1.0,0.0,1.0,1.0
toynewsi.com,0.0,1.0,0.0,1.0,1.0
uk.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
uk.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
uncrate.com,0.0,1.0,0.0,1.0,1.0
mixergy.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
wgno.com,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
wreg.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
www.amusingplanet.com,0.0,1.0,0.0,1.0,1.0
www.anthropic.com,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.astralcodexten.com,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
modal.com,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
thenextweb.com,0.0,1.0,0.0,1.0,1.0
siliconangle.com,0.0,1.0,0.0,1.0,1.0
osmc.tv,0.0,1.0,0.0,1.0,1.0
pagesix.com,0.0,1.0,0.0,1.0,1.0
pleated-jeans.com,0.0,1.0,0.0,1.0,1.0
richmondmagazine.com,0.0,1.0,0.0,1.0,1.0
noblepig.com,0.0,1.0,0.0,1.0,1.0
rokerreport.sbnation.com,0.0,1.0,0.0,1.0,1.0
newsonjapan.com,0.0,1.0,0.0,1.0,1.0
newsletter.semianalysis.com,0.0,1.0,0.0,1.0,1.0
smartbitchestrashybooks.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
newrepublic.com,0.0,1.0,0.0,1.0,1.0
stylebyemilyhenderson.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
techlife.blog,0.0,1.0,0.0,1.0,1.0
thechalkboardmag.com,0.0,1.0,0.0,1.0,1.0
nautil.us,0.0,1.0,0.0,1.0,1.0
theecologist.org,0.0,1.0,0.0,1.0,1.0
theeconomiccollapseblog.com,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
ikeahackers.net,0.0,1.0,0.0,1.0,1.0
www.caller.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.fox44news.com,0.0,1.0,0.0,1.0,1.0
www.fox5dc.com,0.0,1.0,0.0,1.0,1.0
www.foxnews.com,0.0,1.0,0.0,1.0,1.0
fortworthreport.org,0.0,1.0,0.0,1.0,1.0
fortune.com,0.0,1.0,0.0,1.0,1.0
www.geeksaresexy.net,0.0,1.0,0.0,1.0,1.0
www.gofugyourself.com,0.0,1.0,0.0,1.0,1.0
www.greenbaypressgazette.com,0.0,1.0,0.0,1.0,1.0
www.heraldtribune.com,0.0,1.0,0.0,1.0,1.0
www.fashionbeans.com,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
www.homedit.com,0.0,1.0,0.0,1.0,1.0
www.housedigest.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.co.uk,0.0,1.0,0.0,1.0,1.0
engineering.block.xyz,0.0,1.0,0.0,1.0,1.0
electrek.co,0.0,1.0,0.0,1.0,1.0
www.indystar.com,0.0,1.0,0.0,1.0,1.0
www.inforum.com,0.0,1.0,0.0,1.0,1.0
fox2now.com,0.0,1.0,0.0,1.0,1.0
www.expressnews.com,0.0,1.0,0.0,1.0,1.0
hbr.org,0.0,1.0,0.0,1.0,1.0
www.cultofmac.com,0.0,1.0,0.0,1.0,1.0
www.cbsnews.com,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
www.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
grist.org,0.0,1.0,0.0,1.0,1.0
www.cnx-software.com,0.0,1.0,0.0,1.0,1.0
www.covers.com,0.0,1.0,0.0,1.0,1.0
www.cracked.com,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
ablissfulnest.com,0.0,1.0,0.0,1.0,1.0
www.eurogamer.net,0.0,1.0,0.0,1.0,1.0
www.deseret.com,0.0,1.0,0.0,1.0,1.0
geopoliticaleconomy.com,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
www.digitimes.com,0.0,1.0,0.0,1.0,1.0
www.disneyfoodblog.com,0.0,1.0,0.0,1.0,1.0
www.dispatch.com,0.0,1.0,0.0,1.0,1.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
www.elpasotimes.com,0.0,1.0,0.0,1.0,1.0
ysph.yale.edu,0.0,1.0,0.0,1.0,1.0
