domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
newatlas.com,0.0698350011580531,0.11469136623105666,0.6187578168584661,0.16172712032464173,14.0
www.bostonherald.com,-0.0833195010118087,0.21099935344113335,0.5893092804631267,0.13716166763733795,13.0
www.scientificamerican.com,0.007816308513423896,0.18212850142854586,0.5613656375675606,0.13515022437894517,13.0
gothamist.com,-0.043084773402372475,0.11080823081421946,0.5343040374975107,0.0672245089035962,13.0
www.abc.net.au,0.007607011044511049,0.18135233776035742,0.5376245860620861,0.15282233701401868,12.0
www.pcgamer.com,-0.07397409615246466,0.17725304287305194,0.5948259867537465,0.18962935610020243,12.0
cheezburger.com,0.08376403268448722,0.11574376326225749,0.5447378568401295,0.11618526653744143,11.0
www.independent.ie,-0.025561950675587027,0.16986935710154397,0.5209076151121605,0.2058120142881179,11.0
news.sky.com,-0.01591902325668559,0.18518454784718172,0.5803622027323325,0.17692316604733282,11.0
theconversation.com,0.08638256251324433,0.14994439015773073,0.5472432542205269,0.13968651111387212,11.0
twistedsifter.com,-0.06264905548996459,0.21100559765333493,0.596227639604263,0.1885947783381272,11.0
statetimes.in,0.0033369576551394733,0.11102833584076996,0.6245624661533753,0.07048920156017521,11.0
dailycaller.com,-0.09258655125538243,0.2161964832886809,0.5823235134274095,0.19568902457712464,10.0
www.globenewswire.com,0.046654906204906206,0.14466396387962996,0.530532572982573,0.28722273357494493,10.0
www.cbsnews.com,-0.11801132498453928,0.14268079880481005,0.6172230210265924,0.13945952308327886,10.0
www.thehindubusinessline.com,-0.11096891534391533,0.25312510364818835,0.5308311087061087,0.25545471984013735,10.0
www.techradar.com,0.08457065157065158,0.09434721139990267,0.5163667628667629,0.08360781492873406,10.0
bringatrailer.com,-0.18896561991800087,0.2043888737870952,0.5038090657138276,0.27760605686949735,9.0
slashdot.org,-0.06704374329374328,0.16164974142705163,0.6216557773502217,0.15651233120139052,9.0
www.dw.com,6.41333974667973e-06,0.16626649951872627,0.4657871038426593,0.13664702428987358,9.0
kyweathercenter.com,0.09341565856680235,0.12383788453275633,0.528622453557094,0.06551650795816073,9.0
journals.plos.org,0.18247858044733045,0.183595264990381,0.5563954274891775,0.11087492798174518,8.0
www.naturalnews.com,-0.017551649739149747,0.14614626851149592,0.5449011879932932,0.15010625675304398,8.0
science.nasa.gov,-0.027546545678647966,0.2005700269133572,0.5761275532653374,0.1103161746187556,8.0
www.makeuseof.com,0.13365699404761905,0.18524727157818355,0.4447668650793651,0.11287888450933684,8.0
www.space.com,0.037634991496598644,0.14001436020563918,0.5518013038548752,0.2638508223553068,8.0
www.nakedcapitalism.com,0.00553977272727273,0.20273552062915298,0.4362372002997003,0.13226690925920043,8.0
www.vox.com,0.04748042929292929,0.09916326178603274,0.46278634559884557,0.10953942412016876,8.0
en.protothema.gr,-0.11807693531958237,0.10834159868021044,0.5615539189160512,0.1479106073855757,8.0
www.designboom.com,0.11883049242424241,0.09716074472972847,0.27117108585858585,0.14586804022048322,8.0
www.theatlantic.com,-0.11523944805194804,0.21858746726044462,0.6034429112554113,0.2300281148421518,8.0
www.dezeen.com,0.18904108044733045,0.17157532522541424,0.42245174963924964,0.293873826111199,8.0
biztoc.com,-0.07702787952787953,0.10680635075726075,0.4595495014245014,0.09579431650466638,8.0
www.hurriyetdailynews.com,-0.17038368377654092,0.20799604844075353,0.6456173984745414,0.18151021902590725,7.0
kotaku.com,0.09484126984126985,0.11686966789709131,0.4827256235827665,0.10439139093933743,7.0
www.huffpost.com,0.07674461451247165,0.15140196527565522,0.5569676652712368,0.10082065205785186,7.0
www.gamespot.com,-0.014861497629354768,0.1692506487082889,0.564510410224696,0.1570583367055472,7.0
www.universetoday.com,-0.005241947536590399,0.17699423085189495,0.5846806586270871,0.08571307117464944,7.0
www.rte.ie,-0.11048469387755103,0.1846608951504482,0.4755346241060527,0.25329795365270125,7.0
financialpost.com,-0.07049362674362673,0.20170066285004498,0.636252405002405,0.14449283880656572,7.0
www.forbes.com,0.03237030165601595,0.21334970782693705,0.5070985363842507,0.17448295695767582,7.0
www.channelnewsasia.com,-0.08352092352092351,0.1213567649481335,0.5289348845598846,0.11694330151417807,6.0
oilprice.com,0.05527532418946562,0.1659516778496879,0.48061607537617634,0.17871883198872585,6.0
www.thelocal.de,0.0054449254449254435,0.15779904436104772,0.46581088664421993,0.1312865424244858,6.0
www.blogto.com,0.04634227830250557,0.1776107907544411,0.41561693777602865,0.1726340143372123,6.0
www.globalsecurity.org,0.052344877344877354,0.136398674751321,0.40945316257816256,0.17319099168998714,6.0
bleedingcool.com,-0.048918373293373306,0.09421154854997434,0.5124527632860966,0.057434377187932595,6.0
www.dansdeals.com,0.2540800865800866,0.18126617696888167,0.5479256854256854,0.13065299354368237,6.0
www.newscientist.com,-0.00918759018759018,0.3029627602267213,0.5665162337662338,0.2299866631297881,6.0
www.newser.com,-0.05562842712842714,0.17589101105336022,0.5809224386724386,0.12978308580647566,5.0
tinyhousetalk.com,0.20892857142857144,0.0799260925612459,0.5342857142857143,0.07154454870204713,5.0
finance.yahoo.com,-0.02906493506493506,0.12271220918686808,0.5779025974025973,0.1075870309056468,5.0
road.cc,0.14713609307359307,0.09816234081721788,0.6253499278499278,0.07633717334348965,5.0
www.livemint.com,-0.06650937950937952,0.12246961032968953,0.5279206349206349,0.1588958525066484,5.0
www.gamesradar.com,-0.07306060606060605,0.21779638725047118,0.5826498316498316,0.14724303572364386,5.0
www.israelnationalnews.com,-0.06210497835497836,0.15294176761168254,0.6325865800865801,0.20092446185432733,5.0
freerepublic.com,-0.047688422688422674,0.097964131357976,0.4883348873348874,0.1376377323028864,5.0
www.mentalfloss.com,-0.10270535714285714,0.11566740983123261,0.581952380952381,0.18060365147398585,5.0
soldiersystems.net,0.13926282051282052,0.36766322607579255,0.6099358974358975,0.31658166096678203,4.0
sports.yahoo.com,-0.04061011904761906,0.10684184319450665,0.3978621031746032,0.1631763694940416,4.0
www.cnbc.com,-0.018493529040404036,0.11028795601480904,0.5594986321548822,0.15444642419909538,4.0
screenrant.com,-0.06746482683982684,0.10939577324346238,0.6023290945165946,0.19083021420953014,4.0
www.mindbodygreen.com,-0.030643939393939394,0.18254679870090124,0.5102430555555555,0.17686703838470108,4.0
www.rt.com,-0.018557692307692303,0.06748473865835226,0.40979166666666667,0.11184143661650829,4.0
brobible.com,0.15924242424242424,0.23676752594196596,0.45310966810966813,0.19894077698759605,4.0
www.popsci.com,-0.000280934343434347,0.07711473773742013,0.5901073232323233,0.10065186554252274,4.0
www.thejournal.ie,-0.08671875,0.09712063765287916,0.5131200396825397,0.12600191539097028,4.0
www.theverge.com,0.04803824422330916,0.24098312665984797,0.5320933125316243,0.02302390487064114,4.0
www.jalopnik.com,-0.22470238095238093,0.17922993662166456,0.6404761904761904,0.1409261022264425,4.0
apnews.com,-0.10843013468013472,0.28222446479843344,0.6923977873977875,0.048180529350273775,4.0
www.usatoday.com,-0.036120323129251695,0.10716412036943312,0.5447045068027211,0.11402910630540088,4.0
insidethemagic.net,0.006194760101010104,0.17781526995150432,0.4792140151515152,0.06013675122702007,4.0
comicbook.com,0.11662731208185753,0.15415599217124898,0.5083333333333334,0.11593470438619932,4.0
www.androidpolice.com,0.039603174603174585,0.42772617263898294,0.5984920634920635,0.1742366463150712,3.0
www.tomshardware.com,0.13180239898989898,0.14052373290220915,0.5693181818181818,0.10976943341566762,3.0
tim.blog,0.10234260688806142,0.20740381464685212,0.5746511064692883,0.08233320862550107,3.0
www.tmz.com,-0.20775462962962962,0.19208105281713095,0.576388888888889,0.0978034215110047,3.0
thepointsguy.com,0.09074074074074073,0.1398569963350719,0.4282870370370371,0.08629464461541289,3.0
www.wallpaper.com,0.15292929292929291,0.20778916995133895,0.46439393939393936,0.22545866931712327,3.0
thoughtcatalog.com,0.26742424242424245,0.2837824082535064,0.5414141414141415,0.15119726754437876,3.0
wwd.com,-0.06319023569023569,0.0719319249335352,0.5891498316498317,0.083220731751034,3.0
www.wnd.com,-0.05121452621452622,0.0857992867372185,0.48071789321789327,0.09494201957057623,3.0
www.accuweather.com,-0.09701539201539204,0.16788452374461152,0.48026615359948693,0.14313202495055488,3.0
www.salon.com,-0.00527777777777778,0.2533529780394963,0.5277777777777778,0.11097213530798987,3.0
www.xda-developers.com,0.08764880952380953,0.07301909108570073,0.5946593915343915,0.0355419236027796,3.0
www.trendir.com,0.3301106301106301,0.07464186789584858,0.6657166907166907,0.06564360445356178,3.0
www.foxweather.com,-0.16810515873015874,0.028467512123544585,0.48864087301587295,0.07110547170962567,3.0
www.geeky-gadgets.com,-0.13646464646464646,0.25989337598509604,0.6640728715728716,0.11552619462738349,3.0
www.rollingstone.com,0.09787037037037037,0.10502290069685703,0.5081481481481482,0.11956755068560505,3.0
www.disneyfoodblog.com,-0.04777777777777778,0.2051106295889376,0.8156790123456791,0.034498828697902266,3.0
www.digitaljournal.com,-0.10866201699535033,0.06751967083078493,0.5312089145422478,0.18759907676693724,3.0
www.highsnobiety.com,-0.09281986531986532,0.12827265589501116,0.5762485970819304,0.13023398309300618,3.0
www.denverpost.com,-0.2348148148148148,0.22262555989305335,0.49444444444444446,0.15485955405295942,3.0
www.homedit.com,0.010198412698412707,0.2609193130913588,0.5855555555555556,0.10706090340099433,3.0
www.dailymail.com,-0.016265331890331896,0.227825517053612,0.5266955266955267,0.25014953393527656,3.0
www.cnn.com,-0.1044106650924833,0.03041056193953291,0.6276101928374657,0.09011921203493456,3.0
www.ibtimes.com,-0.009379222418995145,0.11153705579729045,0.43233606355765447,0.06914225133999066,3.0
www.insurancejournal.com,-0.09521312021312021,0.1612248927207015,0.6158341658341658,0.10281461588061015,3.0
www.jezebel.com,-0.10368265993265992,0.14788747374924216,0.6205176767676768,0.21300885818359078,3.0
www.nzherald.co.nz,0.07929292929292929,0.10552171899797559,0.39810606060606063,0.08940758113682698,3.0
www.palmbeachpost.com,-0.04665895061728395,0.0442627236782695,0.5506327160493827,0.15424915998167568,3.0
www.buzzfeed.com,0.1310185185185185,0.19638651278656577,0.5254629629629629,0.21073374619928342,3.0
www.redfin.com,0.15334295334295334,0.06368352933235864,0.5599086099086099,0.18765173168113075,3.0
www.rockpapershotgun.com,-0.1321031746031746,0.24020612880596656,0.5503174603174603,0.20592489953359547,3.0
www.bgr.com,0.18754329004329004,0.1556664608006087,0.5210768398268398,0.11758229993724185,3.0
abcnews.com,0.07867063492063493,0.17456221899715121,0.5591269841269841,0.29156784850128364,3.0
incrediblethings.com,0.0010393046107331817,0.20841025723890838,0.513737717309146,0.15162959362571649,3.0
bitrebels.com,0.07219336219336218,0.09583242666622355,0.5447871572871573,0.13749300771073195,3.0
newrepublic.com,0.014015151515151517,0.13483218712531017,0.39902597402597406,0.08389889324300355,3.0
english.khabarhub.com,-0.25324463118580764,0.06192014133542581,0.6359010270774976,0.18318986867825948,3.0
fortune.com,0.03909090909090912,0.16670819041962032,0.6036363636363636,0.13652624984315315,3.0
legalinsurrection.com,0.04311868686868688,0.13492777468308934,0.35517676767676765,0.14707233087196048,3.0
m.economictimes.com,-0.043306605011150474,0.14548556635851653,0.6409343434343434,0.13895930951192373,3.0
radaronline.com,-0.14585137085137087,0.26504172307991464,0.6066859066859066,0.1567179344269342,3.0
hackaday.com,0.04242424242424244,0.15057282725824053,0.40479797979797977,0.17282083678887009,3.0
rollingout.com,0.10533868092691623,0.0898582899148437,0.591556743909685,0.07594888361026736,3.0
www.mlive.com,0.07960714285714288,0.02671853480340598,0.5863253968253969,0.15463190673662003,2.0
www.resilience.org,-0.04547634078884078,0.025012541909666643,0.4997098965848966,0.12038714026857185,2.0
izismile.com,0.2025,0.2793071785686863,0.58,0.3959797974644666,2.0
www.sportingnews.com,-0.08833333333333333,0.1367073110293992,0.7933333333333333,0.17441967269268166,2.0
www.fox29.com,-0.05701704545454546,0.052350007720799514,0.550776515151515,0.08595097200104658,2.0
cupofjo.com,-0.1376388888888889,0.1097979696342445,0.8185185185185184,0.11523221619336335,2.0
www.heraldtribune.com,-0.00734126984126984,0.01711647367157912,0.5601190476190476,0.2331768790341354,2.0
www.cosmopolitan.com,0.06879960317460318,0.00582240702762734,0.589781746031746,0.020343349855565438,2.0
petapixel.com,0.29230769230769227,0.05801901794351156,0.5987179487179488,0.19037490262714749,2.0
www.contemporist.com,0.19533333333333336,0.15744910994420458,0.4813333333333333,0.29038518480727554,2.0
hbr.org,-0.07261904761904762,0.39227590480110847,0.6630952380952382,0.018519463316790503,2.0
www.tennessean.com,-0.3242559523809524,0.27884419198576654,0.6017559523809524,0.23995331902050646,2.0
www.fox5atlanta.com,-0.08511904761904764,0.15573185061846584,0.5513888888888889,0.02160604053625566,2.0
www.thecut.com,0.10442708333333332,0.04898187598844312,0.6197916666666667,0.08102265201095855,2.0
www.eurogamer.net,0.0021139971139971098,0.08829141381828563,0.6078595478595479,0.0343111746445883,2.0
www.expressnews.com,0.11666666666666668,0.21475094836035888,0.5740740740740741,0.10737547418017938,2.0
www.spin.com,-0.14642857142857144,0.3586041533160348,0.49107142857142855,0.2954696192815216,2.0
www.themarginalian.org,-0.049924242424242427,0.056675679886012666,0.49303030303030304,0.12299372497002381,2.0
www.sfchronicle.com,0.1671717171717172,0.06356818537939671,0.4887205387205388,0.12332704129785574,2.0
newsonjapan.com,-0.01386363636363636,0.09353094242058424,0.570909090909091,0.0317126677623057,2.0
noblepig.com,-0.020238095238095256,0.1835110455936516,0.618574481074481,0.22212563752108547,2.0
www.boredpanda.com,-0.2516014739229025,0.2805778863330634,0.636592970521542,0.12246095331773835,2.0
www.bmwblog.com,-0.1625,0.05303300858899107,0.5299145299145299,0.0030218238512245512,2.0
www.sciencealert.com,-0.24166666666666667,0.01178511301977579,0.6,0.14142135623730948,2.0
nymag.com,-0.12998456790123458,0.2510447316045943,0.623641975308642,0.07970228286707626,2.0
observer.com,0.07923611111111112,0.0027766440523865773,0.41590277777777784,0.21212310624004024,2.0
www.newyorker.com,0.033522727272727273,0.047408295556825346,0.3096590909090909,0.4379240860757595,2.0
www.fresnobee.com,0.07083333333333333,0.18502627441047995,0.4308333333333333,0.015320646925708628,2.0
kevinmd.com,-0.021250000000000005,0.1361180553784104,0.45319444444444446,0.1439747973915943,2.0
www.slashfilm.com,0.16338383838383838,0.04406918020122217,0.45785353535353535,0.005606856800317531,2.0
lancasteronline.com,-0.0435,0.11525840533340724,0.5376666666666666,0.0032998316455373294,2.0
www.azcentral.com,-0.037152777777777785,0.06825544623953479,0.5239087301587302,0.0514897199792585,2.0
electrek.co,0.11741071428571428,0.1256377227286812,0.5330357142857143,0.02904188565587623,2.0
www.southernsavers.com,0.21170798898071624,0.03701109873979173,0.47162534435261705,0.010129353339311373,2.0
www.geeksaresexy.net,-0.0176984126984127,0.2719555128277786,0.44456349206349205,0.01475945106762393,2.0
www.archdaily.com,-0.007589285714285715,0.13068848545144227,0.41205357142857146,0.15973037110731836,2.0
www.spacedaily.com,-0.08871590909090908,0.17746773146916006,0.5191136363636364,0.08867761860425835,2.0
uk.news.yahoo.com,0.18119047619047618,0.04074281929693918,0.5002380952380951,0.12761593812842925,2.0
exystence.net,-0.09444444444444444,0.007856742013183858,0.4666666666666667,0.04714045207910316,2.0
www.business-standard.com,-0.12708333333333333,0.004629865829197631,0.4770833333333333,0.13594969662098502,2.0
alltoc.com,0.0875,0.30052038200428266,0.775,0.31819805153394637,2.0
articles.mercola.com,0.10185185185185186,0.056306651094484364,0.5743055555555556,0.004910463758240014,2.0
www.theregister.com,0.18061079545454542,0.10328714109661452,0.5619318181818183,0.2011504517693551,2.0
www.creativebloq.com,0.12083333333333333,0.17795520659861447,0.6283333333333334,0.02592724864350675,2.0
www.javacodegeeks.com,-0.041666666666666664,0.17677669529663687,0.4855555555555556,0.24670169921397325,2.0
futurism.com,-0.016666666666666677,0.20623947784607635,0.5104166666666667,0.03240906080438343,2.0
www.wftv.com,-0.16249999999999998,0.08838834764831843,0.41874999999999996,0.026516504294495535,2.0
www.windowscentral.com,0.08665161998495333,0.02678914431801331,0.5354855021521687,0.07590838956260813,2.0
www.elpasotimes.com,-0.07237308146399055,0.0558227549413701,0.5693624557260921,0.22176048560706807,2.0
www.marca.com,-0.05000000000000002,0.14142135623730953,0.425,0.03535533905932733,2.0
www.vanityfair.com,0.15714285714285714,0.2963114130686485,0.39255952380952375,0.02483291672024178,2.0
socialmediaexplorer.com,0.06220085470085469,0.035325120820815126,0.41799145299145296,0.014444318008853419,2.0
www.keloland.com,-0.007142857142857131,0.21213203435596423,0.43452380952380953,0.07239426569290844,2.0
rokerreport.sbnation.com,0.15208333333333335,0.07954951288348662,0.5260416666666666,0.04566731295163125,2.0
skepticalscience.com,-0.245974025974026,0.2743941639201824,0.4729437229437229,0.27396561435582684,2.0
www.democratandchronicle.com,-0.2508608815426997,0.3994763723190943,0.615564738292011,0.21369039640816598,2.0
www.digitimes.com,-0.05357142857142856,0.005050762722761053,0.5785714285714285,0.11111677990074313,2.0
yle.fi,-0.056704545454545466,0.07537115463102065,0.4772348484848485,0.14297484840809818,2.0
scienceblog.com,-0.0984090909090909,0.0331054538464611,0.46037878787878794,0.09717361371760588,2.0
www.esquire.com,0.16384078884078884,0.022328792777728174,0.6254569504569505,0.328027482017973,2.0
www.vulture.com,-0.06985930735930737,0.026121116303572337,0.5038961038961038,0.11550431115485879,2.0
theweek.com,0.12569444444444444,0.26418295019330734,0.4097222222222222,0.025534411542847538,2.0
grist.org,0.036129148629148636,0.06675679820942262,0.5935786435786436,0.03265139537946546,2.0
www.thestar.com.my,-0.0022727272727272665,0.07392479985132087,0.47992424242424236,0.07767460853943131,2.0
toynewsi.com,-0.08045454545454545,0.21406050739556395,0.6968181818181818,0.043069231217726156,2.0
www.indiewire.com,0.029671717171717155,0.5369368916737243,0.585479797979798,0.17374113588245219,2.0
www.timeout.com,0.07137626262626263,0.10994081948902963,0.5433838383838383,0.05242589670615419,2.0
post.rlsbb.to,0.20545454545454545,0.0977093006730502,0.5400757575757575,0.16724146748972743,2.0
prospect.org,0.013055555555555553,0.10095913486941262,0.2872222222222222,0.12020815280171304,2.0
pubs.rsc.org,-0.04714285714285715,0.2646599666726792,0.6157142857142857,0.03434518651477522,2.0
www.brownstoner.com,0.01869404269972448,0.3674264652689292,0.6707730716253444,0.016788916171767337,2.0
punchng.com,0.20428571428571426,0.11212693244529535,0.6555357142857143,0.3103693693136668,2.0
www.mensjournal.com,-0.11000000000000001,0.19091883092036785,0.675,0.3181980515339464,2.0
www.psychologytoday.com,-0.16,0.13199326582148888,0.41940476190476195,0.21768787335100143,2.0
guessingheadlights.com,0.12994505494505493,0.05245022827482633,0.5151098901098901,0.04934206659928109,2.0
thehockeynews.com,-0.14848484848484847,0.2614152342568448,0.4909090909090909,0.012856486930664506,2.0
assetstore.unity.com,0.28888888888888886,0.015713484026367686,0.7077777777777778,0.07385337492392834,2.0
www.orlandosentinel.com,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.palmbeachdailynews.com,0.0,1.0,0.0,1.0,1.0
www.pallia.net,0.0,1.0,0.0,1.0,1.0
dineshkhabar.com,0.0,1.0,0.0,1.0,1.0
www.overdriveonline.com,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.onegoodthingbyjillee.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
dpa-international.com,0.0,1.0,0.0,1.0,1.0
roundtable.io,0.0,1.0,0.0,1.0,1.0
earmilk.com,0.0,1.0,0.0,1.0,1.0
www.notebookcheck.net,0.0,1.0,0.0,1.0,1.0
www.lightspeedmagazine.com,0.0,1.0,0.0,1.0,1.0
fox2now.com,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
www.livingrichwithcoupons.com,0.0,1.0,0.0,1.0,1.0
fortworthreport.org,0.0,1.0,0.0,1.0,1.0
www.marketbeat.com,0.0,1.0,0.0,1.0,1.0
www.mashed.com,0.0,1.0,0.0,1.0,1.0
www.mavsmoneyball.com,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
www.mediaite.com,0.0,1.0,0.0,1.0,1.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
www.mintlify.com,0.0,1.0,0.0,1.0,1.0
www.moondaily.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
eukaryotewritesblog.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.phoronix.com,0.0,1.0,0.0,1.0,1.0
engineering.block.xyz,0.0,1.0,0.0,1.0,1.0
www.nbcnews.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.news24.com,0.0,1.0,0.0,1.0,1.0
energyskeptic.com,0.0,1.0,0.0,1.0,1.0
www.newsshooter.com,0.0,1.0,0.0,1.0,1.0
dictionaryblog.cambridge.org,0.0,1.0,0.0,1.0,1.0
cleantechnica.com,0.0,1.0,0.0,1.0,1.0
www.pnj.com,0.0,1.0,0.0,1.0,1.0
blog.ericgoldman.org,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
www.thesurvivalpodcast.com,0.0,1.0,0.0,1.0,1.0
www.thestreet.com,0.0,1.0,0.0,1.0,1.0
www.thenakedscientists.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
blog.algomaster.io,0.0,1.0,0.0,1.0,1.0
blog.nuclearsecrecy.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
www.thedreamshake.com,0.0,1.0,0.0,1.0,1.0
blogs.edf.org,0.0,1.0,0.0,1.0,1.0
blogs.esa.int,0.0,1.0,0.0,1.0,1.0
blogs.fangraphs.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
auth0.com,0.0,1.0,0.0,1.0,1.0
www.tallahassee.com,0.0,1.0,0.0,1.0,1.0
www.wsbradio.com,0.0,1.0,0.0,1.0,1.0
yaleclimateconnections.org,0.0,1.0,0.0,1.0,1.0
ablissfulnest.com,0.0,1.0,0.0,1.0,1.0
allears.net,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
www.wxyz.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.wsav.com,0.0,1.0,0.0,1.0,1.0
arxiv.org,0.0,1.0,0.0,1.0,1.0
www.wisn.com,0.0,1.0,0.0,1.0,1.0
www.windycitygridiron.com,0.0,1.0,0.0,1.0,1.0
www.westernjournal.com,0.0,1.0,0.0,1.0,1.0
www.we-heart.com,0.0,1.0,0.0,1.0,1.0
answersingenesis.org,0.0,1.0,0.0,1.0,1.0
www.vintagefitness.ca,0.0,1.0,0.0,1.0,1.0
www.tcpalm.com,0.0,1.0,0.0,1.0,1.0
www.swinburne.edu.au,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.provideocoalition.com,0.0,1.0,0.0,1.0,1.0
www.rogerebert.com,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
danwang.co,0.0,1.0,0.0,1.0,1.0
www.rappler.com,0.0,1.0,0.0,1.0,1.0
www.raccoonvalleyradio.com,0.0,1.0,0.0,1.0,1.0
www.quantamagazine.org,0.0,1.0,0.0,1.0,1.0
www.practicalecommerce.com,0.0,1.0,0.0,1.0,1.0
www.royalsreview.com,0.0,1.0,0.0,1.0,1.0
www.powermag.com,0.0,1.0,0.0,1.0,1.0
www.powder.com,0.0,1.0,0.0,1.0,1.0
www.postingandtoasting.com,0.0,1.0,0.0,1.0,1.0
www.positivityblog.com,0.0,1.0,0.0,1.0,1.0
www.popularmechanics.com,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
css-tricks.com,0.0,1.0,0.0,1.0,1.0
crooksandliars.com,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
www.sonyalpharumors.com,0.0,1.0,0.0,1.0,1.0
www.storagereview.com,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.spoilertv.com,0.0,1.0,0.0,1.0,1.0
www.spl.com.sa,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
bossip.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.ktsm.com,0.0,1.0,0.0,1.0,1.0
www.smashingmagazine.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
chicagoreader.com,0.0,1.0,0.0,1.0,1.0
chriskresser.com,0.0,1.0,0.0,1.0,1.0
clarkesworldmagazine.com,0.0,1.0,0.0,1.0,1.0
www.saastr.com,0.0,1.0,0.0,1.0,1.0
fstoppers.com,0.0,1.0,0.0,1.0,1.0
