domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.makeuseof.com,0.13365699404761905,0.18524727157818355,0.4447668650793651,0.11287888450933684,8.0
kotaku.com,0.09484126984126985,0.11686966789709131,0.4827256235827665,0.10439139093933743,7.0
www.gamespot.com,-0.014861497629354768,0.1692506487082889,0.564510410224696,0.1570583367055472,7.0
www.forbes.com,0.03237030165601595,0.21334970782693705,0.5070985363842507,0.17448295695767582,7.0
cheezburger.com,0.09964300580372008,0.1379224421344674,0.5671707756529185,0.060184381804078445,7.0
www.rte.ie,-0.11048469387755103,0.1846608951504482,0.4755346241060527,0.25329795365270125,7.0
www.sciencedaily.com,-0.0626905534941249,0.11490602079608321,0.6543883219954648,0.07726159604010527,7.0
www.scientificamerican.com,-0.03476438739831597,0.20501006559690163,0.5771048296941154,0.14413159534207856,7.0
gothamist.com,-0.09493891890536912,0.10619321706382648,0.5363136150365587,0.04210358121741432,7.0
www.globalsecurity.org,0.052344877344877354,0.136398674751321,0.40945316257816256,0.17319099168998714,6.0
www.huffpost.com,0.07981316137566138,0.16561392416232243,0.5362153625695293,0.09262956812642942,6.0
theconversation.com,0.09310132575757575,0.13795159631575352,0.4936889730639731,0.1148765938370056,6.0
newatlas.com,0.10239263051763052,0.13560918025236293,0.5881648444148444,0.22669438207093973,6.0
www.techradar.com,0.047175833425833424,0.08352993820694163,0.5469953503286836,0.06732614611938206,6.0
www.thehindubusinessline.com,-0.12225529100529098,0.21561019309042762,0.5364237614237614,0.260832056727737,6.0
www.dezeen.com,0.18776905964405965,0.16225908763162142,0.44541185666185673,0.2855064128439503,6.0
financialpost.com,-0.09938271604938272,0.20447327755304134,0.6410634118967452,0.1576686143340587,6.0
www.gamesradar.com,-0.07306060606060605,0.21779638725047118,0.5826498316498316,0.14724303572364386,5.0
dailycaller.com,0.013936745974083634,0.13690991809306327,0.5204992995820918,0.11711148193611318,5.0
www.abc.net.au,0.05400682650682651,0.14057219121254633,0.42960456210456216,0.1535348083617983,5.0
www.nakedcapitalism.com,0.05895454545454546,0.20211563528719942,0.44087229437229436,0.07886361690776847,5.0
www.thelocal.de,0.000533910533910531,0.17591130576416428,0.46897306397306393,0.1465271307174118,5.0
www.independent.ie,-0.04829365079365078,0.240414121200194,0.5625793650793651,0.24524730937639624,5.0
journals.plos.org,0.23922222222222222,0.20968658299695592,0.5662738095238096,0.1337787230480349,5.0
www.channelnewsasia.com,-0.10022510822510822,0.12773647520817719,0.5205551948051947,0.1287168431418692,5.0
slashdot.org,-0.052397112147112145,0.12299633787177212,0.5770681818181818,0.05745528359115059,5.0
science.nasa.gov,0.0063937590187590045,0.243828429399085,0.5725088383838384,0.12146215601541925,5.0
www.livemint.com,-0.06650937950937952,0.12246961032968953,0.5279206349206349,0.1588958525066484,5.0
www.mentalfloss.com,-0.056953125,0.062317637597466474,0.5238690476190476,0.14491059712885693,4.0
www.globenewswire.com,0.045771464646464644,0.08840446371896737,0.5214910644910644,0.3141228362241898,4.0
www.hurriyetdailynews.com,-0.1697623556998557,0.16335302011864988,0.7037698412698412,0.03969645892572473,4.0
www.theatlantic.com,-0.13152056277056276,0.238996182170309,0.5173024891774891,0.22689887298649705,4.0
www.usatoday.com,-0.036120323129251695,0.10716412036943312,0.5447045068027211,0.11402910630540088,4.0
www.naturalnews.com,-0.13614406426906428,0.10219356519969107,0.6318027367369473,0.14129681939162148,4.0
kyweathercenter.com,0.016315929781003304,0.13461984807704552,0.5282324293353705,0.0847404149968303,4.0
www.blogto.com,0.09533186983471073,0.20683527097904536,0.33761191460055096,0.12061552421284844,4.0
www.cnbc.com,-0.018493529040404036,0.11028795601480904,0.5594986321548822,0.15444642419909538,4.0
bleedingcool.com,-0.02919736513486515,0.09635881109406083,0.47911775724275724,0.030218817625361775,4.0
www.theverge.com,0.04803824422330916,0.24098312665984797,0.5320933125316243,0.02302390487064114,4.0
www.dansdeals.com,0.31987012987012986,0.1895913825496827,0.5285551948051948,0.07581309731071045,4.0
finance.yahoo.com,-0.051956168831168825,0.12878014011909272,0.5661282467532467,0.12045354597256307,4.0
screenrant.com,-0.06527777777777777,0.13387476873445459,0.5868716931216932,0.2306310222749406,3.0
english.khabarhub.com,-0.25324463118580764,0.06192014133542581,0.6359010270774976,0.18318986867825948,3.0
www.rockpapershotgun.com,-0.1321031746031746,0.24020612880596656,0.5503174603174603,0.20592489953359547,3.0
www.thejournal.ie,-0.09340277777777778,0.11781583095300964,0.5424933862433863,0.13652092548099826,3.0
thoughtcatalog.com,0.26742424242424245,0.2837824082535064,0.5414141414141415,0.15119726754437876,3.0
road.cc,0.1425036075036075,0.12184582403079103,0.6105699855699855,0.058043813785446915,3.0
comicbook.com,0.04565459792732521,0.0736433836585986,0.4883838383838384,0.1333168760106296,3.0
www.newser.com,-0.13638888888888892,0.1575223939806573,0.5268981481481482,0.14806430104256552,3.0
www.denverpost.com,-0.2348148148148148,0.22262555989305335,0.49444444444444446,0.15485955405295942,3.0
rollingout.com,0.10533868092691623,0.0898582899148437,0.591556743909685,0.07594888361026736,3.0
www.designboom.com,0.15542929292929294,0.08722024454835932,0.28754208754208754,0.1993320734756547,3.0
oilprice.com,-0.04871866816311258,0.14464589123558635,0.5305929667040777,0.21182227333189121,3.0
www.tmz.com,-0.20775462962962962,0.19208105281713095,0.576388888888889,0.0978034215110047,3.0
www.wallpaper.com,0.15292929292929291,0.20778916995133895,0.46439393939393936,0.22545866931712327,3.0
www.vox.com,0.09020875420875422,0.08646601606895382,0.4652356902356902,0.11211748484719818,3.0
www.ibtimes.com,-0.009379222418995145,0.11153705579729045,0.43233606355765447,0.06914225133999066,3.0
www.fox5atlanta.com,-0.08511904761904764,0.15573185061846584,0.5513888888888889,0.02160604053625566,2.0
www.boredpanda.com,-0.2516014739229025,0.2805778863330634,0.636592970521542,0.12246095331773835,2.0
bringatrailer.com,-0.2333333333333333,0.21213203435596423,0.4,0.25927248643506745,2.0
www.fox29.com,-0.05701704545454546,0.052350007720799514,0.550776515151515,0.08595097200104658,2.0
legalinsurrection.com,-0.032196969696969696,0.04874751294543622,0.2702651515151515,0.0008035304331665266,2.0
www.timeout.com,0.07137626262626263,0.10994081948902963,0.5433838383838383,0.05242589670615419,2.0
www.rollingstone.com,0.15583333333333332,0.04360491817317044,0.465,0.13199326582148885,2.0
www.rt.com,-0.07628205128205127,0.00997201870904106,0.46875,0.09722718241315026,2.0
bitrebels.com,0.12727272727272726,0.012856486930664506,0.5787878787878787,0.17570532138574815,2.0
www.salon.com,-0.11416666666666667,0.2392377943014486,0.5,0.14142135623730948,2.0
www.foxweather.com,-0.18072916666666666,0.025779934730759572,0.5276041666666667,0.031672491240647485,2.0
www.psychologytoday.com,-0.16,0.13199326582148888,0.41940476190476195,0.21768787335100143,2.0
www.buzzfeed.com,0.18015873015873016,0.25029335270571446,0.4634920634920635,0.25646650714464464,2.0
www.slashfilm.com,0.16338383838383838,0.04406918020122217,0.45785353535353535,0.005606856800317531,2.0
www.popsci.com,-0.03152777777777778,0.016302739677356508,0.5580555555555555,0.01924901793230033,2.0
insidethemagic.net,-0.1360006313131313,0.10376702732753343,0.48115530303030307,0.059059486837740094,2.0
www.eurogamer.net,0.0021139971139971098,0.08829141381828563,0.6078595478595479,0.0343111746445883,2.0
www.israelnationalnews.com,-0.001055194805194802,0.15760675496252105,0.6693993506493506,0.37915157439272174,2.0
www.jalopnik.com,-0.1369047619047619,0.11280036747499685,0.7083333333333333,0.15320646925708534,2.0
www.jezebel.com,-0.16732954545454543,0.13941253015439314,0.6974431818181819,0.23503265170121038,2.0
www.cnn.com,-0.10661599763872495,0.04266642245512575,0.5764152892561984,0.022747216080732543,2.0
www.elpasotimes.com,-0.07237308146399055,0.0558227549413701,0.5693624557260921,0.22176048560706807,2.0
www.palmbeachpost.com,-0.03628472222222222,0.057206902783495,0.4774305555555556,0.12423473308346981,2.0
guessingheadlights.com,0.12994505494505493,0.05245022827482633,0.5151098901098901,0.04934206659928109,2.0
www.disneyfoodblog.com,-0.14166666666666666,0.1767766952966369,0.8046296296296297,0.04059316706811658,2.0
www.democratandchronicle.com,-0.2508608815426997,0.3994763723190943,0.615564738292011,0.21369039640816598,2.0
www.keloland.com,-0.007142857142857131,0.21213203435596423,0.43452380952380953,0.07239426569290844,2.0
www.digitaljournal.com,-0.1379930254930255,0.06289645094320459,0.6343133718133718,0.08126286084415382,2.0
www.fresnobee.com,0.07083333333333333,0.18502627441047995,0.4308333333333333,0.015320646925708628,2.0
wwd.com,-0.07559343434343434,0.09708433255836513,0.5652904040404041,0.10215550240323827,2.0
thepointsguy.com,0.1086111111111111,0.1928830164236638,0.45076388888888885,0.10891408615776128,2.0
www.marca.com,-0.05000000000000002,0.14142135623730953,0.425,0.03535533905932733,2.0
www.highsnobiety.com,-0.09796296296296297,0.18096695770366827,0.6490740740740741,0.04583099507690586,2.0
apnews.com,-0.288888888888889,0.2985561965009868,0.6650793650793652,0.029182184620397136,2.0
www.homedit.com,-0.06636904761904763,0.317777154640383,0.61,0.1390643336333544,2.0
thehockeynews.com,-0.14848484848484847,0.2614152342568448,0.4909090909090909,0.012856486930664506,2.0
www.southernsavers.com,0.21170798898071624,0.03701109873979173,0.47162534435261705,0.010129353339311373,2.0
www.mensjournal.com,-0.11000000000000001,0.19091883092036785,0.675,0.3181980515339464,2.0
soldiersystems.net,0.003525641025641034,0.15819247861160582,0.6948717948717948,0.1958141855593516,2.0
www.tennessean.com,-0.3242559523809524,0.27884419198576654,0.6017559523809524,0.23995331902050646,2.0
assetstore.unity.com,0.28888888888888886,0.015713484026367686,0.7077777777777778,0.07385337492392834,2.0
www.universetoday.com,-0.08576388888888889,0.11146752731204602,0.5246527777777776,0.05254196221316724,2.0
newrepublic.com,0.07816558441558442,0.10801744822995799,0.39496753246753247,0.11823376373736098,2.0
www.tomshardware.com,0.14562026515151513,0.1958270626496267,0.5289772727272728,0.11972603454181312,2.0
twistedsifter.com,0.03928571428571429,0.05050762722761054,0.6987244897959184,0.2139358781855217,2.0
futurism.com,-0.016666666666666677,0.20623947784607635,0.5104166666666667,0.03240906080438343,2.0
petapixel.com,0.29230769230769227,0.05801901794351156,0.5987179487179488,0.19037490262714749,2.0
brobible.com,0.21999999999999997,0.1131370849898476,0.44333333333333336,0.24041630560342622,2.0
radaronline.com,-0.17859848484848484,0.3661420340462161,0.6338383838383838,0.21141778508203835,2.0
uk.news.yahoo.com,0.18119047619047618,0.04074281929693918,0.5002380952380951,0.12761593812842925,2.0
www.mlive.com,0.07960714285714288,0.02671853480340598,0.5863253968253969,0.15463190673662003,2.0
www.ktalnews.com,0.0,1.0,0.0,1.0,1.0
www.ktsm.com,0.0,1.0,0.0,1.0,1.0
blog.algomaster.io,0.0,1.0,0.0,1.0,1.0
www.marketbeat.com,0.0,1.0,0.0,1.0,1.0
www.mashed.com,0.0,1.0,0.0,1.0,1.0
www.moondaily.com,0.0,1.0,0.0,1.0,1.0
blogs.esa.int,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
www.nbcnews.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
blogs.edf.org,0.0,1.0,0.0,1.0,1.0
www.mindbodygreen.com,0.0,1.0,0.0,1.0,1.0
blogs.fangraphs.com,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.mintlify.com,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.lightspeedmagazine.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
geopoliticaleconomy.com,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.thestar.com.my,0.0,1.0,0.0,1.0,1.0
www.thestreet.com,0.0,1.0,0.0,1.0,1.0
www.thesurvivalpodcast.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.trendir.com,0.0,1.0,0.0,1.0,1.0
www.vintagefitness.ca,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
www.windycitygridiron.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.wisn.com,0.0,1.0,0.0,1.0,1.0
www.wnd.com,0.0,1.0,0.0,1.0,1.0
www.wsav.com,0.0,1.0,0.0,1.0,1.0
www.wsbradio.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.wxyz.com,0.0,1.0,0.0,1.0,1.0
www.xda-developers.com,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
allears.net,0.0,1.0,0.0,1.0,1.0
yle.fi,0.0,1.0,0.0,1.0,1.0
articles.mercola.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.resilience.org,0.0,1.0,0.0,1.0,1.0
www.onegoodthingbyjillee.com,0.0,1.0,0.0,1.0,1.0
www.pallia.net,0.0,1.0,0.0,1.0,1.0
www.palmbeachdailynews.com,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.pnj.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.popularmechanics.com,0.0,1.0,0.0,1.0,1.0
www.powermag.com,0.0,1.0,0.0,1.0,1.0
www.raccoonvalleyradio.com,0.0,1.0,0.0,1.0,1.0
www.redfin.com,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
www.swinburne.edu.au,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.rogerebert.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
www.smashingmagazine.com,0.0,1.0,0.0,1.0,1.0
auth0.com,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
www.ksn.com,0.0,1.0,0.0,1.0,1.0
www.geeksaresexy.net,0.0,1.0,0.0,1.0,1.0
www.koco.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
techlife.blog,0.0,1.0,0.0,1.0,1.0
the-gadgeteer.com,0.0,1.0,0.0,1.0,1.0
thechalkboardmag.com,0.0,1.0,0.0,1.0,1.0
engineering.block.xyz,0.0,1.0,0.0,1.0,1.0
theecologist.org,0.0,1.0,0.0,1.0,1.0
theeconomiccollapseblog.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
thenextweb.com,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
electrek.co,0.0,1.0,0.0,1.0,1.0
tinybuddha.com,0.0,1.0,0.0,1.0,1.0
tinyhousetalk.com,0.0,1.0,0.0,1.0,1.0
toynewsi.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
tympanus.net,0.0,1.0,0.0,1.0,1.0
uk.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
uncrate.com,0.0,1.0,0.0,1.0,1.0
dpa-international.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
wgno.com,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
wreg.com,0.0,1.0,0.0,1.0,1.0
stylebyemilyhenderson.com,0.0,1.0,0.0,1.0,1.0
smartbitchestrashybooks.com,0.0,1.0,0.0,1.0,1.0
siliconangle.com,0.0,1.0,0.0,1.0,1.0
modal.com,0.0,1.0,0.0,1.0,1.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
grist.org,0.0,1.0,0.0,1.0,1.0
hbr.org,0.0,1.0,0.0,1.0,1.0
ikeahackers.net,0.0,1.0,0.0,1.0,1.0
incrediblethings.com,0.0,1.0,0.0,1.0,1.0
fox2now.com,0.0,1.0,0.0,1.0,1.0
fortworthreport.org,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
mixergy.com,0.0,1.0,0.0,1.0,1.0
nautil.us,0.0,1.0,0.0,1.0,1.0
rokerreport.sbnation.com,0.0,1.0,0.0,1.0,1.0
fortune.com,0.0,1.0,0.0,1.0,1.0
newsbusters.org,0.0,1.0,0.0,1.0,1.0
newsletter.semianalysis.com,0.0,1.0,0.0,1.0,1.0
newsonjapan.com,0.0,1.0,0.0,1.0,1.0
noblepig.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
osmc.tv,0.0,1.0,0.0,1.0,1.0
pagesix.com,0.0,1.0,0.0,1.0,1.0
pleated-jeans.com,0.0,1.0,0.0,1.0,1.0
richmondmagazine.com,0.0,1.0,0.0,1.0,1.0
www.accuweather.com,0.0,1.0,0.0,1.0,1.0
dineshkhabar.com,0.0,1.0,0.0,1.0,1.0
www.khon2.com,0.0,1.0,0.0,1.0,1.0
www.amarillo.com,0.0,1.0,0.0,1.0,1.0
www.fashionbeans.com,0.0,1.0,0.0,1.0,1.0
clarkesworldmagazine.com,0.0,1.0,0.0,1.0,1.0
www.fox44news.com,0.0,1.0,0.0,1.0,1.0
www.fox5dc.com,0.0,1.0,0.0,1.0,1.0
www.fox6now.com,0.0,1.0,0.0,1.0,1.0
www.foxnews.com,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
chriskresser.com,0.0,1.0,0.0,1.0,1.0
chicagoreader.com,0.0,1.0,0.0,1.0,1.0
www.gofugyourself.com,0.0,1.0,0.0,1.0,1.0
www.gov.uk,0.0,1.0,0.0,1.0,1.0
www.greenbaypressgazette.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.heraldtribune.com,0.0,1.0,0.0,1.0,1.0
www.housedigest.com,0.0,1.0,0.0,1.0,1.0
www.houstonchronicle.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.co.uk,0.0,1.0,0.0,1.0,1.0
www.indiewire.com,0.0,1.0,0.0,1.0,1.0
www.indystar.com,0.0,1.0,0.0,1.0,1.0
www.inforum.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.juxtapoz.com,0.0,1.0,0.0,1.0,1.0
www.expressnews.com,0.0,1.0,0.0,1.0,1.0
www.ewtnnews.com,0.0,1.0,0.0,1.0,1.0
www.dispatch.com,0.0,1.0,0.0,1.0,1.0
www.caller.com,0.0,1.0,0.0,1.0,1.0
www.amusingplanet.com,0.0,1.0,0.0,1.0,1.0
www.anthropic.com,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.astralcodexten.com,0.0,1.0,0.0,1.0,1.0
www.barrons.com,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
dictionaryblog.cambridge.org,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
www.brownstoner.com,0.0,1.0,0.0,1.0,1.0
danwang.co,0.0,1.0,0.0,1.0,1.0
css-tricks.com,0.0,1.0,0.0,1.0,1.0
www.digitimes.com,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
crooksandliars.com,0.0,1.0,0.0,1.0,1.0
www.cnx-software.com,0.0,1.0,0.0,1.0,1.0
www.covers.com,0.0,1.0,0.0,1.0,1.0
www.cracked.com,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
www.cultofmac.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.deseret.com,0.0,1.0,0.0,1.0,1.0
ablissfulnest.com,0.0,1.0,0.0,1.0,1.0
ysph.yale.edu,0.0,1.0,0.0,1.0,1.0
