domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
oilprice.com,0.039330389027358734,0.18032787373692344,0.4942392904514117,0.1962997356515595,5.0
bleedingcool.com,-0.02563061938061939,0.0838294323789254,0.5020147445147446,0.05749993769278274,5.0
journals.plos.org,0.23922222222222222,0.20968658299695592,0.5662738095238096,0.13377872304803487,5.0
www.livemint.com,-0.06650937950937952,0.12246961032968953,0.5279206349206349,0.1588958525066484,5.0
twistedsifter.com,-0.08108044733044732,0.11433921335200198,0.6446142547928263,0.1538213813587274,5.0
www.gamesradar.com,-0.07306060606060605,0.21779638725047118,0.5826498316498316,0.14724303572364386,5.0
www.globenewswire.com,0.059950505050505046,0.08286578206941461,0.49135951825951824,0.2802577698649333,5.0
www.hurriyetdailynews.com,-0.15580988455988456,0.1448672293549223,0.663015873015873,0.09739756814550643,5.0
www.blogto.com,0.06251549586776858,0.19357219323142033,0.35897842056932966,0.11486390380543597,5.0
kyweathercenter.com,0.016315929781003304,0.13461984807704552,0.5282324293353705,0.0847404149968303,4.0
www.mentalfloss.com,-0.056953125,0.062317637597466474,0.5238690476190476,0.14491059712885693,4.0
www.designboom.com,0.1259469696969697,0.09245761320059666,0.261489898989899,0.17089094902160365,4.0
www.usatoday.com,-0.036120323129251695,0.10716412036943312,0.5447045068027211,0.11402910630540088,4.0
www.cnbc.com,-0.018493529040404036,0.11028795601480904,0.5594986321548822,0.15444642419909538,4.0
screenrant.com,-0.06746482683982684,0.10939577324346238,0.6023290945165946,0.19083021420953014,4.0
finance.yahoo.com,-0.051956168831168825,0.12878014011909272,0.5661282467532467,0.12045354597256307,4.0
www.theverge.com,0.04803824422330916,0.24098312665984797,0.5320933125316243,0.02302390487064114,4.0
www.dansdeals.com,0.31987012987012986,0.1895913825496827,0.5285551948051948,0.07581309731071045,4.0
thoughtcatalog.com,0.26742424242424245,0.2837824082535064,0.5414141414141415,0.15119726754437876,3.0
www.newser.com,-0.13638888888888892,0.1575223939806573,0.5268981481481482,0.14806430104256552,3.0
bitrebels.com,0.07219336219336218,0.09583242666622355,0.5447871572871573,0.13749300771073195,3.0
www.rockpapershotgun.com,-0.1321031746031746,0.24020612880596656,0.5503174603174603,0.20592489953359547,3.0
rollingout.com,0.10533868092691623,0.0898582899148437,0.591556743909685,0.07594888361026736,3.0
www.rollingstone.com,0.09787037037037037,0.10502290069685703,0.5081481481481482,0.11956755068560505,3.0
www.rt.com,-0.034188034188034185,0.07324915974877079,0.40138888888888885,0.13542200844165017,3.0
soldiersystems.net,-0.03653846153846153,0.131635204589967,0.5243589743589744,0.32618317478197445,3.0
wwd.com,-0.06319023569023569,0.0719319249335352,0.5891498316498317,0.083220731751034,3.0
road.cc,0.1425036075036075,0.12184582403079103,0.6105699855699855,0.058043813785446915,3.0
www.palmbeachpost.com,-0.04665895061728395,0.0442627236782695,0.5506327160493827,0.15424915998167568,3.0
brobible.com,0.0911111111111111,0.23714349461251732,0.3918518518518519,0.19196621787852253,3.0
english.khabarhub.com,-0.25324463118580764,0.06192014133542581,0.6359010270774976,0.18318986867825948,3.0
m.economictimes.com,-0.043306605011150474,0.14548556635851653,0.6409343434343434,0.13895930951192373,3.0
www.tmz.com,-0.20775462962962962,0.19208105281713095,0.576388888888889,0.0978034215110047,3.0
www.highsnobiety.com,-0.09281986531986532,0.12827265589501116,0.5762485970819304,0.13023398309300618,3.0
www.homedit.com,0.010198412698412707,0.2609193130913588,0.5855555555555556,0.10706090340099433,3.0
www.ibtimes.com,-0.009379222418995145,0.11153705579729045,0.43233606355765447,0.06914225133999066,3.0
www.wallpaper.com,0.15292929292929291,0.20778916995133895,0.46439393939393936,0.22545866931712327,3.0
insidethemagic.net,-0.05455597643097643,0.15900784070861562,0.4596590909090909,0.05594884180614501,3.0
www.thejournal.ie,-0.09340277777777778,0.11781583095300964,0.5424933862433863,0.13652092548099826,3.0
legalinsurrection.com,0.04311868686868688,0.13492777468308934,0.35517676767676765,0.14707233087196048,3.0
comicbook.com,0.04565459792732521,0.0736433836585986,0.4883838383838384,0.1333168760106296,3.0
www.disneyfoodblog.com,-0.04777777777777778,0.2051106295889376,0.8156790123456791,0.034498828697902266,3.0
www.jalopnik.com,-0.2496031746031746,0.21086668329888533,0.6944444444444443,0.11097213530798991,3.0
www.digitaljournal.com,-0.10866201699535033,0.06751967083078493,0.5312089145422478,0.18759907676693724,3.0
www.denverpost.com,-0.2348148148148148,0.22262555989305335,0.49444444444444446,0.15485955405295942,3.0
www.israelnationalnews.com,-0.08555194805194806,0.1839539304625922,0.663437950937951,0.26829940932062646,3.0
www.business-standard.com,-0.12708333333333333,0.004629865829197631,0.4770833333333333,0.13594969662098502,2.0
www.accuweather.com,-0.1338564213564214,0.21960614282954505,0.5053992303992304,0.19283029802487395,2.0
www.jezebel.com,-0.16732954545454543,0.13941253015439314,0.6974431818181819,0.23503265170121038,2.0
www.keloland.com,-0.007142857142857131,0.21213203435596423,0.43452380952380953,0.07239426569290844,2.0
www.bgr.com,0.18131493506493504,0.2196163463906011,0.5816152597402597,0.07524488556295156,2.0
www.boredpanda.com,-0.2516014739229025,0.2805778863330634,0.636592970521542,0.12246095331773835,2.0
www.brownstoner.com,0.01869404269972448,0.3674264652689292,0.6707730716253444,0.016788916171767337,2.0
www.mlive.com,0.07960714285714288,0.02671853480340598,0.5863253968253969,0.15463190673662003,2.0
www.buzzfeed.com,0.18015873015873016,0.25029335270571446,0.4634920634920635,0.25646650714464464,2.0
assetstore.unity.com,0.28888888888888886,0.015713484026367686,0.7077777777777778,0.07385337492392834,2.0
apnews.com,-0.288888888888889,0.2985561965009868,0.6650793650793652,0.029182184620397136,2.0
www.cnn.com,-0.10661599763872495,0.04266642245512575,0.5764152892561984,0.022747216080732543,2.0
www.heraldtribune.com,-0.00734126984126984,0.01711647367157912,0.5601190476190476,0.2331768790341354,2.0
www.geeksaresexy.net,-0.0176984126984127,0.2719555128277786,0.44456349206349205,0.01475945106762393,2.0
www.fresnobee.com,0.07083333333333333,0.18502627441047995,0.4308333333333333,0.015320646925708628,2.0
www.foxweather.com,-0.18072916666666666,0.025779934730759572,0.5276041666666667,0.031672491240647485,2.0
yle.fi,-0.056704545454545466,0.07537115463102065,0.4772348484848485,0.14297484840809818,2.0
www.fox5atlanta.com,-0.08511904761904764,0.15573185061846584,0.5513888888888889,0.02160604053625566,2.0
www.fox29.com,-0.05701704545454546,0.052350007720799514,0.550776515151515,0.08595097200104658,2.0
www.marca.com,-0.05000000000000002,0.14142135623730953,0.425,0.03535533905932733,2.0
www.eurogamer.net,0.0021139971139971098,0.08829141381828563,0.6078595478595479,0.0343111746445883,2.0
www.mensjournal.com,-0.11000000000000001,0.19091883092036785,0.675,0.3181980515339464,2.0
www.democratandchronicle.com,-0.2508608815426997,0.3994763723190943,0.615564738292011,0.21369039640816598,2.0
www.elpasotimes.com,-0.07237308146399055,0.0558227549413701,0.5693624557260921,0.22176048560706807,2.0
thehockeynews.com,-0.14848484848484847,0.2614152342568448,0.4909090909090909,0.012856486930664506,2.0
www.sportingnews.com,-0.08833333333333333,0.1367073110293992,0.7933333333333333,0.17441967269268166,2.0
www.wnd.com,-0.012373737373737367,0.07530865781955212,0.4668560606060606,0.12990408669525588,2.0
scienceblog.com,-0.0984090909090909,0.0331054538464611,0.46037878787878794,0.09717361371760588,2.0
guessingheadlights.com,0.12994505494505493,0.05245022827482633,0.5151098901098901,0.04934206659928109,2.0
www.salon.com,-0.11416666666666667,0.2392377943014486,0.5,0.14142135623730948,2.0
incrediblethings.com,0.05972222222222222,0.2573083009317715,0.4347222222222223,0.09231671865491044,2.0
www.thestar.com.my,-0.0022727272727272665,0.07392479985132087,0.47992424242424236,0.07767460853943131,2.0
futurism.com,-0.016666666666666677,0.20623947784607635,0.5104166666666667,0.03240906080438343,2.0
freerepublic.com,-0.1192307692307692,0.06255175372034845,0.5448717948717949,0.24295463763845476,2.0
radaronline.com,-0.17859848484848484,0.3661420340462161,0.6338383838383838,0.21141778508203835,2.0
www.southernsavers.com,0.21170798898071624,0.03701109873979173,0.47162534435261705,0.010129353339311373,2.0
thepointsguy.com,0.1086111111111111,0.1928830164236638,0.45076388888888885,0.10891408615776128,2.0
theweek.com,0.12569444444444444,0.26418295019330734,0.4097222222222222,0.025534411542847538,2.0
petapixel.com,0.29230769230769227,0.05801901794351156,0.5987179487179488,0.19037490262714749,2.0
www.spacedaily.com,-0.08871590909090908,0.17746773146916006,0.5191136363636364,0.08867761860425835,2.0
www.timeout.com,0.07137626262626263,0.10994081948902963,0.5433838383838383,0.05242589670615419,2.0
www.psychologytoday.com,-0.16,0.13199326582148888,0.41940476190476195,0.21768787335100143,2.0
bringatrailer.com,-0.2333333333333333,0.21213203435596423,0.4,0.25927248643506745,2.0
www.windowscentral.com,0.08665161998495333,0.02678914431801331,0.5354855021521687,0.07590838956260813,2.0
www.wftv.com,-0.16249999999999998,0.08838834764831843,0.41874999999999996,0.026516504294495535,2.0
uk.news.yahoo.com,0.18119047619047618,0.04074281929693918,0.5002380952380951,0.12761593812842925,2.0
www.popsci.com,-0.03152777777777778,0.016302739677356508,0.5580555555555555,0.01924901793230033,2.0
noblepig.com,-0.020238095238095256,0.1835110455936516,0.618574481074481,0.22212563752108547,2.0
www.universetoday.com,-0.08576388888888889,0.11146752731204602,0.5246527777777776,0.05254196221316724,2.0
newrepublic.com,0.07816558441558442,0.10801744822995799,0.39496753246753247,0.11823376373736098,2.0
www.tennessean.com,-0.3242559523809524,0.27884419198576654,0.6017559523809524,0.23995331902050646,2.0
www.tomshardware.com,0.14562026515151513,0.1958270626496267,0.5289772727272728,0.11972603454181312,2.0
www.slashfilm.com,0.16338383838383838,0.04406918020122217,0.45785353535353535,0.005606856800317531,2.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
www.marketbeat.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
www.wisn.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.lightspeedmagazine.com,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
www.thestreet.com,0.0,1.0,0.0,1.0,1.0
www.ktsm.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.westernjournal.com,0.0,1.0,0.0,1.0,1.0
www.vintagefitness.ca,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.trendir.com,0.0,1.0,0.0,1.0,1.0
www.juxtapoz.com,0.0,1.0,0.0,1.0,1.0
www.windycitygridiron.com,0.0,1.0,0.0,1.0,1.0
www.khon2.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.koco.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.ksn.com,0.0,1.0,0.0,1.0,1.0
www.thesurvivalpodcast.com,0.0,1.0,0.0,1.0,1.0
www.tallahassee.com,0.0,1.0,0.0,1.0,1.0
www.ktalnews.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.mashed.com,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
www.raccoonvalleyradio.com,0.0,1.0,0.0,1.0,1.0
www.wxyz.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.wsbradio.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
www.practicalecommerce.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.powermag.com,0.0,1.0,0.0,1.0,1.0
www.onegoodthingbyjillee.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.pallia.net,0.0,1.0,0.0,1.0,1.0
www.palmbeachdailynews.com,0.0,1.0,0.0,1.0,1.0
www.redfin.com,0.0,1.0,0.0,1.0,1.0
www.xda-developers.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.moondaily.com,0.0,1.0,0.0,1.0,1.0
www.swinburne.edu.au,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
www.wsav.com,0.0,1.0,0.0,1.0,1.0
www.pnj.com,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.mindbodygreen.com,0.0,1.0,0.0,1.0,1.0
www.mintlify.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.nbcnews.com,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.sonyalpharumors.com,0.0,1.0,0.0,1.0,1.0
www.smashingmagazine.com,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
www.rogerebert.com,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
www.resilience.org,0.0,1.0,0.0,1.0,1.0
www.popularmechanics.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.inquirer.com,0.0,1.0,0.0,1.0,1.0
the-gadgeteer.com,0.0,1.0,0.0,1.0,1.0
ikeahackers.net,0.0,1.0,0.0,1.0,1.0
kffhealthnews.org,0.0,1.0,0.0,1.0,1.0
lancasteronline.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
missoulian.com,0.0,1.0,0.0,1.0,1.0
mixergy.com,0.0,1.0,0.0,1.0,1.0
modal.com,0.0,1.0,0.0,1.0,1.0
nautil.us,0.0,1.0,0.0,1.0,1.0
news.slashdot.org,0.0,1.0,0.0,1.0,1.0
newsbusters.org,0.0,1.0,0.0,1.0,1.0
newsletter.semianalysis.com,0.0,1.0,0.0,1.0,1.0
newsonjapan.com,0.0,1.0,0.0,1.0,1.0
nymag.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
osmc.tv,0.0,1.0,0.0,1.0,1.0
pagesix.com,0.0,1.0,0.0,1.0,1.0
pleated-jeans.com,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
reason.com,0.0,1.0,0.0,1.0,1.0
richmondmagazine.com,0.0,1.0,0.0,1.0,1.0
rokerreport.sbnation.com,0.0,1.0,0.0,1.0,1.0
siliconangle.com,0.0,1.0,0.0,1.0,1.0
skepticalscience.com,0.0,1.0,0.0,1.0,1.0
skift.com,0.0,1.0,0.0,1.0,1.0
smartbitchestrashybooks.com,0.0,1.0,0.0,1.0,1.0
stylebyemilyhenderson.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
hbr.org,0.0,1.0,0.0,1.0,1.0
grist.org,0.0,1.0,0.0,1.0,1.0
geopoliticaleconomy.com,0.0,1.0,0.0,1.0,1.0
chriskresser.com,0.0,1.0,0.0,1.0,1.0
allears.net,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
articles.mercola.com,0.0,1.0,0.0,1.0,1.0
auth0.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
blog.algomaster.io,0.0,1.0,0.0,1.0,1.0
blogs.edf.org,0.0,1.0,0.0,1.0,1.0
blogs.esa.int,0.0,1.0,0.0,1.0,1.0
blogs.fangraphs.com,0.0,1.0,0.0,1.0,1.0
bossip.com,0.0,1.0,0.0,1.0,1.0
chicagoreader.com,0.0,1.0,0.0,1.0,1.0
clarkesworldmagazine.com,0.0,1.0,0.0,1.0,1.0
fstoppers.com,0.0,1.0,0.0,1.0,1.0
crooksandliars.com,0.0,1.0,0.0,1.0,1.0
css-tricks.com,0.0,1.0,0.0,1.0,1.0
danwang.co,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
dictionaryblog.cambridge.org,0.0,1.0,0.0,1.0,1.0
dineshkhabar.com,0.0,1.0,0.0,1.0,1.0
dpa-international.com,0.0,1.0,0.0,1.0,1.0
electrek.co,0.0,1.0,0.0,1.0,1.0
engineering.block.xyz,0.0,1.0,0.0,1.0,1.0
fortune.com,0.0,1.0,0.0,1.0,1.0
fortworthreport.org,0.0,1.0,0.0,1.0,1.0
fox2now.com,0.0,1.0,0.0,1.0,1.0
techlife.blog,0.0,1.0,0.0,1.0,1.0
thechalkboardmag.com,0.0,1.0,0.0,1.0,1.0
www.inforum.com,0.0,1.0,0.0,1.0,1.0
theecologist.org,0.0,1.0,0.0,1.0,1.0
www.covers.com,0.0,1.0,0.0,1.0,1.0
www.cracked.com,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
www.cultofmac.com,0.0,1.0,0.0,1.0,1.0
ablissfulnest.com,0.0,1.0,0.0,1.0,1.0
www.deseret.com,0.0,1.0,0.0,1.0,1.0
www.digitimes.com,0.0,1.0,0.0,1.0,1.0
www.dispatch.com,0.0,1.0,0.0,1.0,1.0
www.droidgamers.com,0.0,1.0,0.0,1.0,1.0
www.ewtnnews.com,0.0,1.0,0.0,1.0,1.0
www.expressnews.com,0.0,1.0,0.0,1.0,1.0
www.fashionbeans.com,0.0,1.0,0.0,1.0,1.0
www.fox44news.com,0.0,1.0,0.0,1.0,1.0
www.fox5dc.com,0.0,1.0,0.0,1.0,1.0
www.fox6now.com,0.0,1.0,0.0,1.0,1.0
www.foxnews.com,0.0,1.0,0.0,1.0,1.0
www.foxsports.com,0.0,1.0,0.0,1.0,1.0
www.futurity.org,0.0,1.0,0.0,1.0,1.0
www.gofugyourself.com,0.0,1.0,0.0,1.0,1.0
www.gov.uk,0.0,1.0,0.0,1.0,1.0
www.greenbaypressgazette.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.housedigest.com,0.0,1.0,0.0,1.0,1.0
www.houstonchronicle.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.co.uk,0.0,1.0,0.0,1.0,1.0
www.indiewire.com,0.0,1.0,0.0,1.0,1.0
www.indystar.com,0.0,1.0,0.0,1.0,1.0
www.cosmopolitan.com,0.0,1.0,0.0,1.0,1.0
www.cnx-software.com,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
wgno.com,0.0,1.0,0.0,1.0,1.0
theeconomiccollapseblog.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
thenextweb.com,0.0,1.0,0.0,1.0,1.0
tinybuddha.com,0.0,1.0,0.0,1.0,1.0
tinyhousetalk.com,0.0,1.0,0.0,1.0,1.0
toynewsi.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
tympanus.net,0.0,1.0,0.0,1.0,1.0
uk.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
uncrate.com,0.0,1.0,0.0,1.0,1.0
variety.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
www.canarymedia.com,0.0,1.0,0.0,1.0,1.0
wreg.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
www.amarillo.com,0.0,1.0,0.0,1.0,1.0
www.amusingplanet.com,0.0,1.0,0.0,1.0,1.0
www.androidpolice.com,0.0,1.0,0.0,1.0,1.0
www.anthropic.com,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.astralcodexten.com,0.0,1.0,0.0,1.0,1.0
www.barrons.com,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
www.bmwblog.com,0.0,1.0,0.0,1.0,1.0
www.caller.com,0.0,1.0,0.0,1.0,1.0
ysph.yale.edu,0.0,1.0,0.0,1.0,1.0
