domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
biztoc.com,-0.07702787952787953,0.10680635075726075,0.4595495014245014,0.09579431650466638,8.0
nypost.com,-0.09655568389943389,0.1860142594073105,0.6005338064713065,0.13884448342660535,8.0
news.sky.com,-0.08933776540919396,0.17570991875297037,0.5918228200371057,0.16048542748044398,7.0
www.scientificamerican.com,-0.03476438739831597,0.20501006559690163,0.5771048296941154,0.14413159534207856,7.0
www.sciencedaily.com,-0.0626905534941249,0.11490602079608321,0.6543883219954648,0.07726159604010527,7.0
www.businessinsider.com,0.09586992372706658,0.24483671524302525,0.37890125747268605,0.22626847326152952,7.0
kotaku.com,0.09484126984126985,0.11686966789709131,0.4827256235827665,0.10439139093933743,7.0
www.rte.ie,-0.11048469387755103,0.1846608951504482,0.4755346241060527,0.25329795365270125,7.0
www.gamespot.com,-0.014861497629354768,0.1692506487082889,0.564510410224696,0.1570583367055472,7.0
newatlas.com,0.10239263051763052,0.13560918025236293,0.5881648444148444,0.22669438207093973,6.0
www.forbes.com,-0.023674042007375343,0.16804041882791385,0.48515031265031267,0.18024060783242765,6.0
www.huffpost.com,0.07981316137566138,0.16561392416232243,0.5362153625695293,0.09262956812642942,6.0
www.globalsecurity.org,0.052344877344877354,0.136398674751321,0.40945316257816256,0.17319099168998714,6.0
gothamist.com,-0.09730053359472551,0.11612730316051302,0.5342462260896604,0.04573129613637167,6.0
gizmodo.com,-0.017891589506172836,0.16245092814787387,0.3905092592592592,0.24473708458113366,6.0
www.cbsnews.com,-0.19373060966810965,0.13698184033454158,0.6745454545454544,0.06323607243046268,6.0
wattsupwiththat.com,-0.12711570065736733,0.24246400501031384,0.6116792929292929,0.2382792731158993,6.0
www.thehindubusinessline.com,-0.12225529100529098,0.21561019309042762,0.5364237614237614,0.260832056727737,6.0
www.gamesradar.com,-0.07306060606060605,0.21779638725047118,0.5826498316498316,0.14724303572364386,5.0
journals.plos.org,0.23922222222222222,0.20968658299695592,0.5662738095238096,0.1337787230480349,5.0
theconversation.com,0.11974242424242423,0.1358866906432904,0.46367676767676763,0.09869293907348155,5.0
www.thelocal.de,0.000533910533910531,0.17591130576416428,0.46897306397306393,0.1465271307174118,5.0
financialpost.com,-0.059259259259259255,0.2004681100716198,0.6426094276094276,0.1762280162123739,5.0
www.nakedcapitalism.com,0.05895454545454546,0.20211563528719942,0.44087229437229436,0.07886361690776847,5.0
www.livemint.com,-0.06650937950937952,0.12246961032968953,0.5279206349206349,0.1588958525066484,5.0
bleedingcool.com,-0.02919736513486515,0.09635881109406083,0.47911775724275724,0.030218817625361775,4.0
www.independent.ie,-0.06488095238095236,0.2742827174108766,0.6389880952380952,0.2031576482570899,4.0
www.hurriyetdailynews.com,-0.1697623556998557,0.16335302011864988,0.7037698412698412,0.03969645892572473,4.0
www.cnbc.com,-0.018493529040404036,0.11028795601480904,0.5594986321548822,0.15444642419909538,4.0
science.nasa.gov,0.0625376533189033,0.24136174413052208,0.5760256583694083,0.13995816150959556,4.0
www.globenewswire.com,0.045771464646464644,0.08840446371896737,0.5214910644910644,0.3141228362241898,4.0
slashdot.org,-0.01897832491582491,0.11280675174720642,0.5576988636363636,0.04359292264266412,4.0
www.dansdeals.com,0.31987012987012986,0.1895913825496827,0.5285551948051948,0.07581309731071045,4.0
www.dezeen.com,0.2254761904761905,0.18570106903633124,0.46886904761904763,0.3530471226735665,4.0
www.techradar.com,0.005942321567321567,0.044499852573340104,0.5230790043290043,0.053412924480171924,4.0
www.channelnewsasia.com,-0.07111471861471862,0.12690959082362988,0.4631939935064935,0.012462671530502446,4.0
www.theverge.com,0.04803824422330916,0.24098312665984797,0.5320933125316243,0.02302390487064114,4.0
www.usatoday.com,-0.036120323129251695,0.10716412036943312,0.5447045068027211,0.11402910630540088,4.0
www.abc.net.au,0.110365675990676,0.07191607485192426,0.4262914169164169,0.17708021806893237,4.0
www.blogto.com,0.09533186983471073,0.20683527097904536,0.33761191460055096,0.12061552421284844,4.0
www.mentalfloss.com,-0.056953125,0.062317637597466474,0.5238690476190476,0.14491059712885693,4.0
road.cc,0.1425036075036075,0.12184582403079103,0.6105699855699855,0.058043813785446915,3.0
www.wallpaper.com,0.15292929292929291,0.20778916995133895,0.46439393939393936,0.22545866931712327,3.0
www.vox.com,0.09020875420875422,0.08646601606895382,0.4652356902356902,0.11211748484719818,3.0
www.newser.com,-0.13638888888888892,0.1575223939806573,0.5268981481481482,0.14806430104256552,3.0
www.designboom.com,0.15542929292929294,0.08722024454835932,0.28754208754208754,0.1993320734756547,3.0
www.denverpost.com,-0.2348148148148148,0.22262555989305335,0.49444444444444446,0.15485955405295942,3.0
finance.yahoo.com,-0.07382034632034631,0.1483517212234836,0.5663528138528139,0.14752383713743794,3.0
www.naturalnews.com,-0.097492784992785,0.08186427068127858,0.5678115743905218,0.0733346685040798,3.0
screenrant.com,-0.06527777777777777,0.13387476873445459,0.5868716931216932,0.2306310222749406,3.0
rollingout.com,0.10533868092691623,0.0898582899148437,0.591556743909685,0.07594888361026736,3.0
english.khabarhub.com,-0.25324463118580764,0.06192014133542581,0.6359010270774976,0.18318986867825948,3.0
cheezburger.com,0.15968288655788657,0.17601705921757332,0.6090622571872572,0.027609268014919305,3.0
www.theatlantic.com,-0.12297979797979797,0.291960775890715,0.6183080808080809,0.12653802037308298,3.0
kyweathercenter.com,-0.01713431584755114,0.14307425222158762,0.49875435022493847,0.07454974186747522,3.0
oilprice.com,-0.04871866816311258,0.14464589123558635,0.5305929667040777,0.21182227333189121,3.0
www.ibtimes.com,-0.009379222418995145,0.11153705579729045,0.43233606355765447,0.06914225133999066,3.0
comicbook.com,0.04565459792732521,0.0736433836585986,0.4883838383838384,0.1333168760106296,3.0
www.tmz.com,-0.20775462962962962,0.19208105281713095,0.576388888888889,0.0978034215110047,3.0
dailycaller.com,-0.010013848284952184,0.13700942409180022,0.5734512135892006,0.09935566824139115,3.0
www.timeout.com,0.07137626262626263,0.10994081948902963,0.5433838383838383,0.05242589670615419,2.0
www.tomshardware.com,0.14562026515151513,0.1958270626496267,0.5289772727272728,0.11972603454181312,2.0
www.boredpanda.com,-0.2516014739229025,0.2805778863330634,0.636592970521542,0.12246095331773835,2.0
www.cnn.com,-0.10661599763872495,0.04266642245512575,0.5764152892561984,0.022747216080732543,2.0
www.disneyfoodblog.com,-0.14166666666666666,0.1767766952966369,0.8046296296296297,0.04059316706811658,2.0
www.universetoday.com,-0.08576388888888889,0.11146752731204602,0.5246527777777776,0.05254196221316724,2.0
www.buzzfeed.com,0.18015873015873016,0.25029335270571446,0.4634920634920635,0.25646650714464464,2.0
www.psychologytoday.com,-0.16,0.13199326582148888,0.41940476190476195,0.21768787335100143,2.0
www.eurogamer.net,0.0021139971139971098,0.08829141381828563,0.6078595478595479,0.0343111746445883,2.0
www.fox29.com,-0.05701704545454546,0.052350007720799514,0.550776515151515,0.08595097200104658,2.0
www.rollingstone.com,0.15583333333333332,0.04360491817317044,0.465,0.13199326582148885,2.0
www.rt.com,-0.07628205128205127,0.00997201870904106,0.46875,0.09722718241315026,2.0
www.mlive.com,0.07960714285714288,0.02671853480340598,0.5863253968253969,0.15463190673662003,2.0
www.salon.com,-0.11416666666666667,0.2392377943014486,0.5,0.14142135623730948,2.0
www.marca.com,-0.05000000000000002,0.14142135623730953,0.425,0.03535533905932733,2.0
www.slashfilm.com,0.16338383838383838,0.04406918020122217,0.45785353535353535,0.005606856800317531,2.0
www.southernsavers.com,0.21170798898071624,0.03701109873979173,0.47162534435261705,0.010129353339311373,2.0
www.keloland.com,-0.007142857142857131,0.21213203435596423,0.43452380952380953,0.07239426569290844,2.0
www.jalopnik.com,-0.1369047619047619,0.11280036747499685,0.7083333333333333,0.15320646925708534,2.0
www.israelnationalnews.com,-0.001055194805194802,0.15760675496252105,0.6693993506493506,0.37915157439272174,2.0
www.tennessean.com,-0.3242559523809524,0.27884419198576654,0.6017559523809524,0.23995331902050646,2.0
www.highsnobiety.com,-0.09796296296296297,0.18096695770366827,0.6490740740740741,0.04583099507690586,2.0
www.rockpapershotgun.com,-0.019583333333333335,0.1985791543832221,0.5183333333333333,0.28048568987066386,2.0
www.fresnobee.com,0.07083333333333333,0.18502627441047995,0.4308333333333333,0.015320646925708628,2.0
www.foxweather.com,-0.18072916666666666,0.025779934730759572,0.5276041666666667,0.031672491240647485,2.0
www.fox5atlanta.com,-0.08511904761904764,0.15573185061846584,0.5513888888888889,0.02160604053625566,2.0
www.thejournal.ie,-0.052604166666666674,0.13331909103621364,0.6149305555555555,0.07611218825271851,2.0
www.mensjournal.com,-0.11000000000000001,0.19091883092036785,0.675,0.3181980515339464,2.0
www.democratandchronicle.com,-0.2508608815426997,0.3994763723190943,0.615564738292011,0.21369039640816598,2.0
thepointsguy.com,0.1086111111111111,0.1928830164236638,0.45076388888888885,0.10891408615776128,2.0
uk.news.yahoo.com,0.18119047619047618,0.04074281929693918,0.5002380952380951,0.12761593812842925,2.0
radaronline.com,-0.17859848484848484,0.3661420340462161,0.6338383838383838,0.21141778508203835,2.0
futurism.com,-0.016666666666666677,0.20623947784607635,0.5104166666666667,0.03240906080438343,2.0
petapixel.com,0.29230769230769227,0.05801901794351156,0.5987179487179488,0.19037490262714749,2.0
thehockeynews.com,-0.14848484848484847,0.2614152342568448,0.4909090909090909,0.012856486930664506,2.0
brobible.com,0.21999999999999997,0.1131370849898476,0.44333333333333336,0.24041630560342622,2.0
bringatrailer.com,-0.2333333333333333,0.21213203435596423,0.4,0.25927248643506745,2.0
thoughtcatalog.com,0.3778409090909091,0.2965027298384501,0.5261363636363636,0.21052497348963123,2.0
bitrebels.com,0.12727272727272726,0.012856486930664506,0.5787878787878787,0.17570532138574815,2.0
guessingheadlights.com,0.12994505494505493,0.05245022827482633,0.5151098901098901,0.04934206659928109,2.0
twistedsifter.com,0.03928571428571429,0.05050762722761054,0.6987244897959184,0.2139358781855217,2.0
newrepublic.com,0.07816558441558442,0.10801744822995799,0.39496753246753247,0.11823376373736098,2.0
soldiersystems.net,0.003525641025641034,0.15819247861160582,0.6948717948717948,0.1958141855593516,2.0
assetstore.unity.com,0.28888888888888886,0.015713484026367686,0.7077777777777778,0.07385337492392834,2.0
insidethemagic.net,-0.1360006313131313,0.10376702732753343,0.48115530303030307,0.059059486837740094,2.0
legalinsurrection.com,-0.032196969696969696,0.04874751294543622,0.2702651515151515,0.0008035304331665266,2.0
apnews.com,-0.288888888888889,0.2985561965009868,0.6650793650793652,0.029182184620397136,2.0
www.popularmechanics.com,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.mcsweeneys.net,0.0,1.0,0.0,1.0,1.0
www.pnj.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.popsci.com,0.0,1.0,0.0,1.0,1.0
ikeahackers.net,0.0,1.0,0.0,1.0,1.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
www.mashed.com,0.0,1.0,0.0,1.0,1.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
www.raccoonvalleyradio.com,0.0,1.0,0.0,1.0,1.0
www.redfin.com,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
fox2now.com,0.0,1.0,0.0,1.0,1.0
www.rogerebert.com,0.0,1.0,0.0,1.0,1.0
fortworthreport.org,0.0,1.0,0.0,1.0,1.0
www.powermag.com,0.0,1.0,0.0,1.0,1.0
www.palmbeachdailynews.com,0.0,1.0,0.0,1.0,1.0
www.mindbodygreen.com,0.0,1.0,0.0,1.0,1.0
www.pallia.net,0.0,1.0,0.0,1.0,1.0
hbr.org,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.moondaily.com,0.0,1.0,0.0,1.0,1.0
www.nbcnews.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
incrediblethings.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
grist.org,0.0,1.0,0.0,1.0,1.0
www.mintlify.com,0.0,1.0,0.0,1.0,1.0
geopoliticaleconomy.com,0.0,1.0,0.0,1.0,1.0
fortune.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
wgno.com,0.0,1.0,0.0,1.0,1.0
dineshkhabar.com,0.0,1.0,0.0,1.0,1.0
engineering.block.xyz,0.0,1.0,0.0,1.0,1.0
articles.mercola.com,0.0,1.0,0.0,1.0,1.0
blogs.esa.int,0.0,1.0,0.0,1.0,1.0
blogs.edf.org,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
www.trendir.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
auth0.com,0.0,1.0,0.0,1.0,1.0
www.vintagefitness.ca,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
electrek.co,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
www.windycitygridiron.com,0.0,1.0,0.0,1.0,1.0
www.wsav.com,0.0,1.0,0.0,1.0,1.0
www.wsbradio.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.wxyz.com,0.0,1.0,0.0,1.0,1.0
www.xda-developers.com,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
www.thesurvivalpodcast.com,0.0,1.0,0.0,1.0,1.0
www.thestreet.com,0.0,1.0,0.0,1.0,1.0
www.thestar.com.my,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
www.sciencealert.com,0.0,1.0,0.0,1.0,1.0
dpa-international.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
dictionaryblog.cambridge.org,0.0,1.0,0.0,1.0,1.0
deadline.com,0.0,1.0,0.0,1.0,1.0
danwang.co,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
www.swinburne.edu.au,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
css-tricks.com,0.0,1.0,0.0,1.0,1.0
crooksandliars.com,0.0,1.0,0.0,1.0,1.0
clarkesworldmagazine.com,0.0,1.0,0.0,1.0,1.0
chicagoreader.com,0.0,1.0,0.0,1.0,1.0
www.thecut.com,0.0,1.0,0.0,1.0,1.0
blogs.fangraphs.com,0.0,1.0,0.0,1.0,1.0
www.marketbeat.com,0.0,1.0,0.0,1.0,1.0
modal.com,0.0,1.0,0.0,1.0,1.0
matadornetwork.com,0.0,1.0,0.0,1.0,1.0
www.livescience.com,0.0,1.0,0.0,1.0,1.0
thenextweb.com,0.0,1.0,0.0,1.0,1.0
www.cnx-software.com,0.0,1.0,0.0,1.0,1.0
www.covers.com,0.0,1.0,0.0,1.0,1.0
www.cracked.com,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
www.cultofmac.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
ablissfulnest.com,0.0,1.0,0.0,1.0,1.0
www.deseret.com,0.0,1.0,0.0,1.0,1.0
theeconomiccollapseblog.com,0.0,1.0,0.0,1.0,1.0
theecologist.org,0.0,1.0,0.0,1.0,1.0
www.digitaljournal.com,0.0,1.0,0.0,1.0,1.0
www.digitimes.com,0.0,1.0,0.0,1.0,1.0
thechalkboardmag.com,0.0,1.0,0.0,1.0,1.0
www.dispatch.com,0.0,1.0,0.0,1.0,1.0
the-gadgeteer.com,0.0,1.0,0.0,1.0,1.0
www.elpasotimes.com,0.0,1.0,0.0,1.0,1.0
techlife.blog,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
tinybuddha.com,0.0,1.0,0.0,1.0,1.0
www.anthropic.com,0.0,1.0,0.0,1.0,1.0
wreg.com,0.0,1.0,0.0,1.0,1.0
wwd.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
www.accuweather.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
uncrate.com,0.0,1.0,0.0,1.0,1.0
www.amarillo.com,0.0,1.0,0.0,1.0,1.0
www.amusingplanet.com,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
tinyhousetalk.com,0.0,1.0,0.0,1.0,1.0
www.astralcodexten.com,0.0,1.0,0.0,1.0,1.0
www.barrons.com,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
uk.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
tympanus.net,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
toynewsi.com,0.0,1.0,0.0,1.0,1.0
www.caller.com,0.0,1.0,0.0,1.0,1.0
www.expressnews.com,0.0,1.0,0.0,1.0,1.0
www.fashionbeans.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
nautil.us,0.0,1.0,0.0,1.0,1.0
www.indiewire.com,0.0,1.0,0.0,1.0,1.0
www.indystar.com,0.0,1.0,0.0,1.0,1.0
www.inforum.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
newsonjapan.com,0.0,1.0,0.0,1.0,1.0
newsletter.semianalysis.com,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.khon2.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
www.koco.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.ksn.com,0.0,1.0,0.0,1.0,1.0
www.ktalnews.com,0.0,1.0,0.0,1.0,1.0
www.ktsm.com,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
www.lightspeedmagazine.com,0.0,1.0,0.0,1.0,1.0
mixergy.com,0.0,1.0,0.0,1.0,1.0
noblepig.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.co.uk,0.0,1.0,0.0,1.0,1.0
stylebyemilyhenderson.com,0.0,1.0,0.0,1.0,1.0
www.geeksaresexy.net,0.0,1.0,0.0,1.0,1.0
www.fox44news.com,0.0,1.0,0.0,1.0,1.0
www.fox5dc.com,0.0,1.0,0.0,1.0,1.0
www.fox6now.com,0.0,1.0,0.0,1.0,1.0
www.foxnews.com,0.0,1.0,0.0,1.0,1.0
smartbitchestrashybooks.com,0.0,1.0,0.0,1.0,1.0
siliconangle.com,0.0,1.0,0.0,1.0,1.0
rokerreport.sbnation.com,0.0,1.0,0.0,1.0,1.0
richmondmagazine.com,0.0,1.0,0.0,1.0,1.0
pleated-jeans.com,0.0,1.0,0.0,1.0,1.0
osmc.tv,0.0,1.0,0.0,1.0,1.0
www.gofugyourself.com,0.0,1.0,0.0,1.0,1.0
www.gov.uk,0.0,1.0,0.0,1.0,1.0
www.greenbaypressgazette.com,0.0,1.0,0.0,1.0,1.0
www.haaretz.com,0.0,1.0,0.0,1.0,1.0
www.heraldtribune.com,0.0,1.0,0.0,1.0,1.0
www.homedit.com,0.0,1.0,0.0,1.0,1.0
www.housedigest.com,0.0,1.0,0.0,1.0,1.0
pagesix.com,0.0,1.0,0.0,1.0,1.0
ysph.yale.edu,0.0,1.0,0.0,1.0,1.0
