domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.dw.com,6.41333974667973e-06,0.16626649951872627,0.4657871038426593,0.13664702428987358,9.0
www.designboom.com,0.1087135241301908,0.09581942106925213,0.2753002244668912,0.13700820261525704,9.0
kotaku.com,0.09021164021164021,0.10898977015867196,0.49882341269841274,0.10683575419477143,8.0
www.hurriyetdailynews.com,-0.18241905663780664,0.19555260461309287,0.6690818903318904,0.1806766531047418,8.0
financialpost.com,-0.0616819234006734,0.18839439135188146,0.6386652988215489,0.13394834716993337,8.0
science.nasa.gov,-0.027546545678647966,0.2005700269133572,0.5761275532653374,0.1103161746187556,8.0
journals.plos.org,0.18247858044733045,0.183595264990381,0.5563954274891775,0.11087492798174518,8.0
www.space.com,0.037634991496598644,0.14001436020563918,0.5518013038548752,0.2638508223553068,8.0
biztoc.com,-0.07702787952787953,0.10680635075726075,0.4595495014245014,0.09579431650466638,8.0
en.protothema.gr,-0.11807693531958237,0.10834159868021044,0.5615539189160512,0.1479106073855757,8.0
www.forbes.com,0.047074013949013956,0.2018541693082873,0.5066741822991823,0.16154428755429698,8.0
www.dansdeals.com,0.2021672077922078,0.18311029389025033,0.5761823593073593,0.12219152912018959,8.0
www.blogto.com,0.058620345090515544,0.1842943863252468,0.3934010150203332,0.17585340425223145,8.0
www.mentalfloss.com,-0.02133099972943723,0.19360369177193845,0.5305005411255411,0.15697544379171036,8.0
www.rte.ie,-0.11048469387755103,0.1846608951504482,0.4755346241060527,0.25329795365270125,7.0
bleedingcool.com,-0.046215748537177116,0.08629972478227518,0.4973404637690352,0.0659362892949832,7.0
www.gamespot.com,-0.014861497629354768,0.1692506487082889,0.564510410224696,0.1570583367055472,7.0
www.huffpost.com,0.07674461451247165,0.15140196527565522,0.5569676652712368,0.10082065205785186,7.0
www.newser.com,-0.07663935271078129,0.14960426880577837,0.5697065038136466,0.11606467188170407,7.0
www.globalsecurity.org,0.06232735518449805,0.12728464600385564,0.38588048855906,0.1699577292299778,7.0
www.thelocal.de,0.0054449254449254435,0.15779904436104772,0.46581088664421993,0.1312865424244858,6.0
www.usatoday.com,0.008116754277468571,0.14491664682887775,0.523868661100804,0.09404263234557243,6.0
oilprice.com,0.05527532418946562,0.1659516778496879,0.48061607537617634,0.17871883198872585,6.0
freerepublic.com,-0.016407018907018896,0.1163990298988336,0.5602790727790729,0.21496769803426016,6.0
www.israelnationalnews.com,-0.05406896344396345,0.13820424247485694,0.6137295574795575,0.1855533220041382,6.0
tinyhousetalk.com,0.20079365079365083,0.07421324558396449,0.5245039682539683,0.06833003213639775,6.0
sports.yahoo.com,0.06657738095238096,0.18729234060021163,0.37476521164021165,0.13624374606658704,6.0
www.channelnewsasia.com,-0.08352092352092351,0.1213567649481335,0.5289348845598846,0.11694330151417807,6.0
skepticalscience.com,-0.046358632709282054,0.26423626357930574,0.49874683757800636,0.14053511344264272,5.0
screenrant.com,0.009361471861471871,0.19618098089100566,0.6060299422799422,0.16547087164295338,5.0
www.gamesradar.com,-0.07306060606060605,0.21779638725047118,0.5826498316498316,0.14724303572364386,5.0
www.foxnews.com,-0.2320634226884227,0.15696666118084482,0.6668376068376067,0.12947153478656176,5.0
www.rt.com,-0.008512820512820513,0.06261101908383725,0.4038333333333333,0.09776957036260765,5.0
road.cc,0.14713609307359307,0.09816234081721788,0.6253499278499278,0.07633717334348965,5.0
soldiersystems.net,0.04550116550116551,0.38123277090114843,0.687948717948718,0.3249584002102309,5.0
www.foxweather.com,-0.08123683261183261,0.12110437671320158,0.47734613997113995,0.08997580757225919,5.0
finance.yahoo.com,-0.02906493506493506,0.12271220918686808,0.5779025974025973,0.1075870309056468,5.0
comicbook.com,0.1156794720431084,0.1335198279111455,0.512027972027972,0.10074171696102949,5.0
www.thejournal.ie,-0.06520833333333334,0.09689067973465994,0.46416269841269847,0.15456865249041749,5.0
www.popsci.com,0.014270652958152951,0.07428832712621748,0.5582560425685426,0.11256384378434844,5.0
brobible.com,0.09183838383838383,0.2544811767488063,0.49137662337662336,0.19236650926899174,5.0
www.livemint.com,-0.06650937950937952,0.12246961032968953,0.5279206349206349,0.1588958525066484,5.0
thepointsguy.com,0.13977777777777778,0.17120424954342808,0.4043055555555556,0.1377307967614477,5.0
fortune.com,0.015835497835497852,0.17686638741969693,0.48795562770562767,0.18698028239929124,5.0
insidethemagic.net,0.017664141414141417,0.1561135362788083,0.4723295454545455,0.054307469570472965,5.0
www.mindbodygreen.com,0.07548484848484849,0.28514750282978857,0.5081944444444444,0.15323983159627375,5.0
www.homedit.com,0.04733134920634921,0.22561326466068904,0.5543948412698413,0.10735603608495908,4.0
www.insurancejournal.com,-0.004526723276723269,0.22410949938015592,0.601486013986014,0.08871701079809198,4.0
www.nzherald.co.nz,0.03446969696969697,0.12433708515081754,0.45621843434343434,0.1372491735326459,4.0
www.jalopnik.com,-0.22470238095238093,0.17922993662166456,0.6404761904761904,0.1409261022264425,4.0
www.cnbc.com,-0.018493529040404036,0.11028795601480904,0.5594986321548822,0.15444642419909538,4.0
www.cnn.com,-0.22830799881936248,0.24903560402113348,0.6957076446280992,0.1548010551644992,4.0
www.rollingstone.com,0.03090277777777778,0.15903408527035257,0.5211111111111112,0.10101032828257261,4.0
thoughtcatalog.com,0.050568181818181845,0.4917260493158336,0.656060606060606,0.2604143939294766,4.0
www.rockpapershotgun.com,-0.12764880952380953,0.196329709970261,0.6377380952380953,0.24256857272048937,4.0
www.jezebel.com,0.009250992063492058,0.256118154258356,0.6287811147186146,0.17470447448055643,4.0
abcnews.com,0.06586061507936508,0.14481378376202483,0.5346230158730159,0.24305620343289105,4.0
www.psychologytoday.com,0.01592803030303029,0.25391840737240884,0.46938852813852816,0.14827427377473762,4.0
english.khabarhub.com,-0.13993347338935574,0.23219333150061774,0.6394257703081232,0.14973993204977978,4.0
www.sportingnews.com,0.12020833333333333,0.3338789804871087,0.6991666666666667,0.17121299275723467,4.0
www.xda-developers.com,0.05045882936507937,0.09532525166754897,0.6140500992063492,0.048437076690635315,4.0
www.theverge.com,0.04803824422330916,0.24098312665984797,0.5320933125316243,0.02302390487064114,4.0
apnews.com,-0.10843013468013472,0.28222446479843344,0.6923977873977875,0.048180529350273775,4.0
www.wallpaper.com,0.15292929292929291,0.20778916995133895,0.46439393939393936,0.22545866931712327,3.0
legalinsurrection.com,0.04311868686868688,0.13492777468308934,0.35517676767676765,0.14707233087196048,3.0
www.contemporist.com,0.13022222222222224,0.15847233664422786,0.35977777777777775,0.2940901852103144,3.0
m.economictimes.com,-0.043306605011150474,0.14548556635851653,0.6409343434343434,0.13895930951192373,3.0
www.denverpost.com,-0.2348148148148148,0.22262555989305335,0.49444444444444446,0.15485955405295942,3.0
www.redfin.com,0.15334295334295334,0.06368352933235864,0.5599086099086099,0.18765173168113075,3.0
www.tomshardware.com,0.13180239898989898,0.14052373290220915,0.5693181818181818,0.10976943341566762,3.0
rollingout.com,0.10533868092691623,0.0898582899148437,0.591556743909685,0.07594888361026736,3.0
www.buzzfeed.com,0.1310185185185185,0.19638651278656577,0.5254629629629629,0.21073374619928342,3.0
www.tmz.com,-0.20775462962962962,0.19208105281713095,0.576388888888889,0.0978034215110047,3.0
www.boredpanda.com,-0.263567649281935,0.19947817727193637,0.6254369803476947,0.08872266279830412,3.0
incrediblethings.com,0.0010393046107331817,0.20841025723890838,0.513737717309146,0.15162959362571649,3.0
hbr.org,-0.06174603174603175,0.2780195319870328,0.6420634920634921,0.038710312375419734,3.0
www.bgr.com,0.18754329004329004,0.1556664608006087,0.5210768398268398,0.11758229993724185,3.0
www.disneyfoodblog.com,-0.04777777777777778,0.2051106295889376,0.8156790123456791,0.034498828697902266,3.0
www.androidpolice.com,0.039603174603174585,0.42772617263898294,0.5984920634920635,0.1742366463150712,3.0
www.thecut.com,0.06961805555555554,0.06953141255703012,0.5681944444444444,0.10615627674609068,3.0
tim.blog,0.10234260688806142,0.20740381464685212,0.5746511064692883,0.08233320862550107,3.0
hackaday.com,0.04242424242424244,0.15057282725824053,0.40479797979797977,0.17282083678887009,3.0
grist.org,0.07946488696488697,0.08866901208932876,0.5542039442039443,0.07200109487123754,3.0
www.nbcnews.com,-0.13277777777777777,0.39196915033560337,0.6122222222222222,0.22510080046585884,3.0
www.palmbeachpost.com,-0.04665895061728395,0.0442627236782695,0.5506327160493827,0.15424915998167568,3.0
newrepublic.com,0.014015151515151517,0.13483218712531017,0.39902597402597406,0.08389889324300355,3.0
www.theregister.com,0.011032196969696947,0.3026628816855683,0.5204545454545455,0.15934818662973707,3.0
www.accuweather.com,-0.09701539201539204,0.16788452374461152,0.48026615359948693,0.14313202495055488,3.0
wwd.com,-0.06319023569023569,0.0719319249335352,0.5891498316498317,0.083220731751034,3.0
www.digitaljournal.com,-0.10866201699535033,0.06751967083078493,0.5312089145422478,0.18759907676693724,3.0
www.vulture.com,-0.02296176046176047,0.08330243738027843,0.44148629148629154,0.13548275537042762,3.0
www.themarginalian.org,0.022777777777777775,0.1321469544470691,0.45595959595959595,0.10810383970593943,3.0
post.rlsbb.to,0.06554112554112554,0.25199374780858186,0.4707647907647908,0.16851375191619108,3.0
www.geeky-gadgets.com,-0.13646464646464646,0.25989337598509604,0.6640728715728716,0.11552619462738349,3.0
bitrebels.com,0.07219336219336218,0.09583242666622355,0.5447871572871573,0.13749300771073195,3.0
www.wnd.com,-0.05121452621452622,0.0857992867372185,0.48071789321789327,0.09494201957057623,3.0
www.highsnobiety.com,-0.09281986531986532,0.12827265589501116,0.5762485970819304,0.13023398309300618,3.0
punchng.com,0.16674603174603173,0.10253734824607252,0.6110978835978836,0.2325698499221311,3.0
www.indiewire.com,-0.01730218855218856,0.38829145789856817,0.625736531986532,0.14126147757803312,3.0
radaronline.com,-0.14585137085137087,0.26504172307991464,0.6066859066859066,0.1567179344269342,3.0
www.ibtimes.com,-0.009379222418995145,0.11153705579729045,0.43233606355765447,0.06914225133999066,3.0
www.salon.com,-0.00527777777777778,0.2533529780394963,0.5277777777777778,0.11097213530798987,3.0
www.azcentral.com,-0.037152777777777785,0.06825544623953479,0.5239087301587302,0.0514897199792585,2.0
www.autocar.co.uk,0.2826704545454546,0.0309359216769115,0.3958806818181818,0.015467960838455731,2.0
www.backwoodshome.com,-0.11794871794871795,0.07252377242938947,0.5057692307692307,0.06255175372034849,2.0
www.moondaily.com,-0.2180397727272727,0.32804129934023635,0.647159090909091,0.0747283302844873,2.0
earmilk.com,-0.0029220779220779196,0.03163103927385711,0.6085137085137086,0.03510025003292535,2.0
www.archdaily.com,-0.007589285714285715,0.13068848545144227,0.41205357142857146,0.15973037110731836,2.0
electrek.co,0.11741071428571428,0.1256377227286812,0.5330357142857143,0.02904188565587623,2.0
www.mlive.com,0.07960714285714288,0.02671853480340598,0.5863253968253969,0.15463190673662003,2.0
www.fresnobee.com,0.07083333333333333,0.18502627441047995,0.4308333333333333,0.015320646925708628,2.0
www.animenewsnetwork.com,0.01751262626262626,0.012552930989246038,0.3986994949494949,0.04137288919215229,2.0
www.androidauthority.com,0.16317918192918193,0.12666838050650958,0.5393009768009769,0.06343671641963568,2.0
www.futurity.org,0.04848484848484852,0.27212897336573194,0.6667748917748918,0.010866792524728403,2.0
articles.mercola.com,0.10185185185185186,0.056306651094484364,0.5743055555555556,0.004910463758240014,2.0
www.geeksaresexy.net,-0.0176984126984127,0.2719555128277786,0.44456349206349205,0.01475945106762393,2.0
www.globalresearch.ca,0.03892045454545454,0.05504183467190738,0.20195707070707072,0.034194683989197956,2.0
alltoc.com,0.0875,0.30052038200428266,0.775,0.31819805153394637,2.0
www.heraldtribune.com,-0.00734126984126984,0.01711647367157912,0.5601190476190476,0.2331768790341354,2.0
www.thestar.com.my,-0.0022727272727272665,0.07392479985132087,0.47992424242424236,0.07767460853943131,2.0
yle.fi,-0.056704545454545466,0.07537115463102065,0.4772348484848485,0.14297484840809818,2.0
www.ign.com,-0.04301456119637938,0.030833306318563333,0.5679276531549259,0.3256953499190182,2.0
exystence.net,-0.09444444444444444,0.007856742013183858,0.4666666666666667,0.04714045207910316,2.0
www.thenakedscientists.com,0.05666666666666667,0.03299831645537221,0.6175925925925926,0.2815332554724217,2.0
www.newyorker.com,0.033522727272727273,0.047408295556825346,0.3096590909090909,0.4379240860757595,2.0
assetstore.unity.com,0.28888888888888886,0.015713484026367686,0.7077777777777778,0.07385337492392834,2.0
www.digitimes.com,-0.05357142857142856,0.005050762722761053,0.5785714285714285,0.11111677990074313,2.0
www.javacodegeeks.com,-0.041666666666666664,0.17677669529663687,0.4855555555555556,0.24670169921397325,2.0
www.marca.com,-0.05000000000000002,0.14142135623730953,0.425,0.03535533905932733,2.0
www.windowscentral.com,0.08665161998495333,0.02678914431801331,0.5354855021521687,0.07590838956260813,2.0
www.elpasotimes.com,-0.07237308146399055,0.0558227549413701,0.5693624557260921,0.22176048560706807,2.0
www.democratandchronicle.com,-0.2508608815426997,0.3994763723190943,0.615564738292011,0.21369039640816598,2.0
www.wftv.com,-0.16249999999999998,0.08838834764831843,0.41874999999999996,0.026516504294495535,2.0
www.we-heart.com,0.09602272727272727,0.05865772162115679,0.4271590909090909,0.26211162729892246,2.0
www.lightspeedmagazine.com,0.2715909090909091,0.46444059037025504,0.6761363636363636,0.4580123469049228,2.0
www.creativebloq.com,0.12083333333333333,0.17795520659861447,0.6283333333333334,0.02592724864350675,2.0
www.cosmopolitan.com,0.06879960317460318,0.00582240702762734,0.589781746031746,0.020343349855565438,2.0
www.esquire.com,0.16384078884078884,0.022328792777728174,0.6254569504569505,0.328027482017973,2.0
www.eurogamer.net,0.0021139971139971098,0.08829141381828563,0.6078595478595479,0.0343111746445883,2.0
www.nydailynews.com,-0.053946494422684906,0.06667136363073876,0.6057897569802331,0.08657397633513171,2.0
www.expressnews.com,0.11666666666666668,0.21475094836035888,0.5740740740740741,0.10737547418017938,2.0
www.vanityfair.com,0.15714285714285714,0.2963114130686485,0.39255952380952375,0.02483291672024178,2.0
www.timeout.com,0.07137626262626263,0.10994081948902963,0.5433838383838383,0.05242589670615419,2.0
crooksandliars.com,-0.303505291005291,0.41930683863218154,0.7441798941798942,0.36178426317851403,2.0
cupofjo.com,-0.1376388888888889,0.1097979696342445,0.8185185185185184,0.11523221619336335,2.0
deadline.com,-0.008871520636226513,0.025528755722805146,0.5389517345399697,0.006559135300599291,2.0
www.mediaite.com,0.01148119854002208,0.15294417771699656,0.5712227315168491,0.1664050755878656,2.0
www.mensjournal.com,-0.11000000000000001,0.19091883092036785,0.675,0.3181980515339464,2.0
www.business-standard.com,-0.12708333333333333,0.004629865829197631,0.4770833333333333,0.13594969662098502,2.0
www.brownstoner.com,0.01869404269972448,0.3674264652689292,0.6707730716253444,0.016788916171767337,2.0
www.brit.co,0.009048821548821551,0.02386782990368733,0.5117213804713805,0.31251381772895354,2.0
www.breitbart.com,-0.025347222222222215,0.6015318103843894,0.6180555555555556,0.025534411542847458,2.0
www.fox29.com,-0.05701704545454546,0.052350007720799514,0.550776515151515,0.08595097200104658,2.0
www.fox5atlanta.com,-0.08511904761904764,0.15573185061846584,0.5513888888888889,0.02160604053625566,2.0
www.keloland.com,-0.007142857142857131,0.21213203435596423,0.43452380952380953,0.07239426569290844,2.0
www.bmwblog.com,-0.1625,0.05303300858899107,0.5299145299145299,0.0030218238512245512,2.0
www.spacedaily.com,-0.08871590909090908,0.17746773146916006,0.5191136363636364,0.08867761860425835,2.0
www.amazinavenue.com,0.00767045454545455,0.32904571238169456,0.5555681818181818,0.13515381885861058,2.0
pubs.rsc.org,-0.04714285714285715,0.2646599666726792,0.6157142857142857,0.03434518651477522,2.0
www.slashfilm.com,0.16338383838383838,0.04406918020122217,0.45785353535353535,0.005606856800317531,2.0
thehockeynews.com,-0.14848484848484847,0.2614152342568448,0.4909090909090909,0.012856486930664506,2.0
www.tennessean.com,-0.3242559523809524,0.27884419198576654,0.6017559523809524,0.23995331902050646,2.0
www.sfchronicle.com,0.1671717171717172,0.06356818537939671,0.4887205387205388,0.12332704129785574,2.0
pleated-jeans.com,-0.16173469387755102,0.2662473492426898,0.684141156462585,0.17058349814848944,2.0
the-gadgeteer.com,0.13042929292929292,0.13374317654260706,0.4614425505050505,0.1384527576925554,2.0
prospect.org,0.013055555555555553,0.10095913486941262,0.2872222222222222,0.12020815280171304,2.0
izismile.com,0.2025,0.2793071785686863,0.58,0.3959797974644666,2.0
stylebyemilyhenderson.com,0.04020557760141091,0.1979860015387744,0.4765983245149912,0.02720241034326548,2.0
observer.com,0.07923611111111112,0.0027766440523865773,0.41590277777777784,0.21212310624004024,2.0
www.sciencealert.com,-0.24166666666666667,0.01178511301977579,0.6,0.14142135623730948,2.0
kevinmd.com,-0.021250000000000005,0.1361180553784104,0.45319444444444446,0.1439747973915943,2.0
meh.com,0.006549873737373748,0.0012127357463531908,0.6711392195767196,0.03214015445571806,2.0
socialmediaexplorer.com,0.06220085470085469,0.035325120820815126,0.41799145299145296,0.014444318008853419,2.0
rokerreport.sbnation.com,0.15208333333333335,0.07954951288348662,0.5260416666666666,0.04566731295163125,2.0
lancasteronline.com,-0.0435,0.11525840533340724,0.5376666666666666,0.0032998316455373294,2.0
futurism.com,-0.016666666666666677,0.20623947784607635,0.5104166666666667,0.03240906080438343,2.0
www.resilience.org,-0.04547634078884078,0.025012541909666643,0.4997098965848966,0.12038714026857185,2.0
onefootball.com,-0.017003367003366996,0.07547233994482679,0.4574074074074074,0.0602350221010763,2.0
petapixel.com,0.29230769230769227,0.05801901794351156,0.5987179487179488,0.19037490262714749,2.0
scienceblog.com,-0.0984090909090909,0.0331054538464611,0.46037878787878794,0.09717361371760588,2.0
noblepig.com,-0.020238095238095256,0.1835110455936516,0.618574481074481,0.22212563752108547,2.0
theweek.com,0.12569444444444444,0.26418295019330734,0.4097222222222222,0.025534411542847538,2.0
www.southernsavers.com,0.21170798898071624,0.03701109873979173,0.47162534435261705,0.010129353339311373,2.0
www.spin.com,-0.14642857142857144,0.3586041533160348,0.49107142857142855,0.2954696192815216,2.0
toynewsi.com,-0.08045454545454545,0.21406050739556395,0.6968181818181818,0.043069231217726156,2.0
newsonjapan.com,-0.01386363636363636,0.09353094242058424,0.570909090909091,0.0317126677623057,2.0
nymag.com,-0.12998456790123458,0.2510447316045943,0.623641975308642,0.07970228286707626,2.0
guessingheadlights.com,0.12994505494505493,0.05245022827482633,0.5151098901098901,0.04934206659928109,2.0
uk.news.yahoo.com,0.18119047619047618,0.04074281929693918,0.5002380952380951,0.12761593812842925,2.0
www.ksn.com,0.0,1.0,0.0,1.0,1.0
www.storagereview.com,0.0,1.0,0.0,1.0,1.0
www.wisn.com,0.0,1.0,0.0,1.0,1.0
www.ktsm.com,0.0,1.0,0.0,1.0,1.0
www.saastr.com,0.0,1.0,0.0,1.0,1.0
www.sonyalpharumors.com,0.0,1.0,0.0,1.0,1.0
www.khon2.com,0.0,1.0,0.0,1.0,1.0
yaleclimateconnections.org,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.ktalnews.com,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.co.uk,0.0,1.0,0.0,1.0,1.0
www.surfer.com,0.0,1.0,0.0,1.0,1.0
www.koco.com,0.0,1.0,0.0,1.0,1.0
www.royalsreview.com,0.0,1.0,0.0,1.0,1.0
www.indystar.com,0.0,1.0,0.0,1.0,1.0
www.swinburne.edu.au,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com.au,0.0,1.0,0.0,1.0,1.0
www.windycitygridiron.com,0.0,1.0,0.0,1.0,1.0
www.spl.com.sa,0.0,1.0,0.0,1.0,1.0
www.juxtapoz.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.spoilertv.com,0.0,1.0,0.0,1.0,1.0
www.wxyz.com,0.0,1.0,0.0,1.0,1.0
www.smashingmagazine.com,0.0,1.0,0.0,1.0,1.0
www.si.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.wsbradio.com,0.0,1.0,0.0,1.0,1.0
www.wsav.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
www.westernjournal.com,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.insidehighered.com,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
www.journal-news.com,0.0,1.0,0.0,1.0,1.0
www.inquirer.com,0.0,1.0,0.0,1.0,1.0
www.inforum.com,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
www.smithsonianmag.com,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.se,0.0,1.0,0.0,1.0,1.0
www.tallahassee.com,0.0,1.0,0.0,1.0,1.0
www.rogerebert.com,0.0,1.0,0.0,1.0,1.0
www.monbiot.com,0.0,1.0,0.0,1.0,1.0
www.popularmechanics.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.myrtlebeachonline.com,0.0,1.0,0.0,1.0,1.0
www.pnj.com,0.0,1.0,0.0,1.0,1.0
www.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.pinstripealley.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
www.phoronix.com,0.0,1.0,0.0,1.0,1.0
www.pcworld.com,0.0,1.0,0.0,1.0,1.0
www.thestreet.com,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.palmbeachdailynews.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.thedreamshake.com,0.0,1.0,0.0,1.0,1.0
www.pallia.net,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.overthemonster.com,0.0,1.0,0.0,1.0,1.0
www.overdriveonline.com,0.0,1.0,0.0,1.0,1.0
www.newsshooter.com,0.0,1.0,0.0,1.0,1.0
