domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.globenewswire.com,0.05337772817460317,0.1657827330166269,0.48488158195970693,0.2726708266229533,16.0
www.newscientist.com,0.052725608014670515,0.23344022281861723,0.5661667684167684,0.16500200374427673,16.0
gothamist.com,-0.028798049406635266,0.10955503219688267,0.5245247786257887,0.0686261736288346,15.0
www.vox.com,0.048861315536315536,0.08636284299989101,0.41452759740259737,0.14184292275322372,15.0
www.forbes.com,0.08629365079365078,0.17555336750944767,0.4893862433862434,0.18623047272828036,15.0
spacedaily.com,0.023029805033381565,0.10480728477026863,0.44784530738541106,0.09997980304777875,14.0
www.theatlantic.com,-0.07450358984449892,0.1842128055484566,0.5528896230032594,0.2289792536575116,13.0
www.prnewswire.com,-0.041508512854666696,0.21163352165996246,0.4597243354935662,0.19888050748990788,13.0
www.dw.com,-0.024557202057202056,0.19538638608956085,0.47606356606356603,0.15871901109457395,13.0
www.bostonherald.com,-0.0833195010118087,0.21099935344113335,0.5893092804631267,0.13716166763733795,13.0
cheezburger.com,0.060571538504230804,0.1266734188924332,0.5317407112118651,0.12223177806272094,13.0
www.trendir.com,0.3205435723598317,0.17622140123220095,0.6187049627134213,0.12814952899431242,12.0
www.pcgamer.com,-0.07397409615246466,0.17725304287305194,0.5948259867537465,0.18962935610020243,12.0
www.dansdeals.com,0.1188892145662979,0.2173662172703473,0.5919533629950297,0.12720541299254925,12.0
www.thehindubusinessline.com,-0.08622409611992944,0.23646845195437965,0.4997666646624979,0.2517443844762631,12.0
www.naturalnews.com,0.01168133563966897,0.16538657853857433,0.5355787661818364,0.14357106235875894,12.0
www.makeuseof.com,0.12202794312169313,0.16278104805964508,0.4707671957671958,0.11440815142306329,12.0
www.mentalfloss.com,-0.015657840423465425,0.16984087789900928,0.5400428737928737,0.12801155292051625,12.0
tinyhousetalk.com,0.19818864847273937,0.06393044507118366,0.49843407854771493,0.06537170028000962,11.0
journals.plos.org,0.15126147842056933,0.16481091852283208,0.4783308736717828,0.1949832697600785,11.0
news.sky.com,-0.01591902325668559,0.18518454784718172,0.5803622027323325,0.17692316604733282,11.0
statetimes.in,0.0033369576551394733,0.11102833584076996,0.6245624661533753,0.07048920156017521,11.0
dailycaller.com,-0.08967923392362591,0.20532852914901145,0.5696053978816671,0.19037864901121465,11.0
www.independent.ie,-0.025561950675587027,0.16986935710154397,0.5209076151121605,0.2058120142881179,11.0
www.cbsnews.com,-0.09056626839315741,0.1631182753622858,0.6070547373720337,0.13653350005778533,11.0
kyweathercenter.com,0.0668518704878999,0.14383389667848812,0.5505750230161995,0.09292271582543453,10.0
www.dezeen.com,0.16623286435786438,0.16266025753453045,0.36046139971139973,0.2950625958221479,10.0
slashdot.org,-0.06575603563103563,0.15245922894687283,0.6251151996151996,0.14796619837780456,10.0
www.designboom.com,0.07745755633255633,0.133905061185313,0.30571891996892,0.16105441244601154,10.0
freerepublic.com,-0.00807205140538473,0.1020579440860513,0.5279285529285529,0.19969105892584782,9.0
science.nasa.gov,-0.06448581838102041,0.21789993699871477,0.5787800473469665,0.10349769373459008,9.0
biztoc.com,-0.09377786822231265,0.11183338536946548,0.49737733459955685,0.14459594342425405,9.0
www.usatoday.com,-0.02155759217267154,0.17471360298003838,0.5343481870862824,0.07640479600000788,9.0
bleedingcool.com,-0.021871975760864654,0.09465487292405711,0.5004847827070049,0.05856787301087799,9.0
www.hurriyetdailynews.com,-0.18241905663780664,0.19555260461309287,0.6690818903318904,0.1806766531047418,8.0
www.space.com,0.037634991496598644,0.14001436020563918,0.5518013038548752,0.2638508223553068,8.0
www.huffpost.com,0.03013764880952382,0.19242031695891554,0.5764439293345544,0.10838490640346228,8.0
sports.yahoo.com,0.04797790750915752,0.18517255396018847,0.36025660103785107,0.14699914022375338,8.0
www.blogto.com,0.058620345090515544,0.1842943863252468,0.3934010150203332,0.17585340425223145,8.0
kotaku.com,0.09021164021164021,0.10898977015867196,0.49882341269841274,0.10683575419477143,8.0
fortune.com,0.038567219817219826,0.20769451960936303,0.5006835467772968,0.14734481841086008,8.0
financialpost.com,-0.0616819234006734,0.18839439135188146,0.6386652988215489,0.13394834716993337,8.0
en.protothema.gr,-0.11807693531958237,0.10834159868021044,0.5615539189160512,0.1479106073855757,8.0
screenrant.com,0.08720624613481756,0.21574441025033775,0.5411407441764585,0.17474658448054511,7.0
www.gamespot.com,-0.014861497629354768,0.1692506487082889,0.564510410224696,0.1570583367055472,7.0
oilprice.com,0.03722578808076644,0.15884100990334163,0.5009362278734573,0.1717771160703154,7.0
www.globalsecurity.org,0.06232735518449805,0.12728464600385564,0.38588048855906,0.1699577292299778,7.0
www.salon.com,0.03552154195011338,0.17330814900249786,0.513558201058201,0.11721552841983303,7.0
www.rte.ie,-0.11048469387755103,0.1846608951504482,0.4755346241060527,0.25329795365270125,7.0
www.newser.com,-0.07663935271078129,0.14960426880577837,0.5697065038136466,0.11606467188170407,7.0
www.channelnewsasia.com,-0.08352092352092351,0.1213567649481335,0.5289348845598846,0.11694330151417807,6.0
www.foxnews.com,-0.1517195189070189,0.2417471477118655,0.6181980056980056,0.16614802872771986,6.0
www.israelnationalnews.com,-0.05406896344396345,0.13820424247485694,0.6137295574795575,0.1855533220041382,6.0
abcnews.com,0.11890707671957672,0.222679240618869,0.5314153439153438,0.18899863702910094,6.0
www.thelocal.de,0.0054449254449254435,0.15779904436104772,0.46581088664421993,0.1312865424244858,6.0
www.livemint.com,-0.019527047027047037,0.15888071549539107,0.5118355718355718,0.14748114822496602,6.0
www.psychologytoday.com,0.008332972582972586,0.19748920600640446,0.48588600288600287,0.14086231012489778,6.0
www.rt.com,-0.00042735042735042697,0.05940000612450723,0.40652777777777777,0.08769647254192324,6.0
www.boredpanda.com,-0.1500468116539545,0.19225996074806634,0.5778890449277354,0.08315057214727468,6.0
brobible.com,0.13506373256373255,0.251036093202021,0.5235678210678211,0.18926578762003526,6.0
www.thejournal.ie,-0.029131944444444446,0.12377107120458167,0.48034391534391535,0.14381990597415006,6.0
road.cc,0.1591213474025974,0.09257728691076453,0.6272757335257335,0.06844080356238506,6.0
www.theverge.com,0.07851494420082082,0.20695830934907303,0.46877108281329066,0.14665597807879766,6.0
soldiersystems.net,0.04550116550116551,0.38123277090114843,0.687948717948718,0.3249584002102309,5.0
www.foxweather.com,-0.08123683261183261,0.12110437671320158,0.47734613997113995,0.08997580757225919,5.0
comicbook.com,0.1156794720431084,0.1335198279111455,0.512027972027972,0.10074171696102949,5.0
www.sportingnews.com,0.031166666666666665,0.35106761773513406,0.7013333333333334,0.14835393115414533,5.0
www.jalopnik.com,-0.19758177008177008,0.166643827686566,0.6396957671957672,0.1220580600330696,5.0
www.popsci.com,0.014270652958152951,0.07428832712621748,0.5582560425685426,0.11256384378434844,5.0
www.dealnews.com,0.19271031746031747,0.09655226079826267,0.49087637362637365,0.021654585268842383,5.0
www.mindbodygreen.com,0.07548484848484849,0.28514750282978857,0.5081944444444444,0.15323983159627375,5.0
thepointsguy.com,0.13977777777777778,0.17120424954342808,0.4043055555555556,0.1377307967614477,5.0
insidethemagic.net,0.017664141414141417,0.1561135362788083,0.4723295454545455,0.054307469570472965,5.0
www.gamesradar.com,-0.07306060606060605,0.21779638725047118,0.5826498316498316,0.14724303572364386,5.0
finance.yahoo.com,-0.02906493506493506,0.12271220918686808,0.5779025974025973,0.1075870309056468,5.0
www.nzherald.co.nz,0.10757575757575757,0.1957479592346655,0.46406565656565657,0.12014947444566894,5.0
grist.org,0.04556782106782108,0.08049254449649669,0.5028715728715729,0.09363174865325011,5.0
skepticalscience.com,-0.046358632709282054,0.26423626357930574,0.49874683757800636,0.14053511344264272,5.0
post.rlsbb.to,-0.03948051948051947,0.2940273507379086,0.5614069264069264,0.22758568365559304,4.0
www.sciencealert.com,-0.14114583333333333,0.15870182813890213,0.5473958333333333,0.10432453315300572,4.0
newrepublic.com,-0.008881493506493508,0.11923438207854307,0.4284837662337663,0.0903533560267527,4.0
newsonjapan.com,0.045454545454545456,0.12902052664710487,0.4790909090909091,0.11110321367709688,4.0
slickdeals.net,0.18090277777777777,0.1682437021894271,0.6494378306878307,0.08661953487269224,4.0
www.rollingstone.com,0.03090277777777778,0.15903408527035257,0.5211111111111112,0.10101032828257261,4.0
www.disneyfoodblog.com,0.04411458333333334,0.24864379683102153,0.7284259259259259,0.17676495829238822,4.0
www.cnn.com,-0.22830799881936248,0.24903560402113348,0.6957076446280992,0.1548010551644992,4.0
www.rockpapershotgun.com,-0.12764880952380953,0.196329709970261,0.6377380952380953,0.24256857272048937,4.0
www.accuweather.com,-0.04854279401154403,0.1678943514166194,0.4711371151996152,0.11828443859072435,4.0
www.bgr.com,0.12994318181818182,0.1715394645039493,0.5122362012987013,0.09762014339961723,4.0
www.windowscentral.com,0.1737924077886199,0.11294213688471734,0.5026573393287408,0.062385624176088755,4.0
www.homedit.com,0.04733134920634921,0.22561326466068904,0.5543948412698413,0.10735603608495908,4.0
thoughtcatalog.com,0.050568181818181845,0.4917260493158336,0.656060606060606,0.2604143939294766,4.0
www.wnd.com,-0.11341089466089466,0.1427628501912967,0.48553841991341995,0.07811705723196606,4.0
www.nbcnews.com,-0.03986111111111111,0.37008184363415386,0.6258333333333334,0.18579907506846288,4.0
www.buzzfeed.com,0.056436965811965806,0.21900092911399527,0.577857905982906,0.20146148037373043,4.0
www.insurancejournal.com,-0.004526723276723269,0.22410949938015592,0.601486013986014,0.08871701079809198,4.0
english.khabarhub.com,-0.13993347338935574,0.23219333150061774,0.6394257703081232,0.14973993204977978,4.0
www.themarginalian.org,0.042083333333333334,0.114597976775298,0.44196969696969696,0.09259497395162407,4.0
archinect.com,0.23024891774891773,0.20060528328639488,0.4282602813852814,0.19849756666672538,4.0
apnews.com,-0.10843013468013472,0.28222446479843344,0.6923977873977875,0.048180529350273775,4.0
hackaday.com,0.03219696969696971,0.1246321492851879,0.40549242424242427,0.14111445743774517,4.0
hbr.org,-0.010992063492063484,0.24866396592917336,0.6597222222222222,0.04739530770808187,4.0
www.geeky-gadgets.com,-0.06505681818181817,0.2557851110096779,0.6172213203463204,0.13295791002942497,4.0
www.xda-developers.com,0.05045882936507937,0.09532525166754897,0.6140500992063492,0.048437076690635315,4.0
www.cnbc.com,-0.018493529040404036,0.11028795601480904,0.5594986321548822,0.15444642419909538,4.0
www.jezebel.com,0.009250992063492058,0.256118154258356,0.6287811147186146,0.17470447448055643,4.0
www.bleepingcomputer.com,-0.0775,0.18980252896102306,0.215625,0.28456381094580524,4.0
www.brownstoner.com,0.06008174275219728,0.2695179564276009,0.5424201429883247,0.2226305386109705,3.0
www.redfin.com,0.15334295334295334,0.06368352933235864,0.5599086099086099,0.18765173168113075,3.0
www.esquire.com,0.14267275933942603,0.03991921733159437,0.6047939714606381,0.23469531435998447,3.0
rollingout.com,0.10533868092691623,0.0898582899148437,0.591556743909685,0.07594888361026736,3.0
www.denverpost.com,-0.2348148148148148,0.22262555989305335,0.49444444444444446,0.15485955405295942,3.0
www.contemporist.com,0.13022222222222224,0.15847233664422786,0.35977777777777775,0.2940901852103144,3.0
www.bbc.co.uk,-0.02972222222222222,0.09500121831577468,0.4741666666666666,0.09321793461203336,3.0
www.autocar.co.uk,0.2801136363636364,0.022318771978866347,0.44308712121212124,0.08249225822470263,3.0
www.archdaily.com,0.04160714285714285,0.1257004608875677,0.36136904761904765,0.14305124462385982,3.0
www.androidauthority.com,0.07842897842897843,0.17195996711458358,0.5416768416768417,0.045044896456510344,3.0
www.americanthinker.com,0.09417929292929293,0.14151552834234862,0.5582828282828283,0.12412645486875831,3.0
www.ibtimes.com,-0.009379222418995145,0.11153705579729045,0.43233606355765447,0.06914225133999066,3.0
wwd.com,-0.06319023569023569,0.0719319249335352,0.5891498316498317,0.083220731751034,3.0
www.digitaljournal.com,-0.10866201699535033,0.06751967083078493,0.5312089145422478,0.18759907676693724,3.0
www.palmbeachpost.com,-0.04665895061728395,0.0442627236782695,0.5506327160493827,0.15424915998167568,3.0
toynewsi.com,-0.09196969696969697,0.15267202283481354,0.6752121212121213,0.0482487813688726,3.0
tim.blog,0.10234260688806142,0.20740381464685212,0.5746511064692883,0.08233320862550107,3.0
www.androidpolice.com,0.039603174603174585,0.42772617263898294,0.5984920634920635,0.1742366463150712,3.0
stylebyemilyhenderson.com,0.16733402143124365,0.26092940059418485,0.5222776708887821,0.08142354462716525,3.0
incrediblethings.com,0.0010393046107331817,0.20841025723890838,0.513737717309146,0.15162959362571649,3.0
bitrebels.com,0.07219336219336218,0.09583242666622355,0.5447871572871573,0.13749300771073195,3.0
www.slashfilm.com,0.10758327320827321,0.10154878405742428,0.38333092833092836,0.12913781511984546,3.0
deadline.com,-0.139247680424151,0.22653849078581897,0.5426344896933132,0.007886645960369774,3.0
www.tomshardware.com,0.13180239898989898,0.14052373290220915,0.5693181818181818,0.10976943341566762,3.0
cryptobriefing.com,0.006970164609053499,0.049972148577128665,0.4273662551440329,0.11254321145654458,3.0
www.tmz.com,-0.20775462962962962,0.19208105281713095,0.576388888888889,0.0978034215110047,3.0
www.timeout.com,0.1143771043771044,0.1076601554373878,0.5520286195286195,0.03998042078124825,3.0
noblepig.com,-0.06349206349206349,0.14983614128968856,0.6623829873829873,0.17443467286357275,3.0
electrek.co,0.11800444925444925,0.08884523763187188,0.45569384319384326,0.1355249446898958,3.0
www.vulture.com,-0.02296176046176047,0.08330243738027843,0.44148629148629154,0.13548275537042762,3.0
www.wallpaper.com,0.15292929292929291,0.20778916995133895,0.46439393939393936,0.22545866931712327,3.0
petapixel.com,0.3073717948717949,0.048619798228192644,0.5408119658119658,0.1678708144498975,3.0
m.economictimes.com,-0.043306605011150474,0.14548556635851653,0.6409343434343434,0.13895930951192373,3.0
www.theregister.com,0.011032196969696947,0.3026628816855683,0.5204545454545455,0.15934818662973707,3.0
legalinsurrection.com,0.04311868686868688,0.13492777468308934,0.35517676767676765,0.14707233087196048,3.0
www.highsnobiety.com,-0.09281986531986532,0.12827265589501116,0.5762485970819304,0.13023398309300618,3.0
www.indiewire.com,-0.01730218855218856,0.38829145789856817,0.625736531986532,0.14126147757803312,3.0
alltoc.com,0.04472853535353535,0.22504320599389646,0.721780303030303,0.24315017671521258,3.0
www.thecut.com,0.06961805555555554,0.06953141255703012,0.5681944444444444,0.10615627674609068,3.0
pubs.rsc.org,-0.004761904761904768,0.20102458644091648,0.6549206349206349,0.0721194105122744,3.0
radaronline.com,-0.14585137085137087,0.26504172307991464,0.6066859066859066,0.1567179344269342,3.0
punchng.com,0.16674603174603173,0.10253734824607252,0.6110978835978836,0.2325698499221311,3.0
www.amazinavenue.com,0.00767045454545455,0.32904571238169456,0.5555681818181818,0.13515381885861058,2.0
www.geeksaresexy.net,-0.0176984126984127,0.2719555128277786,0.44456349206349205,0.01475945106762393,2.0
www.globalresearch.ca,0.03892045454545454,0.05504183467190738,0.20195707070707072,0.034194683989197956,2.0
www.nydailynews.com,-0.053946494422684906,0.06667136363073876,0.6057897569802331,0.08657397633513171,2.0
www.animenewsnetwork.com,0.01751262626262626,0.012552930989246038,0.3986994949494949,0.04137288919215229,2.0
www.heraldtribune.com,-0.00734126984126984,0.01711647367157912,0.5601190476190476,0.2331768790341354,2.0
www.nbcsports.com,0.1484848484848485,0.02571297386132898,0.4773569023569024,0.1565396325354058,2.0
earmilk.com,-0.0029220779220779196,0.03163103927385711,0.6085137085137086,0.03510025003292535,2.0
exystence.net,-0.09444444444444444,0.007856742013183858,0.4666666666666667,0.04714045207910316,2.0
www.tennessean.com,-0.3242559523809524,0.27884419198576654,0.6017559523809524,0.23995331902050646,2.0
guessingheadlights.com,0.12994505494505493,0.05245022827482633,0.5151098901098901,0.04934206659928109,2.0
www.thestar.com.my,-0.0022727272727272665,0.07392479985132087,0.47992424242424236,0.07767460853943131,2.0
www.creativebloq.com,0.12083333333333333,0.17795520659861447,0.6283333333333334,0.02592724864350675,2.0
futurism.com,-0.016666666666666677,0.20623947784607635,0.5104166666666667,0.03240906080438343,2.0
www.newyorker.com,0.033522727272727273,0.047408295556825346,0.3096590909090909,0.4379240860757595,2.0
www.nasa.gov,-0.16636363636363635,0.010606601717798184,0.6167045454545454,0.1184403858487467,2.0
www.thenakedscientists.com,0.05666666666666667,0.03299831645537221,0.6175925925925926,0.2815332554724217,2.0
www.newsshooter.com,0.32727272727272727,0.2442732516826255,0.4309090909090909,0.0977093006730502,2.0
www.expressnews.com,0.11666666666666668,0.21475094836035888,0.5740740740740741,0.10737547418017938,2.0
dailygenius.com,-0.026190476190476167,0.21437681778830248,0.5455026455026455,0.3442001262918643,2.0
www.breitbart.com,-0.025347222222222215,0.6015318103843894,0.6180555555555556,0.025534411542847458,2.0
yle.fi,-0.056704545454545466,0.07537115463102065,0.4772348484848485,0.14297484840809818,2.0
www.mediaite.com,0.01148119854002208,0.15294417771699656,0.5712227315168491,0.1664050755878656,2.0
articles.mercola.com,0.10185185185185186,0.056306651094484364,0.5743055555555556,0.004910463758240014,2.0
www.cbssports.com,-0.17986111111111108,0.09329881140655837,0.6597222222222223,0.013749298523071827,2.0
assetstore.unity.com,0.28888888888888886,0.015713484026367686,0.7077777777777778,0.07385337492392834,2.0
www.houzz.com,0.05939424001924001,0.020189871291346775,0.4784746272246272,0.034488886666315,2.0
www.menshealth.com,0.11060606060606058,0.12106525193042397,0.7263257575757576,0.05115810424493577,2.0
www.mensjournal.com,-0.11000000000000001,0.19091883092036785,0.675,0.3181980515339464,2.0
www.ign.com,-0.04301456119637938,0.030833306318563333,0.5679276531549259,0.3256953499190182,2.0
www.business-standard.com,-0.12708333333333333,0.004629865829197631,0.4770833333333333,0.13594969662098502,2.0
www.wftv.com,-0.16249999999999998,0.08838834764831843,0.41874999999999996,0.026516504294495535,2.0
www.brit.co,0.009048821548821551,0.02386782990368733,0.5117213804713805,0.31251381772895354,2.0
www.we-heart.com,0.09602272727272727,0.05865772162115679,0.4271590909090909,0.26211162729892246,2.0
www.cosmopolitan.com,0.06879960317460318,0.00582240702762734,0.589781746031746,0.020343349855565438,2.0
www.bmwblog.com,-0.1625,0.05303300858899107,0.5299145299145299,0.0030218238512245512,2.0
www.vanityfair.com,0.15714285714285714,0.2963114130686485,0.39255952380952375,0.02483291672024178,2.0
www.mlive.com,0.07960714285714288,0.02671853480340598,0.5863253968253969,0.15463190673662003,2.0
www.usmagazine.com,0.05111111111111111,0.029855619650098666,0.5405555555555556,0.09978062356743507,2.0
www.marca.com,-0.05000000000000002,0.14142135623730953,0.425,0.03535533905932733,2.0
www.behindthesteelcurtain.com,0.07123316498316497,0.10984558625250616,0.5550347222222223,0.008593311576919819,2.0
consequence.net,-0.06177211677211676,0.0720614726246177,0.5388283938283938,0.10548048975122533,2.0
crooksandliars.com,-0.303505291005291,0.41930683863218154,0.7441798941798942,0.36178426317851403,2.0
www.moondaily.com,-0.2180397727272727,0.32804129934023635,0.647159090909091,0.0747283302844873,2.0
www.resilience.org,-0.04547634078884078,0.025012541909666643,0.4997098965848966,0.12038714026857185,2.0
www.azcentral.com,-0.037152777777777785,0.06825544623953479,0.5239087301587302,0.0514897199792585,2.0
cupofjo.com,-0.1376388888888889,0.1097979696342445,0.8185185185185184,0.11523221619336335,2.0
www.backwoodshome.com,-0.11794871794871795,0.07252377242938947,0.5057692307692307,0.06255175372034849,2.0
www.lightspeedmagazine.com,0.2715909090909091,0.46444059037025504,0.6761363636363636,0.4580123469049228,2.0
izismile.com,0.2025,0.2793071785686863,0.58,0.3959797974644666,2.0
www.smithsonianmag.com,-0.028409090909090908,0.04017652165832656,0.2684440559440559,0.3796372246545257,2.0
www.fox5atlanta.com,-0.08511904761904764,0.15573185061846584,0.5513888888888889,0.02160604053625566,2.0
www.digitimes.com,-0.05357142857142856,0.005050762722761053,0.5785714285714285,0.11111677990074313,2.0
www.ozbargain.com.au,0.13206845238095236,0.3856467787274846,0.5655505952380953,0.05882034087548813,2.0
www.prnewswire.co.uk,-0.20625,0.23864853865045982,0.675,0.1414213562373096,2.0
www.fox29.com,-0.05701704545454546,0.052350007720799514,0.550776515151515,0.08595097200104658,2.0
www.propublica.org,0.03057133838383839,0.1217571809145397,0.4160300925925926,0.08208658582524389,2.0
survivalblog.com,0.2326388888888889,0.28971736173615487,0.4981481481481481,0.11523221619336331,2.0
www.sfchronicle.com,0.1671717171717172,0.06356818537939671,0.4887205387205388,0.12332704129785574,2.0
www.kqed.org,0.013888888888888893,0.051068823085695096,0.5066666666666666,0.037712361663282505,2.0
nymag.com,-0.12998456790123458,0.2510447316045943,0.623641975308642,0.07970228286707626,2.0
observer.com,0.07923611111111112,0.0027766440523865773,0.41590277777777784,0.21212310624004024,2.0
onefootball.com,-0.017003367003366996,0.07547233994482679,0.4574074074074074,0.0602350221010763,2.0
www.saastr.com,0.30999999999999994,0.43840620433565936,0.9199999999999999,0.1131370849898477,2.0
socialmediaexplorer.com,0.06220085470085469,0.035325120820815126,0.41799145299145296,0.014444318008853419,2.0
www.elpasotimes.com,-0.07237308146399055,0.0558227549413701,0.5693624557260921,0.22176048560706807,2.0
pezcyclingnews.com,0.10448933782267115,0.02507808561783939,0.6510241301907969,0.26960926064938256,2.0
pleated-jeans.com,-0.16173469387755102,0.2662473492426898,0.684141156462585,0.17058349814848944,2.0
prospect.org,0.013055555555555553,0.10095913486941262,0.2872222222222222,0.12020815280171304,2.0
skift.com,0.053989898989898984,0.007213917666650633,0.3832070707070707,0.14909953593201192,2.0
www.eurogamer.net,0.0021139971139971098,0.08829141381828563,0.6078595478595479,0.0343111746445883,2.0
www.keloland.com,-0.007142857142857131,0.21213203435596423,0.43452380952380953,0.07239426569290844,2.0
sectionhiker.com,0.09991452991452994,0.14130048328326056,0.6648290598290598,0.12044989870981106,2.0
scienceblog.com,-0.0984090909090909,0.0331054538464611,0.46037878787878794,0.09717361371760588,2.0
www.realmenrealstyle.com,0.2946428571428572,0.06313453403451325,0.42601190476190476,0.01793020766580168,2.0
www.remodelista.com,0.13731060606060605,0.12990408669525588,0.2924242424242424,0.19927554742529976,2.0
roundtable.io,-0.10848214285714286,0.10922274387970779,0.38749999999999996,0.017677669529663684,2.0
rokerreport.sbnation.com,0.15208333333333335,0.07954951288348662,0.5260416666666666,0.04566731295163125,2.0
www.postingandtoasting.com,-0.05888798701298703,0.11622493765444472,0.6328733766233766,0.11934340100221007,2.0
the-gadgeteer.com,0.13042929292929292,0.13374317654260706,0.4614425505050505,0.1384527576925554,2.0
kevinmd.com,-0.021250000000000005,0.1361180553784104,0.45319444444444446,0.1439747973915943,2.0
uk.news.yahoo.com,0.18119047619047618,0.04074281929693918,0.5002380952380951,0.12761593812842925,2.0
lancasteronline.com,-0.0435,0.11525840533340724,0.5376666666666666,0.0032998316455373294,2.0
www.futurity.org,0.04848484848484852,0.27212897336573194,0.6667748917748918,0.010866792524728403,2.0
www.fresnobee.com,0.07083333333333333,0.18502627441047995,0.4308333333333333,0.015320646925708628,2.0
www.javacodegeeks.com,-0.041666666666666664,0.17677669529663687,0.4855555555555556,0.24670169921397325,2.0
thefederalist.com,0.27931818181818185,0.27673588118255343,0.4441856060606061,0.07598719462978155,2.0
www.pbs.org,0.2171897546897547,0.17527167004086466,0.6334014750681418,0.08121467736138918,2.0
www.democratandchronicle.com,-0.2508608815426997,0.3994763723190943,0.615564738292011,0.21369039640816598,2.0
www.spin.com,-0.14642857142857144,0.3586041533160348,0.49107142857142855,0.2954696192815216,2.0
meh.com,0.006549873737373748,0.0012127357463531908,0.6711392195767196,0.03214015445571806,2.0
theweek.com,0.12569444444444444,0.26418295019330734,0.4097222222222222,0.025534411542847538,2.0
www.pcworld.com,-0.13589285714285712,0.35128054736803127,0.4126190476190476,0.13569715848484698,2.0
www.spacedaily.com,-0.08871590909090908,0.17746773146916006,0.5191136363636364,0.08867761860425835,2.0
www.southernsavers.com,0.21170798898071624,0.03701109873979173,0.47162534435261705,0.010129353339311373,2.0
thenextweb.com,-0.12677544677544678,0.009274252110667394,0.6722008547008547,0.051099041324207325,2.0
themomedit.com,0.1920386904761905,0.26716430318938156,0.5959077380952381,0.12700563763276232,2.0
www.dazeddigital.com,0.04831595172504263,0.0815102199000589,0.4765413879050243,0.08804281796710106,2.0
thehockeynews.com,-0.14848484848484847,0.2614152342568448,0.4909090909090909,0.012856486930664506,2.0
www.khon2.com,0.0,1.0,0.0,1.0,1.0
www.marketbeat.com,0.0,1.0,0.0,1.0,1.0
